,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id
49357,128.1,35.8,대가면,1017893,,28808553.0,,LocalAdmin,,경상북도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49358,128.1,35.8,초전면,1017894,,28808555.0,,LocalAdmin,,경상북도,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49359,128.063678,35.092734,벌룡동,1017895,,28808728.0,,LocalAdmin,,경상남도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49360,128.923919,35.351255,상동면,1017896,,28808737.0,,LocalAdmin,,경상남도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49361,126.519927,33.512984,삼도2동,1017897,,28808926.0,,LocalAdmin,,제주특별자치도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49362,126.514434,33.502039,용담1동,1017898,,28808927.0,,LocalAdmin,,제주특별자치도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49363,127.441406,36.625558,북이면,1018370,,28807447.0,,LocalAdmin,,충청북도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49364,127.441406,36.625558,남이면,1018369,,28807439.0,,LocalAdmin,,충청북도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49365,127.379972,35.403489,동충동,1018371,,28807853.0,,LocalAdmin,,전라북도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49366,127.713317,34.766435,율촌면,1018372,,28807994.0,,LocalAdmin,,전라남도,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49367,126.331615,33.246727,안덕면,1018467,,28808943.0,,LocalAdmin,,제주특별자치도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49368,126.581264,33.244645,송산동,1018468,,28808945.0,,LocalAdmin,,제주특별자치도,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49369,126.415836,33.244658,예래동,1018469,,28808956.0,,LocalAdmin,,제주특별자치도,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49370,127.110078,37.713158,자금동,1018479,,28806750.0,,LocalAdmin,,경기도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49371,128.551025,35.661759,하빈면,1018783,,28806296.0,,LocalAdmin,,대구,,23424868.0,한국,1.0,7.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49372,127.992835,37.498831,갑천면,1018789,,28807300.0,,LocalAdmin,,강원도,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49373,126.620656,34.759841,학산면,1018790,,28808189.0,,LocalAdmin,,전라남도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49374,128.551025,35.661759,유가면,1018784,,28806299.0,,LocalAdmin,,대구,,23424868.0,한국,1.0,2.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49375,126.837158,37.096812,팔탄면,1018786,,28807093.0,,LocalAdmin,,경기도,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49376,126.837158,37.096812,향남면,1018788,,28807095.0,,LocalAdmin,,경기도,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49377,126.364746,34.849875,일로읍,1018791,,28808192.0,,LocalAdmin,,전라남도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49378,126.675109,34.367244,군외면,1018792,,28808234.0,,LocalAdmin,,전라남도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49379,126.675109,34.367244,생일면,1018793,,28808242.0,,LocalAdmin,,전라남도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49380,128.705648,35.152421,자은동,1018845,,28808693.0,,LocalAdmin,,경상남도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49381,127.040233,37.741399,녹양동,1018997,,28806754.0,,LocalAdmin,,경기도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49382,127.04361,37.47222,약대동,1018998,,28806796.0,,Suburb,,경기도,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,neighbourhood,import,
49383,127.06,37.37861,중2동,1018999,,28806799.0,,Suburb,,경기도,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,neighbourhood,import,
49384,127.17694,37.0325,청학동,1019000,,28995162.0,,Suburb,,인천,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,neighbourhood,import,
49385,129.28333,35.46667,약사동,1019001,,28995264.0,,Suburb,,울산,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,neighbourhood,import,
49386,127.477111,34.962497,별량면,1019054,,28808028.0,,LocalAdmin,,전라남도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49387,127.166748,37.613143,별내면,1019049,,28806950.0,,LocalAdmin,,경기도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49388,127.525647,37.791202,가평읍,1019050,,28807159.0,,LocalAdmin,,경기도,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49389,127.147521,36.822477,북면,1019051,,28807522.0,,LocalAdmin,,충청남도,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49390,126.371612,34.80591,산정3동,1019052,,28807970.0,,LocalAdmin,,전라남도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49391,127.477111,34.962497,외서면,1019053,,28808026.0,,LocalAdmin,,전라남도,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49392,127.477111,34.962497,저전동,1019055,,28808037.0,,LocalAdmin,,전라남도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49393,128.166503,35.833401,성산면,1019161,,28808542.0,,LocalAdmin,,경상북도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49394,129.484777,35.744701,감포읍,1019152,,28808297.0,,LocalAdmin,,경상북도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49395,129.207458,35.85683,서면,1019153,,28808305.0,,LocalAdmin,,경상북도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49396,129.210634,35.841647,중부동,1019154,,28808309.0,,LocalAdmin,,경상북도,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49397,128.061535,36.655018,가은읍,1019155,,28808455.0,,LocalAdmin,,경상북도,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49398,128.292846,36.79169,산북면,1019156,,28808459.0,,LocalAdmin,,경상북도,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49399,128.292846,36.79169,농암면,1019157,,28808462.0,,LocalAdmin,,경상북도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49400,128.548278,36.3560535,의성읍,1019158,,28808489.0,,LocalAdmin,,경상북도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49401,128.792896,35.698598,운문면,1019159,,28808536.0,,LocalAdmin,,경상북도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49402,128.792896,35.698598,매전면,1019160,,28808538.0,,LocalAdmin,,경상북도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49403,128.166503,35.833401,개진면,1019162,,28808544.0,,LocalAdmin,,경상북도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49404,128.1,35.8,용암면,1019163,,28808549.0,,LocalAdmin,,경상북도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49405,129.3516965,36.416309,남정면,1019918,,28808523.0,,LocalAdmin,,경상북도,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49406,129.3516965,36.416309,강구면,1019917,,28808522.0,,LocalAdmin,,경상북도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49407,126.213338,34.310272,지산면,1020141,,28808248.0,,LocalAdmin,,전라남도,KR,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,4.0,localadmin,import,
49408,126.162185,35.069345,지도읍,1020142,,28808250.0,,LocalAdmin,,전라남도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49409,126.162185,35.069345,도초면,1020143,,28808255.0,,LocalAdmin,,전라남도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49410,126.8049925,34.541595,성전면,1024488,,28808161.0,,LocalAdmin,,전라남도,,23424868.0,한국,14.0,14.0,3.0,1.0,1,1,0,KR,9.0,localadmin,import,
49411,128.108224,36.115551,부항면,1024490,,28808334.0,,LocalAdmin,,경상북도,,23424868.0,한국,4.0,4.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49412,128.61145,35.2444795,성주동,1024491,,28808613.0,,LocalAdmin,,경상남도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49413,127.984542,36.12401,용산면,1024690,,28807469.0,,LocalAdmin,,충청북도,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49414,127.984542,36.12401,양산면,1024691,,28807477.0,,LocalAdmin,,충청북도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49415,127.67372,36.2794135,동이면,1024688,,28807460.0,,LocalAdmin,,충청북도,,23424868.0,한국,3.0,3.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49416,126.696953,37.789001,탄현면,893765,,28807042.0,,LocalAdmin,,경기도,,23424868.0,한국,1297.0,1297.0,263.0,6.0,12,7,0,KR,9.0,localadmin,import,
49417,127.431213,37.289077,관고동,893766,,28807061.0,,LocalAdmin,,경기도,,23424868.0,한국,765.0,765.0,155.0,3.0,9,6,0,KR,9.0,localadmin,import,
49418,127.67372,36.2794135,이원면,1024689,,28807465.0,,LocalAdmin,,충청북도,,23424868.0,한국,6.0,6.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49419,127.711944,36.472098,산외면,1024088,,28807458.0,,LocalAdmin,,충청북도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49420,127.863045,36.787902,괴산읍,1024089,,28807488.0,,LocalAdmin,,충청북도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49421,126.933288,35.959111,마동,1024090,,28807806.0,,LocalAdmin,,전라북도,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49422,126.915435,35.794842,광활면,1024092,,28807874.0,,LocalAdmin,,전라북도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49423,127.639331,35.863595,백운면,1024093,,28807897.0,,LocalAdmin,,전라북도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49424,126.684722,35.44277,신림면,1024094,,28807951.0,,LocalAdmin,,전라북도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49425,128.948593,35.284303,활천동,1024112,,28808745.0,,LocalAdmin,,경상남도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49426,128.948593,35.284303,불암동,1024113,,28808747.0,,LocalAdmin,,경상남도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49427,127.03083,37.285,우만2동,896614,6573932.0,28806687.0,0.0,Suburb,PPL,경기도,KR,23424868.0,한국,47.0,47.0,10.0,1.0,2,2,0,KR,10.0,neighbourhood,import,
49428,127.101516,36.211925,논산시,896811,,28289260.0,,County,,충청남도,,23424868.0,한국,39.0,187.0,8.0,1.0,2,4,0,KR,9.0,county,import,
49429,127.06278,37.4951,강남구,897178,1843140.0,28289163.0,0.0,County,ADM2,서울,KR,23424868.0,한국,1283.0,12928.0,260.0,57.0,12,17,0,KR,10.0,county,import,
49430,127.711944,36.472098,탄부면,1026209,,28807452.0,,LocalAdmin,,충청북도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49431,128.548278,36.3560535,단북면,1026174,,28808501.0,,LocalAdmin,,경상북도,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49432,128.548278,36.3560535,신평면,1026175,,28808504.0,,LocalAdmin,,경상북도,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49433,127.043581,37.738934,의정부시,900324,,1132577.0,,Town,,경기도,,23424868.0,한국,1655.0,1655.0,335.0,7.0,14,8,0,KR,9.0,locality,import,
49434,127.10883,37.73553,성사1동,900417,,28806897.0,,Suburb,,경기도,,23424868.0,한국,184.0,184.0,37.0,1.0,4,4,0,KR,9.0,neighbourhood,import,
49435,127.725852,37.880057,소양동,903193,,28807191.0,,LocalAdmin,,강원도,,23424868.0,한국,4220.0,4220.0,855.0,19.0,22,12,0,KR,9.0,localadmin,import,
49436,127.153603,37.604965,도농동,903194,,28806959.0,,LocalAdmin,,경기도,,23424868.0,한국,45.0,45.0,9.0,1.0,2,2,0,KR,9.0,localadmin,import,
49437,126.9331805,37.3552165,재궁동,903196,,28806985.0,,LocalAdmin,,경기도,,23424868.0,한국,62.0,62.0,13.0,1.0,2,2,0,KR,9.0,localadmin,import,
49438,126.985473,37.35815,고천동,903197,,28806991.0,,LocalAdmin,,경기도,,23424868.0,한국,38.0,38.0,8.0,1.0,2,2,0,KR,9.0,localadmin,import,
49439,126.686544,37.712425,하성면,903198,,28807082.0,,LocalAdmin,,경기도,KR,23424868.0,한국,46.0,46.0,9.0,1.0,2,2,0,KR,4.0,localadmin,import,
49440,126.837158,37.096812,장안면,903199,,28807094.0,,LocalAdmin,,경기도,,23424868.0,한국,27.0,27.0,5.0,1.0,2,2,0,KR,9.0,localadmin,import,
49441,129.233036,35.794633,월성동,903200,,28808316.0,,LocalAdmin,,경상북도,,23424868.0,한국,110.0,110.0,22.0,1.0,3,3,0,KR,9.0,localadmin,import,
49442,128.0,37.75,Hongcheon gun,903688,1844190.0,,0.0,,ADMD,,KR,,,,,,,0,0,0,KR,10.0,localadmin,import,
49443,127.74607,37.04987,Noeun-myeon,904075,6813342.0,,0.0,,ADM3,,KR,,,,,,,0,0,0,KR,10.0,localadmin,import,
49444,128.73573,36.88951,봉화군,1056853,1838893.0,28289113.0,41452.0,County,ADM2,경상북도,KR,23424868.0,한국,,4.0,,1.0,0,1,7,KR,10.0,county,import,
49445,127.123333,37.351329,정자3동,908126,,28806729.0,,Suburb,,경기도,,23424868.0,한국,49.0,49.0,10.0,1.0,2,2,0,KR,9.0,neighbourhood,import,
49446,128.108224,36.115551,지좌동,908488,,28808343.0,,LocalAdmin,,경상북도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49447,128.919067,35.97356,대창면,908489,,28808424.0,,LocalAdmin,,경상북도,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49448,127.693576,35.300556,양보면,908491,,28808858.0,,LocalAdmin,,경상남도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49449,128.746032,35.500788,단장면,909332,,28808754.0,,LocalAdmin,,경상남도,,23424868.0,한국,3.0,3.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49450,128.746032,35.500788,무안면,909333,,28808757.0,,LocalAdmin,,경상남도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49451,126.28391,36.70036,태안,1058950,8419249.0,28808958.0,0.0,County,ADM2,충청남도,KR,23424868.0,한국,357.0,972.0,72.0,4.0,6,6,0,KR,10.0,county,import,
49452,128.128051,36.414651,은척면,911772,,28808444.0,,LocalAdmin,,경상북도,,23424868.0,한국,3.0,3.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49453,128.266496,36.537329,영순면,911773,,28808456.0,,LocalAdmin,,경상북도,,23424868.0,한국,15.0,15.0,3.0,1.0,1,1,0,KR,9.0,localadmin,import,
49454,128.754272,35.808451,남천면,911775,,28808474.0,,LocalAdmin,,경상북도,,23424868.0,한국,10.0,10.0,2.0,1.0,1,1,0,KR,9.0,localadmin,import,
49455,128.731956,35.822986,중앙동,911776,,28808476.0,,LocalAdmin,,경상북도,,23424868.0,한국,23.0,23.0,5.0,1.0,1,1,0,KR,9.0,localadmin,import,
49456,129.142227,36.390887,부동면,911777,,28808508.0,,LocalAdmin,,경상북도,,23424868.0,한국,4.0,4.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49457,126.906427,34.7714895,안량면,912213,,28808149.0,,LocalAdmin,,전라남도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49458,126.588592,36.907764,당진군,1061987,,28289143.0,,County,,충청남도,,23424868.0,한국,88.0,141.0,18.0,1.0,3,3,0,KR,9.0,county,import,
49459,128.4297,35.29117,함안군,1062387,1844557.0,28289198.0,0.0,County,ADM2,경상남도,KR,23424868.0,한국,4.0,18.0,1.0,1.0,1,1,0,KR,10.0,county,import,
49460,128.606815,34.789276,거제시,1063264,,28289234.0,,County,,경상남도,,23424868.0,한국,176.0,652.0,36.0,3.0,4,5,0,KR,9.0,county,import,
49461,126.820678,35.393528,장성군,1063265,,28289214.0,,County,,전라남도,,23424868.0,한국,44.0,60.0,9.0,1.0,2,2,0,KR,9.0,county,import,
49462,126.998588,36.012357,익산시,1064565,,1121683.0,,Town,,전라북도,,23424868.0,한국,39.0,39.0,8.0,1.0,2,2,0,KR,9.0,locality,import,
49463,126.884837,37.416152,소하2동,1070123,,28806839.0,,LocalAdmin,,경기도,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49464,127.433896,37.283887,율면,1070126,,28807058.0,,LocalAdmin,,경기도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49465,128.5480135,38.19008,노학동,1070131,,28807270.0,,LocalAdmin,,강원도,,23424868.0,한국,6.0,6.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49466,126.974487,36.760891,송악면,1070138,,28807577.0,,LocalAdmin,,충청남도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49467,129.207458,35.85683,탑정동,1070147,,28808313.0,,LocalAdmin,,경상북도,,23424868.0,한국,3.0,3.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49468,129.215444,35.834422,황남동,1070148,,28808314.0,,LocalAdmin,,경상북도,,23424868.0,한국,11.0,11.0,2.0,1.0,1,1,0,KR,9.0,localadmin,import,
49469,128.605957,36.837866,문수면,1070155,,28808398.0,,LocalAdmin,,경상북도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49470,128.128051,36.414651,북문동,1070158,,28808449.0,,LocalAdmin,,경상북도,,23424868.0,한국,21.0,21.0,4.0,1.0,1,1,0,KR,9.0,localadmin,import,
49471,128.547849,34.629066,용남면,1070175,,28808700.0,,LocalAdmin,,경상남도,,23424868.0,한국,11.0,11.0,2.0,1.0,1,1,0,KR,9.0,localadmin,import,
49472,128.547849,34.629066,사량면,1070176,,28808705.0,,LocalAdmin,,경상남도,,23424868.0,한국,15.0,15.0,3.0,1.0,1,1,0,KR,9.0,localadmin,import,
49473,128.4122865,34.8375735,도천동,1070177,,28808706.0,,LocalAdmin,,경상남도,,23424868.0,한국,9.0,9.0,2.0,1.0,1,1,0,KR,9.0,localadmin,import,
49474,128.547849,34.629066,명정동,1070178,,28808707.0,,LocalAdmin,,경상남도,,23424868.0,한국,10.0,10.0,2.0,1.0,1,1,0,KR,9.0,localadmin,import,
49475,128.424425,34.84519,북신동,1070179,,28808710.0,,LocalAdmin,,경상남도,,23424868.0,한국,10.0,10.0,2.0,1.0,1,1,0,KR,9.0,localadmin,import,
49476,128.547849,34.629066,인평동,1070182,,28808711.0,,LocalAdmin,,경상남도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49477,128.948593,35.284303,칠산서부동,1070188,,28808744.0,,LocalAdmin,,경상남도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49478,128.746032,35.500788,교동,1070194,,28808763.0,,LocalAdmin,,경상남도,,23424868.0,한국,3.0,3.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49479,128.606815,34.789276,신현읍,1070195,,28808764.0,,LocalAdmin,,경상남도,,23424868.0,한국,4.0,4.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49480,129.0612025,35.413256,원동면,1070196,,28808783.0,,LocalAdmin,,경상남도,,23424868.0,한국,3.0,3.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49481,128.108997,35.374984,용덕면,1070208,,28808794.0,,LocalAdmin,,경상남도,,23424868.0,한국,3.0,3.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49482,128.375802,35.440375,낙서면,1070209,,28808797.0,,LocalAdmin,,경상남도,,23424868.0,한국,21.0,21.0,4.0,1.0,1,1,0,KR,9.0,localadmin,import,
49483,127.965316,34.706199,서면,1070212,,28808846.0,,LocalAdmin,,경상남도,KR,23424868.0,한국,8.0,8.0,2.0,1.0,1,1,0,KR,4.0,localadmin,import,
49484,128.434295,35.622698,영산면,1070213,,28808821.0,,LocalAdmin,,경상남도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49485,128.434295,35.622698,장마면,1070215,,28808822.0,,LocalAdmin,,경상남도,,23424868.0,한국,1.0,1.0,1.0,1.0,1,1,0,KR,9.0,localadmin,import,
49486,127.13972,37.44444,신흥동,1071215,,28806822.0,,Suburb,,경기도,,23424868.0,한국,2.0,2.0,1.0,1.0,1,1,0,KR,9.0,neighbourhood,import,
49487,128.71389,35.86917,안심동,1071855,1893758.0,28835235.0,0.0,Suburb,PPL,대구,KR,23424868.0,한국,29.0,29.0,6.0,1.0,2,2,0,KR,10.0,neighbourhood,import,
49488,128.57816,35.92829,북구,1072689,8419828.0,28289119.0,0.0,County,ADM2,대구,KR,23424868.0,한국,,2510.0,,11.0,0,10,0,KR,10.0,county,import,
49489,128.39709,34.8736,통영시,1077141,1845017.0,28289301.0,0.0,County,ADM2,경상남도,KR,23424868.0,한국,393.0,1483.0,80.0,7.0,6,7,0,KR,10.0,county,import,
49490,127.23962,37.6636,남양주시,1077142,1840374.0,28289259.0,0.0,County,ADM2,경기도,KR,23424868.0,한국,59.0,927.0,12.0,4.0,2,6,0,KR,10.0,county,import,
49491,126.9215,37.34261,군포시,1078802,8393793.0,28289181.0,0.0,County,ADM2,경기도,KR,23424868.0,한국,22.0,292.0,4.0,1.0,1,4,0,KR,10.0,county,import,
49492,128.59538,35.86678,중구,1078803,8419827.0,28289227.0,0.0,County,ADM2,대구,KR,23424868.0,한국,13.0,1274.0,3.0,6.0,1,7,0,KR,10.0,county,import,
49493,127.1338,37.6012,구리시,1078805,8393803.0,28289184.0,0.0,County,ADM2,경기도,KR,23424868.0,한국,4.0,183.0,1.0,1.0,1,4,0,KR,10.0,county,import,
49494,128.588,35.84118,남구,1078806,8419826.0,28289251.0,0.0,County,ADM2,대구,KR,23424868.0,한국,16.0,222.0,3.0,1.0,1,4,0,KR,10.0,county,import,
49495,126.65543,37.55233,서구,1078807,8417630.0,28289279.0,0.0,County,ADM2,인천,KR,23424868.0,한국,6.0,573.0,1.0,3.0,1,5,0,KR,10.0,county,import,
49496,129.03612,35.39866,양산시,1078808,1832824.0,28289315.0,0.0,County,ADM2,경상남도,KR,23424868.0,한국,20.0,325.0,4.0,1.0,1,5,0,KR,10.0,county,import,
49497,127.33141,36.37647,유성구,1078809,8419684.0,28289339.0,0.0,County,ADM2,대전,KR,23424868.0,한국,22.0,904.0,4.0,4.0,1,6,0,KR,10.0,county,import,
49498,127.946863,37.357741,원주시,1079780,,1132584.0,,Town,,강원도,,23424868.0,한국,584.0,584.0,118.0,3.0,8,5,0,KR,9.0,locality,import,
49499,127.653354,34.75127,여수시,1079781,,1132596.0,,Town,,전라남도,,23424868.0,한국,305.0,305.0,62.0,1.0,5,5,0,KR,9.0,locality,import,
49500,128.422193,34.843112,통영시,1080035,,1132600.0,,Town,,경상남도,,23424868.0,한국,429.0,429.0,87.0,2.0,6,5,0,KR,9.0,locality,import,
49501,129.03861,35.33861,양산시,6978,1832828.0,1132587.0,71936.0,Town,PPL,경상남도,KR,23424868.0,한국,148.0,148.0,30.0,1.0,3,3,8,KR,10.0,locality,import,
49502,127.164559,37.438747,중원구,1085440,,28997200.0,,LocalAdmin,,경기도,,23424868.0,한국,125.0,502.0,25.0,2.0,3,5,0,KR,9.0,localadmin,import,
49503,127.12028,37.29944,주교동,1086460,6573754.0,28806894.0,0.0,Suburb,PPL,경기도,KR,23424868.0,한국,372.0,372.0,75.0,2.0,6,5,0,KR,10.0,neighbourhood,import,
49504,127.058944,37.922128,동두천시,1087008,,1132470.0,,Town,,경기도,,23424868.0,한국,439.0,439.0,89.0,2.0,6,5,0,KR,9.0,locality,import,
