,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id,_joinme,_joinme2
39097,103.05,5.45,Batu Rakit,268671,1734697.0,1154590.0,0.0,Town,PPL,Terengganu,MY,23424901.0,Malaysia,42.0,42.0,9.0,1.0,2,2,0,MY,10.0,locality,import,,,
39098,110.36333,1.56,Kampung Cemerlang,268743,1903350.0,56015256.0,0.0,Town,PPL,Sarawak,MY,23424901.0,Malaysia,46.0,46.0,9.0,1.0,2,2,0,MY,10.0,locality,import,,,
39099,102.35,5.98333,Kampong Gunong,270304,1769119.0,1143907.0,0.0,Town,PPL,Kelantan,MY,23424901.0,Malaysia,,5.0,,1.0,0,1,0,MY,10.0,locality,import,,,
39100,101.074,4.5489,Taman Pakatan Jaya,271382,7612496.0,56037624.0,0.0,Suburb,PPL,Perak,MY,23424901.0,Malaysia,4.0,4.0,1.0,1.0,1,1,0,MY,10.0,neighbourhood,import,,,
39101,103.7811105,2.6036345,Penyabong,272230,,56014566.0,,LocalAdmin,,Johor,,23424901.0,Malaysia,2.0,12.0,1.0,1.0,1,1,0,MY,9.0,localadmin,import,,,
39102,102.5354,2.2716,Tangkak,272256,,56014128.0,,LocalAdmin,,Johor,,23424901.0,Malaysia,2.0,108.0,1.0,1.0,1,3,0,MY,9.0,localadmin,import,,,
39103,102.25,6.0,Kampong Kadok,558838,1768664.0,,19233.0,,PPL,,MY,,,,,,,0,0,6,MY,10.0,locality,import,,,
39104,101.31667,3.21667,Kampong Dungun,558839,1769612.0,,58674.0,,PPL,,MY,,,,,,,0,0,8,MY,10.0,locality,import,,,
39105,101.9,3.51667,Bentong Town,558840,1779790.0,,49213.0,,PPL,,MY,,,,,,,0,0,7,MY,10.0,locality,import,,,
39106,115.41667,4.5,Lawas,1031417,1737590.0,,0.0,,ADM3,,MY,,,,,,,0,0,0,MY,10.0,localadmin,import,,,
39107,104.15348,2.875643,Kg Salang,509298,,56036179.0,,Town,,Pahang,,23424901.0,Malaysia,870.0,870.0,176.0,4.0,10,6,0,MY,9.0,locality,import,,,
39108,115.26924,5.28883,Bandar Labuan,682227,7302815.0,,54752.0,,PPL,,MY,,,,,,,0,0,8,MY,10.0,locality,import,,,
39109,101.9818,5.84376,Jedok,904110,7068038.0,,0.0,,ADM3,,MY,,,,,,,0,0,0,MY,10.0,localadmin,import,,,
39110,103.129305,5.313263,Cabang Tiga,1306941,,56014610.0,,LocalAdmin,,Terengganu,,23424901.0,Malaysia,192.0,192.0,39.0,1.0,4,4,0,MY,9.0,localadmin,import,,,
39111,103.3665685,3.8855555,Beserah,242235,,56014087.0,,LocalAdmin,,Pahang,,23424901.0,Malaysia,163.0,262.0,33.0,1.0,4,4,0,MY,9.0,localadmin,import,,,
39112,100.23002,5.32689,Mukim Enam,1245343,6812403.0,,0.0,,ADM3,,MY,,,,,,,0,0,0,MY,10.0,localadmin,import,,,
39113,101.1262,4.6199,Kampung Tersusun Bercham,1300040,7473411.0,56015341.0,0.0,Suburb,PPL,Perak,MY,23424901.0,Malaysia,2.0,2.0,1.0,1.0,1,1,0,MY,10.0,neighbourhood,import,,,
39114,100.314788,5.386298,Bandar Jelutung,1307166,,56015011.0,,Suburb,,Pulau Pinang,,23424901.0,Malaysia,64.0,64.0,13.0,1.0,2,2,0,MY,9.0,neighbourhood,import,,,
39115,100.193946,6.439889,Kangar,130374,,56013737.0,,LocalAdmin,,Perlis,,23424901.0,Malaysia,16.0,114.0,3.0,1.0,1,3,0,MY,9.0,localadmin,import,,,
39116,103.758172,1.474923,Taman Sri Pulai,130704,,56017098.0,,Suburb,,Johor,,23424901.0,Malaysia,1.0,1.0,1.0,1.0,1,1,0,MY,9.0,neighbourhood,import,,,
39117,100.38144,5.46339,Permatang Kuching,136176,1750500.0,1152610.0,27191.0,Town,PPL,Pulau Pinang,MY,23424901.0,Malaysia,,1.0,,1.0,0,1,7,MY,10.0,locality,import,,,
39118,101.5541,3.2594,Kuang,136189,1759486.0,1154798.0,21185.0,Town,PPL,Selangor,MY,23424901.0,Malaysia,4.0,4.0,1.0,1.0,1,1,7,MY,10.0,locality,import,,,
39119,102.7083,2.1722,Panchor,385497,1732860.0,1154979.0,0.0,Town,PPL,Johor,MY,23424901.0,Malaysia,,4.0,,1.0,0,1,0,MY,10.0,locality,import,,,
39120,102.58753,5.80105,Keluang,1039330,6893814.0,,0.0,,ADM3,,MY,,,,,,,0,0,0,MY,10.0,localadmin,import,,,
39121,111.513809,2.062249,Sarikei,969662,,56014668.0,,LocalAdmin,,Sarawak,,23424901.0,Malaysia,10.0,63.0,2.0,1.0,1,2,0,MY,9.0,localadmin,import,,,
39122,100.523121,5.6099925,Bandar Perdana,969664,,56015019.0,,Town,,Kedah,,23424901.0,Malaysia,16.0,16.0,3.0,1.0,1,1,0,MY,9.0,locality,import,,,
39123,101.5666,2.6611,Taman Mulia,981519,7697907.0,56035023.0,0.0,Suburb,PPL,Kuala Lumpur,MY,23424901.0,Malaysia,38.0,38.0,8.0,1.0,2,2,0,MY,10.0,neighbourhood,import,,,
39124,103.461945,1.704496,Sedenak,1047045,,1155080.0,,Town,,Johor,,23424901.0,Malaysia,3.0,3.0,1.0,1.0,1,1,0,MY,9.0,locality,import,,,
39125,99.730367,6.282709,Temoyong,1112368,,1155216.0,,Town,,Kedah,MY,23424901.0,Malaysia,2725.0,2725.0,552.0,12.0,18,10,0,MY,4.0,locality,import,,,
39126,101.87059,5.49228,Kuala Balah,904107,7068004.0,,0.0,,ADM3,,MY,,,,,,,0,0,0,MY,10.0,localadmin,import,,,
39127,100.25226,5.36242,Mukim Lima,1153700,6833182.0,,0.0,,ADM3,,MY,,,,,,,0,0,0,MY,10.0,localadmin,import,,,
39128,100.28398,5.36414,Mukim Tiga Belas,1153701,6833185.0,,0.0,,ADM3,,MY,,,,,,,0,0,0,MY,10.0,localadmin,import,,,
39129,100.29218,5.40412,Daerah Timur Laut,1152030,1735104.0,,0.0,,ADM2,,MY,,,,,,,0,0,0,MY,10.0,county,import,,daerah timur laut_county_MY,daerah timur laut_county_MY_100_5
39130,100.26388,6.21453,Jerlun,1153690,6807224.0,,0.0,,ADM3,,MY,,,,,,,0,0,0,MY,10.0,localadmin,import,,,
39131,100.37855,5.7065,Merbok,1153692,6805176.0,,0.0,,ADM3,,MY,,,,,,,0,0,0,MY,10.0,localadmin,import,,,
39132,100.365,6.17944,Anak Bukit,1153693,6807231.0,,0.0,,ADM3,,MY,,,,,,,0,0,0,MY,10.0,localadmin,import,,,
39133,100.37178,6.22725,Naga,1153694,6807280.0,,0.0,,ADM3,,MY,,,,,,,0,0,0,MY,10.0,localadmin,import,,,
39134,100.42417,5.37253,Mukim Enam,1039092,6819355.0,,0.0,,ADM3,,MY,,,,,,,0,0,0,MY,10.0,localadmin,import,,,
39135,117.0724,4.9555,Gunong Kuli,558784,1733567.0,,4549.0,,MT,,MY,,,,,,,0,0,4,MY,10.0,locality_funky,import,,,
39136,103.878,1.4726,Kampung Pasir Gudang Baru,558786,1732721.0,,145639.0,,PPL,,MY,,,,,,,0,0,9,MY,10.0,locality,import,,,
39137,101.080528,4.58613,Taman Pari,481746,,56016651.0,,Suburb,,Perak,,23424901.0,Malaysia,1.0,1.0,1.0,1.0,1,1,0,MY,9.0,neighbourhood,import,,,
39138,102.30268,5.84181,Bukit Abal,1039612,7068134.0,,0.0,,ADM3,,MY,,,,,,,0,0,0,MY,10.0,localadmin,import,,,
39139,102.25127,6.08549,Kota,1039613,7068142.0,,0.0,,ADM3,,MY,,,,,,,0,0,0,MY,10.0,localadmin,import,,,
39140,102.2424,2.4661,Taman Bukit Baru,1199802,7797411.0,56035659.0,0.0,Suburb,PPL,Melaka,MY,23424901.0,Malaysia,1.0,1.0,1.0,1.0,1,1,0,MY,10.0,neighbourhood,import,,,
39141,101.0975,4.8041,Kampung Tersusun Jelapang Jaya,1199810,7473254.0,56037764.0,0.0,Suburb,PPL,Perak,MY,23424901.0,Malaysia,2.0,2.0,1.0,1.0,1,1,0,MY,10.0,neighbourhood,import,,,
39142,101.706512,2.969833,Fakulti Perubatan Upm,183793,,56035080.0,,Town,,Selangor,,23424901.0,Malaysia,159.0,159.0,32.0,1.0,4,4,0,MY,9.0,locality,import,,,
39143,103.1175035,5.3203735,Losong,115483,,56015562.0,,Town,,Terengganu,,23424901.0,Malaysia,20.0,20.0,4.0,1.0,1,1,0,MY,9.0,locality,import,,,
39144,100.429286,6.261038,Taman Desa Damai,784059,,56016063.0,,Suburb,,Kedah,,23424901.0,Malaysia,2.0,2.0,1.0,1.0,1,1,0,MY,9.0,neighbourhood,import,,,
39145,103.565368,2.45778,Mersing,1249061,,56013579.0,,County,,Johor,,23424901.0,Malaysia,148.0,1078.0,30.0,5.0,3,7,0,MY,9.0,county,import,,mersing_county_MY,mersing_county_MY_104_2
39146,102.810659,5.086712,Hulu Terengganu,182777,,56013558.0,,County,,Terengganu,,23424901.0,Malaysia,705.0,709.0,143.0,3.0,8,5,0,MY,9.0,county,import,,hulu terengganu_county_MY,hulu terengganu_county_MY_103_5
39147,102.0115615,4.570264,Lipis,182786,,56013619.0,,County,,Pahang,,23424901.0,Malaysia,118.0,436.0,24.0,2.0,3,5,0,MY,9.0,county,import,,lipis_county_MY,lipis_county_MY_102_5
39148,116.436367,6.375971,Kota Belud,1204930,,56014107.0,,LocalAdmin,,Sabah,,23424901.0,Malaysia,1.0,183.0,1.0,1.0,1,4,0,MY,9.0,localadmin,import,,,
39149,103.3532,3.8162,Kampong Mak Ya,206994,1767164.0,1145855.0,0.0,Suburb,PPL,Pahang,MY,23424901.0,Malaysia,1.0,1.0,1.0,1.0,1,1,0,MY,10.0,neighbourhood,import,,,
39150,113.12622,3.08018,Division Bintulu,220648,,56013568.0,,County,,Sarawak,,23424901.0,Malaysia,156.0,752.0,32.0,3.0,4,6,0,MY,9.0,county,import,,division bintulu_county_MY,division bintulu_county_MY_113_3
39151,110.352172,1.2798,Simpok,233043,,1155133.0,,Town,,Sarawak,,23424901.0,Malaysia,151.0,151.0,31.0,1.0,4,4,0,MY,9.0,locality,import,,,
39152,102.970046,5.517667,Merang,239146,,56013945.0,,LocalAdmin,,Terengganu,,23424901.0,Malaysia,3.0,164.0,1.0,1.0,1,4,0,MY,9.0,localadmin,import,,,
39153,100.740989,4.852222,Taiping,242232,,56013871.0,,LocalAdmin,,Perak,,23424901.0,Malaysia,140.0,1969.0,28.0,9.0,3,9,0,MY,9.0,localadmin,import,,,
39154,101.625388,3.23215,Batu,242233,,56014045.0,,LocalAdmin,,Kuala Lumpur,,23424901.0,Malaysia,183.0,2194.0,37.0,10.0,4,9,0,MY,9.0,localadmin,import,,,
39155,102.2156,2.2973,Paya Rumput,271294,1751681.0,1155004.0,0.0,Town,PPL,Melaka,MY,23424901.0,Malaysia,,61.0,,1.0,0,2,0,MY,10.0,locality,import,,,
39156,102.365223,3.9356,Pedah,1204891,,56013858.0,,LocalAdmin,,Pahang,,23424901.0,Malaysia,2.0,58.0,1.0,1.0,1,2,0,MY,9.0,localadmin,import,,,
39157,100.30178,6.22908,Kubang Pasu,1207188,6807225.0,56014036.0,0.0,LocalAdmin,ADM3,Kedah,MY,23424901.0,Malaysia,8.0,8.0,2.0,1.0,1,1,0,MY,10.0,localadmin,import,,,
39158,102.3992,3.1877,Mengkuang,193576,1735028.0,1154914.0,0.0,Town,PPL,Pahang,MY,23424901.0,Malaysia,,,,,0,0,0,MY,10.0,locality,import,,,
39159,102.579609,2.165632,Serom,1190956,,56014270.0,,LocalAdmin,,Johor,,23424901.0,Malaysia,54.0,54.0,11.0,1.0,2,2,0,MY,9.0,localadmin,import,,,
39160,101.735093,3.252779,Setapak,1190969,,56014665.0,,LocalAdmin,,Selangor,,23424901.0,Malaysia,39.0,143.0,8.0,1.0,2,3,0,MY,9.0,localadmin,import,,,
39161,100.40629,6.16611,Taman Cahaya,208192,6807263.0,56015978.0,0.0,Town,PPL,Kedah,MY,23424901.0,Malaysia,,,,,0,0,0,MY,10.0,locality,import,,,
39162,100.7534,4.2971,Taman Emas Jaya,208226,7633228.0,56035944.0,0.0,Town,PPL,Perak,MY,23424901.0,Malaysia,,,,,0,0,0,MY,10.0,locality,import,,,
39163,101.67361,3.20237,Taman Kok Lian,208230,6695783.0,56035804.0,0.0,Suburb,PPL,Kuala Lumpur,MY,23424901.0,Malaysia,,,,,0,0,0,MY,10.0,neighbourhood,import,,,
39164,101.305081,3.229127,Jeram,782215,,56013729.0,,LocalAdmin,,Selangor,,23424901.0,Malaysia,2.0,255.0,1.0,1.0,1,4,0,MY,9.0,localadmin,import,,,
39165,100.474562,5.405284,Mukim 20,221587,,56013914.0,,LocalAdmin,,Pulau Pinang,,23424901.0,Malaysia,184.0,236.0,37.0,1.0,4,4,0,MY,9.0,localadmin,import,,,
39166,101.609485,3.118988,Sungai Buloh,221588,,56013919.0,,LocalAdmin,,Selangor,,23424901.0,Malaysia,186.0,8931.0,38.0,40.0,4,15,0,MY,9.0,localadmin,import,,,
39167,102.203262,2.216174,Taman Seri Pandan,784139,,56016969.0,,Suburb,,Melaka,MY,23424901.0,Malaysia,2.0,2.0,1.0,1.0,1,1,0,MY,4.0,neighbourhood,import,,,
39168,100.429286,6.261038,Taman Sri Jitra,784164,,56017070.0,,Suburb,,Kedah,,23424901.0,Malaysia,1.0,1.0,1.0,1.0,1,1,0,MY,9.0,neighbourhood,import,,,
39169,100.429286,6.261038,Taman Sri Kemuning,784199,,56017072.0,,Suburb,,Kedah,,23424901.0,Malaysia,1.0,1.0,1.0,1.0,1,1,0,MY,9.0,neighbourhood,import,,,
39170,101.973105,4.2862355,Telang,784308,,56017298.0,,Town,,Pahang,,23424901.0,Malaysia,6.0,6.0,1.0,1.0,1,1,0,MY,9.0,locality,import,,,
39171,110.335006,1.514542,The Banquet,784309,,56017314.0,,Town,,Sarawak,,23424901.0,Malaysia,9.0,9.0,2.0,1.0,1,1,0,MY,9.0,locality,import,,,
39172,100.336227,5.410759,Taman Pinang,785994,,56035308.0,,Suburb,,Pulau Pinang,MY,23424901.0,Malaysia,1.0,1.0,1.0,1.0,1,1,0,MY,4.0,neighbourhood,import,,,
39173,111.519985,2.147324,Division Sarikei,525937,,56013600.0,,County,,Sarawak,,23424901.0,Malaysia,19.0,167.0,4.0,1.0,1,4,0,MY,9.0,county,import,,division sarikei_county_MY,division sarikei_county_MY_112_2
39174,100.2852,6.10515,Kuala Kedah,232227,1768049.0,1154771.0,0.0,Town,PPL,Kedah,MY,23424901.0,Malaysia,228.0,228.0,46.0,1.0,4,4,0,MY,10.0,locality,import,,,
39175,101.7508,3.156285,Ampang Jaya,788395,,56036486.0,,Suburb,,Selangor,,23424901.0,Malaysia,1.0,1.0,1.0,1.0,1,1,0,MY,9.0,neighbourhood,import,,,
39176,101.7508,3.156285,Taman Bukit Jubina,788396,,56036476.0,,Suburb,,Selangor,,23424901.0,Malaysia,6.0,6.0,1.0,1.0,1,1,0,MY,9.0,neighbourhood,import,,,
39177,101.770277,3.182016,Taman Bukit Jaya,788397,,56036480.0,,Suburb,,Selangor,,23424901.0,Malaysia,7.0,7.0,1.0,1.0,1,1,0,MY,9.0,neighbourhood,import,,,
39178,103.3644385,3.819209,Taman Raya,788767,,56036570.0,,Suburb,,Pahang,,23424901.0,Malaysia,2.0,2.0,1.0,1.0,1,1,0,MY,9.0,neighbourhood,import,,,
39179,104.1601,2.845,Kampung Air Batang,240853,1771533.0,56036181.0,0.0,Town,PPL,Pahang,MY,23424901.0,Malaysia,519.0,519.0,105.0,2.0,7,5,0,MY,10.0,locality,import,,,
39180,102.252899,2.20338,Taman Peringgit Jaya,790037,,56037463.0,,Suburb,,Melaka,,23424901.0,Malaysia,1.0,1.0,1.0,1.0,1,1,0,MY,9.0,neighbourhood,import,,,
39181,101.080528,4.58613,Taman Tawas Jaya,790098,,56037611.0,,Suburb,,Perak,,23424901.0,Malaysia,1.0,1.0,1.0,1.0,1,1,0,MY,9.0,neighbourhood,import,,,
39182,101.080528,4.58613,Taman Razaki,790118,,56037659.0,,Suburb,,Perak,,23424901.0,Malaysia,3.0,3.0,1.0,1.0,1,1,0,MY,9.0,neighbourhood,import,,,
39183,101.044166,4.564583,Taman Menglembu Berlian,790170,,56037745.0,,Suburb,,Perak,,23424901.0,Malaysia,8.0,8.0,2.0,1.0,1,1,0,MY,9.0,neighbourhood,import,,,
39184,101.080528,4.58613,Ipoh,569178,,1154679.0,,Town,,Perak,,23424901.0,Malaysia,1510.0,4400.0,306.0,20.0,13,13,0,MY,9.0,locality,import,,,
39185,101.686895,3.1153175,Taman Bukit Seputeh,482541,,56035027.0,,Suburb,,Kuala Lumpur,,23424901.0,Malaysia,140.0,140.0,28.0,1.0,3,3,0,MY,9.0,neighbourhood,import,,,
39186,101.741241,3.099651,Taman Mas,482692,,56036769.0,,Suburb,,Selangor,,23424901.0,Malaysia,12.0,12.0,2.0,1.0,1,1,0,MY,9.0,neighbourhood,import,,,
39187,102.2112,3.1891,Kg. Lembah Jaya,1199748,7691732.0,56015479.0,0.0,Suburb,PPL,Selangor,MY,23424901.0,Malaysia,1.0,1.0,1.0,1.0,1,1,0,MY,10.0,neighbourhood,import,,,
39188,115.7257455,4.9701605,Sipitang,1190874,,56013670.0,,LocalAdmin,,Sabah,,23424901.0,Malaysia,44.0,46.0,9.0,1.0,2,2,0,MY,9.0,localadmin,import,,,
39189,115.727577,5.355486,Beaufort,1190891,,56014047.0,,LocalAdmin,,Sabah,,23424901.0,Malaysia,39.0,197.0,8.0,1.0,2,4,0,MY,9.0,localadmin,import,,,
39190,100.444564,5.466825,Mukim 11,1190897,,56014028.0,,LocalAdmin,,Pulau Pinang,,23424901.0,Malaysia,66.0,77.0,13.0,1.0,2,3,0,MY,9.0,localadmin,import,,,
39191,101.615973,3.025833,Taman Sri Puchong,1191317,,56037132.0,,Suburb,,Selangor,,23424901.0,Malaysia,45.0,45.0,9.0,1.0,2,2,0,MY,9.0,neighbourhood,import,,,
39192,100.325775,6.372474,Pering,260597,,56014079.0,,LocalAdmin,,Kedah,,23424901.0,Malaysia,103.0,103.0,21.0,1.0,3,3,0,MY,9.0,localadmin,import,,,
39193,101.43333,2.75,Morib,270824,1734783.0,1154933.0,0.0,Town,PPL,Selangor,MY,23424901.0,Malaysia,61.0,61.0,12.0,1.0,2,2,0,MY,10.0,locality,import,,,
39194,100.37114,5.39682,Kampong Bagan Dalam,272018,1771409.0,1141621.0,0.0,Suburb,PPL,Pulau Pinang,MY,23424901.0,Malaysia,4.0,4.0,1.0,1.0,1,1,0,MY,10.0,neighbourhood,import,,,
39195,100.37169,5.41324,Kampong Gajah,272019,1769485.0,1143543.0,0.0,Suburb,PPL,Pulau Pinang,MY,23424901.0,Malaysia,7.0,7.0,1.0,1.0,1,1,0,MY,10.0,neighbourhood,import,,,
39196,101.76667,3.13333,Ampang Resettlement,273318,1783151.0,1140657.0,0.0,Suburb,PPL,Selangor,MY,23424901.0,Malaysia,3.0,3.0,1.0,1.0,1,1,0,MY,10.0,neighbourhood,import,,,
39197,101.923,2.7132,Taman Permai,1198266,7796609.0,55862712.0,0.0,Town,PPL,Selangor,MY,23424901.0,Malaysia,2.0,2.0,1.0,1.0,1,1,0,MY,10.0,locality,import,,,
39198,102.040555,3.173519,Jelebu,1311124,,56013627.0,,County,,Negeri Sembilan,,23424901.0,Malaysia,6.0,140.0,1.0,1.0,1,3,0,MY,9.0,county,import,,jelebu_county_MY,jelebu_county_MY_102_3
39199,100.487666,5.276499,Mukim 15,1204861,,56013691.0,,LocalAdmin,,Pulau Pinang,,23424901.0,Malaysia,2.0,17.0,1.0,1.0,1,1,0,MY,9.0,localadmin,import,,,
39200,110.352172,1.2798,Padawan,1204863,,56013710.0,,LocalAdmin,,Sarawak,,23424901.0,Malaysia,1.0,152.0,1.0,1.0,1,4,0,MY,9.0,localadmin,import,,,
39201,101.24824,4.0916285,Bidor,1204882,,56013838.0,,LocalAdmin,,Perak,,23424901.0,Malaysia,1.0,71.0,1.0,1.0,1,2,0,MY,9.0,localadmin,import,,,
39202,100.464144,5.465747,Mukim 12,1204883,,56013839.0,,LocalAdmin,,Pulau Pinang,,23424901.0,Malaysia,1.0,69.0,1.0,1.0,1,2,0,MY,9.0,localadmin,import,,,
39203,102.235851,2.288753,Batu Berendam,1204884,,56013816.0,,LocalAdmin,,Melaka,,23424901.0,Malaysia,1.0,174.0,1.0,1.0,1,4,0,MY,9.0,localadmin,import,,,
39204,101.495819,4.662661,Bertam,1204888,,56013872.0,,LocalAdmin,,Kelantan,,23424901.0,Malaysia,1.0,156.0,1.0,1.0,1,4,0,MY,9.0,localadmin,import,,,
39205,101.166572,3.4343655,Tanjong Karang,1204889,,56013881.0,,LocalAdmin,,Selangor,,23424901.0,Malaysia,1.0,141.0,1.0,1.0,1,3,0,MY,9.0,localadmin,import,,,
39206,101.412,2.788642,Jugra,1204943,,56014172.0,,LocalAdmin,,Selangor,MY,23424901.0,Malaysia,1.0,165.0,1.0,1.0,1,4,0,MY,4.0,localadmin,import,,,
39207,102.692084,2.017998,Parit Jawa,1204946,,56014159.0,,LocalAdmin,,Johor,,23424901.0,Malaysia,1.0,53.0,1.0,1.0,1,2,0,MY,9.0,localadmin,import,,,
39208,103.525199,1.503066,Jeram Batu,1205008,,56014507.0,,LocalAdmin,,Johor,,23424901.0,Malaysia,2.0,31.0,1.0,1.0,1,2,0,MY,9.0,localadmin,import,,,
39209,102.137403,6.130228,Jal Besar,1204984,,56014345.0,,LocalAdmin,,Kelantan,,23424901.0,Malaysia,1.0,1.0,1.0,1.0,1,1,0,MY,9.0,localadmin,import,,,
39210,103.758172,1.474923,Taman Tasik,1205068,,56017183.0,,Suburb,,Johor,,23424901.0,Malaysia,1.0,1.0,1.0,1.0,1,1,0,MY,9.0,neighbourhood,import,,,
39211,101.7173,3.15257,Taman Tasik Indah,1205069,,56017186.0,,Suburb,,Kuala Lumpur,,23424901.0,Malaysia,1.0,1.0,1.0,1.0,1,1,0,MY,9.0,neighbourhood,import,,,
39212,103.893928,1.938202,Ulu Sungai Sedili Besar,1205070,,56017346.0,,Town,,Johor,,23424901.0,Malaysia,1.0,1.0,1.0,1.0,1,1,0,MY,9.0,locality,import,,,
39213,103.654,1.5395,Taman Sri Putri,1205892,7857967.0,56017103.0,0.0,Suburb,PPL,Johor,MY,23424901.0,Malaysia,704.0,704.0,143.0,3.0,8,5,0,MY,10.0,neighbourhood,import,,,
39214,103.6559,1.5451,Taman Jaya,1205919,7858020.0,56016307.0,0.0,Suburb,PPL,Johor,MY,23424901.0,Malaysia,46.0,46.0,9.0,1.0,2,2,0,MY,10.0,neighbourhood,import,,,
39215,102.2666,2.2259,Solok Bukit Peringgit,1206014,7797935.0,56035694.0,0.0,Suburb,PPL,Melaka,MY,23424901.0,Malaysia,4.0,4.0,1.0,1.0,1,1,0,MY,10.0,neighbourhood,import,,,
39216,103.7337,1.4693,Kampung Jawa,1206016,1768911.0,56036137.0,0.0,Suburb,PPL,Johor,MY,23424901.0,Malaysia,6.0,6.0,1.0,1.0,1,1,0,MY,10.0,neighbourhood,import,,,
39217,99.80321,6.42972,Padang Lalang,1206017,6804945.0,56036401.0,0.0,Town,PPL,Kedah,MY,23424901.0,Malaysia,42.0,42.0,9.0,1.0,2,2,0,MY,10.0,locality,import,,,
39218,99.68252,6.36759,Kampung Kok,1206018,6804974.0,56036403.0,0.0,Town,PPL,Kedah,MY,23424901.0,Malaysia,88.0,88.0,18.0,1.0,3,3,0,MY,10.0,locality,import,,,
39219,103.1938,3.7468,Taman Indera Mahkota,1206029,7662144.0,56036543.0,0.0,Suburb,PPL,Pahang,MY,23424901.0,Malaysia,31.0,31.0,6.0,1.0,2,2,0,MY,10.0,neighbourhood,import,,,
39220,101.1453,4.3717,Kampung Tengku,1206032,7612607.0,56037714.0,0.0,Suburb,PPL,Perak,MY,23424901.0,Malaysia,1.0,1.0,1.0,1.0,1,1,0,MY,10.0,neighbourhood,import,,,
39221,101.0808,4.6235,Kampung Tembok,1206033,1763594.0,56037716.0,0.0,Suburb,PPL,Perak,MY,23424901.0,Malaysia,1.0,1.0,1.0,1.0,1,1,0,MY,10.0,neighbourhood,import,,,
39222,101.65,3.21667,Jinjang,1206966,1772389.0,1141243.0,0.0,Suburb,PPL,Kuala Lumpur,MY,23424901.0,Malaysia,1.0,1.0,1.0,1.0,1,1,0,MY,10.0,neighbourhood,import,,,
39223,102.269325,3.943549,Kuala Tembeling,1211123,,56015531.0,,Town,,Pahang,,23424901.0,Malaysia,51.0,51.0,10.0,1.0,2,2,0,MY,9.0,locality,import,,,
39224,101.7,3.18333,Setapak,1211561,1735162.0,1153985.0,0.0,Suburb,PPL,Kuala Lumpur,MY,23424901.0,Malaysia,62.0,62.0,13.0,1.0,2,2,0,MY,10.0,neighbourhood,import,,,
39225,100.48678,5.29481,Kampung Manggis,1212821,1767115.0,56037153.0,0.0,Suburb,PPL,Pulau Pinang,MY,23424901.0,Malaysia,1.0,1.0,1.0,1.0,1,1,0,MY,10.0,neighbourhood,import,,,
39226,102.3007,2.246,Kampung Tun Razak,1212823,7797932.0,56037584.0,0.0,Suburb,PPL,Melaka,MY,23424901.0,Malaysia,1.0,1.0,1.0,1.0,1,1,0,MY,10.0,neighbourhood,import,,,
39227,103.4426,1.3233,Kukup,1220153,1732715.0,1154805.0,0.0,Town,PPL,Johor,MY,23424901.0,Malaysia,507.0,507.0,103.0,2.0,7,5,0,MY,10.0,locality,import,,,
39228,103.195266,1.659218,Benut,262968,,56014391.0,,LocalAdmin,,Johor,,23424901.0,Malaysia,3.0,4.0,1.0,1.0,1,1,0,MY,9.0,localadmin,import,,,
39229,100.281144,6.598438,Kubang Tiga,266908,,1154802.0,,Town,,Perlis,,23424901.0,Malaysia,5.0,5.0,1.0,1.0,1,1,0,MY,9.0,locality,import,,,
39230,100.51861,5.49621,Kampung Selamat,1242559,1764691.0,56117201.0,0.0,Town,PPL,Kedah,MY,23424901.0,Malaysia,,,,,0,0,0,MY,10.0,locality,import,,,
39231,101.0877,4.6965,Taman Mahsuri,1242562,7473350.0,56117610.0,0.0,Town,PPL,Perak,MY,23424901.0,Malaysia,,,,,0,0,0,MY,10.0,locality,import,,,
39232,100.46985,5.15602,Rantau Panjang,1242575,1749036.0,56118258.0,0.0,Town,PPL,Pulau Pinang,MY,23424901.0,Malaysia,,,,,0,0,0,MY,10.0,locality,import,,,
39233,111.75,1.25,Engkilili,1247826,1736836.0,1154655.0,0.0,Town,PPL,Sarawak,MY,23424901.0,Malaysia,,,,,0,0,0,MY,10.0,locality,import,,,
39234,102.73898,5.909597,Besut,1249058,,56013578.0,,County,,Terengganu,MY,23424901.0,Malaysia,5031.0,5427.0,1000.0,24.0,24,14,0,MY,4.0,county,import,,besut_county_MY,besut_county_MY_103_6
39235,101.670606,3.013315,Lestari Sanctuary Lestari Mansions,1249383,,56037105.0,,Suburb,,Selangor,,23424901.0,Malaysia,51.0,51.0,10.0,1.0,2,2,0,MY,9.0,neighbourhood,import,,,
39236,103.782,1.5609,Taman Mount Austin,1251040,7619698.0,56016552.0,0.0,Town,PPL,Johor,MY,23424901.0,Malaysia,,1.0,,1.0,0,1,0,MY,10.0,locality,import,,,
39237,102.23177,5.87133,Pulai Chondong,1251956,1735543.0,56014356.0,0.0,LocalAdmin,PPLA3,Kelantan,MY,23424901.0,Malaysia,,40.0,,1.0,0,2,0,MY,10.0,localadmin,import,,,
