,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id,_joinme,_joinme2
24742,141.165046,38.378841,東松島市,467383,,28379152.0,,Town,,宮城県,,23424856.0,日本,521.0,725.0,106.0,3.0,7,5,0,JP,9.0,locality,import_joins,102032171.0,,
24743,139.381484,36.150563,熊谷市,361852,,1111238.0,,Town,,埼玉県,,23424856.0,日本,206.0,1171.0,42.0,5.0,4,7,0,JP,9.0,locality,import_joins,102031583.0,,
24744,130.357997,32.089172,出水市,466689,,1117362.0,,Town,,鹿児島県,,23424856.0,日本,270.0,270.0,55.0,1.0,5,4,0,JP,9.0,locality,import_joins,102031687.0,,
24745,141.587204,38.891759,気仙沼市,466694,,1117511.0,,Town,,宮城県,JP,23424856.0,日本,1125.0,25907.0,228.0,115.0,11,22,0,JP,4.0,locality,import_joins,102031959.0,,
24746,135.587511,35.018258,（丁目なし）,467993,,90010529.0,,Suburb,,京都府,,23424856.0,日本,104.0,104.0,21.0,1.0,3,3,0,JP,9.0,neighbourhood,import_joins,85935467.0,,
24747,136.538085,35.369175,垂井町,951012,,1115515.0,,Town,,岐阜県,,23424856.0,日本,24.0,51.0,5.0,1.0,1,2,0,JP,9.0,locality,import_joins,102031331.0,,
24748,139.733768,35.758423,２丁目,990395,,28529044.0,,Suburb,,東京都,,23424856.0,日本,17.0,17.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import_joins,85911735.0,,
24749,139.399169,35.708468,立川市,964510,,1118252.0,,Town,,東京都,,23424856.0,日本,1128.0,7128.0,229.0,32.0,11,15,0,JP,9.0,locality,import_joins,102031361.0,,
24750,139.485254,35.663467,３丁目,983107,,28530524.0,,Suburb,,東京都,,23424856.0,日本,92.0,92.0,19.0,1.0,3,3,0,JP,9.0,neighbourhood,import_joins,85912221.0,,
24751,138.992292,37.476658,１丁目,983541,,28536600.0,,Suburb,,新潟県,,23424856.0,日本,43.0,43.0,9.0,1.0,2,2,0,JP,9.0,neighbourhood,import_joins,85914317.0,,
24752,138.957634,37.626451,１丁目,983543,,28536611.0,,Suburb,,新潟県,,23424856.0,日本,26.0,26.0,5.0,1.0,2,2,0,JP,9.0,neighbourhood,import_joins,85914325.0,,
24753,138.944338,35.613997,１丁目,990769,,28539621.0,,Suburb,,山梨県,,23424856.0,日本,3.0,3.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import_joins,85914905.0,,
24754,133.364,34.4877585,１丁目,990905,,28573191.0,,Suburb,,広島県,,23424856.0,日本,12.0,12.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import_joins,85919023.0,,
24755,131.241,33.957333,１丁目,990914,,28574176.0,,Suburb,,山口県,,23424856.0,日本,3.0,3.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import_joins,85919145.0,,
24756,133.806052,34.432147,（丁目なし）,991713,,90010752.0,,Suburb,,岡山県,JP,23424856.0,日本,11.0,11.0,2.0,1.0,1,1,0,JP,4.0,neighbourhood,import_joins,85935603.0,,
24757,140.2682995,38.1484925,１丁目,993816,,28518389.0,,Suburb,,山形県,,23424856.0,日本,14.0,14.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import_joins,85908887.0,,
24758,142.461261,43.590965,１丁目,995809,,28510006.0,,Suburb,,北海道,,23424856.0,日本,29.0,29.0,6.0,1.0,2,2,0,JP,9.0,neighbourhood,import_joins,85908527.0,,
24759,140.2763225,38.1575,１丁目,995828,,28518395.0,,Suburb,,山形県,,23424856.0,日本,62.0,62.0,13.0,1.0,2,2,0,JP,9.0,neighbourhood,import_joins,85908883.0,,
24760,139.8736175,35.7962265,５丁目,995838,,28524111.0,,Suburb,,埼玉県,,23424856.0,日本,48.0,48.0,10.0,1.0,2,2,0,JP,9.0,neighbourhood,import_joins,85911961.0,,
24761,132.66649,34.445423,東広島市,893437,,15015442.0,,Town,,広島県,,23424856.0,日本,927.0,1220.0,188.0,5.0,10,7,0,JP,9.0,locality,import_joins,102032105.0,,
24762,127.745676,26.397376,読谷村,896527,,24728759.0,,Town,,沖縄県,,23424856.0,日本,5000.0,5000.0,1000.0,22.0,24,14,0,JP,9.0,locality,import_joins,102032201.0,,
24763,139.262695,36.1931605,深谷市,896726,,1117092.0,,Town,,埼玉県,,23424856.0,日本,950.0,1746.0,193.0,8.0,10,8,0,JP,9.0,locality,import_joins,102032245.0,,
24764,137.023004,35.4740305,美濃加茂市,896729,,1117728.0,,Town,,岐阜県,,23424856.0,日本,206.0,296.0,42.0,1.0,4,4,0,JP,9.0,locality,import_joins,102032193.0,,
24765,132.862215,34.780535,三次市,896734,,1117761.0,,Town,,広島県,,23424856.0,日本,180.0,211.0,36.0,1.0,4,4,0,JP,9.0,locality,import_joins,102031525.0,,
24766,139.485168,35.728677,小平市,899704,,1110916.0,,Town,,東京都,,23424856.0,日本,183.0,2612.0,37.0,12.0,4,10,0,JP,9.0,locality,import_joins,102031609.0,,
24767,139.31723,35.758188,１丁目,911634,,28531672.0,,Suburb,,東京都,,23424856.0,日本,15.0,15.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import_joins,85912721.0,,
24768,131.806747,34.049983,２丁目,911701,,28574912.0,,Suburb,,山口県,,23424856.0,日本,9.0,9.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import_joins,85919271.0,,
24769,134.689464,34.836913,姫路市,1063214,,1117200.0,,Town,,兵庫県,,23424856.0,日本,1323.0,13109.0,268.0,58.0,12,18,0,JP,9.0,locality,import_joins,102031745.0,,
24770,141.968188,39.649054,宮古市,1083913,,1112008.0,,Town,,岩手県,,23424856.0,日本,343.0,498.0,70.0,2.0,5,5,0,JP,9.0,locality,import_joins,102031943.0,,
24771,136.089891,34.562555,名張市,1083243,,1117802.0,,Town,,三重県,,23424856.0,日本,427.0,427.0,87.0,2.0,6,5,0,JP,9.0,locality,import_joins,102031517.0,,
24772,130.514713,33.313388,久留米市,1083479,,1111366.0,,Town,,福岡県,,23424856.0,日本,637.0,2498.0,129.0,11.0,8,10,0,JP,9.0,locality,import_joins,102031575.0,,
24773,133.185882,34.368266,尾道市,1083627,,1118005.0,,Town,,広島県,,23424856.0,日本,1845.0,3107.0,374.0,14.0,14,11,0,JP,9.0,locality,import_joins,102031441.0,,
24774,130.655922,33.624482,飯塚市,1086512,,1109368.0,,Town,,福岡県,,23424856.0,日本,1287.0,4011.0,261.0,18.0,12,12,0,JP,9.0,locality,import_joins,102031719.0,,
24775,142.426757,43.768862,旭川市,1086903,,1116988.0,,Town,,北海道,,23424856.0,日本,1406.0,4832.0,285.0,21.0,12,13,0,JP,9.0,locality,import_joins,102032071.0,,
24776,141.7216355,39.073377,大船渡市,1086899,,1113261.0,,Town,,岩手県,,23424856.0,日本,582.0,582.0,118.0,3.0,8,5,0,JP,9.0,locality,import_joins,102031927.0,,
24777,141.766204,43.2017155,岩見沢市,1086919,,1117346.0,,Town,,北海道,,23424856.0,日本,246.0,1423.0,50.0,6.0,4,7,0,JP,9.0,locality,import_joins,102032053.0,,
24778,143.906822,43.816693,北見市,1086922,,1117535.0,,Town,,北海道,,23424856.0,日本,303.0,458.0,61.0,2.0,5,5,0,JP,9.0,locality,import_joins,102032047.0,,
24779,139.796737,36.314037,小山市,1086956,,1118039.0,,Town,,栃木県,,23424856.0,日本,148.0,860.0,30.0,4.0,3,6,0,JP,9.0,locality,import_joins,102031429.0,,
24780,135.866546,34.529884,桜井市,1086964,,1118094.0,,Town,,奈良県,,23424856.0,日本,750.0,914.0,152.0,4.0,8,6,0,JP,9.0,locality,import_joins,102032319.0,,
24781,137.105169,35.1970755,瀬戸市,1086965,,1118140.0,,Town,,愛知県,,23424856.0,日本,612.0,2233.0,124.0,10.0,8,9,0,JP,9.0,locality,import_joins,102031395.0,,
24782,137.26387,37.438747,珠洲市,1086975,,1118250.0,,Town,,石川県,,23424856.0,日本,574.0,574.0,116.0,3.0,8,5,0,JP,9.0,locality,import_joins,102032137.0,,
24783,141.5337255,39.346735,遠野市,1086992,,1118388.0,,Town,,岩手県,,23424856.0,日本,660.0,776.0,134.0,3.0,8,6,0,JP,9.0,locality,import_joins,102031909.0,,
24784,139.332475,35.765457,羽村市,1087182,,15015474.0,,Town,,東京都,,23424856.0,日本,385.0,1113.0,78.0,5.0,6,7,0,JP,9.0,locality,import_joins,102032129.0,,
24785,139.391784,35.749855,武蔵村山市,1087183,,15015481.0,,Town,,東京都,,23424856.0,日本,83.0,982.0,17.0,4.0,3,6,0,JP,9.0,locality,import_joins,102032121.0,,
24786,136.2035175,34.077308,尾鷲市,12945,,1118036.0,,Town,,三重県,,23424856.0,日本,100.0,150.0,20.0,1.0,3,3,0,JP,9.0,locality,import_joins,102031433.0,,
24787,127.688598,26.0960345,糸満市,1111032,,1117334.0,,Town,,沖縄県,,23424856.0,日本,92.0,14263.0,19.0,63.0,3,18,0,JP,9.0,locality,import_joins,102031693.0,,
24788,135.159636,34.326851,岬町,1111062,,1117731.0,,Town,,大阪府,,23424856.0,日本,72.0,78.0,15.0,1.0,2,3,0,JP,9.0,locality,import_joins,102032007.0,,
24789,141.481418,43.066101,５丁目,1113982,,28499766.0,,Suburb,,北海道,,23424856.0,日本,17.0,17.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import_joins,85908257.0,,
24790,135.217851,35.0717445,篠山市,1115057,,1118111.0,,Town,,兵庫県,,23424856.0,日本,538.0,562.0,109.0,2.0,7,5,0,JP,9.0,locality,import_joins,102031405.0,,
24791,139.482593,35.922976,川越市,1117225,,1117492.0,,Town,,埼玉県,,23424856.0,日本,1223.0,4978.0,248.0,22.0,11,14,0,JP,9.0,locality,import_joins,102031633.0,,
24792,140.8282175,35.724339,銚子市,1119106,,1117048.0,,Town,,千葉県,,23424856.0,日本,1928.0,5652.0,391.0,25.0,15,14,0,JP,9.0,locality,import_joins,102031993.0,,
24793,139.582672,35.260408,葉山町,1119148,,1108725.0,,Town,,神奈川県,,23424856.0,日本,1501.0,1501.0,304.0,7.0,13,8,0,JP,9.0,locality,import_joins,102031755.0,,
24794,140.118533,37.9088305,米沢市,1130041,,1118558.0,,Town,,山形県,,23424856.0,日本,834.0,2224.0,169.0,10.0,9,9,0,JP,9.0,locality,import_joins,102031891.0,,
24795,139.732704,35.761265,１丁目,62961,,28529119.0,,Suburb,,東京都,,23424856.0,日本,10.0,10.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import_joins,85911711.0,,
24796,135.0457045,34.8162165,三木市,1167010,,1117711.0,,Town,,兵庫県,,23424856.0,日本,46.0,171.0,9.0,1.0,2,4,0,JP,9.0,locality,import_joins,102031545.0,,
24797,139.577511,36.316927,佐野市,1169446,,1118105.0,,Town,,栃木県,,23424856.0,日本,398.0,412.0,81.0,2.0,6,5,0,JP,9.0,locality,import_joins,102031409.0,,
24798,140.879745,38.264113,仙台市,1170253,,1118129.0,,Town,,宮城県,,23424856.0,日本,1319.0,12065.0,267.0,53.0,12,17,0,JP,9.0,locality,import_joins,102031919.0,,
24799,140.902748,42.7155,留寿都村,1171009,,1113951.0,,Town,,北海道,,23424856.0,日本,461.0,461.0,93.0,2.0,7,5,0,JP,9.0,locality,import_joins,102032021.0,,
24800,139.8,36.1,Sakai,89813,1853193.0,,26918.0,,PPL,,JP,,,,,,,0,0,7,JP,10.0,locality,import_joins,102032255.0,,
24801,130.35,33.2,Ōkawa,89843,1854405.0,,39223.0,,PPL,,JP,,,,,,,0,0,7,JP,10.0,locality,import_joins,102032317.0,,
24802,140.916244,38.398342,富谷町,1181913,,1115797.0,,Town,,宮城県,,23424856.0,日本,25.0,263.0,5.0,1.0,1,4,0,JP,9.0,locality,import_joins,102031913.0,,
24803,130.689185,33.030758,山鹿市,362319,,1118514.0,,Town,,熊本県,,23424856.0,日本,111.0,117.0,22.0,1.0,3,3,0,JP,9.0,locality,import_joins,102031253.0,,
24804,136.9217915,35.300836,小牧市,1111050,,1117564.0,,Town,,愛知県,,23424856.0,日本,220.0,742.0,45.0,3.0,4,5,0,JP,9.0,locality,import_joins,102031601.0,,
24805,136.138114,34.773025,伊賀市,893675,,28379365.0,,Town,,三重県,,23424856.0,日本,483.0,1200.0,98.0,5.0,7,7,0,JP,9.0,locality,import_joins,102031721.0,,
24806,139.510488,35.62814,稲城市,896878,,15015477.0,,Town,,東京都,,23424856.0,日本,353.0,624.0,72.0,3.0,6,5,0,JP,9.0,locality,import_joins,102032125.0,,
24807,140.537612,39.5453975,大仙市,899122,,28379158.0,,Town,,秋田県,,23424856.0,日本,308.0,732.0,62.0,3.0,5,5,0,JP,9.0,locality,import_joins,102032185.0,,
24808,139.474525,35.851491,ふじみ野市,369748,,28379186.0,,Town,,埼玉県,,23424856.0,日本,147.0,1147.0,30.0,5.0,3,7,0,JP,9.0,locality,import_joins,102032149.0,,
24809,138.105354,36.0466,諏訪市,1086973,,1118248.0,,Town,,長野県,,23424856.0,日本,867.0,1934.0,176.0,9.0,10,9,0,JP,9.0,locality,import_joins,102031365.0,,
24810,139.89322,36.037848,坂東市,909815,,28379171.0,,Town,,茨城県,,23424856.0,日本,75.0,75.0,15.0,1.0,2,2,0,JP,9.0,locality,import_joins,102032101.0,,
24811,139.509716,36.054927,鴻巣市,362004,,1117572.0,,Town,,埼玉県,,23424856.0,日本,158.0,945.0,32.0,4.0,4,6,0,JP,9.0,locality,import_joins,102031595.0,,
24812,144.256668,44.011151,網走市,902174,,1118595.0,,Town,,北海道,,23424856.0,日本,1190.0,2130.0,241.0,9.0,11,9,0,JP,9.0,locality,import_joins,102032077.0,,
24813,143.203096,42.919223,帯広市,362103,,1117927.0,,Town,,北海道,,23424856.0,日本,909.0,1796.0,184.0,8.0,10,8,0,JP,9.0,locality,import_joins,102032031.0,,
24814,136.841583,34.9017,常滑市,362245,,1118363.0,,Town,,愛知県,,23424856.0,日本,731.0,2532.0,148.0,11.0,8,10,0,JP,9.0,locality,import_joins,102031313.0,,
24815,136.874358,35.338508,江南市,588578,,1111070.0,,Town,,愛知県,,23424856.0,日本,22.0,123.0,4.0,1.0,1,3,0,JP,9.0,locality,import_joins,102031597.0,,
24816,135.960307,35.0200615,１丁目,773819,,28557187.0,,Suburb,,滋賀県,,23424856.0,日本,20.0,20.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import_joins,85916707.0,,
24817,137.949729,36.114105,塩尻市,896746,,1118195.0,,Town,,長野県,,23424856.0,日本,289.0,289.0,59.0,1.0,5,4,0,JP,9.0,locality,import_joins,102031377.0,,
24818,138.885598,36.256559,富岡市,896747,,1118380.0,,Town,,群馬県,,23424856.0,日本,701.0,701.0,142.0,3.0,8,5,0,JP,9.0,locality,import_joins,102031305.0,,
24819,134.231128,35.502325,鳥取市,896751,,1118395.0,,Town,,鳥取県,,23424856.0,日本,857.0,2151.0,174.0,10.0,10,9,0,JP,9.0,locality,import_joins,102031297.0,,
24820,141.886123,39.274378,釜石市,899015,,1117400.0,,Town,,岩手県,,23424856.0,日本,252.0,871.0,51.0,4.0,5,6,0,JP,9.0,locality,import_joins,102031967.0,,
24821,135.572662,35.022124,亀岡市,899016,,1117403.0,,Town,,京都府,,23424856.0,日本,669.0,1606.0,136.0,7.0,8,8,0,JP,9.0,locality,import_joins,102031663.0,,
24822,136.998964,34.9832135,刈谷市,899019,,1117455.0,,Town,,愛知県,,23424856.0,日本,224.0,630.0,45.0,3.0,4,5,0,JP,9.0,locality,import_joins,102031647.0,,
24823,135.176907,34.220745,和歌山市,899023,,1118495.0,,Town,,和歌山県,,23424856.0,日本,1759.0,3132.0,356.0,14.0,14,11,0,JP,9.0,locality,import_joins,102031879.0,,
24824,139.078502,35.6292215,上野原市,220347,,28379353.0,,Town,,山梨県,,23424856.0,日本,284.0,441.0,58.0,2.0,5,5,0,JP,9.0,locality,import_joins,102031273.0,,
24825,139.4141,35.332912,茅ヶ崎市,222607,,1107765.0,,Town,,神奈川県,,23424856.0,日本,680.0,3206.0,138.0,14.0,8,11,0,JP,9.0,locality,import_joins,102031829.0,,
24826,135.440912,34.929111,川西市,222770,,1110563.0,,Town,,兵庫県,,23424856.0,日本,116.0,324.0,24.0,1.0,3,5,0,JP,9.0,locality,import_joins,102031629.0,,
24827,135.401515,34.7316305,尼崎市,224385,,1107405.0,,Town,,兵庫県,,23424856.0,日本,784.0,2525.0,159.0,11.0,9,10,0,JP,9.0,locality,import_joins,102031845.0,,
24828,135.587768,34.214357,高野町,224402,,1117586.0,,Town,,和歌山県,,23424856.0,日本,4999.0,4999.0,1000.0,22.0,24,14,0,JP,9.0,locality,import_joins,102032079.0,,
24829,139.731233,35.758427,２丁目,62915,,28529064.0,,Suburb,,東京都,,23424856.0,日本,11.0,11.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import_joins,85911735.0,,
24830,139.631595,35.339424,逗子市,1173294,,1118594.0,,Town,,神奈川県,,23424856.0,日本,1674.0,4196.0,339.0,19.0,14,12,0,JP,9.0,locality,import_joins,102031219.0,,
24831,136.620612,34.968555,四日市市,237268,,1118548.0,,Town,,三重県,,23424856.0,日本,477.0,1850.0,97.0,8.0,7,9,0,JP,9.0,locality,import_joins,102031241.0,,
24832,139.554433,35.793728,新座市,237400,,15015488.0,,Town,,埼玉県,,23424856.0,日本,97.0,1411.0,20.0,6.0,3,7,0,JP,9.0,locality,import_joins,102032131.0,,
24833,139.388351,35.945771,鶴ヶ島市,237401,,15015489.0,,Town,,埼玉県,,23424856.0,日本,72.0,632.0,15.0,3.0,2,5,0,JP,9.0,locality,import_joins,102032155.0,,
24834,140.068817,35.929092,取手市,241506,,1115842.0,,Town,,茨城県,,23424856.0,日本,133.0,481.0,27.0,2.0,3,5,0,JP,9.0,locality,import_joins,102031907.0,,
24835,129.985626,33.096939,嬉野市,241770,,28379397.0,,Town,,佐賀県,,23424856.0,日本,193.0,423.0,39.0,2.0,4,5,0,JP,9.0,locality,import_joins,102031267.0,,
24836,136.26667,35.38333,Nagahama,137132,1856243.0,,62089.0,,PPL,,JP,,,,,,,0,0,8,JP,10.0,locality,import_joins,102031513.0,,
24837,-113.11857,49.80001,Monarch,267562,6076170.0,8242.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,60.0,60.0,12.0,1.0,2,2,0,CA,6.0,locality,import,,,
24838,-112.96867,53.46684,North Cooking Lake,267563,6089644.0,8251.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,92.0,92.0,19.0,1.0,3,3,0,CA,6.0,locality,import,,,
24839,-117.63605,56.85012,North Star,267564,6090655.0,8309.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,28.0,28.0,6.0,1.0,2,2,0,CA,6.0,locality,import,,,
24840,-72.1019,46.25466,Centre-du-Québec,771221,8449526.0,,234000.0,,ADM2,,CA,,,,,,,0,0,10,CA,6.0,county,import,,centre-du-québec_county_CA,centre-du-québec_county_CA_-72_46
24841,-64.5265,44.319426,Conquerall Mills,268836,,23391855.0,,Town,,Nova Scotia,,23424775.0,Canada,31.0,31.0,6.0,1.0,2,2,0,CA,5.0,locality,import,,,
24842,-75.64934,44.9834,North Grenville,244656,6090070.0,,0.0,,ADMD,,CA,,,,,,,0,0,0,CA,6.0,localadmin,import,,,
24843,-76.21714,44.6726,Rideau Lakes,244658,6122177.0,,0.0,,ADMD,,CA,,,,,,,0,0,0,CA,6.0,localadmin,import,,,
24844,-75.83265,44.66681,Elizabethtown-Kitley,1036922,5947679.0,,0.0,,ADMD,,CA,,,,,,,0,0,0,CA,6.0,localadmin,import,,,
24845,-79.78295,44.25011,Essa,1036923,5949522.0,,0.0,,ADMD,,CA,,,,,,,0,0,0,CA,6.0,localadmin,import,,,
24846,-66.86541,52.90015,Wabush,271500,6174844.0,2692.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,23.0,23.0,5.0,1.0,1,1,0,CA,6.0,locality,import,,,
24847,-58.03171,48.96671,Mount Moriah,272039,6081982.0,23388571.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,13.0,13.0,3.0,1.0,1,1,0,CA,6.0,locality,import,,,
24848,-54.10234,47.8612,North Harbour,272186,6090082.0,23389543.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,1.0,1.0,1.0,1.0,1,1,0,CA,6.0,locality,import,,,
24849,-79.64367,45.66529,Magnetawan,378168,6064132.0,,0.0,,ADMD,,CA,,,,,,,0,0,0,CA,6.0,localadmin,import,,,
24850,-74.66596,45.53339,Champlain,378158,5919683.0,,0.0,,ADMD,,CA,,,,,,,0,0,0,CA,6.0,localadmin,import,,,
24851,-79.42909,43.69655,Toronto county,758660,8133394.0,,670000.0,,ADM2,,CA,,,,,,,0,0,11,CA,6.0,county,import,,toronto county_county_CA,toronto county_county_CA_-79_44
24852,-65.956088,45.461756,Kings,220446,,29375192.0,,County,,New Brunswick,,23424775.0,Canada,38.0,3831.0,8.0,17.0,2,12,0,CA,5.0,county,import,,kings_county_CA,kings_county_CA_-66_45
24853,-63.5487,45.66685,Wentworth Centre,1328581,6178107.0,3806.0,0.0,Town,PPL,Nova Scotia,CA,23424775.0,Canada,16.0,16.0,3.0,1.0,1,1,0,CA,6.0,locality,import,,,
24854,-64.41546,45.10015,Port Williams,1194544,6112057.0,1272.0,0.0,Town,PPL,Nova Scotia,CA,23424775.0,Canada,318.0,318.0,64.0,1.0,5,5,0,CA,6.0,locality,import,,,
24855,-54.2981,49.39992,Carmanville,178638,5917294.0,3946.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,,,,,0,0,0,CA,6.0,locality,import,,,
24856,-55.747997,47.925221,Milltown,268834,,23389145.0,,Town,,Newfoundland and Labrador,CA,23424775.0,Canada,73.0,73.0,15.0,1.0,2,2,0,CA,4.0,locality,import,,,
24857,-64.66547,45.03345,Kings,279523,5992377.0,,0.0,,ADMD,,CA,,,,,,,0,0,0,CA,6.0,localadmin,import,,,
24858,-79.88294,43.51681,Milton,1063380,6074377.0,,23472.0,,ADM2,,CA,,,,,,,0,0,7,CA,6.0,county,import,,milton_county_CA,milton_county_CA_-80_44
24859,-96.75121,50.1642,St. Clements,279029,6155764.0,,0.0,,ADMD,,CA,,,,,,,0,0,0,CA,6.0,localadmin,import,,,
24860,-80.87472,44.38339,Chatsworth,378159,5920471.0,,0.0,,ADMD,,CA,,,,,,,0,0,0,CA,6.0,localadmin,import,,,
24861,-114.10199,51.78341,Olds,453268,6093347.0,8747.0,6947.0,Town,PPL,Alberta,CA,23424775.0,Canada,270.0,270.0,55.0,1.0,5,4,5,CA,6.0,locality,import,,,
24862,-111.790437,49.504408,Skiff,469864,,8823.0,,Town,,Alberta,,23424775.0,Canada,7.0,7.0,1.0,1.0,1,1,0,CA,5.0,locality,import,,,
24863,-113.33531,53.83345,Gibbons,160250,5960842.0,8661.0,2790.0,Town,PPL,Alberta,CA,23424775.0,Canada,401.0,401.0,81.0,2.0,6,5,4,CA,6.0,locality,import,,,
24864,-117.13605,58.51688,High Level,160270,5975004.0,8298.0,3621.0,Town,PPL,Alberta,CA,23424775.0,Canada,105.0,105.0,21.0,1.0,3,3,4,CA,6.0,locality,import,,,
24865,-113.86867,50.58341,High River,160271,5975038.0,8791.0,9826.0,Town,PPL,Alberta,CA,23424775.0,Canada,955.0,955.0,194.0,4.0,10,6,5,CA,6.0,locality,import,,,
24866,-112.78516,49.8833,Picture Butte,160348,6104231.0,8810.0,1788.0,Town,PPL,Alberta,CA,23424775.0,Canada,106.0,106.0,21.0,1.0,3,3,3,CA,6.0,locality,import,,,
24867,-113.58147,52.6768,Ponoka,160355,6109273.0,8710.0,6656.0,Town,PPL,Alberta,CA,23424775.0,Canada,182.0,182.0,37.0,1.0,4,4,5,CA,6.0,locality,import,,,
24868,-115.40226,54.71681,Swan Hills,160424,6160291.0,8417.0,1900.0,Town,PPL,Alberta,CA,23424775.0,Canada,172.0,172.0,35.0,1.0,4,4,3,CA,6.0,locality,import,,,
24869,-110.85723,52.83904,Wainwright,160436,6175059.0,8536.0,5380.0,Town,PPL,Alberta,CA,23424775.0,Canada,79.0,79.0,16.0,1.0,3,3,5,CA,6.0,locality,import,,,
24870,-63.437724,44.6755195,Cole Harbour,466185,,23390779.0,,Town,,Nova Scotia,,23424775.0,Canada,668.0,668.0,135.0,3.0,8,5,0,CA,5.0,locality,import,,,
24871,-79.85025,44.49541,Springwater,1041630,6154299.0,,0.0,,ADMD,,CA,,,,,,,0,0,0,CA,6.0,localadmin,import,,,
24872,-82.34982,42.76678,St. Clair,1041631,6155749.0,,0.0,,ADMD,,CA,,,,,,,0,0,0,CA,6.0,localadmin,import,,,
24873,-78.99957,44.20012,Durham,1036924,5944369.0,,608124.0,,ADMD,,CA,,,,,,,0,0,11,CA,6.0,localadmin,import,,,
24874,-111.158123,58.712348,Fort Chipewyan,469828,,8392.0,,Town,,Alberta,,23424775.0,Canada,122.0,122.0,25.0,1.0,3,3,0,CA,5.0,locality,import,,,
24875,-61.66525,45.18345,Isaacs Harbour,493918,5984140.0,717.0,0.0,Town,PPL,Nova Scotia,CA,23424775.0,Canada,24.0,24.0,5.0,1.0,1,1,0,CA,6.0,locality,import,,,
24876,-77.7828,48.10018,Abitibi-Témiscamingue,614417,5881941.0,,145000.0,,ADM2,,CA,,,,,,,0,0,9,CA,6.0,county,import,,abitibi-témiscamingue_county_CA,abitibi-témiscamingue_county_CA_-78_48
24877,-79.88294,43.50011,Halton,615234,5969719.0,,59008.0,,ADMD,,CA,,,,,,,0,0,8,CA,6.0,localadmin,import,,,
24878,-81.41646,43.00009,Middlesex,1036940,6073256.0,,0.0,,ADMD,,CA,,,,,,,0,0,0,CA,6.0,localadmin,import,,,
24879,-73.66587,45.90007,Montcalm,1036941,6076804.0,,0.0,,ADMD,,CA,,,,,,,0,0,0,CA,6.0,localadmin,import,,,
24880,-79.46632,44.00011,York,1037021,6185560.0,,1032524.0,,ADMD,,CA,,,,,,,0,0,12,CA,6.0,localadmin,import,,,
