,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id
4739,-176.15,-13.23333,Vaitupu,586029,4034754.0,,601.0,,PPL,,WF,,,,,,,0,0,2,WF,3.0,locality,import,
4740,-171.43344,-14.03341,Ulutogia,586062,4034957.0,,195.0,,PPL,,WS,,,,,,,0,0,1,WS,3.0,locality,import,
4741,-171.5154,-13.95202,Uafato,586063,4034962.0,,301.0,,PPL,,WS,,,,,,,0,0,2,WS,3.0,locality,import,
4742,-172.78963,-13.53073,Tufutafoe,586064,4034967.0,,330.0,,PPL,,WS,,,,,,,0,0,2,WS,3.0,locality,import,
4743,-171.42559,-14.00873,Sale’a’aumua,586105,4035105.0,,544.0,,PPL,,WS,,,,,,,0,0,2,WS,3.0,locality,import,
4744,-172.1979,-13.62921,Saipipi,586107,4035111.0,,705.0,,PPL,,WS,,,,,,,0,0,2,WS,3.0,locality,import,
4745,-171.80658,-13.81702,Saina,586108,4035112.0,,230.0,,PPL,,WS,,,,,,,0,0,2,WS,3.0,locality,import,
4746,-172.61864,-13.68733,Sagone,586109,4035113.0,,776.0,,PPL,,WS,,,,,,,0,0,2,WS,3.0,locality,import,
4747,-172.1942,-13.63714,Sa’asa’ai,586110,4035123.0,,520.0,,PPL,,WS,,,,,,,0,0,2,WS,3.0,locality,import,
4748,-172.37761,-13.77614,Puleia,586112,4035130.0,,262.0,,PPL,,WS,,,,,,,0,0,2,WS,3.0,locality,import,
4749,-171.69275,-14.0295,Poutasi,586113,4035137.0,,378.0,,PPL,,WS,,,,,,,0,0,2,WS,3.0,locality,import,
4750,-171.63045,-14.02308,Piu,586114,4035139.0,,69.0,,PPL,,WS,,,,,,,0,0,1,WS,3.0,locality,import,
4751,-172.30678,-13.52463,Patamea,586115,4035141.0,,597.0,,PPL,,WS,,,,,,,0,0,2,WS,3.0,locality,import,
4752,-172.02181,-13.91107,Pata,586116,4035142.0,,549.0,,PPL,,WS,,,,,,,0,0,2,WS,3.0,locality,import,
4753,-172.71516,-13.53077,Papa,586117,4035150.0,,284.0,,PPL,,WS,,,,,,,0,0,2,WS,3.0,locality,import,
4754,-171.54292,-13.94209,Lona,586138,4035254.0,,218.0,,PPL,,WS,,,,,,,0,0,2,WS,3.0,locality,import,
4755,-172.01095,-13.91361,Levī,586139,4035255.0,,989.0,,PPL,,WS,,,,,,,0,0,2,WS,3.0,locality,import,
4756,-171.88277,-13.79766,Levi,586140,4035256.0,,125.0,,PPL,,WS,,,,,,,0,0,1,WS,3.0,locality,import,
4757,-171.68991,-13.86396,Leusoali’i,586141,4035258.0,,371.0,,PPL,,WS,,,,,,,0,0,2,WS,3.0,locality,import,
4758,-172.47079,-13.49527,Letui,586142,4035261.0,,273.0,,PPL,,WS,,,,,,,0,0,2,WS,3.0,locality,import,
4759,-171.72167,-13.85252,Letogo,586143,4035263.0,,533.0,,PPL,,WS,,,,,,,0,0,2,WS,3.0,locality,import,
4760,-165.41667,-11.55,Nassau Island,586189,4035633.0,,72.0,,ISL,,CK,,,,,,,0,0,1,CK,3.0,locality_funky,import,
4761,140.51422,9.75612,Fais Village,586240,4044810.0,,215.0,,PPL,,FM,,,,,,,0,0,2,FM,3.0,locality,import,
4762,154.97141,3.83626,Nukuoro Village,586241,4045305.0,,362.0,,PPL,,FM,,,,,,,0,0,2,FM,3.0,locality,import,
4763,43.28026,17.11356,Bādī Ḩabīl,742969,7865343.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4764,43.53251,16.8231,Ḩarjab,685345,7363701.0,,11.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4765,43.60693,16.91492,Ibn Ḩasan,685346,7363705.0,,9.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4766,43.63239,16.98316,Al Musallī,685347,7363706.0,,51.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4767,43.57384,16.90641,Ibn Tawwah,685348,7363707.0,,24.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4768,43.6577,16.88546,Ja‘dab,685349,7363708.0,,28.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4769,43.28177,17.18106,Adh Dhirā‘,742972,7865347.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4770,42.97404,16.26585,Al Qaryah,694032,7622276.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4771,151.881,7.44,Weno-Choniro Municipality,694217,7626992.0,,13802.0,,ADM2,,FM,,,,,,,0,0,6,FM,3.0,county,import,
4772,151.8794,7.486,Fonoton Municipality,694218,7626993.0,,397.0,,ADM2,,FM,,,,,,,0,0,2,FM,3.0,county,import,
4773,151.583,7.376,Paata-Tupunion Municipality,694219,7626994.0,,1950.0,,ADM2,,FM,,,,,,,0,0,3,FM,3.0,county,import,
4774,43.23253,16.40565,Al Madis,694553,7631582.0,,2.0,,HSE,,YE,,,,,,,0,0,1,YE,3.0,locality_funky,import,
4775,43.30962,16.15571,Ar Rizayḩīyah,694868,7632280.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4776,43.30839,16.15332,Al Mishūk,694869,7632281.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4777,43.30947,16.1518,Sha‘bat Jawḩil,694870,7632282.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4778,43.307,16.15258,Rābiḑ,694871,7632283.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4779,43.30668,16.16373,Şulfāq,694872,7632284.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4780,43.34912,16.1697,Al ‘Arīsh,694994,7632977.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4781,43.36138,16.17813,Sha‘b al Watir,695024,7633007.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4782,43.36178,16.1797,Al Kawmah,695025,7633008.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4783,43.35741,16.2002,Shafāwī,695026,7633009.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4784,43.35578,16.19794,Ad Dimnah,695027,7633010.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4785,43.35499,16.19659,Al Mu‘āqib,695028,7633011.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4786,43.37234,16.17732,As Safr,695029,7633012.0,,5.0,,PPLL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4787,43.37112,16.17458,Al Kādhīyah Banī Ḩayāţ,695030,7633013.0,,9.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4788,43.34858,16.1475,Al Muqaddir,695031,7633014.0,,19.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4789,43.35747,16.14717,Ghārib Şawālib,695032,7633015.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4790,43.35205,16.14858,Ghārib al Mujārīn,695033,7633016.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4791,43.3566,16.14395,Al Maghribah,695034,7633017.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4792,43.35301,16.1449,Al ‘Ariq,695035,7633018.0,,11.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4793,43.35187,16.14576,Al Marākibah,695036,7633019.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4794,43.35699,16.14665,Aş Şawālib,695037,7633020.0,,9.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4795,43.35814,16.15556,Ghārib Majdibah,695038,7633021.0,,25.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4796,43.35094,16.15459,Al Mushayb,695040,7633023.0,,52.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4797,43.34723,16.14752,Ad Darb,695041,7633024.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4798,43.35795,16.19873,Qila‘at Qamrī,695135,7633117.0,,8.0,,PPLL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4799,43.35592,16.19526,Al Jarb,695136,7633118.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4800,43.35061,16.20619,Gharb al Mudakkil,695137,7633119.0,,11.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4801,43.35502,16.20851,Al Miḩūdah,695138,7633120.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4802,43.3537,16.20792,Aş Şiwāni‘,695139,7633121.0,,20.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4803,43.43558,16.20999,Ash Sharqī,696265,7658422.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4804,43.46736,16.1571,Al Maḩjarah,696280,7658439.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4805,43.44021,16.19056,As Sabā‘,696312,7658474.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4806,43.43954,16.19244,Dhirā‘ aş Şarīr,696313,7658475.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4807,43.44306,16.18901,Ad Daḩlah,696314,7658476.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4808,43.44278,16.19075,‘Awaq Ghaythah,696315,7658477.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4809,43.43696,16.1914,Aş Şarifah,696316,7658478.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4810,43.4367,16.19732,Dhirā‘ al Aḩmar,696317,7658479.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4811,43.41695,16.14552,Al Qaz‘ah,696403,7658588.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4812,151.825,7.295,Southern Nomoneas Islands - Siis Island,696654,7667944.0,,490.0,,RGN,,FM,,,,,,,0,0,2,FM,3.0,locality_funky,import,
4813,151.878,7.299,Southern Nomoneas Islands - Uman Island,696655,7667945.0,,2847.0,,RGN,,FM,,,,,,,0,0,4,FM,3.0,locality_funky,import,
4814,131.81211,2.97361,Helen Island Permanent Ranger Station,696821,7670686.0,,3.0,,STNC,,PW,,,,,,,0,0,1,PW,3.0,locality,import,
4815,43.49678,16.04167,Ar Rajmah,696983,7681810.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4816,43.49606,16.03896,Rāshid,696984,7681811.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4817,43.42933,16.10323,Al Miḩras,696985,7681812.0,,16.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4818,43.42772,16.10612,Bayt al Qaţrī,696986,7681813.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4819,43.42208,16.11159,Wādī al Jadlah,696987,7681814.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4820,43.42114,16.11564,Bayt Jahnam,696988,7681815.0,,20.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4821,43.42562,16.11012,Wādī ad Dawā‘,696989,7681816.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4822,43.42472,16.09017,Al Lāwīyah,696990,7681817.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4823,43.42502,16.08832,Al Khudrā’,696991,7681818.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4824,43.42958,16.0887,Al Wahānīn,696992,7681819.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4825,43.43404,16.09605,Al Midhāb,696993,7681820.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4826,43.40499,16.02444,Al Mawdinah,697291,7682605.0,,6.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
4827,43.40418,16.02478,Bayt ash Sha‘b,697292,7682606.0,,5.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
4828,43.40473,16.02465,Bayt ash Sharqīyah,697293,7682607.0,,2.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
4829,43.40381,16.02214,Bayt Muḩammad Yaḩya,697294,7682608.0,,2.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
4830,43.403,16.02536,Bayt al Ḩunāyah,697295,7682609.0,,1.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
4831,43.40298,16.02495,Bayt al Hayjah,697296,7682610.0,,7.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
4832,43.40232,16.02633,Al Jurūf,697297,7682611.0,,5.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
4833,43.40186,16.02573,Ad Darb,697298,7682612.0,,13.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
4834,43.40159,16.02604,Al Mijrānīyah,697299,7682613.0,,2.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
4835,43.39381,16.02467,Al Maqāyīr,697305,7682619.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4836,43.39673,16.01889,Al ‘Ariḑ,697306,7682620.0,,12.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4837,43.39406,16.0233,Bayt aş Şāliḩ,697307,7682621.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4838,43.39962,16.02022,Al Ḩāsir,697308,7682622.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4839,43.39637,16.01998,Al Mudrājah,697309,7682623.0,,9.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4840,43.38246,16.01787,Lujj al ‘Āriḑah,697310,7682625.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4841,43.38585,16.01401,Al Maghāfal,697311,7682626.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4842,43.38706,16.01695,Mashrab Jābir,697312,7682627.0,,38.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4843,43.4007,16.01347,Dhirā‘ ad Dimāshah,697313,7682628.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4844,43.39908,16.01666,Bayt Falāḩ,697314,7682629.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4845,43.42022,16.03831,Al Maqir,697315,7682630.0,,31.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
4846,43.41761,16.04038,Ghārib Muwayd,697316,7682631.0,,2.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
4847,43.41894,16.03959,Al Mabrūq,697317,7682632.0,,5.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
4848,43.41757,16.03904,Ḩadīyat al Lujj,697318,7682633.0,,2.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
4849,43.4192,16.03652,Al Ma‘mūrah,697321,7682636.0,,36.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
4850,43.41432,16.02424,Bayt ath Thayyah,697345,7682662.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4851,43.37431,16.03458,Lujj al Wajār,697356,7682673.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4852,43.37744,16.03853,An Naqīl,697357,7682674.0,,14.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4853,43.37731,16.0389,Al Ḩazibah,697358,7682675.0,,21.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4854,43.37982,16.03846,Al Ḩajāwirah,697359,7682676.0,,9.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4855,43.37699,16.03392,Lujj Khayshah,697360,7682677.0,,30.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
4856,43.38871,16.04427,Shamsān,697361,7682678.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4857,43.38696,16.04146,Aş Şiwāni‘,697362,7682679.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4858,43.38335,16.04053,Al Ma‘āwilah,697363,7682680.0,,23.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4859,43.83564,16.7009,Al ‘Asharah,697422,7683367.0,,9.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4860,43.89732,16.57801,Ghūl Dhū Jibrān,697432,7683378.0,,16.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
4861,43.91027,16.58943,Dhū Būşī,697434,7683380.0,,20.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4862,43.89345,16.63944,Al ‘Uwayrah,697435,7683381.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4863,43.86911,16.61529,Aţ Ţāyah as Sawdā’,697436,7683382.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4864,43.86546,16.62212,Al Maqţaf,697437,7683383.0,,3.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
4865,43.76157,16.65876,Naqa‘ Ḩaţmān,697438,7683386.0,,44.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4866,43.75916,16.63206,Ghālat Maghdī,697439,7683387.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4867,43.76132,16.62178,Al Ghurāfī,697440,7683388.0,,12.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4868,43.79557,16.83678,Al ‘Unayb,697449,7683749.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4869,43.80401,16.83726,Dhū Shanān,697450,7683750.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4870,43.80992,16.83404,Aş Şaqūr,697451,7683751.0,,17.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4871,43.80097,16.83238,Rizāḩ,697453,7683752.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4872,43.81544,16.82361,Al Wādī,697454,7683753.0,,45.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4873,43.80826,16.81856,Jabal ‘Alī,697455,7683754.0,,30.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4874,43.80976,16.82044,Al Laḩaq,697456,7683755.0,,18.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4875,43.8108,16.78301,Dhū Hudhayl,697457,7683756.0,,15.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4876,43.80678,16.81958,Al Ghubays,697458,7683757.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4877,43.78742,16.89166,Az Zaylah,697505,7683809.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4878,43.80729,16.90128,An Naqū‘,697506,7683810.0,,14.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4879,43.79838,16.90327,Āl al Lawm,697507,7683811.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4880,43.79373,16.90222,Al Musādīr,697508,7683812.0,,9.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4881,43.78596,16.9969,Āl al Mahdhirīyah,697538,7683843.0,,19.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
4882,43.77399,16.9434,Bi’r Faraḩ,697539,7683844.0,,15.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
4883,43.7682,16.92343,Bi’r Rāshid,697540,7683845.0,,14.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4884,43.76971,16.91409,Bi’r Ya‘qūb,697541,7683846.0,,39.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4885,43.76834,16.91752,As Sā‘ad,697542,7683847.0,,17.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4886,43.76378,16.91561,Qaḑān,697543,7683848.0,,18.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4887,43.76295,16.94174,Az Zāhir,697607,7685410.0,,20.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
4888,43.76665,16.94019,Darb al Mām,697625,7685429.0,,44.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
4889,43.76292,16.93886,Samārah,697626,7685430.0,,14.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
4890,43.76118,16.93902,Al Qaşr,697627,7685431.0,,74.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
4891,43.76509,16.93835,Al Hādī,697628,7685432.0,,164.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
4892,43.54181,16.79376,Shaţţ Sālim,697630,7685979.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4893,43.53572,16.80745,Waţan Khayrān,697631,7685980.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4894,43.53873,16.7872,Badw al Bayḑān,697632,7685981.0,,1.0,,TRB,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4895,43.54744,16.76218,Tudhra‘,697633,7685982.0,,11.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4896,43.55026,16.76384,Banī Gharbān,697634,7685983.0,,51.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4897,43.52607,16.86794,Aḩdāq,697635,7685984.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4898,43.74806,16.75631,Al Jabjī,697649,7685997.0,,13.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4899,43.74164,16.77093,Az Zardah,697656,7686004.0,,15.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
4900,43.67671,16.75126,Āl Nāşir,697657,7686005.0,,13.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4901,43.74679,16.81413,Al Ḩadab,697658,7686006.0,,132.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4902,43.74366,16.82505,Al Buyūd,697659,7686007.0,,5.0,,FRMS,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4903,43.72792,16.84368,Al Maḩjal,697660,7686008.0,,14.0,,FRMS,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4904,43.73654,16.81075,Raymah,697661,7686009.0,,24.0,,FRMS,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4905,43.73584,16.80822,Raḩib,697662,7686010.0,,19.0,,FRMS,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4906,43.72897,16.80178,Ash Sharf,697663,7686011.0,,20.0,,FRMS,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4907,43.7261,16.80176,Al Ma‘nibah,697664,7686012.0,,5.0,,FRMS,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4908,43.74064,16.86334,Al ‘Awāqal,697665,7686013.0,,23.0,,FRMS,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4909,43.72469,16.85289,Al Qiţţāţ,697666,7686014.0,,66.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
4910,44.82231,16.97501,Qabyān,697670,7686947.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4911,44.91878,16.9647,Al Malāwī,697678,7686955.0,,2.0,,AREA,,YE,,,,,,,0,0,1,YE,3.0,locality_funky,import,
4912,44.76404,16.98955,Abū ‘Ishah,697679,7686957.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4913,44.74788,16.99417,Al Waqīrah,697680,7686958.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4914,44.72135,16.99136,Al Jufaynah,697681,7686959.0,,9.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4915,44.76707,16.98936,Rāh,697682,7686960.0,,22.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4916,44.77385,16.96438,Al Maḑbā‘,697683,7686963.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4917,44.77065,16.96637,Lujayraf,697684,7686964.0,,9.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4918,44.74483,16.95095,Al Ghāwīyah,697685,7686978.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4919,44.73713,16.94953,Makhabī,697686,7686979.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4920,44.73993,16.82086,Al Ma‘āţarah al Maythā’,697687,7686980.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4921,44.83218,16.83609,Daḩal Jalāl,697688,7686981.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4922,44.74434,16.82404,Gharrā’ al Ḩajaf,697689,7686982.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4923,44.85456,16.88963,Aţ Ţulayḩah,697690,7686983.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4924,45.01125,16.97818,Mazra‘at Bin Sa‘īdān,697700,7686992.0,,1.0,,FRM,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4925,45.02024,16.97827,Mazra‘at Nājī Bin ‘Abd Allāh,697701,7686993.0,,1.0,,FRM,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4926,45.02271,16.97636,Mazra‘at Bin Kādhīyah,697702,7686994.0,,1.0,,FRM,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4927,45.01695,16.98114,Āl Wahās,697703,7686995.0,,6.0,,OCH,,YE,,,,,,,0,0,1,YE,3.0,locality_funky,import,
4928,44.56242,17.20175,Abraq al Majza‘,697746,7687186.0,,21.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4929,44.59456,17.19696,Zujj al ‘Aţifayn,697747,7687187.0,,24.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
4930,44.60885,17.22301,Ibţ al ‘Aţifayn,697748,7687188.0,,20.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
