,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id,_joinme,_joinme2
3689,45.47012,14.83648,Al Wāḑiḩ,751654,8053223.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3690,45.48006,14.82794,Al Haylān,751655,8053224.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3691,45.47506,14.82193,Ath Thamarah,751656,8053225.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3692,45.4712,14.82998,Ḩazm Maqbal,751657,8053226.0,,20.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3693,45.30723,14.61972,Mawqa‘,751658,8053227.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3694,45.30671,14.62348,Jayf al Ḩumaydī,751659,8053228.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3695,45.30299,14.62517,Al Ḩamrā’,751660,8053229.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3696,45.40295,14.72294,Al Furūsh,751661,8053230.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3697,45.3827,14.82709,Al ‘Uhayd,751662,8053231.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3698,45.3938,14.83218,Raḑim,751663,8053232.0,,20.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3699,45.41344,14.83563,Adh Dhirā‘ ash Sharqī,751664,8053233.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3700,45.31528,14.70556,Khalīlah al ‘Ulyā,751665,8053234.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3701,45.41903,14.71929,As Sammam,751666,8053235.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3702,45.41932,14.7226,Qurayḑah,751667,8053236.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3703,45.4551,14.92835,Āl al Jadi‘,751775,8053355.0,,14.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3704,45.45712,14.92148,Sha‘b Ghaythān,751776,8053356.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3705,45.44373,14.92286,Al Ḩajnah al ‘Ulyā,751779,8053359.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3706,45.44724,14.91757,Sha‘b ‘Alī,751780,8053360.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3707,45.44809,14.92914,Al Ḩajnah as Suflá,751781,8053361.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3708,45.45769,14.93294,Al ‘Abāyah,751782,8053362.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3709,45.45219,14.93711,Al Juḩḑah as Suflá,751785,8053366.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3710,45.13527,14.69549,Ar Raddah,751907,8053492.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3711,45.14168,14.69715,Abā al Qurūn,751908,8053493.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3712,45.13242,14.69671,Al Ḩişn,751909,8053494.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3713,45.14445,14.69802,Al Mashrifah,751910,8053495.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3714,45.51684,14.98362,Fawz Qulaytah,751957,8053560.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3715,45.51879,14.98511,Wadn ‘Umar,751958,8053561.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3716,45.51953,14.98898,Naq‘ Ḩamāş,751959,8053562.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3717,45.5206,14.9852,Bilād Yamān,751960,8053563.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3718,45.5228,14.99055,Al Marbū‘,751961,8053564.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3719,45.52161,14.9936,Dīrat Āl Juḩfīl,751962,8053565.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3720,45.51654,14.9807,Qawz Al Jadfar,751963,8053566.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3721,45.53936,15.02253,Ghūrūq adh Dhiyāb,751964,8053567.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3722,45.54999,15.04747,Qawr Rāshid,751965,8053568.0,,48.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3723,45.54674,15.03965,Qaz‘at Hādī,751966,8053569.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3724,45.54205,15.04276,Al Marsah,751967,8053570.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3725,45.53771,15.03706,Ar Rawḑah,751968,8053571.0,,21.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3726,43.83147,13.33574,Al Ma‘āqīd,753271,8069092.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3727,43.81505,13.3277,Al Badīḩ,753273,8069094.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3728,43.81007,13.33087,Ar Raddah,753274,8069095.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3729,43.81769,13.32539,Al Ḩawsh,753275,8069096.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3730,43.84347,13.35999,Bardha‘ah,753398,8069218.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3731,43.73811,13.31686,Al Jurūbah,753456,8069281.0,,17.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3732,43.76057,13.30066,Al Mazḩājah,753457,8069282.0,,26.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3733,43.70747,13.32539,Al Juraybah,753458,8069283.0,,44.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3734,43.73965,13.29233,Al Marīrīyah,753459,8069284.0,,31.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3735,43.72802,13.29292,Al Qaryah,753460,8069285.0,,14.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3736,43.74624,13.31854,Al Muqaz̧z̧az̧,753461,8069286.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3737,43.7436,13.32107,Al Qulay‘ah,753462,8069287.0,,44.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3738,43.72858,13.32678,Al Malḩah,753463,8069288.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3739,43.64911,13.39009,Ad Darāghamah,753464,8069289.0,,58.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3740,43.64732,13.38444,At Tamārah,753465,8069290.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3741,43.65054,13.38612,Adh Dhanabah,753466,8069291.0,,79.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3742,43.66344,13.40338,Al ‘Uḑaybā’,753467,8069292.0,,28.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3743,43.73718,13.3102,Ḩaşab al Ḩuwayj,753468,8069293.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3744,43.74632,13.22732,Hayjat Jannaḩ,753469,8069294.0,,24.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3745,43.98336,13.08758,Al Mawridah,753746,8071341.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3746,43.98069,13.0851,Al Madāḩ,753747,8071342.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3747,43.95102,13.16439,Taljah,753748,8071343.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3748,43.95198,13.16408,Al Iḩşāb,753749,8071344.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3749,43.95158,13.16141,Al Ḩawāyah,753750,8071345.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3750,43.96856,13.17044,Al Hawb,753751,8071346.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3751,43.96253,13.1653,Khuzāfir,753752,8071347.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3752,43.95976,13.16268,Al Jamānīyah,753753,8071349.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3753,43.97702,13.19935,Al ‘Arjūsh,753754,8071352.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3754,43.97407,13.19906,Al Atlā’,753755,8071355.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3755,43.97274,13.19988,Az Zaḩţ,753756,8071356.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3756,43.97681,13.20352,Ḩabashah,753757,8071359.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3757,43.98089,13.20352,Qab‘ aţ Ţirā’,753758,8071360.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3758,43.97576,13.19907,Al Maksir,753759,8071361.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3759,43.9721,13.19849,Al Ḩimr,753760,8071362.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3760,43.97262,13.19878,Al Bāt‘īn,753761,8071363.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3761,43.96219,13.19355,An Nawbah,753762,8071365.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3762,43.94918,13.1239,Al ‘Aqūr,753835,8071449.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3763,43.9512,13.12578,Al Qubrayn,753836,8071450.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3764,43.77533,13.48211,Al Muḩayşib,754280,8075694.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3765,43.77525,13.47368,At Tubay‘,754281,8075695.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3766,43.77917,13.47488,Ḩaşab aţ Ţayr,754282,8075696.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3767,43.79874,13.48743,‘Asiq,754283,8075697.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3768,43.79695,13.4774,Al Maslūm,754284,8075698.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3769,43.78856,13.44962,An Nawbah,754408,8075827.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3770,43.78826,13.45147,Adh Dhuray‘ī,754409,8075828.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3771,43.79527,13.46125,Sha‘b adh Dhayb,754410,8075829.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3772,43.79423,13.45969,Al Mushājib,754411,8075830.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3773,43.80928,13.4718,Hawl as Sūq,754412,8075831.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3774,43.81218,13.47216,Al Farisah,754413,8075832.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3775,43.80617,13.46154,Ad Dams,754414,8075833.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3776,43.80194,13.45938,Ḩassān Aḩmad,754415,8075834.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3777,43.2141,16.56313,Abū Nab‘ah,754794,8079411.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3778,43.22729,16.6216,Al Waqsh,754795,8079412.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3779,43.22153,16.61701,Al Madwas,754796,8079413.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3780,43.20009,16.62202,Ash Sha‘bah Banī az Zayn,754797,8079414.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3781,43.19556,16.61807,Al Makhdūr,754798,8079415.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3782,43.1723,16.53033,Umm al Qawz,754799,8079416.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3783,43.2419,16.64382,Al Maḩawfah,754800,8079417.0,,5.0,,PPLL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3784,43.24426,16.64939,Mazḩaţ Shu‘ār,754801,8079418.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3785,43.24283,16.66004,Al Masyār,754802,8079419.0,,19.0,,PPLL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3786,43.2344,16.68178,Qā’im Bashīr,754803,8079420.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3787,43.23242,16.69631,Ḑubayrat al Qā‘,754804,8079421.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3788,43.23521,16.70387,Ad Danab,754805,8079422.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3789,43.68227,16.02041,Ḩayd As‘ad,749981,8020638.0,,9.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3790,45.37419,14.29275,Maţraḩ ‘Alī Aḩmad al ‘Amrānī,751224,8051841.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3791,45.23089,14.01363,Tall Faras,751245,8051866.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3792,45.27077,14.03682,Adh Dhirā‘,751250,8051872.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3793,45.27105,14.03216,Dhū an Nimrīn Qushāyib,751251,8051873.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3794,45.35008,14.32174,Al Jardā’,751273,8051895.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3795,45.3459,14.3127,Al Mu‘alliq,751274,8051896.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3796,45.35142,14.31207,Al Ḩanakah,751275,8051897.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3797,45.35435,14.32144,Ar Raghwaf,751276,8051898.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3798,45.35618,14.30964,Maţ‘ās,751277,8051899.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3799,45.32628,14.34127,Al Maghţī,751292,8051914.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3800,45.32213,14.34399,Aţ Ţalās,751293,8051915.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3801,45.32278,14.34082,Al Ghubār,751294,8051916.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3802,45.31761,14.33878,Ghawl ‘Alī,751295,8051917.0,,11.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3803,45.3156,14.32949,Al Ḩawţah,751296,8051918.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3804,45.34356,14.32445,Ḩawsh al Mā‘iz,751297,8051919.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3805,45.34118,14.32155,Ḩayd al Bābayn,751298,8051920.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3806,45.40254,14.25563,Āl Madīd,751301,8051923.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3807,45.39564,14.25853,Āl Hilāl,751302,8051924.0,,36.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3808,45.39194,14.26118,Al Fuqarā’,751303,8051925.0,,17.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3809,45.4129,14.258,Jabal al ‘Uzz,751304,8051926.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3810,45.32218,14.28158,Al Khālif,751305,8051927.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3811,45.31941,14.26785,Al Qawāshir,751306,8051928.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3812,45.34148,14.25671,Jawhar,751307,8051929.0,,16.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3813,45.34548,14.25603,Al ‘Alāwī,751308,8051930.0,,11.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3814,45.33493,14.29346,Jirbat al Khaḑr,751309,8051931.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3815,45.3155,14.25823,Al Junūbah,751310,8051932.0,,11.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3816,43.70071,16.1235,Al Maqţa‘,750226,8021996.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3817,-58.70673,-34.38375,Santa Catalina - Dique Lujan,749488,8015350.0,,1600.0,,PPLS,,AR,,,,,,,0,0,3,AR,3.0,locality,import,,,
3818,43.36669,16.80994,Āl Ţīrān,749511,8017018.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3819,43.29177,16.87582,Al Qarnī,749512,8017019.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3820,43.30416,16.8873,Al Jumā’im,749513,8017020.0,,12.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3821,43.29482,16.96287,Al Kharābah,749514,8017021.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3822,43.25179,16.94821,As Sarw al Asfal,749515,8017022.0,,11.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3823,43.25078,16.94947,As Sarw al A‘lá,749516,8017023.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3824,43.36247,16.8095,Āl ‘Āmir,749517,8017025.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3825,-71.05,-37.86667,Caviahue-Copahue,904387,8051093.0,,0.0,,ADM3,,AR,,,,,,,0,0,0,AR,3.0,localadmin,import,,,
3826,43.87279,13.12719,Al Qāşib,758774,8138100.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
3827,37.75,7.5,Hadiya Zone,80175,333384.0,,1231196.0,,ADM2,,ET,,,,,,,0,0,12,ET,3.0,county,import,,hadiya zone_county_ET,hadiya zone_county_ET_38_8
3828,26.9902,53.0672,Tsimkavichy,81242,620869.0,,1299.0,,PPL,,BY,,,,,,,0,0,3,BY,3.0,locality,import,,,
3829,123.36742,9.77158,Valencia,86315,1680111.0,,3471.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
3830,120.12074,16.05002,Uyong,86316,1680134.0,,2728.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
3831,124.3,13.85,Viga,86317,1679997.0,,19338.0,,ADM3,,PH,,,,,,,0,0,6,PH,3.0,localadmin,import,,,
3832,125.66667,8.05,Veruela,86323,1680041.0,,38704.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,,,
3833,123.3,10.31667,Vallehermoso,86324,1680094.0,,37733.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,,,
3834,121.66125,18.14948,Santa Maria,86644,1688012.0,,2623.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
3835,120.42635,15.64365,Santa Maria,86645,1688029.0,,2420.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
3836,125.01667,11.45,Santa Rita,86647,1687953.0,,34959.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,,,
3837,120.99931,18.53152,Santa Praxedes,86649,1687957.0,,3211.0,,ADM3,,PH,,,,,,,0,0,4,PH,3.0,localadmin,import,,,
3838,126.03333,10.03333,Santa Monica,86650,1687995.0,,8289.0,,ADM3,,PH,,,,,,,0,0,5,PH,3.0,localadmin,import,,,
3839,122.5425,11.2146,San Miguel,86719,1688993.0,,2099.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
3840,123.45,10.0,Ronda,86882,1691526.0,,18701.0,,ADM3,,PH,,,,,,,0,0,6,PH,3.0,localadmin,import,,,
3841,121.46667,16.93333,Potia,86951,1692845.0,,22884.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,,,
3842,124.43333,10.68333,Poro,86952,1692902.0,,23807.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,,,
3843,124.1,8.1,Poona-Piagapo,86954,1692938.0,,17631.0,,ADM3,,PH,,,,,,,0,0,6,PH,3.0,localadmin,import,,,
3844,122.38083,11.68833,"Brgy. Pook, Kalibo",86956,1692950.0,,1500.0,,AREA,,PH,,,,,,,0,0,3,PH,3.0,locality_funky,import,,,
3845,123.28421,12.22594,Mandaon,87315,1701954.0,,3540.0,,PPLA3,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
3846,123.28333,12.21667,Mandaon,87317,1701955.0,,33723.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,,,
3847,121.03333,14.58333,Mandaluyong,87318,1701968.0,,328699.0,,ADM2,,PH,,,,,,,0,0,10,PH,3.0,county,import,,mandaluyong_county_PH,mandaluyong_county_PH_121_15
3848,125.5,8.76667,Las Nieves,87562,1707178.0,,23005.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,,,
3849,125.01667,12.31667,Las Navas,87563,1707181.0,,31110.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,,,
3850,120.6,16.6,Kapangan,87651,1709265.0,,19608.0,,ADM3,,PH,,,,,,,0,0,6,PH,3.0,localadmin,import,,,
3851,125.33333,5.78333,Glan,87798,1712820.0,,92675.0,,ADM3,,PH,,,,,,,0,0,8,PH,3.0,localadmin,import,,,
3852,124.38333,8.58333,Gitagum,87799,1712833.0,,14736.0,,ADM3,,PH,,,,,,,0,0,6,PH,3.0,localadmin,import,,,
3853,125.46667,11.13333,Giporlos,87800,1712843.0,,10833.0,,ADM3,,PH,,,,,,,0,0,6,PH,3.0,localadmin,import,,,
3854,125.11667,8.83333,Gingoog City,87801,1712873.0,,111572.0,,ADM2,,PH,,,,,,,0,0,9,PH,3.0,county,import,,gingoog city_county_PH,gingoog city_county_PH_125_9
3855,123.35,9.6,Ginatilan,87802,1712901.0,,15657.0,,ADM3,,PH,,,,,,,0,0,6,PH,3.0,localadmin,import,,,
3856,124.36667,13.8,Gigmoto,87803,1712962.0,,7535.0,,ADM3,,PH,,,,,,,0,0,5,PH,3.0,localadmin,import,,,
3857,125.65,9.51667,Gigaquit,87804,1712965.0,,17262.0,,ADM3,,PH,,,,,,,0,0,6,PH,3.0,localadmin,import,,,
3858,122.58333,11.05,Dueñas,87872,1714310.0,,32740.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,,,
3859,123.56667,12.98333,Donsol,87873,1714412.0,,42719.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,,,
3860,123.8229,7.98,Municipality of Baroy,88342,1726587.0,,22342.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,,,
3861,6.52429,6.17818,Ogwashi-Uku,91258,2327513.0,,26137.0,,PPL,,NG,,,,,,,0,0,7,NG,3.0,locality,import,,,
3862,6.95053,6.78558,Ogurugu,91259,2327523.0,,9135.0,,PPL,,NG,,,,,,,0,0,5,NG,3.0,locality,import,,,
3863,6.22476,7.59464,Ogaminan,91260,2327827.0,,84373.0,,PPL,,NG,,,,,,,0,0,8,NG,3.0,locality,import,,,
3864,5.7117,7.7899,Ode,91261,2328090.0,,75463.0,,PPL,,NG,,,,,,,0,0,8,NG,3.0,locality,import,,,
3865,6.79307,4.70844,Obonoma,91262,2328185.0,,68584.0,,PPL,,NG,,,,,,,0,0,8,NG,3.0,locality,import,,,
3866,6.10972,4.96917,Amassoma,91324,2350172.0,,6970.0,,PPL,,NG,,,,,,,0,0,5,NG,3.0,locality,import,,,
3867,7.6539,6.3267,Amagunze,91325,2350259.0,,9598.0,,PPL,,NG,,,,,,,0,0,5,NG,3.0,locality,import,,,
3868,7.3167,6.7081,Aku,91326,2350886.0,,73742.0,,PPL,,NG,,,,,,,0,0,8,NG,3.0,locality,import,,,
3869,7.67615,5.91677,Ake-Eze,91327,2351156.0,,6537.0,,PPL,,NG,,,,,,,0,0,5,NG,3.0,locality,import,,,
3870,-2.41667,13.58333,Province du Yatenga,91332,2353568.0,,483491.0,,ADM2,,BF,,,,,,,0,0,10,BF,3.0,county,import,,province du yatenga_county_BF,province du yatenga_county_BF_-2_14
3871,1.75,12.0,Province de la Tapoa,91333,2354771.0,,261117.0,,ADM2,,BF,,,,,,,0,0,10,BF,3.0,county,import,,province de la tapoa_county_BF,province de la tapoa_county_BF_2_12
3872,-3.0,13.25,Province du Sourou,91334,2355211.0,,217896.0,,ADM2,,BF,,,,,,,0,0,10,BF,3.0,county,import,,province du sourou_county_BF,province du sourou_county_BF_-3_13
3873,-1.25,14.33333,Province du Soum,91335,2355248.0,,285722.0,,ADM2,,BF,,,,,,,0,0,10,BF,3.0,county,import,,province du soum_county_BF,province du soum_county_BF_-1_14
3874,-2.25,11.33333,Province de la Sissili,91336,2355474.0,,169834.0,,ADM2,,BF,,,,,,,0,0,9,BF,3.0,county,import,,province de la sissili_county_BF,province de la sissili_county_BF_-2_11
