,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id
13908,13.16027,11.84644,Maiduguri,274200,2331447.0,1399579.0,1112449.0,Town,PPLA,Borno,NG,23424908.0,Nigeria,,3.0,,1.0,0,1,12,NG,2.0,locality,import,
13909,-2.26075,12.9591,Yako,274207,2353688.0,55967495.0,22904.0,County,PPLA2,Passore,BF,23424978.0,Burkina Faso,,17.0,,1.0,0,1,7,BF,2.0,county,import,
13910,-2.42158,13.58278,Ouahigouya,274208,2357043.0,1461085.0,61096.0,Town,PPLA,Yatenga,BF,23424978.0,Burkina Faso,160.0,160.0,32.0,1.0,4,4,8,BF,2.0,locality,import,
13911,-1.53388,12.36566,Ouagadougou,274209,2357048.0,1461080.0,1086505.0,Town,PPLC,Kadiogo,BF,23424978.0,Burkina Faso,1756.0,1764.0,356.0,8.0,14,8,12,BF,2.0,locality,import,
13912,-0.23545,14.44231,Gorom-Gorom,229267,2360372.0,1458073.0,6691.0,Town,PPLA2,Oudalan,BF,23424978.0,Burkina Faso,137.0,137.0,28.0,1.0,3,3,5,BF,2.0,locality,import,
13913,0.63333,6.9,Kpalimé,139838,2365560.0,,95974.0,,PPL,,TG,,,,,,,0,0,9,TG,3.0,locality,import,
13914,-15.46667,11.58333,Bolama,274210,2374688.0,1559903.0,10769.0,Town,PPLA,Bolama,GW,23424929.0,Guiné-Bissau,26.0,26.0,5.0,1.0,2,2,6,GW,2.0,locality,import,
13915,-15.80503,16.51378,Rosso,229271,2376898.0,1504877.0,0.0,Town,PPLA,Trarza,MR,23424896.0,Mauritanie,129.0,129.0,26.0,1.0,3,3,7,MR,2.0,locality,import,
13916,-13.50474,16.14653,Kaedi,274213,2378736.0,1504331.0,0.0,Town,PPLA,Gorgol,MR,23424896.0,Mauritanie,87.0,87.0,18.0,1.0,3,3,7,MR,2.0,locality,import,
13917,17.45518,6.49263,Bossangoa,1089064,2388036.0,1307504.0,27428.0,Town,PPLA,Ouham,CF,23424792.0,République Centrafricaine,,45.0,,1.0,0,2,8,CF,2.0,locality,import,
13918,2.60359,6.49646,Porto-Novo,1167980,2392087.0,1268465.0,234168.0,Town,PPLC,Oueme,BJ,23424764.0,Bénin,221.0,221.0,45.0,1.0,4,4,11,BJ,2.0,locality,import,
13919,2.08506,6.36307,Ouidah,492756,2392308.0,1268321.0,83503.0,Town,PPLA,Atlantique,BJ,23424764.0,Bénin,315.0,315.0,64.0,1.0,5,5,8,BJ,2.0,locality,import,
13920,2.41833,6.36536,Cotonou,492757,2394819.0,1266711.0,690584.0,Town,PPLA,Littoral,BJ,23424764.0,Bénin,508.0,508.0,103.0,2.0,7,5,11,BJ,2.0,locality,import,
13921,10.27035,13.9835,Goure,1297893,2444219.0,1379897.0,14639.0,Town,PPL,Zinder,NE,23424906.0,Niger,,,,,0,0,6,NE,2.0,locality,import,
13922,-6.0659,13.7021,Markala,44376,2453662.0,1502669.0,53738.0,Town,PPL,Segou,ML,23424891.0,Mali,19.0,19.0,4.0,1.0,1,1,8,ML,2.0,locality,import,
13923,-5.46421,12.39173,Koutiala,140101,2454268.0,1373623.0,99353.0,Town,PPL,Sikasso,ML,23424891.0,Mali,84.0,84.0,17.0,1.0,3,3,9,ML,2.0,locality,import,
13924,-9.4895,13.0349,Kita,519935,2455216.0,1372979.0,5769.0,Town,PPL,Kayes,ML,23424891.0,Mali,3.0,3.0,1.0,1.0,1,1,7,ML,2.0,locality,import,
13925,-11.44448,14.44693,Kayes,910721,2455518.0,1372774.0,78406.0,Town,PPLA,Kayes,ML,23424891.0,Mali,37.0,37.0,7.0,1.0,2,2,8,ML,2.0,locality,import,
13926,-8.07257,12.74409,Kati,1096476,2455558.0,1372749.0,42922.0,Town,PPL,Koulikoro,ML,23424891.0,Mali,14.0,14.0,3.0,1.0,1,1,8,ML,2.0,locality,import,
13927,9.37082,36.08497,Silyanah,1298681,2465030.0,1442692.0,26960.0,Town,PPLA,Silyanah,TN,23424967.0,Tunisia,,,,,0,0,7,TN,2.0,locality,import,
13928,9.48494,35.03823,Sidi Bu Zayd,1353024,2465840.0,1442670.0,42098.0,Town,PPLA,Sidi Bu Zayd,TN,23424967.0,Tunisia,181.0,181.0,37.0,1.0,4,4,7,TN,2.0,locality,import,
13929,10.73763,36.45606,Nabul,1083589,2468579.0,1442475.0,56387.0,Town,PPLA,Nabul,TN,23424967.0,Tunisia,947.0,947.0,192.0,4.0,10,6,9,TN,2.0,locality,import,
13930,6.90921,36.87617,ولاية سكيكدة,274221,2479536.0,1257405.0,162702.0,Town,PPLA,ولاية سكيكدة,DZ,23424740.0,الجزائر,98.0,187.0,20.0,1.0,3,4,10,DZ,2.0,locality,import,
13931,-0.63085,35.18994,ولاية سيدي بلعباس,58790,2481007.0,1257296.0,191769.0,Town,PPLA,ولاية سيدي بلعباس,DZ,23424740.0,الجزائر,14.0,160.0,3.0,1.0,1,4,10,DZ,2.0,locality,import,
13932,2.46069,27.19351,Ain Salah,1294815,2493222.0,1255019.0,49223.0,Town,PPL,Tamanghasset,DZ,23424740.0,الجزائر,,2.0,,1.0,0,1,7,DZ,2.0,locality,import,
13933,-5.90534,35.00174,Ksar el Kebir,278889,2544001.0,,108753.0,,PPL,,MA,,,,,,,0,0,10,MA,3.0,locality,import,
13934,-6.67306,7.96111,Séguéla,1089381,2596934.0,1345899.0,51157.0,Town,PPLA,Worodougou,CI,23424854.0,Côte d´Ivoire,,1.0,,1.0,0,1,8,CI,2.0,locality,import,
13935,19.705,40.94194,Lushnjë,274272,3184862.0,,41469.0,,PPLA2,,AL,,,,,,,0,0,7,AL,3.0,locality,import,
13936,19.44139,41.32306,Durrës,274276,3185728.0,,122034.0,,PPLA,,AL,,,,,,,0,0,9,AL,3.0,locality,import,
13937,12.15222,-15.19611,Namibe,274282,3347019.0,1262954.0,80149.0,Town,PPLA,Namibe,AO,23424745.0,Angola,117.0,117.0,24.0,1.0,3,3,9,AO,2.0,locality,import,
13938,14.53333,-22.68333,Swakopmund,274284,3352844.0,1466575.0,25047.0,Town,PPL,Erongo,,23424987.0,Namibia,1570.0,1570.0,318.0,7.0,13,8,7,,2.0,locality,import,
13939,16.15,-20.11667,Outjo,910984,3353715.0,1466337.0,6557.0,Town,PPL,Kunene,,23424987.0,Namibia,48.0,48.0,10.0,1.0,2,2,5,,2.0,locality,import,
13940,16.64772,-20.46369,Otjiwarongo,274285,3353811.0,1466291.0,21224.0,Town,PPL,Otjozondjupa,,23424987.0,Namibia,185.0,185.0,37.0,1.0,4,4,7,,2.0,locality,import,
13941,15.88333,-17.4,Oshikango,274286,3353996.0,1466187.0,2658.0,Town,PPL,Ohangwena,,23424987.0,Namibia,,,,,0,0,6,,2.0,locality,import,
13942,13.83998,-18.06068,Opuwo,95399,3354077.0,,4857.0,,PPL,,,,,,,,,0,0,4,,3.0,locality,import,
13943,17.96667,-24.63333,Mariental,95400,3355595.0,,13380.0,,PPL,,,,,,,,,0,0,6,,3.0,locality,import,
13944,18.96667,-22.45,Gobabis,229268,3357247.0,1464954.0,16321.0,Town,PPLA,Omaheke,,23424987.0,Namibia,160.0,160.0,32.0,1.0,4,4,6,,2.0,locality,import,
13945,-23.51254,14.93152,Praia,492789,3374333.0,1310855.0,113364.0,Town,PPLC,Praia,CV,23424794.0,Cabo Verde,826.0,826.0,167.0,4.0,9,6,9,CV,2.0,locality,import,
13946,-55.46667,5.8,Groningen,1044210,3384125.0,,3216.0,,PPL,,SR,,,,,,,0,0,4,SR,3.0,locality,import,
13947,-58.73675,-38.54726,Necochea,1327091,3430443.0,466878.0,80478.0,Town,PPL,Buenos Aires,AR,23424747.0,Argentina,2295.0,2295.0,465.0,10.0,17,9,8,AR,2.0,locality,import,
13948,-57.55754,-38.00228,Mar del Plata,778507,3430863.0,466863.0,553935.0,Town,PPL,Buenos Aires,AR,23424747.0,Argentina,3744.0,3744.0,759.0,17.0,21,12,11,AR,2.0,locality,import,
13949,-55.5,-24.08333,Ygatimí,1207135,3436616.0,379275.0,2809.0,Town,PPL,Canindeyú,PY,23424917.0,Paraguay,,,,,0,0,4,PY,2.0,locality,import,
13950,-57.50879,-25.33968,San Lorenzo,274302,3437056.0,379192.0,227876.0,Town,PPL,Central,PY,23424917.0,Paraguay,174.0,174.0,35.0,1.0,4,4,12,PY,2.0,locality,import,
13951,-57.35,-25.48333,Itá,1063799,3437954.0,379185.0,18459.0,Town,PPL,Central,PY,23424917.0,Paraguay,,1.0,,1.0,0,1,7,PY,2.0,locality,import,
13952,-56.39056,-34.45333,Santa Lucía,274304,3440571.0,468076.0,16438.0,Town,PPL,Canelones,UY,23424979.0,Uruguay,194.0,194.0,39.0,1.0,4,4,6,UY,2.0,locality,import,
13953,-54.95,-34.96667,Punta del Este,1165475,3440939.0,468108.0,7234.0,Town,PPL,Maldonado,UY,23424979.0,Uruguay,4996.0,4996.0,1000.0,22.0,24,14,5,UY,2.0,locality,import,
13954,-56.50056,-33.41306,Durazno,274306,3442727.0,468061.0,33926.0,Town,PPLA,Durazno,UY,23424979.0,Uruguay,92.0,92.0,19.0,1.0,3,3,7,UY,2.0,locality,import,
13955,-53.83333,-34.16667,Castillos,274307,3443289.0,380895.0,7686.0,Town,PPL,Rocha,UY,23424979.0,Uruguay,,10.0,,1.0,0,1,5,UY,2.0,locality,import,
13956,-57.6007,-30.27522,Bella Unión,274308,3443631.0,468084.0,13171.0,Town,PPL,Artigas,UY,23424979.0,Uruguay,,1.0,,1.0,0,1,7,UY,2.0,locality,import,
13957,-77.84873,18.02636,Black River,1165122,3491355.0,108379.0,4229.0,Town,PPL,Saint Elizabeth,JM,23424858.0,Jamaica,814.0,814.0,165.0,4.0,9,6,4,JM,2.0,locality,import,
13958,-79.4425,21.92972,Sancti Spíritus,274406,3540667.0,,127069.0,,PPLA,,CU,,,,,,,0,0,9,CU,3.0,locality,import,
13959,-75.71861,20.9625,Banes,274425,3567869.0,,53104.0,,PPL,,CU,,,,,,,0,0,8,CU,3.0,locality,import,
13960,-82.76194,22.81306,Artemisa,274427,3568312.0,,68073.0,,PPLA,,CU,,,,,,,0,0,8,CU,3.0,locality,import,
13961,-88.86667,13.5,Zacatecoluca,1340899,3582805.0,80196.0,39613.0,Town,PPLA,La Paz,SV,23424807.0,El Salvador,48.0,48.0,10.0,1.0,2,2,7,SV,2.0,locality,import,
13962,-89.72417,13.71889,Sonsonate,1023935,3583102.0,80010.0,59468.0,Town,PPLA,Sonsonate,SV,23424807.0,El Salvador,96.0,96.0,19.0,1.0,3,3,9,SV,2.0,locality,import,
13963,-88.18333,13.48333,San Miquel,228563,3583446.0,79759.0,161880.0,Town,PPL,San Miguel,SV,23424807.0,El Salvador,179.0,179.0,36.0,1.0,4,4,10,SV,2.0,locality,import,
13964,-91.79444,14.96389,San Marcos,489178,3589805.0,85783.0,25088.0,Town,PPLA,San Marcos,GT,23424834.0,Guatemala,305.0,305.0,62.0,1.0,5,5,7,GT,2.0,locality,import,
13965,-90.82444,13.92556,Puerto San José,112941,3591060.0,85210.0,18655.0,Town,PPL,Escuintla,GT,23424834.0,Guatemala,459.0,459.0,93.0,2.0,7,5,6,GT,2.0,locality,import,
13966,-88.59444,15.72778,Puerto Barrios,553022,3591062.0,85209.0,56605.0,Town,PPLA,Izabal,GT,23424834.0,Guatemala,450.0,450.0,91.0,2.0,6,5,8,GT,2.0,locality,import,
13967,-90.51327,14.64072,Ciudad de Guatemala,274439,3598132.0,83123.0,994938.0,Town,PPLC,Guatemala,GT,23424834.0,Guatemala,4493.0,6303.0,910.0,28.0,23,14,12,GT,2.0,locality,import,
13968,-90.73444,14.56111,Antigua Guatemala,489135,3599699.0,81054.0,39368.0,Town,PPLA,Sacatepequez,GT,23424834.0,Guatemala,4999.0,4999.0,1000.0,22.0,24,14,7,GT,2.0,locality,import,
13969,-88.77917,14.76667,Santa Rosa de Copán,211093,3601494.0,107385.0,27753.0,Town,PPLA,Copán,HN,23424841.0,Honduras,949.0,949.0,192.0,4.0,10,6,7,HN,2.0,locality,import,
13970,-88.025,15.50417,San Pedro Sula,211094,3601782.0,107143.0,489466.0,Town,PPLA,Cortés,HN,23424841.0,Honduras,1118.0,1118.0,227.0,5.0,11,7,11,HN,2.0,locality,import,
13971,-84.83836,9.97625,Puntarenas,62538,3622228.0,26809126.0,35650.0,LocalAdmin,PPLA,Puntarenas,CR,23424791.0,Costa Rica,,,,,0,0,8,CR,2.0,localadmin,import,
13972,-84.21163,10.01625,Alajuela,1284740,3624955.0,57669.0,47494.0,Town,PPLA,Alajuela,CR,23424791.0,Costa Rica,1292.0,1292.0,262.0,6.0,12,7,10,CR,2.0,locality,import,
13973,-66.95485,10.59621,Maiquetía,489784,3633341.0,468397.0,52564.0,Town,PPL,Vargas,VE,23424982.0,Venezuela,310.0,310.0,63.0,1.0,5,5,10,VE,2.0,locality,import,
13974,-63.54086,8.12923,Ciudad Bolívar,489785,3645532.0,468393.0,338000.0,Town,PPLA,Bolívar,VE,23424982.0,Venezuela,1047.0,1047.0,212.0,5.0,11,7,10,VE,2.0,locality,import,
13975,-69.19564,9.55451,Acarigua,301387,3649833.0,468386.0,143704.0,Town,PPLA2,Portuguesa,VE,23424982.0,Venezuela,158.0,158.0,32.0,1.0,4,4,10,VE,2.0,locality,import,
13976,-78.64861,-1.67083,Riobamba,1165340,3652350.0,374482.0,124478.0,Town,PPLA,Chimborazo,EC,23424801.0,Ecuador,678.0,678.0,137.0,3.0,8,5,9,EC,2.0,locality,import,
13977,-78.52495,-0.22985,Quito,957593,3652462.0,26810346.0,1399814.0,LocalAdmin,PPLC,Pichincha,EC,23424801.0,Ecuador,650.0,5822.0,132.0,26.0,8,14,12,EC,2.0,localadmin,import,
13978,-79.68083,-3.68107,Piñas,893973,3653130.0,375810.0,16981.0,Town,PPL,El Oro,EC,23424801.0,Ecuador,165.0,165.0,33.0,1.0,4,4,6,EC,2.0,locality,import,
13979,-80.57875,-1.34872,Jipijapa,274487,3655446.0,26810071.0,35901.0,LocalAdmin,PPL,Manabi,EC,23424801.0,Ecuador,,2.0,,1.0,0,1,7,EC,2.0,localadmin,import,
13980,-78.12233,0.35171,Ibarra,240973,3655673.0,375738.0,108666.0,Town,PPL,Imbabura,EC,23424801.0,Ecuador,619.0,619.0,125.0,3.0,8,5,9,EC,2.0,locality,import,
13981,-79.0,-1.59444,Guaranda,274488,3657571.0,375795.0,22199.0,Town,PPLA,Bolivar,EC,23424801.0,Ecuador,89.0,89.0,18.0,1.0,3,3,7,EC,2.0,locality,import,
13982,-79.00453,-2.90054,Cuenca,240974,3658666.0,375734.0,276964.0,Town,PPLA,Azuay,EC,23424801.0,Ecuador,5000.0,5000.0,1000.0,22.0,24,14,10,EC,2.0,locality,import,
13983,-78.14524,0.04084,Cayambe,149696,3659578.0,375785.0,26582.0,Town,PPL,Pichincha,EC,23424801.0,Ecuador,520.0,520.0,105.0,2.0,7,5,7,EC,2.0,locality,import,
13984,-78.61675,-1.24908,Ambato,274489,3660689.0,375736.0,154369.0,Town,PPL,Tungurahua,EC,23424801.0,Ecuador,1200.0,1200.0,243.0,5.0,11,7,10,EC,2.0,locality,import,
13985,-78.84714,-2.20329,Alausí,274490,3660798.0,375765.0,14294.0,Town,PPL,Chimborazo,EC,23424801.0,Ecuador,424.0,424.0,86.0,2.0,6,5,6,EC,2.0,locality,import,
13986,59.60778,42.77667,Kegeyli Shahar,275116,601349.0,,14147.0,,PPLA2,,UZ,,,,,,,0,0,6,UZ,3.0,locality,import,
13987,-78.81556,1.79861,Tumaco,899505,3666640.0,369509.0,86713.0,Town,PPL,Narino,CO,23424787.0,Colombia,261.0,261.0,53.0,1.0,5,4,8,CO,2.0,locality,import,
13988,-73.26022,6.46838,Socorro,489547,3667887.0,368416.0,17752.0,Town,PPL,Santander,CO,23424787.0,Colombia,348.0,348.0,71.0,2.0,5,5,7,CO,2.0,locality,import,
13989,-75.69611,4.81333,Pereira,274499,3672486.0,,440118.0,,PPLA,,CO,,,,,,,0,0,11,CO,3.0,locality,import,
13990,-77.27083,5.7125,Nuquí,274501,3673690.0,368354.0,2741.0,Town,PPL,Choco,CO,23424787.0,Colombia,380.0,380.0,77.0,2.0,6,5,4,CO,2.0,locality,import,
13991,-75.28188,2.9273,Neiva,274502,3673899.0,,352855.0,,PPLA,,CO,,,,,,,0,0,10,CO,3.0,locality,import,
13992,-70.17333,1.19833,Mitú,274503,3674676.0,,5917.0,,PPLA,,CO,,,,,,,0,0,5,CO,3.0,locality,import,
13993,-77.76413,7.10534,Juradó,1263357,3680090.0,369001.0,2351.0,Town,PPL,Choco,CO,23424787.0,Colombia,,1.0,,1.0,0,1,4,CO,2.0,locality,import,
13994,-74.73584,5.20856,Honda,489318,3680840.0,357371.0,28158.0,Town,PPL,Tolima,CO,23424787.0,Colombia,577.0,577.0,117.0,3.0,8,5,7,CO,2.0,locality,import,
13995,-74.24765,11.00703,Ciénaga,489521,3686279.0,368162.0,88311.0,Town,PPL,Magdalena,CO,23424787.0,Colombia,86.0,86.0,17.0,1.0,3,3,9,CO,2.0,locality,import,
13996,-73.81748,5.61637,Chiquinquirá,489536,3686513.0,368285.0,45294.0,Town,PPL,Boyaca,CO,23424787.0,Colombia,350.0,350.0,71.0,2.0,5,5,8,CO,2.0,locality,import,
13997,-76.5225,3.43722,Cali,489508,3687925.0,368149.0,2392877.0,Town,PPLA,Valle del Cauca,CO,23424787.0,Colombia,2259.0,8763.0,458.0,39.0,17,15,12,CO,2.0,locality,import,
13998,-75.68111,4.53389,Armenia,489509,3689560.0,368158.0,315328.0,Town,PPLA,Quindio,CO,23424787.0,Colombia,3124.0,3124.0,633.0,14.0,20,11,10,CO,2.0,locality,import,
13999,-80.28333,7.76667,Las Tablas,489326,3706208.0,158290.0,8570.0,Town,PPLA,Los Santos,PA,23424924.0,Panamá,456.0,456.0,92.0,2.0,7,5,6,PA,2.0,locality,import,
14000,-82.43085,8.42729,Chiriqui,1046607,3711668.0,26793235.0,82859.0,LocalAdmin,PPLA,Chiriquí,PA,23424924.0,Panamá,4.0,4.0,1.0,1.0,1,1,9,PA,2.0,localadmin,import,
14001,-79.90139,9.35917,Colón,489319,3712076.0,155677.0,76643.0,Town,PPLA,Colón,PA,23424924.0,Panamá,60.0,870.0,12.0,4.0,2,6,9,PA,2.0,locality,import,
14002,-72.20417,19.75778,Cap-Haïtien,274515,3728474.0,88960.0,134815.0,Town,PPLA,Nord,HT,23424839.0,Haïti,1856.0,1856.0,376.0,8.0,15,9,10,HT,2.0,locality,import,
14003,-70.73236,7.24241,Guasdualito,274517,3804949.0,395297.0,30860.0,Town,PPL,Apure,VE,23424982.0,Venezuela,,47.0,,1.0,0,2,7,VE,2.0,locality,import,
14004,-63.24016,-32.40751,Villa María,274518,3832694.0,466889.0,92453.0,Town,PPL,Córdoba,AR,23424747.0,Argentina,583.0,583.0,118.0,3.0,8,5,8,AR,2.0,locality,import,
14005,-60.15478,-32.61841,Victoria,274519,3832934.0,332523.0,25139.0,Town,PPL,Entre Ríos,AR,23424747.0,Argentina,868.0,868.0,176.0,4.0,10,6,7,AR,2.0,locality,import,
14006,-65.41166,-24.7859,Salta,778508,3838233.0,466864.0,512686.0,Town,PPLA,Salta,AR,23424747.0,Argentina,5000.0,5000.0,1000.0,22.0,24,14,11,AR,2.0,locality,import,
14007,-65.10228,-43.30016,Rawson,274523,3839307.0,,26335.0,,PPLA,,AR,,,,,,,0,0,7,AR,3.0,locality,import,
14008,-60.43876,-26.78522,Presidencia Roque Sáenz Peña,1046823,3840300.0,,81879.0,,PPL,,AR,,,,,,,0,0,8,AR,3.0,locality,import,
14009,-64.78757,-23.80644,Libertador General San Martín,895329,3846915.0,468745.0,49267.0,Town,PPL,Jujuy,AR,23424747.0,Argentina,,1.0,,1.0,0,1,7,AR,2.0,locality,import,
14010,-72.27682,-50.34075,El Calafate,274529,3858677.0,468753.0,8000.0,Town,PPL,Santa Cruz,AR,23424747.0,Argentina,4935.0,4935.0,1000.0,22.0,24,14,5,AR,2.0,locality,import,
14011,-60.01667,-34.89566,Chivilcoy,1139197,3861344.0,466930.0,54514.0,Town,PPL,Buenos Aires,AR,23424747.0,Argentina,,48.0,,1.0,0,2,8,AR,2.0,locality,import,
14012,-64.42826,-31.65292,Alta Gracia,1327145,3866163.0,466891.0,40384.0,Town,PPL,Córdoba,AR,23424747.0,Argentina,1044.0,1044.0,212.0,5.0,11,7,7,AR,2.0,locality,import,
14013,-65.26274,-19.03332,Sucre,899063,3903987.0,346062.0,224838.0,Town,PPLC,Chuquisaca,BO,23424762.0,Bolivia,2959.0,2959.0,600.0,13.0,19,11,10,BO,2.0,locality,import,
14014,-77.11814,-12.05658,Callao,889988,3946083.0,418441.0,813264.0,Town,PPLA,Provincia Constitucional del Callao,PE,23424919.0,Perú,777.0,777.0,157.0,3.0,9,6,11,PE,2.0,locality,import,
14015,42.052,42.71692,Jvari,275125,614740.0,,4756.0,,PPL,,GE,,,,,,,0,0,4,GE,3.0,locality,import,
14016,-72.107906,4.091671,Puerto Gaitan,1198829,,26797269.0,,County,,Meta,,23424787.0,Colombia,41.0,148.0,8.0,1.0,2,3,0,CO,1.0,county,import,
14017,-67.56542,-29.133009,El Vallecito,1198832,,26795891.0,,Town,,La Rioja,,23424747.0,Argentina,33.0,33.0,7.0,1.0,2,2,0,AR,1.0,locality,import,
14018,-69.232063,-32.922825,La Chacrita,1198833,,26795931.0,,Town,,Mendoza,,23424747.0,Argentina,32.0,32.0,6.0,1.0,2,2,0,AR,1.0,locality,import,
14019,-69.351,-32.960966,El Salto,1198834,,26795933.0,,Town,,Mendoza,,23424747.0,Argentina,41.0,41.0,8.0,1.0,2,2,0,AR,1.0,locality,import,
14020,44.05797,40.07641,Aygeshat,275145,616851.0,,1606.0,,PPL,,AM,,,,,,,0,0,3,AM,3.0,locality,import,
14021,27.4686,55.3689,Sharkawshchyna,275153,622179.0,,7500.0,,PPLA2,,BY,,,,,,,0,0,5,BY,3.0,locality,import,
14022,26.0144,54.2585,Hal’shany,275159,628317.0,,5000.0,,PPL,,BY,,,,,,,0,0,4,BY,3.0,locality,import,
14023,120.93333,15.61667,Talavera,846082,1684019.0,,110389.0,,ADM3,,PH,,,,,,,0,0,9,PH,3.0,localadmin,import,
14024,120.34139,16.66861,San Juan,846102,1689249.0,,0.0,,PPLA3,,PH,,,,,,,0,0,0,PH,3.0,locality,import,
14025,121.96667,14.75,Polillo,846154,1693126.0,,28160.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,
14026,6.2538,7.5456,Okene,846795,2327220.0,,479178.0,,AREA,,NG,,,,,,,0,0,10,NG,3.0,locality_funky,import,
14027,12.46667,9.28333,Jimeta,846796,2336056.0,,248148.0,,PPL,,NG,,,,,,,0,0,10,NG,3.0,locality,import,
14028,-74.09729,4.651711,Santafe de Bogota D.c.,1199033,,26796754.0,,County,,Distrito Especial,,23424787.0,Colombia,1950.0,55306.0,395.0,245.0,15,25,0,CO,1.0,county,import,
14029,74.4039,31.6047,Islamabad,1199053,7043530.0,55957162.0,0.0,Suburb,PPLX,Punjab,PK,23424848.0,India,1.0,1.0,1.0,1.0,1,1,0,PK,2.0,neighbourhood,import,
14030,55.31419,25.23685,عود ميثاء,1199204,6691115.0,55872621.0,0.0,Suburb,PPLX,دبي,AE,23424738.0,الامارات,120.0,120.0,24.0,1.0,3,3,0,AE,2.0,neighbourhood,import,
14031,55.4413,25.41335,العوان,1199205,6691212.0,55872421.0,0.0,Suburb,PPLX,عجمان,AE,23424738.0,الامارات,18.0,18.0,4.0,1.0,1,1,0,AE,2.0,neighbourhood,import,
14032,29.69247,-16.80993,Karoi,275806,889191.0,,25030.0,,PPL,,ZW,,,,,,,0,0,7,ZW,3.0,locality,import,
14033,30.17768,-19.33225,Lalapanzi,275805,888667.0,,1390.0,,PPL,,ZW,,,,,,,0,0,3,ZW,3.0,locality,import,
14034,-73.796892,2.265854,La Macarena,1199313,,26797265.0,,County,,Meta,,23424787.0,Colombia,148.0,255.0,30.0,1.0,3,4,0,CO,1.0,county,import,
14035,34.4864,0.33511,Mumias,275858,185702.0,,45485.0,,PPL,,KE,,,,,,,0,0,7,KE,3.0,locality,import,
14036,-72.9869835,6.8586415,Santa Barbara,1199446,,26797480.0,,County,,Santander,,23424787.0,Colombia,50.0,50.0,10.0,1.0,2,2,0,CO,1.0,county,import,
14037,72.27711,31.80552,Jahāniān Shāh,276081,1176444.0,,29095.0,,PPL,,PK,,,,,,,0,0,7,PK,3.0,locality,import,
14038,-92.16611,14.53306,Fracc Los Laureles,1199487,3593024.0,55884544.0,0.0,Suburb,PPL,Chiapas,GT,23424900.0,México,3.0,3.0,1.0,1.0,1,1,0,GT,2.0,neighbourhood,import,
14039,-61.18795,-27.21438,Charata,848434,3861678.0,,27813.0,,PPL,,AR,,,,,,,0,0,7,AR,3.0,locality,import,
14040,-62.95,-28.6,Colonia Dora,848432,3860791.0,,2406.0,,PPL,,AR,,,,,,,0,0,6,AR,3.0,locality,import,
14041,-66.14236,-39.16482,Chimpay,848433,3861405.0,,3905.0,,PPL,,AR,,,,,,,0,0,6,AR,3.0,locality,import,
14042,96.57523,17.29136,Thanatpin,276518,1292579.0,,38059.0,,PPL,,MM,,,,,,,0,0,7,MM,3.0,locality,import,
14043,-78.683056,-0.610073,El Chaupi,1199782,,26809937.0,,LocalAdmin,,Pichincha,,23424801.0,Ecuador,2.0,2.0,1.0,1.0,1,1,0,EC,1.0,localadmin,import,
14044,96.50982,22.91766,Mogok,276528,1308937.0,,90843.0,,PPL,,MM,,,,,,,0,0,8,MM,3.0,locality,import,
14045,-79.663238,0.95423,Esmeraldas,1199792,,26809977.0,,LocalAdmin,,Esmeraldas,,23424801.0,Ecuador,1.0,147.0,1.0,1.0,1,3,0,EC,1.0,localadmin,import,
14046,69.73743,40.31628,Palos,276596,1514843.0,,3288.0,,PPL,,TJ,,,,,,,0,0,4,TJ,3.0,locality,import,
14047,75.58438,49.69244,Akzhal,276689,1526522.0,,3563.0,,PPL,,KZ,,,,,,,0,0,4,KZ,3.0,locality,import,
14048,72.78333,45.0,Aqbaqay,276695,1526900.0,,1804.0,,PPL,,KZ,,,,,,,0,0,3,KZ,3.0,locality,import,
14049,-66.972656,10.585021,Vargas,1199963,,26804622.0,,County,,Vargas,,23424982.0,Venezuela,239.0,4201.0,48.0,19.0,4,12,0,VE,1.0,county,import,
14050,120.6325,14.9653,Guagua,919439,1712627.0,1199196.0,9519.0,Town,PPLA3,Central Luzon,PH,23424934.0,Philippines,61.0,61.0,12.0,1.0,2,2,5,PH,2.0,locality,import,
14051,123.326,10.3019,Tabon,276832,1684899.0,,2878.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
14052,119.9553,15.4541,Salaza,276924,1690920.0,,4599.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
14053,124.84556,8.6125,Patrocinio,276963,1694319.0,,3325.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
14054,125.54528,6.46278,Pangian,276992,1695292.0,,4001.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
14055,117.42306,8.78417,Panalingaan,277005,1695736.0,,2973.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
14056,-64.88333,-27.53333,Isla de Los Castillos,1200162,3853671.0,465600.0,0.0,Town,PPL,Santiago del Estero,AR,23424747.0,Argentina,31.0,31.0,6.0,1.0,2,2,0,AR,2.0,locality,import,
