,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id
64108,77.567596,12.530434,Therubeedi,7543,,29212019.0,,Town,,Karnataka,,23424848.0,India,37.0,37.0,7.0,1.0,2,2,0,IN,9.0,locality,import,
64109,77.640337,32.400689,Kunzum Pass,7637,,29214405.0,,Town,,Himachal Pradesh,,23424848.0,India,145.0,145.0,29.0,1.0,3,3,0,IN,9.0,locality,import,
64110,78.632497,31.804715,Khab,7641,,29214404.0,,Town,,Himachal Pradesh,,23424848.0,India,64.0,64.0,13.0,1.0,2,2,0,IN,9.0,locality,import,
64111,75.991836,12.431212,Bylakuppe,1085501,,29213388.0,,Town,,Karnataka,,23424848.0,India,1053.0,1053.0,213.0,5.0,11,7,0,IN,9.0,locality,import,
64112,77.226867,28.6003405,Khan Market,7713,,29216024.0,,Suburb,,Delhi,,23424848.0,India,170.0,170.0,34.0,1.0,4,4,0,IN,9.0,neighbourhood,import,
64113,76.271724,32.247506,Bhagsunath,1085534,,29214409.0,,Town,,Himachal Pradesh,,23424848.0,India,351.0,351.0,71.0,2.0,6,5,0,IN,9.0,locality,import,
64114,77.206066,28.599167,Gymkhana Club,1085557,,29216020.0,,Suburb,,Delhi,,23424848.0,India,69.0,69.0,14.0,1.0,2,2,0,IN,9.0,neighbourhood,import,
64115,77.208926,28.626308,Gole Dak Khana,1085558,,29216017.0,,Suburb,,Delhi,,23424848.0,India,273.0,273.0,55.0,1.0,5,4,0,IN,9.0,neighbourhood,import,
64116,72.90394,18.61354,Nagaon,8753,1262262.0,2282817.0,0.0,Town,PPL,Maharashtra,IN,23424848.0,India,74.0,74.0,15.0,1.0,2,2,0,IN,10.0,locality,import,
64117,73.83285,15.46915,Taleigao,8768,1255131.0,2287066.0,17148.0,Town,PPL,Goa,IN,23424848.0,India,588.0,588.0,119.0,3.0,8,5,6,IN,10.0,locality,import,
64118,76.94716,30.72883,Panchkula,1086295,8402825.0,28298851.0,0.0,County,ADM2,Haryana,IN,23424848.0,India,40.0,1443.0,8.0,6.0,2,7,0,IN,10.0,county,import,
64119,77.39575,13.09795,Nelamangala,8869,1261539.0,2294174.0,28697.0,Town,PPL,Karnataka,IN,23424848.0,India,64.0,64.0,13.0,1.0,2,2,7,IN,10.0,locality,import,
64120,77.00139,8.60267,Nedumangad,9052,1261553.0,2295315.0,58278.0,Town,PPL,Kerala,IN,23424848.0,India,56.0,56.0,11.0,1.0,2,2,8,IN,10.0,locality,import,
64121,77.67639,12.91431,Kaikondahalli,1086506,6620400.0,29211530.0,0.0,Town,PPL,Karnataka,IN,23424848.0,India,351.0,351.0,71.0,2.0,6,5,0,IN,10.0,locality,import,
64122,77.58386,12.96717,Nagartapete,1086745,6695488.0,55924814.0,0.0,Suburb,PPL,Karnataka,IN,23424848.0,India,535.0,535.0,108.0,2.0,7,5,0,IN,10.0,neighbourhood,import,
64123,73.740234,20.086888,Nashik,1087057,,12586542.0,,County,,Maharashtra,,23424848.0,India,1047.0,2498.0,212.0,11.0,11,10,0,IN,9.0,county,import,
64124,77.226526,28.577964,Sewa Nagar,1091511,,29216075.0,,Suburb,,Delhi,,23424848.0,India,30.0,30.0,6.0,1.0,2,2,0,IN,9.0,neighbourhood,import,
64125,76.307687,9.570578,Kanjikkuzhi,1091470,,28999955.0,,Town,,Kerala,,23424848.0,India,189.0,189.0,38.0,1.0,4,4,0,IN,9.0,locality,import,
64126,79.428234,13.629179,Tiruchanur,1091471,,28999962.0,,Town,,Andhra Pradesh,,23424848.0,India,115.0,115.0,23.0,1.0,3,3,0,IN,9.0,locality,import,
64127,75.024604,12.408664,Udma,1091473,,28999965.0,,Town,,Kerala,,23424848.0,India,90.0,90.0,18.0,1.0,3,3,0,IN,9.0,locality,import,
64128,75.398054,11.845553,Kadachira,1091474,,29000201.0,,Town,,Kerala,,23424848.0,India,46.0,46.0,9.0,1.0,2,2,0,IN,9.0,locality,import,
64129,78.222656,30.020327,Pratitnagar,1091475,,29000356.0,,Town,,Uttarakhand,,23424848.0,India,55.0,55.0,11.0,1.0,2,2,0,IN,9.0,locality,import,
64130,75.045811,28.200397,Mahansar,1091478,,29063200.0,,Town,,Rajasthan,,23424848.0,India,67.0,67.0,14.0,1.0,2,2,0,IN,9.0,locality,import,
64131,76.422858,9.637127,Vechoor,1091484,,29132932.0,,Town,,Kerala,,23424848.0,India,119.0,119.0,24.0,1.0,3,3,0,IN,9.0,locality,import,
64132,79.432797,30.433422,Naurakh,1091486,,29131310.0,,Town,,Uttarakhand,,23424848.0,India,99.0,99.0,20.0,1.0,3,3,0,IN,9.0,locality,import,
64133,76.019768,11.511666,Kodencheri,1091487,,29132386.0,,Town,,Kerala,,23424848.0,India,47.0,47.0,10.0,1.0,2,2,0,IN,9.0,locality,import,
64134,77.642848,12.91282,Haralur,1091489,,29211531.0,,Town,,Karnataka,,23424848.0,India,36.0,36.0,7.0,1.0,2,2,0,IN,9.0,locality,import,
64135,77.69557,12.7111,Anekal,1091715,1278609.0,2294225.0,36693.0,Town,PPL,Karnataka,IN,23424848.0,India,181.0,181.0,37.0,1.0,4,4,7,IN,10.0,locality,import,
64136,77.84373,27.94139,Khaira,519644,1267182.0,29093300.0,30173.0,Town,PPL,Uttar Pradesh,IN,23424848.0,India,,,,,0,0,7,IN,10.0,locality,import,
64137,72.830111,18.959463,Umerkhadi,1091916,,55925494.0,,Suburb,,Maharashtra,,23424848.0,India,310.0,310.0,63.0,1.0,5,5,0,IN,9.0,neighbourhood,import,
64138,78.087043,30.45585,Rajmandi,1091955,,55958461.0,,Suburb,,Uttarakhand,,23424848.0,India,166.0,166.0,34.0,1.0,4,4,0,IN,9.0,neighbourhood,import,
64139,76.80976,28.57372,Badli,1092376,,29230253.0,,Suburb,,Delhi,,23424848.0,India,1.0,1.0,1.0,1.0,1,1,0,IN,9.0,neighbourhood,import,
64140,85.130653,25.610649,Dujra,1092431,,55952813.0,,Suburb,,Bihar,,23424848.0,India,5.0,5.0,1.0,1.0,1,1,0,IN,9.0,neighbourhood,import,
64141,89.461273,26.35317,Coochbehar,1092581,,12586799.0,,County,,West Bengal,,23424848.0,India,21.0,21.0,4.0,1.0,1,1,0,IN,9.0,county,import,
64142,75.741806,12.421153,Mercara,1134432,,2294260.0,,Town,,Karnataka,,23424848.0,India,567.0,567.0,115.0,3.0,8,5,0,IN,9.0,locality,import,
64143,77.21878,28.94442,Baghpat,1093034,1277882.0,2291163.0,41766.0,Town,PPL,Uttar Pradesh,IN,23424848.0,India,6.0,11.0,1.0,1.0,1,1,7,IN,10.0,locality,import,
64144,88.30667,22.54389,Garden Reach,1093043,1271576.0,2277331.0,0.0,Suburb,PPLX,West Bengal,IN,23424848.0,India,1.0,1.0,1.0,1.0,1,1,0,IN,10.0,neighbourhood,import,
64145,80.17344,13.1063,Korattur,1093044,1266123.0,2280565.0,0.0,Suburb,PPL,Tamil Nadu,IN,23424848.0,India,1.0,1.0,1.0,1.0,1,1,0,IN,10.0,neighbourhood,import,
64146,75.2175,19.944335,Abdimandi,1094072,,29046634.0,,Town,,Maharashtra,,23424848.0,India,231.0,231.0,47.0,1.0,4,4,0,IN,9.0,locality,import,
64147,76.351908,27.247525,Sitawat,1172323,,29064168.0,,Town,,Rajasthan,,23424848.0,India,10.0,10.0,2.0,1.0,1,1,0,IN,9.0,locality,import,
64148,77.10552,14.54519,Kalyandurg,1094351,7302838.0,2294017.0,29272.0,Town,PPL,Andhra Pradesh,IN,23424848.0,India,,1.0,,1.0,0,1,7,IN,10.0,locality,import,
64149,75.828034,26.926144,Ramchandra Colony,18418,,55959439.0,,Suburb,,Rajasthan,,23424848.0,India,47.0,47.0,10.0,1.0,2,2,0,IN,9.0,neighbourhood,import,
64150,78.5,19.5,Adilabad,19143,1279345.0,12586328.0,0.0,County,ADM2,Andhra Pradesh,IN,23424848.0,India,3.0,4.0,1.0,1.0,1,1,0,IN,10.0,county,import,
64151,73.0,21.75,Bharuch,19188,1276101.0,12586419.0,0.0,County,ADM2,Gujarat,IN,23424848.0,India,10.0,112.0,2.0,1.0,1,3,0,IN,10.0,county,import,
64152,79.75,24.75,Chhatarpur,19215,1274339.0,12586485.0,0.0,County,ADM2,Madhya Pradesh,IN,23424848.0,India,479.0,5543.0,97.0,25.0,7,14,0,IN,10.0,county,import,
64153,75.5,23.41667,Ujjain,19228,1253915.0,12586522.0,0.0,County,ADM2,Madhya Pradesh,IN,23424848.0,India,7.0,156.0,1.0,1.0,1,4,0,IN,10.0,county,import,
64154,82.75,25.75,Jaunpur,19325,1269136.0,12586752.0,0.0,County,ADM2,Uttar Pradesh,IN,23424848.0,India,11.0,18.0,2.0,1.0,1,1,0,IN,10.0,county,import,
64155,82.983108,25.26553,Jangampur,1173835,,55951416.0,,Suburb,,Uttar Pradesh,,23424848.0,India,5.0,5.0,1.0,1.0,1,1,0,IN,9.0,neighbourhood,import,
64156,76.083,11.605,Wayanad,22813,6951502.0,12586465.0,0.0,County,ADM2,Kerala,IN,23424848.0,India,737.0,2749.0,149.0,12.0,8,10,6,IN,10.0,county,import,
64157,75.73,13.49,Chikmagalur,22816,1274221.0,12586577.0,0.0,County,ADM2,Karnataka,IN,23424848.0,India,957.0,2933.0,194.0,13.0,10,11,0,IN,10.0,county,import,
64158,77.217511,28.635344,Lady Hardinge Medical College,1132002,,29216074.0,,Suburb,,Delhi,,23424848.0,India,342.0,342.0,69.0,2.0,5,5,0,IN,9.0,neighbourhood,import,
64159,77.04919,28.39318,Badshahpur,1097016,1277955.0,2273513.0,0.0,Suburb,PPL,Haryana,IN,23424848.0,India,3.0,3.0,1.0,1.0,1,1,0,IN,10.0,neighbourhood,import,
64160,76.60818,12.39542,Belagola,1097017,1276569.0,2274383.0,0.0,Town,PPL,Karnataka,IN,23424848.0,India,17.0,17.0,3.0,1.0,1,1,0,IN,10.0,locality,import,
64161,76.41667,9.25,Thrikkunnapuzha,1097022,1254180.0,2287611.0,0.0,Town,PPL,Kerala,IN,23424848.0,India,25.0,25.0,5.0,1.0,1,1,0,IN,10.0,locality,import,
64162,82.16565,17.09545,Vadlamuru,1097896,7180617.0,29142146.0,10000.0,Town,PPL,Andhra Pradesh,IN,23424848.0,India,,27.0,,1.0,0,2,5,IN,10.0,locality,import,
64163,78.173389,18.119616,Pocharam,1098838,,29147376.0,,Town,,Andhra Pradesh,,23424848.0,India,52.0,52.0,11.0,1.0,2,2,0,IN,9.0,locality,import,
64164,76.98918,28.60057,Roshanpura,1099260,1443381.0,29216644.0,0.0,Suburb,PPL,Haryana,IN,23424848.0,India,1.0,1.0,1.0,1.0,1,1,0,IN,10.0,neighbourhood,import,
64165,77.13333,28.6,Delhi Cantonment,1099262,1273292.0,29216816.0,0.0,Suburb,PPL,Delhi,IN,23424848.0,India,1.0,1.0,1.0,1.0,1,1,0,IN,10.0,neighbourhood,import,
64166,85.58333,25.25,Nalanda,1099362,1262081.0,12586396.0,0.0,County,ADM2,Bihar,IN,23424848.0,India,6.0,1143.0,1.0,5.0,1,7,0,IN,10.0,county,import,
64167,74.75,30.65,Faridkot,1099364,1271950.0,12586630.0,0.0,County,ADM2,Punjab,IN,23424848.0,India,2.0,151.0,1.0,1.0,1,4,0,IN,10.0,county,import,
64168,85.5,24.75,Nawada,1099366,1261632.0,12586397.0,0.0,County,ADM2,Bihar,IN,23424848.0,India,7.0,23.0,1.0,1.0,1,1,0,IN,10.0,county,import,
64169,79.6899,10.9272,Karaikal,1099368,1267888.0,12586685.0,0.0,County,ADM2,Puducherry,IN,23424848.0,India,5.0,291.0,1.0,1.0,1,4,0,IN,10.0,county,import,
64170,73.940358,15.119272,Quitol,1100673,,29180846.0,,Town,,Goa,,23424848.0,India,71.0,71.0,14.0,1.0,2,2,0,IN,9.0,locality,import,
64171,77.38986,29.63877,Timarpur,1101228,1441592.0,29215364.0,0.0,Suburb,PPL,Delhi,IN,23424848.0,India,5.0,5.0,1.0,1.0,1,1,0,IN,10.0,neighbourhood,import,
64172,76.45008,29.254203,Nidana,1101430,,29191818.0,,Town,,Haryana,,23424848.0,India,224.0,224.0,45.0,1.0,4,4,0,IN,9.0,locality,import,
64173,76.468706,29.237877,Bharon Khera,1101431,,29191819.0,,Town,,Haryana,,23424848.0,India,27.0,27.0,5.0,1.0,2,2,0,IN,9.0,locality,import,
64174,80.16528,13.02054,Mugalivakkam,1104029,1465623.0,29074703.0,0.0,Suburb,PPL,Tamil Nadu,IN,23424848.0,India,4.0,4.0,1.0,1.0,1,1,0,IN,10.0,neighbourhood,import,
64175,80.08083,13.03972,Vanagaram,1104037,1466024.0,29074678.0,0.0,Suburb,PPL,Tamil Nadu,IN,23424848.0,India,1.0,1.0,1.0,1.0,1,1,0,IN,10.0,neighbourhood,import,
64176,78.57804,17.87866,Wadakpalle,1104038,1446041.0,29136612.0,0.0,Suburb,PPL,Andhra Pradesh,IN,23424848.0,India,1.0,1.0,1.0,1.0,1,1,0,IN,10.0,neighbourhood,import,
64177,78.6357,17.28268,Koheda,1104040,1445354.0,29136770.0,0.0,Suburb,PPL,Andhra Pradesh,IN,23424848.0,India,3.0,3.0,1.0,1.0,1,1,0,IN,10.0,neighbourhood,import,
64178,70.0861,22.2793,Pipartoda,1104041,1259596.0,29184695.0,0.0,Town,PPL,Gujarat,IN,23424848.0,India,11.0,11.0,2.0,1.0,1,1,0,IN,10.0,locality,import,
64179,76.89495,30.728,Chandi Mandir,1104042,6989858.0,29194398.0,0.0,Town,PPL,Haryana,IN,23424848.0,India,17.0,17.0,3.0,1.0,1,1,0,IN,10.0,locality,import,
64180,76.85276,30.67767,Raili,1104043,6989880.0,29194406.0,0.0,Suburb,PPL,Haryana,IN,23424848.0,India,23.0,23.0,5.0,1.0,1,1,0,IN,10.0,neighbourhood,import,
64181,76.86987,30.69228,Devinagar,1104044,6989876.0,29194408.0,0.0,Suburb,PPL,Haryana,IN,23424848.0,India,9.0,9.0,2.0,1.0,1,1,0,IN,10.0,neighbourhood,import,
64182,76.55474,12.20422,Chatnahalli,1104056,1274531.0,29213656.0,0.0,Town,PPL,Karnataka,IN,23424848.0,India,7.0,7.0,1.0,1.0,1,1,0,IN,10.0,locality,import,
64183,91.87991,25.49657,Nongrum,1104057,1261210.0,29214223.0,0.0,Town,PPL,Meghalaya,IN,23424848.0,India,12.0,12.0,2.0,1.0,1,1,0,IN,10.0,locality,import,
64184,72.829055,20.420658,Daman,31687,,12586422.0,,County,,Daman and Diu,,23424848.0,India,24.0,249.0,5.0,1.0,1,4,0,IN,9.0,county,import,
64185,80.23111,13.13,Ponniammanmedu,1104600,1465707.0,55925697.0,0.0,Suburb,PPL,Tamil Nadu,IN,23424848.0,India,1.0,1.0,1.0,1.0,1,1,0,IN,10.0,neighbourhood,import,
64186,80.17376,12.85619,Moolacheri,1104601,1465860.0,55925758.0,0.0,Suburb,PPL,Tamil Nadu,IN,23424848.0,India,1.0,1.0,1.0,1.0,1,1,0,IN,10.0,neighbourhood,import,
64187,80.19527,12.87825,Arasankalani,1104602,1465865.0,55925760.0,0.0,Suburb,PPL,Tamil Nadu,IN,23424848.0,India,2.0,2.0,1.0,1.0,1,1,0,IN,10.0,neighbourhood,import,
64188,78.85627,24.86732,Pathauriya,1104650,6991403.0,55951167.0,0.0,Suburb,PPL,Uttar Pradesh,IN,23424848.0,India,2.0,2.0,1.0,1.0,1,1,0,IN,10.0,neighbourhood,import,
64189,81.81204,25.44197,Lukarganj,1104658,1264716.0,55950731.0,0.0,Suburb,PPLX,Uttar Pradesh,IN,23424848.0,India,10.0,10.0,2.0,1.0,1,1,0,IN,10.0,neighbourhood,import,
64190,82.9187,27.43668,Golghar,1104659,1271030.0,55951103.0,0.0,Suburb,PPL,Uttar Pradesh,IN,23424848.0,India,10.0,10.0,2.0,1.0,1,1,0,IN,10.0,neighbourhood,import,
64191,78.81638,24.74534,Khushipura,1104660,6991515.0,55951187.0,0.0,Suburb,PPL,Uttar Pradesh,IN,23424848.0,India,5.0,5.0,1.0,1.0,1,1,0,IN,10.0,neighbourhood,import,
64192,81.21077,27.17253,Fatehpur,1104661,1271911.0,55952266.0,34010.0,Suburb,PPL,Uttar Pradesh,IN,23424848.0,India,2.0,2.0,1.0,1.0,1,1,7,IN,10.0,neighbourhood,import,
64193,80.6,16.48333,Sitanagaram,1104663,1255977.0,55952529.0,0.0,Suburb,PPL,Andhra Pradesh,IN,23424848.0,India,1.0,1.0,1.0,1.0,1,1,0,IN,10.0,neighbourhood,import,
64194,79.9972,27.0766,Maral Purwa,1104664,6995365.0,55952304.0,0.0,Suburb,PPL,Uttar Pradesh,IN,23424848.0,India,5.0,5.0,1.0,1.0,1,1,0,IN,10.0,neighbourhood,import,
64195,78.67806,17.75385,Waddapalli,1104665,1446004.0,55952686.0,0.0,Suburb,PPL,Andhra Pradesh,IN,23424848.0,India,3.0,3.0,1.0,1.0,1,1,0,IN,10.0,neighbourhood,import,
64196,79.1083,21.12315,Sakkardara,1104670,1257721.0,55955358.0,0.0,Suburb,PPL,Maharashtra,IN,23424848.0,India,4.0,4.0,1.0,1.0,1,1,0,IN,10.0,neighbourhood,import,
64197,73.0293,26.28097,Ratanada,1104680,8051230.0,55957572.0,0.0,Suburb,PPL,Rajasthan,IN,23424848.0,India,7.0,7.0,1.0,1.0,1,1,0,IN,10.0,neighbourhood,import,
64198,74.80588,34.0513,Rambagh,1104681,1429826.0,55957799.0,0.0,Suburb,PPL,Jammu and Kashmir,IN,23424848.0,India,12.0,12.0,2.0,1.0,1,1,0,IN,10.0,neighbourhood,import,
64199,74.8508,34.05365,Sotiung,1104682,1429894.0,55957803.0,0.0,Suburb,PPL,Jammu and Kashmir,IN,23424848.0,India,4.0,4.0,1.0,1.0,1,1,0,IN,10.0,neighbourhood,import,
64200,74.87917,34.09583,Shirazi Bagh,1104683,1429745.0,55957826.0,0.0,Suburb,PPL,Jammu and Kashmir,IN,23424848.0,India,3.0,3.0,1.0,1.0,1,1,0,IN,10.0,neighbourhood,import,
64201,74.82083,34.08889,Khaniyar,1104684,1429919.0,55957833.0,0.0,Suburb,PPLX,Jammu and Kashmir,IN,23424848.0,India,9.0,9.0,2.0,1.0,1,1,0,IN,10.0,neighbourhood,import,
64202,74.83961,34.14282,Habak,1104693,1429763.0,55957876.0,0.0,Suburb,PPL,Jammu and Kashmir,IN,23424848.0,India,15.0,15.0,3.0,1.0,1,1,0,IN,10.0,neighbourhood,import,
64203,74.86424,34.14397,Banigam,1104694,1429757.0,55957890.0,0.0,Suburb,PPL,Jammu and Kashmir,IN,23424848.0,India,3.0,3.0,1.0,1.0,1,1,0,IN,10.0,neighbourhood,import,
64204,74.84186,34.10178,Nanddapur,1104695,1429769.0,55957895.0,0.0,Suburb,PPL,Jammu and Kashmir,IN,23424848.0,India,7.0,7.0,1.0,1.0,1,1,0,IN,10.0,neighbourhood,import,
64205,80.2458565,12.862598,Kannathur Reddy Kuppam,32925,,29074764.0,,Town,,Tamil Nadu,,23424848.0,India,22.0,22.0,4.0,1.0,1,1,0,IN,9.0,locality,import,
64206,78.592718,30.3833005,Molno Maya Paukhal,32926,,29131366.0,,Town,,Uttarakhand,,23424848.0,India,12.0,12.0,2.0,1.0,1,1,0,IN,9.0,locality,import,
64207,78.580555,30.372256,Chahgadoliya,32927,,29131394.0,,Town,,Uttarakhand,,23424848.0,India,11.0,11.0,2.0,1.0,1,1,0,IN,9.0,locality,import,
64208,79.546992,29.30848,Ranibagh,32928,,29131738.0,,Town,,Uttarakhand,,23424848.0,India,6.0,6.0,1.0,1.0,1,1,0,IN,9.0,locality,import,
64209,79.73333,21.38333,Tumsar,516790,1254080.0,29034099.0,43218.0,Town,PPL,Maharashtra,IN,23424848.0,India,,,,,0,0,7,IN,10.0,locality,import,
64210,88.334294,27.112312,Manjitar,1108033,,2281998.0,,Town,,West Bengal,,23424848.0,India,13.0,13.0,3.0,1.0,1,1,0,IN,9.0,locality,import,
64211,71.440229,27.035428,Sorhakor,1108445,,2286659.0,,Town,,Rajasthan,,23424848.0,India,20.0,20.0,4.0,1.0,1,1,0,IN,9.0,locality,import,
64212,86.671657,20.289732,Paradip,1108714,,2290129.0,,Town,,Orissa,,23424848.0,India,10.0,10.0,2.0,1.0,1,1,0,IN,9.0,locality,import,
64213,76.859466,30.175998,Shahbad,1108757,,2290805.0,,Town,,Haryana,,23424848.0,India,5.0,5.0,1.0,1.0,1,1,0,IN,9.0,locality,import,
64214,78.825152,28.96068,Bhojpur Dharampur,1108784,,2291162.0,,Town,,Uttar Pradesh,,23424848.0,India,12.0,12.0,2.0,1.0,1,1,0,IN,9.0,locality,import,
64215,76.084098,10.446623,Talikkulam,1109127,,2294571.0,,Town,,Kerala,,23424848.0,India,15.0,15.0,3.0,1.0,1,1,0,IN,9.0,locality,import,
64216,77.7201055,8.7391255,Naranammalpuram,1109149,,2294718.0,,Town,,Tamil Nadu,,23424848.0,India,16.0,16.0,3.0,1.0,1,1,0,IN,9.0,locality,import,
64217,77.586563,8.3319515,Panagudi,1109150,,2294748.0,,Town,,Tamil Nadu,,23424848.0,India,24.0,24.0,5.0,1.0,1,1,0,IN,9.0,locality,import,
64218,76.959142,30.90158,Nahri,1198028,,55958069.0,,Suburb,,Himachal Pradesh,,23424848.0,India,114.0,114.0,23.0,1.0,3,3,0,IN,9.0,neighbourhood,import,
64219,81.692826,26.207894,Katra Lal Ganj,1111138,,29115180.0,,Town,,Uttar Pradesh,,23424848.0,India,6.0,6.0,1.0,1.0,1,1,0,IN,9.0,locality,import,
64220,73.549071,17.931171,Kapade Kh.,1111133,,29039699.0,,Town,,Maharashtra,,23424848.0,India,19.0,19.0,4.0,1.0,1,1,0,IN,9.0,locality,import,
64221,90.5686325,26.44876,New Bongaigaon Rly. Colony,1111134,,28999997.0,,Town,,Assam,,23424848.0,India,2.0,2.0,1.0,1.0,1,1,0,IN,9.0,locality,import,
64222,77.551116,10.129021,Vadagarai,1111135,,29084304.0,,Suburb,,Tamil Nadu,,23424848.0,India,2.0,2.0,1.0,1.0,1,1,0,IN,9.0,neighbourhood,import,
64223,76.562643,11.0051375,Agali,1111140,,29132525.0,,Town,,Kerala,,23424848.0,India,14.0,14.0,3.0,1.0,1,1,0,IN,9.0,locality,import,
64224,73.006642,21.692676,Borbhatha Bet,1111141,,29188561.0,,Town,,Gujarat,,23424848.0,India,10.0,10.0,2.0,1.0,1,1,0,IN,9.0,locality,import,
64225,77.1387275,28.6328955,Naraina Industrial Area Phase 1,1111143,,29215260.0,,Suburb,,Delhi,,23424848.0,India,8.0,8.0,2.0,1.0,1,1,0,IN,9.0,neighbourhood,import,
64226,77.143686,28.645008,Naraina Industrial Area Phase 2,1111144,,29215528.0,,Suburb,,Delhi,,23424848.0,India,4.0,4.0,1.0,1.0,1,1,0,IN,9.0,neighbourhood,import,
64227,77.132833,28.712667,Rohini Sector 14,1111145,,29215544.0,,Suburb,,Delhi,,23424848.0,India,12.0,12.0,2.0,1.0,1,1,0,IN,9.0,neighbourhood,import,
64228,77.308967,28.543805,Madanpur Khader Extension,1111146,,29215222.0,,Suburb,,Delhi,,23424848.0,India,1.0,1.0,1.0,1.0,1,1,0,IN,9.0,neighbourhood,import,
64229,72.521438,23.046406,Thaltej Town,1111152,,29229246.0,,Town,,Gujarat,,23424848.0,India,1.0,1.0,1.0,1.0,1,1,0,IN,9.0,locality,import,
64230,88.358745,22.54994,Nischintipur,1111546,,55926004.0,,Suburb,,West Bengal,,23424848.0,India,1.0,1.0,1.0,1.0,1,1,0,IN,9.0,neighbourhood,import,
64231,73.828747,18.4872705,Hingane Khurd,1111540,,55924993.0,,Suburb,,Maharashtra,,23424848.0,India,8.0,8.0,2.0,1.0,1,1,0,IN,9.0,neighbourhood,import,
64232,73.895083,18.4834155,Netaji Nagar,1111542,,55925002.0,,Suburb,,Maharashtra,,23424848.0,India,14.0,14.0,3.0,1.0,1,1,0,IN,9.0,neighbourhood,import,
64233,73.853843,18.531709,Vijay Nagar,1111543,,55925070.0,,Suburb,,Maharashtra,,23424848.0,India,7.0,7.0,1.0,1.0,1,1,0,IN,9.0,neighbourhood,import,
64234,86.18225,22.791419,Khuntadih,1111569,,55953094.0,,Suburb,,Jharkhand,,23424848.0,India,5.0,5.0,1.0,1.0,1,1,0,IN,9.0,neighbourhood,import,
64235,85.32772,23.362113,Hundru,1111570,,55953312.0,,Suburb,,Jharkhand,,23424848.0,India,5.0,5.0,1.0,1.0,1,1,0,IN,9.0,neighbourhood,import,
64236,73.040244,26.293362,Indroka Colony,1111572,,55957529.0,,Suburb,,Rajasthan,,23424848.0,India,10.0,10.0,2.0,1.0,1,1,0,IN,9.0,neighbourhood,import,
64237,73.69337,24.577685,Amal Ka Kanta,1111573,,55957679.0,,Suburb,,Rajasthan,,23424848.0,India,22.0,22.0,4.0,1.0,1,1,0,IN,9.0,neighbourhood,import,
64238,73.688667,24.567333,Kishanpool Colony,1111574,,55957685.0,,Suburb,,Rajasthan,,23424848.0,India,19.0,19.0,4.0,1.0,1,1,0,IN,9.0,neighbourhood,import,
64239,88.5617895,27.2890095,Ragorathai,1111581,,55957787.0,,Town,,Sikkim,,23424848.0,India,6.0,6.0,1.0,1.0,1,1,0,IN,9.0,locality,import,
64240,78.936767,29.517902,Jhirna,1111583,,55958176.0,,Suburb,,Uttarakhand,,23424848.0,India,1.0,1.0,1.0,1.0,1,1,0,IN,9.0,neighbourhood,import,
64241,94.7037785,27.0215125,Da Gaon,1112798,,29153149.0,,Town,,Assam,,23424848.0,India,6.0,6.0,1.0,1.0,1,1,0,IN,9.0,locality,import,
64242,73.109092,22.31624,Sevasi,1112799,,29187714.0,,Town,,Gujarat,,23424848.0,India,1.0,1.0,1.0,1.0,1,1,0,IN,9.0,locality,import,
64243,76.20134,30.91547,Machhiwara,40778,1264644.0,2281447.0,20447.0,Town,PPL,Punjab,IN,23424848.0,India,7.0,7.0,1.0,1.0,1,1,7,IN,10.0,locality,import,
64244,77.70656,8.70075,Melappalaiyam,40779,1263166.0,2282311.0,0.0,Town,PPL,Tamil Nadu,IN,23424848.0,India,4.0,4.0,1.0,1.0,1,1,0,IN,10.0,locality,import,
64245,77.69559,13.01184,Krishnarajapura,40782,1265851.0,2280729.0,0.0,Suburb,PPL,Karnataka,IN,23424848.0,India,1.0,1.0,1.0,1.0,1,1,0,IN,10.0,neighbourhood,import,
64246,72.61869,23.88534,Kheralu,40792,1266774.0,2291657.0,20755.0,Town,PPL,Gujarat,IN,23424848.0,India,1.0,1.0,1.0,1.0,1,1,7,IN,10.0,locality,import,
64247,75.78309,26.8122,Sanganer,40795,1257433.0,2291535.0,0.0,Suburb,PPL,Rajasthan,IN,23424848.0,India,1.0,1.0,1.0,1.0,1,1,0,IN,10.0,neighbourhood,import,
64248,77.31694,21.40194,Chikhaldara,40839,1274250.0,2292565.0,0.0,Town,PPL,Maharashtra,IN,23424848.0,India,11.0,11.0,2.0,1.0,1,1,0,IN,10.0,locality,import,
64249,77.4741,12.68083,Harohalli,40840,1270297.0,2294209.0,0.0,Town,PPL,Karnataka,IN,23424848.0,India,25.0,25.0,5.0,1.0,1,1,0,IN,10.0,locality,import,
64250,73.55264,17.18672,Sangameshwar,40836,1257439.0,2292853.0,0.0,Town,PPL,Maharashtra,IN,23424848.0,India,10.0,10.0,2.0,1.0,1,1,4,IN,10.0,locality,import,
64251,78.173904,26.227526,Shankrpur,1112784,,29030035.0,,Suburb,,Madhya Pradesh,,23424848.0,India,3.0,3.0,1.0,1.0,1,1,0,IN,9.0,neighbourhood,import,
