,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id
44350,32.54167,40.86596,Gözyeri,83398,747263.0,,8305.0,,PPL,,TR,,,,,,,0,0,5,TR,10.0,locality,import,
44351,29.72472,40.48611,Elbeyli,83399,747630.0,,2569.0,,PPL,,TR,,,,,,,0,0,4,TR,10.0,locality,import,
44352,29.94154,40.6936,Döngel,83400,747912.0,,3221.0,,PPL,,TR,,,,,,,0,0,4,TR,10.0,locality,import,
44353,29.44661,40.07124,Cerrah,83401,749263.0,,2603.0,,PPL,,TR,,,,,,,0,0,4,TR,10.0,locality,import,
44354,29.45222,40.51806,Çakırlı,83402,750043.0,,2071.0,,PPL,,TR,,,,,,,0,0,4,TR,10.0,locality,import,
44355,29.66333,40.47056,Çakırca,83403,750059.0,,1256.0,,PPL,,TR,,,,,,,0,0,3,TR,10.0,locality,import,
44356,28.06462,41.24227,Büyükçavuşlu,83404,750228.0,,3840.0,,PPL,,TR,,,,,,,0,0,4,TR,10.0,locality,import,
44357,29.42833,40.8725,Balçık,83405,751170.0,,1102.0,,PPL,,TR,,,,,,,0,0,3,TR,10.0,locality,import,
44358,29.60083,40.56139,Fulacık,83406,747068.0,,462.0,,PPL,,TR,,,,,,,0,0,2,TR,10.0,locality,import,
44359,37.28799,37.13668,Sammezraası,1171605,301952.0,2344350.0,0.0,Town,PPL,Gaziantep,TR,23424969.0,Turkey,127.0,127.0,26.0,1.0,3,3,0,TR,10.0,locality,import,
44360,28.15167,36.75389,Orhaniye,1172010,303408.0,55966646.0,0.0,Town,PPL,Muğla,TR,23424969.0,Turkey,,1.0,,1.0,0,1,0,TR,10.0,locality,import,
44361,29.492797,39.550647,Tavşanlı,1176985,,29390799.0,,County,,Kütahya,,23424969.0,Turkey,9.0,9.0,2.0,1.0,1,1,0,TR,9.0,county,import,
44362,28.956592,41.009965,Laleli,1179940,,22724128.0,,Suburb,,İstanbul,,23424969.0,Turkey,159.0,159.0,32.0,1.0,4,4,0,TR,9.0,neighbourhood,import,
44363,28.960475,41.009088,Mimar Kemalettin,1179941,,22724129.0,,Suburb,,İstanbul,,23424969.0,Turkey,102.0,102.0,21.0,1.0,3,3,0,TR,9.0,neighbourhood,import,
44364,28.958027,41.002184,Langa,1179942,,22724131.0,,Suburb,,İstanbul,,23424969.0,Turkey,59.0,59.0,12.0,1.0,2,2,0,TR,9.0,neighbourhood,import,
44365,28.943714,41.035065,Molla Aşkı,1184251,,22724006.0,,Suburb,,İstanbul,,23424969.0,Turkey,46.0,46.0,9.0,1.0,2,2,0,TR,9.0,neighbourhood,import,
44366,28.948717,41.014021,İskender Paşa,1184252,,22724047.0,,Suburb,,İstanbul,,23424969.0,Turkey,30.0,30.0,6.0,1.0,2,2,0,TR,9.0,neighbourhood,import,
44367,28.954145,41.014114,Babahasan Alemi,1184253,,22724049.0,,Suburb,,İstanbul,,23424969.0,Turkey,49.0,49.0,10.0,1.0,2,2,0,TR,9.0,neighbourhood,import,
44368,28.951061,41.026816,Hatip Muslahittin,1184254,,22724050.0,,Suburb,,İstanbul,,23424969.0,Turkey,46.0,46.0,9.0,1.0,2,2,0,TR,9.0,neighbourhood,import,
44369,28.9522145,41.02906,Abdi Subaşı,1184255,,22724051.0,,Suburb,,İstanbul,TR,23424969.0,Turkey,88.0,88.0,18.0,1.0,3,3,0,TR,4.0,neighbourhood,import,
44370,29.1245,40.64538,Çınarcık,1244011,749075.0,29390248.0,7629.0,County,PPLA2,Yalova,TR,23424969.0,Turkey,68.0,154.0,14.0,1.0,2,4,5,TR,10.0,county,import,
44371,35.5538,38.6908,Talas,1244033,299900.0,29390787.0,36890.0,County,PPLA2,Kayseri,TR,23424969.0,Turkey,71.0,165.0,14.0,1.0,2,4,7,TR,10.0,county,import,
44372,40.6,41.03801,Gündoğdu,491049,746377.0,2321455.0,0.0,Town,PPL,Rize,TR,23424969.0,Turkey,,6.0,,1.0,0,1,0,TR,10.0,locality,import,
44373,41.08639,37.89361,Kızıltepe,491053,311568.0,2344204.0,990.0,Town,PPL,Mardin,TR,23424969.0,Turkey,,20.0,,1.0,0,1,2,TR,10.0,locality,import,
44374,30.95,40.86667,Orta,587947,740949.0,56042741.0,0.0,Suburb,PPLX,Sakarya,TR,23424969.0,Turkey,1.0,1.0,1.0,1.0,1,1,0,TR,10.0,neighbourhood,import,
44375,32.86861,38.30778,Altınekin,525681,323930.0,29390075.0,13090.0,County,PPLA2,Konya,TR,23424969.0,Turkey,15.0,15.0,3.0,1.0,1,1,6,TR,10.0,county,import,
44376,32.87302,39.94548,Fatih,357250,297105.0,55871248.0,0.0,Suburb,PPLX,Ankara,TR,23424969.0,Turkey,2.0,2.0,1.0,1.0,1,1,0,TR,10.0,neighbourhood,import,
44377,39.65876,40.9321,Fatih,393723,7548907.0,56043097.0,0.0,Suburb,PPL,Trabzon,TR,23424969.0,Turkey,72.0,72.0,15.0,1.0,2,2,0,TR,10.0,neighbourhood,import,
44378,27.271842,41.497649,Lüleburgaz,1106508,,29390545.0,,County,,Kırklareli,,23424969.0,Turkey,101.0,145.0,20.0,1.0,3,3,0,TR,9.0,county,import,
44379,37.60167,40.78833,Gürgentepe,466569,746252.0,2321735.0,18771.0,Town,PPLA2,Ordu,TR,23424969.0,Turkey,,,,,0,0,6,TR,10.0,locality,import,
44380,40.13472,38.56389,Arıcak,1310296,323653.0,2308602.0,5168.0,Town,PPLA2,Elazığ,TR,23424969.0,Turkey,,,,,0,0,5,TR,10.0,locality,import,
44381,37.16917,40.54694,Başçiftlik,1310304,751036.0,2310781.0,7410.0,Town,PPLA2,Tokat,TR,23424969.0,Turkey,,,,,0,0,5,TR,10.0,locality,import,
44382,33.1806,38.0798,Akörenkışla,886557,324565.0,2343703.0,0.0,Town,PPL,Konya,TR,23424969.0,Turkey,,,,,0,0,0,TR,10.0,locality,import,
44383,39.72033,40.91036,Çağlayan,887583,749901.0,2313139.0,0.0,Town,PPL,Trabzon,TR,23424969.0,Turkey,,4.0,,1.0,0,1,0,TR,10.0,locality,import,
44384,44.13667,37.79955,Çaldıran,887584,319824.0,2313376.0,0.0,Town,PPL,Van,TR,23424969.0,Turkey,,10.0,,1.0,0,1,0,TR,10.0,locality,import,
44385,28.90952,41.00824,Zeytinburnu,889923,7732593.0,29390915.0,0.0,County,ADM2,İstanbul,TR,23424969.0,Turkey,259.0,442.0,52.0,2.0,5,5,0,TR,10.0,county,import,
44386,30.3,36.58,Kumluca,891437,7911038.0,29390525.0,0.0,County,ADM2,Antalya,TR,23424969.0,Turkey,3358.0,3563.0,680.0,16.0,20,12,0,TR,10.0,county,import,
44387,28.76983,41.06947,Küçükçekmece,891436,7732569.0,29390520.0,589139.0,County,ADM2,İstanbul,TR,23424969.0,Turkey,101.0,934.0,20.0,4.0,3,6,11,TR,10.0,county,import,
44388,28.84851,40.19126,Nilüfer,891438,7732336.0,29390655.0,0.0,County,ADM2,Bursa,TR,23424969.0,Turkey,112.0,311.0,23.0,1.0,3,5,0,TR,10.0,county,import,
44389,29.08753,40.15644,Osmangazi,891439,7732338.0,29390676.0,0.0,County,ADM2,Bursa,TR,23424969.0,Turkey,455.0,3137.0,92.0,14.0,7,11,0,TR,10.0,county,import,
44390,32.77458,39.96386,Mehmet Akif Ersoy,891668,7926679.0,55865291.0,0.0,Suburb,PPLX,Ankara,TR,23424969.0,Turkey,432.0,432.0,88.0,2.0,6,5,0,TR,10.0,neighbourhood,import,
44391,27.25235,38.48492,Bornova,894500,7732711.0,29390168.0,0.0,County,ADM2,İzmir,TR,23424969.0,Turkey,28.0,432.0,6.0,2.0,2,5,0,TR,10.0,county,import,
44392,41.50416,41.42541,Hopa,894534,7732198.0,29390967.0,0.0,County,ADM2,Artvin,TR,23424969.0,Turkey,137.0,169.0,28.0,1.0,3,4,0,TR,10.0,county,import,
44393,32.85055,39.92128,Kızılay,897227,7927358.0,55865128.0,0.0,Suburb,PPLX,Ankara,TR,23424969.0,Turkey,283.0,283.0,57.0,1.0,5,4,0,TR,10.0,neighbourhood,import,
44394,41.56969,40.600007,Uzundere,1324371,,29390848.0,,County,,Erzurum,,23424969.0,Turkey,42.0,42.0,9.0,1.0,2,2,0,TR,9.0,county,import,
44395,28.706166,36.709852,Ortaca,899979,,29390671.0,,County,,Muğla,,23424969.0,Turkey,594.0,5147.0,120.0,23.0,8,14,0,TR,9.0,county,import,
44396,40.76477,37.339591,Merkez,899980,,29390939.0,,County,,Mardin,,23424969.0,Turkey,384.0,1433.0,78.0,6.0,6,7,0,TR,9.0,county,import,
44397,44.129825,39.550647,Doğubeyazıt,899981,,29390941.0,,County,,Ağrı,,23424969.0,Turkey,316.0,1128.0,64.0,5.0,5,7,0,TR,9.0,county,import,
44398,30.80083,36.855,Altınkum,906624,323922.0,2308296.0,0.0,Town,PPL,Antalya,TR,23424969.0,Turkey,833.0,833.0,169.0,4.0,9,6,0,TR,10.0,locality,import,
44399,28.930841,41.00013,Abdi Çelebi,911504,,22723975.0,,Suburb,,İstanbul,,23424969.0,Turkey,4.0,4.0,1.0,1.0,1,1,0,TR,9.0,neighbourhood,import,
44400,28.9366595,41.002596,Sancaktar Hayrettin,911505,,22723978.0,,Suburb,,İstanbul,,23424969.0,Turkey,18.0,18.0,4.0,1.0,1,1,0,TR,9.0,neighbourhood,import,
44401,28.973522,41.036506,Sururi Mehmet Efendi,14469,,22724074.0,,Suburb,,İstanbul,,23424969.0,Turkey,117.0,117.0,24.0,1.0,3,3,0,TR,9.0,neighbourhood,import,
44402,28.974895,41.037024,Kalyoncu Kulluğu,14475,,22724085.0,,Suburb,,İstanbul,,23424969.0,Turkey,140.0,140.0,28.0,1.0,3,3,0,TR,9.0,neighbourhood,import,
44403,28.975496,41.0390025,Bostan,14476,,22724086.0,,Suburb,,İstanbul,,23424969.0,Turkey,132.0,132.0,27.0,1.0,3,3,0,TR,9.0,neighbourhood,import,
44404,27.27631,37.35583,Altinkum,26831,411563.0,55966558.0,0.0,Town,PPL,Aydın,TR,23424969.0,Turkey,620.0,620.0,126.0,3.0,8,5,0,TR,10.0,locality,import,
44405,33.26028,40.84101,Kurşunlu,946167,742164.0,29390530.0,11956.0,County,PPLA2,Çankırı,TR,23424969.0,Turkey,,27.0,,1.0,0,2,6,TR,10.0,county,import,
44406,32.76647,39.95108,Macun,71727,7927395.0,55865269.0,0.0,Suburb,PPLX,Ankara,TR,23424969.0,Turkey,4.0,4.0,1.0,1.0,1,1,0,TR,10.0,neighbourhood,import,
44407,30.70875,36.89046,Balabey,72009,8073937.0,55871312.0,0.0,Suburb,PPLX,Antalya,TR,23424969.0,Turkey,19.0,19.0,4.0,1.0,1,1,0,TR,10.0,neighbourhood,import,
44408,36.718025,40.28293,Merkez,988672,,29390596.0,,County,,Tokat,,23424969.0,Turkey,84.0,346.0,17.0,2.0,3,5,0,TR,9.0,county,import,
44409,37.1171,37.45407,Seyrantepe,78430,302088.0,56043008.0,0.0,Suburb,PPL,Gaziantep,TR,23424969.0,Turkey,3.0,3.0,1.0,1.0,1,1,0,TR,10.0,neighbourhood,import,
44410,37.94333,36.95361,Aydintepe,78431,311252.0,56043049.0,450.0,Suburb,PPL,Gaziantep,TR,23424969.0,Turkey,,,,,0,0,2,TR,10.0,neighbourhood,import,
44411,32.862596,39.941692,Tabakhane,1010295,,55865365.0,,Suburb,,Ankara,,23424969.0,Turkey,88.0,88.0,18.0,1.0,3,3,0,TR,9.0,neighbourhood,import,
44412,30.30444,39.21083,Ihsaniye,1182999,311644.0,56043419.0,0.0,Suburb,PPL,Eskişehir,TR,23424969.0,Turkey,138.0,138.0,28.0,1.0,3,3,0,TR,10.0,neighbourhood,import,
44413,36.98066,37.10535,Karatarla,1183001,308982.0,56043086.0,0.0,Suburb,PPL,Gaziantep,TR,23424969.0,Turkey,27.0,27.0,5.0,1.0,2,2,0,TR,10.0,neighbourhood,import,
44414,32.55206,39.82294,Yukarı Yurtçu,1187968,296187.0,2343044.0,0.0,Town,PPL,Ankara,TR,23424969.0,Turkey,22.0,22.0,4.0,1.0,1,1,0,TR,10.0,locality,import,
44415,27.41731,38.42621,Kemalpaşa,1284431,308224.0,2344181.0,30411.0,Town,PPL,İzmir,TR,23424969.0,Turkey,48.0,48.0,10.0,1.0,2,2,7,TR,10.0,locality,import,
44416,39.00306,41.03083,Görele,478459,746565.0,29390371.0,30381.0,County,PPLA2,Giresun,TR,23424969.0,Turkey,11.0,17.0,2.0,1.0,1,1,7,TR,10.0,county,import,
44417,26.90111,40.89,Malkara,689025,741771.0,2344248.0,27427.0,Town,PPL,Tekirdağ,TR,23424969.0,Turkey,,45.0,,1.0,0,2,7,TR,10.0,locality,import,
44418,32.81868,39.96208,Işınlar,335852,7926674.0,55865129.0,0.0,Suburb,PPLX,Ankara,TR,23424969.0,Turkey,1.0,1.0,1.0,1.0,1,1,0,TR,10.0,neighbourhood,import,
44419,30.20408,37.62762,Merkez,889813,7732207.0,29390594.0,0.0,County,ADM2,Burdur,TR,23424969.0,Turkey,64.0,167.0,13.0,1.0,2,4,0,TR,10.0,county,import,
44420,40.9875,41.19111,Ardesen,889814,751949.0,29390089.0,67965.0,County,PPLA2,Rize,TR,23424969.0,Turkey,57.0,57.0,12.0,1.0,2,2,8,TR,10.0,county,import,
44421,32.40457,38.26201,Sarayönü,893057,301824.0,29390722.0,10198.0,County,PPLA2,Konya,TR,23424969.0,Turkey,,2.0,,1.0,0,1,6,TR,10.0,county,import,
44422,27.49889,40.51083,Türkeli,346057,738615.0,2339584.0,0.0,Town,PPL,Balıkesir,TR,23424969.0,Turkey,1113.0,1113.0,226.0,5.0,11,7,0,TR,10.0,locality,import,
44423,38.18,38.59472,Yazıhan,346639,297371.0,29390866.0,5156.0,County,PPLA2,Malatya,TR,23424969.0,Turkey,,16.0,,1.0,0,1,5,TR,10.0,county,import,
44424,32.81709,39.86041,Keklikpınarı,357213,7927327.0,55865311.0,0.0,Suburb,PPLX,Ankara,TR,23424969.0,Turkey,1.0,1.0,1.0,1.0,1,1,0,TR,10.0,neighbourhood,import,
44425,36.2,36.95589,Yeşilkent,948898,296852.0,2344522.0,26316.0,Town,PPLA2,Hatay,TR,23424969.0,Turkey,5.0,5.0,1.0,1.0,1,1,7,TR,10.0,locality,import,
44426,34.46722,39.63806,Yerköy,948899,296895.0,2344519.0,35294.0,Town,PPLA2,Yozgat,TR,23424969.0,Turkey,12.0,12.0,2.0,1.0,1,1,7,TR,10.0,locality,import,
44427,33.46029,42.00457,Doğanyurt,954737,747978.0,29390281.0,1634.0,County,PPLA2,Kastamonu,TR,23424969.0,Turkey,,23.0,,1.0,0,1,3,TR,10.0,county,import,
44428,28.45917,37.9133,Kuyucak,384080,305210.0,2344240.0,7017.0,Town,PPL,Aydın,TR,23424969.0,Turkey,,,,,0,0,5,TR,10.0,locality,import,
44429,40.07219,38.37515,Dicle,384081,316746.0,2317470.0,13017.0,Town,PPL,Diyarbakır,TR,23424969.0,Turkey,,,,,0,0,6,TR,10.0,locality,import,
44430,40.26746,40.94458,Of,1028823,741240.0,29390662.0,31951.0,County,PPLA2,Trabzon,TR,23424969.0,Turkey,16.0,91.0,3.0,1.0,1,3,7,TR,10.0,county,import,
44431,30.62222,40.685,Akyazı,1028868,752288.0,29390060.0,25068.0,County,PPLA2,Sakarya,TR,23424969.0,Turkey,21.0,66.0,4.0,1.0,1,2,7,TR,10.0,county,import,
44432,37.39917,40.68667,Aybastı,1046664,751503.0,29390105.0,0.0,County,PPLA2,Ordu,TR,23424969.0,Turkey,,4.0,,1.0,0,1,0,TR,10.0,county,import,
44433,30.63481,36.89423,Siteler,1060078,8073898.0,55870796.0,0.0,Suburb,PPLX,Antalya,TR,23424969.0,Turkey,2.0,2.0,1.0,1.0,1,1,0,TR,10.0,neighbourhood,import,
44434,30.72514,36.8717,Yesilbahçe,393398,388213.0,55870879.0,0.0,Suburb,PPLX,Antalya,TR,23424969.0,Turkey,73.0,73.0,15.0,1.0,2,2,0,TR,10.0,neighbourhood,import,
44435,27.743225,38.4509,Turgutlu,395572,,29390825.0,,County,,Manisa,,23424969.0,Turkey,1.0,1.0,1.0,1.0,1,1,0,TR,9.0,county,import,
44436,32.84426,39.95332,Zübeyde Hanim,398115,7927421.0,55865133.0,0.0,Suburb,PPLX,Ankara,TR,23424969.0,Turkey,1.0,1.0,1.0,1.0,1,1,0,TR,10.0,neighbourhood,import,
44437,29.0364,40.19567,Yıldırım,423248,7732341.0,29390911.0,0.0,County,ADM2,Bursa,TR,23424969.0,Turkey,104.0,1123.0,21.0,5.0,3,7,0,TR,10.0,county,import,
44438,29.04755,41.120521,Poligon,473477,,55870762.0,,Suburb,,İstanbul,,23424969.0,Turkey,116.0,116.0,24.0,1.0,3,3,0,TR,9.0,neighbourhood,import,
44439,32.10711,36.48042,Mahmutlar,483059,304964.0,2331948.0,0.0,Town,PPL,Antalya,TR,23424969.0,Turkey,242.0,242.0,49.0,1.0,4,4,0,TR,10.0,locality,import,
44440,37.93117,38.81796,Hekimhan,1233073,312245.0,29390421.0,13946.0,County,PPLA2,Malatya,TR,23424969.0,Turkey,,15.0,,1.0,0,1,6,TR,10.0,county,import,
44441,30.45019,38.07825,Uluborlu,1234837,298451.0,29390838.0,12514.0,County,PPLA2,Isparta,TR,23424969.0,Turkey,,6.0,,1.0,0,1,6,TR,10.0,county,import,
44442,36.75098,39.27249,Altınyayla,883539,323886.0,29390079.0,5674.0,County,PPLA2,Sivas,TR,23424969.0,Turkey,,36.0,,1.0,0,2,5,TR,10.0,county,import,
44443,30.48583,40.94082,Ferizli,883540,747135.0,29390332.0,23740.0,County,PPLA2,Sakarya,TR,23424969.0,Turkey,,3.0,,1.0,0,1,7,TR,10.0,county,import,
44444,36.90444,40.37583,Almuş,883542,752083.0,29390071.0,6303.0,County,PPLA2,Tokat,TR,23424969.0,Turkey,,17.0,,1.0,0,1,5,TR,10.0,county,import,
44445,27.258,38.259,Türkmen,1311721,6686889.0,55966702.0,0.0,Town,PPL,Aydın,TR,23424969.0,Turkey,317.0,317.0,64.0,1.0,5,5,0,TR,10.0,locality,import,
44446,39.19556,40.94111,Salpazarı,887117,740303.0,29390712.0,10254.0,County,PPLA2,Trabzon,TR,23424969.0,Turkey,,,,,0,0,6,TR,10.0,county,import,
44447,30.62675,40.03686,Sarıcakaya,887118,750296.0,29390726.0,0.0,County,PPLA2,Eskişehir,TR,23424969.0,Turkey,,,,,0,0,0,TR,10.0,county,import,
44448,33.11099,41.60388,Pınarbaşı,887119,740581.0,29390702.0,2491.0,County,PPLA2,Kastamonu,TR,23424969.0,Turkey,,45.0,,1.0,0,2,4,TR,10.0,county,import,
44449,35.87016,40.61939,Merkez,888658,7732078.0,29390568.0,0.0,County,ADM2,Amasya,TR,23424969.0,Turkey,36.0,866.0,7.0,4.0,2,6,0,TR,10.0,county,import,
44450,26.40472,39.60111,Ayvacık,888661,322692.0,29390112.0,6879.0,County,PPLA2,Çanakkale,TR,23424969.0,Turkey,1075.0,1302.0,218.0,6.0,11,7,5,TR,10.0,county,import,
44451,43.10825,38.29681,Gevaş,894506,314557.0,29390352.0,11879.0,County,PPLA2,Van,TR,23424969.0,Turkey,297.0,297.0,60.0,1.0,5,4,6,TR,10.0,county,import,
44452,27.20841,40.26921,Biga,894508,7732343.0,29390158.0,0.0,County,ADM2,Çanakkale,TR,23424969.0,Turkey,27.0,60.0,5.0,1.0,2,2,0,TR,10.0,county,import,
44453,37.35,37.01667,Karatas,902744,304273.0,56043034.0,0.0,Suburb,PPLX,Gaziantep,TR,23424969.0,Turkey,3.0,3.0,1.0,1.0,1,1,0,TR,10.0,neighbourhood,import,
44454,32.93731,39.90249,Akşemsettin,207617,7927202.0,55865364.0,0.0,Suburb,PPLX,Ankara,TR,23424969.0,Turkey,,,,,0,0,0,TR,10.0,neighbourhood,import,
44455,37.378158,37.063944,Sahinbey,8966,,56043072.0,,Suburb,,Gaziantep,,23424969.0,Turkey,1.0,1.0,1.0,1.0,1,1,0,TR,9.0,neighbourhood,import,
44456,28.959231,41.0195,Hacıkadın,14439,,22724038.0,,Suburb,,İstanbul,,23424969.0,Turkey,78.0,78.0,16.0,1.0,3,3,0,TR,9.0,neighbourhood,import,
44457,28.955776,41.020715,Sinanağa,14453,,22724061.0,,Suburb,,İstanbul,,23424969.0,Turkey,59.0,59.0,12.0,1.0,2,2,0,TR,9.0,neighbourhood,import,
44458,32.8644465,39.933021,Sıhhıye,1134738,,2343639.0,,Suburb,,Ankara,,23424969.0,Turkey,188.0,188.0,38.0,1.0,4,4,0,TR,9.0,neighbourhood,import,
44459,27.99266,41.33972,Çerkezköy,52732,7732991.0,29390227.0,0.0,County,ADM2,Tekirdağ,TR,23424969.0,Turkey,12.0,155.0,2.0,1.0,1,4,0,TR,10.0,county,import,
44460,32.84473,39.94753,Evliya Çelebi,71741,7927148.0,55865340.0,0.0,Suburb,PPLX,Ankara,TR,23424969.0,Turkey,1.0,1.0,1.0,1.0,1,1,0,TR,10.0,neighbourhood,import,
44461,32.83572,39.8668,Malazgirt,71743,7927332.0,55865367.0,0.0,Suburb,PPLX,Ankara,TR,23424969.0,Turkey,1.0,1.0,1.0,1.0,1,1,0,TR,10.0,neighbourhood,import,
44462,29.808654,40.728527,Gölcük,135999,,29390359.0,,County,,Kocaeli,,23424969.0,Turkey,15.0,158.0,3.0,1.0,1,4,0,TR,9.0,county,import,
44463,28.478536,37.611222,Bozdoğan,136000,,29390171.0,,County,,Aydın,,23424969.0,Turkey,3.0,3.0,1.0,1.0,1,1,0,TR,9.0,county,import,
44464,28.234863,37.91495,Sultanhisar,136085,,29390774.0,,County,,Aydın,,23424969.0,Turkey,6.0,165.0,1.0,1.0,1,4,0,TR,9.0,county,import,
44465,31.430511,36.783939,Bahçeli Evler,141160,,55966342.0,,Suburb,,Antalya,,23424969.0,Turkey,2.0,2.0,1.0,1.0,1,1,0,TR,9.0,neighbourhood,import,
44466,35.24537,39.18878,Boğazlıyan,245114,320946.0,29390163.0,0.0,County,PPLA2,Yozgat,TR,23424969.0,Turkey,,228.0,,1.0,0,4,6,TR,10.0,county,import,
44467,27.17915,38.38644,Buca,1265709,320540.0,2343834.0,0.0,Town,PPL,İzmir,TR,23424969.0,Turkey,25.0,25.0,5.0,1.0,1,1,7,TR,10.0,locality,import,
44468,35.97714,36.08419,Samandağı,124093,301975.0,29390714.0,0.0,County,PPLA2,Hatay,TR,23424969.0,Turkey,88.0,319.0,18.0,1.0,3,5,8,TR,10.0,county,import,
44469,26.09385,39.4773,Babakale,124158,322609.0,2309985.0,0.0,Town,PPL,Çanakkale,TR,23424969.0,Turkey,,36.0,,1.0,0,2,3,TR,10.0,locality,import,
44470,26.75532,40.51574,Bolayır,129227,750525.0,2343818.0,0.0,Town,PPL,Çanakkale,TR,23424969.0,Turkey,,55.0,,1.0,0,2,6,TR,10.0,locality,import,
44471,28.92083,40.16861,Çalı,344329,749987.0,2343851.0,0.0,Town,PPL,Bursa,TR,23424969.0,Turkey,12.0,12.0,2.0,1.0,1,1,5,TR,10.0,locality,import,
44472,27.92194,41.44431,Saray,448175,740205.0,2344356.0,0.0,Town,PPL,Tekirdağ,TR,23424969.0,Turkey,,112.0,,1.0,0,3,6,TR,10.0,locality,import,
44473,32.58414,39.9723,Sincan,358811,300748.0,2344392.0,0.0,Town,PPL,Ankara,TR,23424969.0,Turkey,64.0,64.0,13.0,1.0,2,2,7,TR,10.0,locality,import,
44474,28.91754,41.15763,Kemerburgaz,479794,743506.0,2344183.0,0.0,Town,PPL,İstanbul,TR,23424969.0,Turkey,473.0,473.0,96.0,2.0,7,5,6,TR,10.0,locality,import,
44475,43.66184,40.04957,Tuzluca,1215058,738541.0,29390969.0,0.0,County,PPLA2,Iğdır,TR,23424969.0,Turkey,,5.0,,1.0,0,1,6,TR,10.0,county,import,
44476,40.27111,37.36333,Derik,1216241,316899.0,29390263.0,0.0,County,PPLA2,Mardin,TR,23424969.0,Turkey,,2.0,,1.0,0,1,6,TR,10.0,county,import,
44477,43.79622,38.31882,Güzelsu,512377,313207.0,2344053.0,0.0,Town,PPL,Van,TR,23424969.0,Turkey,8.0,8.0,2.0,1.0,1,1,4,TR,10.0,locality,import,
44478,29.22851,41.01234,Samandıra,1236110,740286.0,2335637.0,0.0,Town,PPL,İstanbul,TR,23424969.0,Turkey,33.0,33.0,7.0,1.0,2,2,7,TR,10.0,locality,import,
44479,31.49572,39.86594,Mihalıçcık,1237184,304372.0,29390636.0,0.0,County,PPLA2,Eskişehir,TR,23424969.0,Turkey,,54.0,,1.0,0,2,4,TR,10.0,county,import,
44480,27.37182,38.17603,Torbalı,118671,7732734.0,29390820.0,0.0,County,ADM2,İzmir,TR,23424969.0,Turkey,110.0,142.0,22.0,1.0,3,3,0,TR,10.0,county,import,
44481,32.74778,39.20417,Altpınar,124070,297119.0,,12925.0,,PPL,,TR,,,,,,,0,0,6,TR,10.0,locality,import,
44482,26.6885,41.26598,Uzunköprü,129132,738251.0,2344478.0,36470.0,Town,PPL,Edirne,TR,23424969.0,Turkey,,7.0,,1.0,0,1,7,TR,10.0,locality,import,
44483,40.491485,41.056573,Merkez,131691,,29390586.0,,County,,Rize,TR,23424969.0,Turkey,18.0,182.0,4.0,1.0,1,4,0,TR,4.0,county,import,
44484,28.382516,38.523902,Alaşehir,135975,,29390069.0,,County,,Manisa,,23424969.0,Turkey,1.0,57.0,1.0,1.0,1,2,0,TR,9.0,county,import,
44485,43.093872,39.744154,Merkez,136017,,29390628.0,,County,,Ağrı,,23424969.0,Turkey,1.0,66.0,1.0,1.0,1,2,0,TR,9.0,county,import,
44486,33.636143,39.867675,Merkez,136018,,29390599.0,,County,,Kırıkkale,,23424969.0,Turkey,11.0,134.0,2.0,1.0,1,3,0,TR,9.0,county,import,
44487,26.999673,38.411298,Narlıdere,136019,,29390650.0,,County,,İzmir,TR,23424969.0,Turkey,1.0,61.0,1.0,1.0,1,2,0,TR,4.0,county,import,
44488,35.277099,36.639773,Karataş,136022,,29390469.0,,County,,Adana,,23424969.0,Turkey,9.0,9.0,2.0,1.0,1,1,0,TR,9.0,county,import,
44489,26.575241,40.875103,Keşan,136023,,29390497.0,,County,,Edirne,,23424969.0,Turkey,17.0,17.0,3.0,1.0,1,1,0,TR,9.0,county,import,
44490,28.020629,37.896927,Köşk,136024,,29390513.0,,County,,Aydın,,23424969.0,Turkey,3.0,3.0,1.0,1.0,1,1,0,TR,9.0,county,import,
44491,28.392791,39.9643295,Mustafakemalpaşa,136025,,29390646.0,,County,,Bursa,,23424969.0,Turkey,14.0,234.0,3.0,1.0,1,4,0,TR,9.0,county,import,
44492,39.76343,39.644825,Üzümlü,136099,,29390846.0,,County,,Erzincan,,23424969.0,Turkey,9.0,9.0,2.0,1.0,1,1,0,TR,9.0,county,import,
44493,26.425037,40.943601,İpsala,136102,,29390921.0,,County,,Edirne,,23424969.0,Turkey,23.0,23.0,5.0,1.0,1,1,0,TR,9.0,county,import,
44494,37.243652,41.029643,Ünye,136105,,29390842.0,,County,,Ordu,,23424969.0,Turkey,10.0,150.0,2.0,1.0,1,3,0,TR,9.0,county,import,
44495,29.04828,40.988109,Eğitim,136631,,55865007.0,,Suburb,,İstanbul,,23424969.0,Turkey,6.0,6.0,1.0,1.0,1,1,0,TR,9.0,neighbourhood,import,
44496,27.154224,38.443371,Umurbey,136632,,55865485.0,,Suburb,,İzmir,TR,23424969.0,Turkey,21.0,21.0,4.0,1.0,1,1,0,TR,4.0,neighbourhood,import,
