,fct:id,nyt:id,wof:id,dbp:id,iata:code,faa:code,gn:id,wd:id,fips:code,fb:id,mzb:id,icao:code,wk:page,gp:id,loc:id,qs:id,oa:id,tgn:id,link,wk_page_id,wordcount
4027,0373972c-8f76-11e1-848f-cfd5bf3ef515,,101836623.0,,,,726872.0,Q405279,,,,,Dupnitsa,836053.0,,1167294.0,,,,,1275
4028,0a6421be-8f76-11e1-848f-cfd5bf3ef515,,101890765.0,,,,3017314.0,Q1266663,,,,,Duquesne Incline,591920.0,,328531.0,,,http://en.wikipedia.org/wiki/Duquesne_Incline,3217455.0,454
4029,,,101817697.0,,,,773148.0,Q1505099,,,,,Dobre Miasto,491772.0,,675212.0,,,,,782
4030,,,101821755.0,,,,776113.0,Q4101565,,,,,"Białobrzegi, Legionowo County",486051.0,,322342.0,,,,,100
4031,,,101821757.0,,,,763901.0,Q2671052,,,,,Nieporęt,12616868.0,,189632.0,,,,,87
4032,,,101817699.0,,,,775890.0,Q201186,,,,,Biskupiec,24547598.0,,129351.0,,,,,471
4033,,,101812841.0,,,,2802106.0,Q713135,,,,,Bertrix,967231.0,,186767.0,,,,,179
4034,12c53ba4-8f76-11e1-848f-cfd5bf3ef515,,101845843.0,,,,3219185.0,Q18499052,,,,,,20147390.0,,1061702.0,,,,,2354
4035,,,101821759.0,,,,774280.0,Q5115071,,,,,Chrzęsne,489682.0,,295241.0,,,,,91
4036,,,101817701.0,,,,770078.0,Q1001496,,,,,Jeziorany,24547478.0,,962381.0,,,,,37
4037,0a61158c-8f76-11e1-848f-cfd5bf3ef515,,101890771.0,,,,2993506.0,Q7956127,,,,,WTCT,611792.0,,1229626.0,,,http://en.wikipedia.org/wiki/WTCT,5577862.0,218
4038,,,101821763.0,,,,770348.0,Q6161482,,,,,"Jasienica, Wołomin County",497059.0,,215706.0,,,,,408
4039,036c4094-8f76-11e1-848f-cfd5bf3ef515,,101839767.0,,,,2786390.0,Q650226,,,,,Sombreffe,977028.0,,481519.0,,,,,94
4040,,,101817703.0,,,,776384.0,Q807991,,,,,Barczewo,24547585.0,,59428.0,,,,,905
4041,,,101855397.0,,,,2758549.0,Q508326,,,,,"Boskamp, Overijssel",727902.0,,1037776.0,,7258387.0,,,74
4042,,,101821765.0,,,,7534286.0,Q3421789,,,,,Anakar,24939161.0,,509528.0,,,http://en.wikipedia.org/wiki/Anakar,19998842.0,58
4043,,,101812845.0,,,,2792985.0,Q713404,,,,,Léglise,973221.0,,256294.0,,,,,113
4044,,,101817705.0,,,,3084527.0,Q2665473,,,,,"Straszyn, Pomeranian Voivodeship",520384.0,,205379.0,,,,,106
4045,036b6b88-8f76-11e1-848f-cfd5bf3ef515,,101839769.0,,,,2792369.0,Q1642281,,,,,Ligny,973562.0,,383746.0,,,,,91
4046,,,101821767.0,,,,3101689.0,Q987986,,,,,Chodecz,24547397.0,,267461.0,,,,,167
4047,,,101812847.0,,,,2796037.0,Q713353,,,,,Herbeumont,971015.0,,141503.0,,,,,146
4048,,,101817707.0,,,,3093681.0,Q8081315,,,,,"Łęgowo, Pomeranian Voivodeship",504186.0,,296787.0,,,,,107
4049,,,101821769.0,,,,3091435.0,Q988602,,,,,Moryń,24547439.0,,980139.0,,,,,267
4050,,,101812849.0,,,,2798438.0,Q713282,,,,,Fauvillers,969552.0,,1286160.0,,,,,88
4051,,,101821771.0,,,,3101918.0,Q954143,,,,,Cedynia,24547541.0,,1200401.0,,,,,568
4052,,,101817709.0,,,,3087758.0,Q2355514,,,,,Gmina Przywidz,514739.0,,1135616.0,,,,,150
4053,,,101812853.0,,,,2784311.0,Q650206,,,,,Vresse-sur-Semois,978521.0,,234591.0,,,,,106
4054,0a4d3c42-8f76-11e1-848f-cfd5bf3ef515,,101894635.0,,,,2981903.0,Q24901,,,,,Borgosesia,622791.0,,339811.0,,,http://en.wikipedia.org/wiki/Borgosesia,5680454.0,89
4055,,,101817713.0,,,,3087708.0,Q254856,,,,,"Pszczółki, Pomeranian Voivodeship",514813.0,,291481.0,,,,,113
4056,019597b6-8f76-11e1-848f-cfd5bf3ef515,,101812855.0,,,,2960734.0,Q641381,,,,,"Bourscheid, Luxembourg",20104967.0,,981253.0,,,,,105
4057,03694fa6-8f76-11e1-848f-cfd5bf3ef515,,101839773.0,,,,2800936.0,Q95130,,,,,Brugelette,967971.0,,484541.0,,,,,88
4058,0a4dae52-8f76-11e1-848f-cfd5bf3ef515,,101894637.0,,,,3033971.0,Q20405,,,,,Roascio,578903.0,,145007.0,,,http://en.wikipedia.org/wiki/Roascio,6556282.0,77
4059,01958956-8f76-11e1-848f-cfd5bf3ef515,,101812857.0,,,,2960775.0,Q20969269,,,,,,979338.0,,1231836.0,,,,,2354
4060,0a455cd4-8f76-11e1-848f-cfd5bf3ef515,,101887729.0,,,,2975124.0,Q1639363,,,,,Cabeza del Caballo,621720.0,,339426.0,,,http://en.wikipedia.org/wiki/Cabeza_del_Caballo,6871551.0,41
4061,0a4aa20c-8f76-11e1-848f-cfd5bf3ef515,,101894641.0,,,,3022099.0,Q7414344,,,,,San Jacinto Peak,588202.0,,1226303.0,,,http://en.wikipedia.org/wiki/San_Jacinto_Peak,617320.0,1193
4062,03695348-8f76-11e1-848f-cfd5bf3ef515,,101839775.0,,,,2788444.0,Q668815,,,,,Quiévrain,975996.0,,187020.0,,,,,229
4063,,,101824697.0,,,,2925286.0,Q992376,,,,,Lumijoki,650375.0,,209468.0,,,http://en.wikipedia.org/wiki/Lumijoki,782597.0,213
4064,01955aa8-8f76-11e1-848f-cfd5bf3ef515,,101812859.0,,,,2960657.0,Q16050,,,,,Diekirch,979445.0,,279354.0,,,,,620
4065,0a4a4f96-8f76-11e1-848f-cfd5bf3ef515,,101883727.0,,,,2980200.0,Q51242,,,,,Guilmi,623952.0,,340292.0,,,http://en.wikipedia.org/wiki/Guilmi,5948342.0,165
4066,0a5ecebc-8f76-11e1-848f-cfd5bf3ef515,,101892575.0,,,,2980810.0,Q268753,,,,,Costarainera,623795.0,,1004857.0,,,http://en.wikipedia.org/wiki/Costarainera,6569791.0,76
4067,,,101824699.0,,,,2916926.0,Q550878,,,,,Großbreitenbach,654847.0,,1277142.0,,,,,80
4068,0a62cf80-8f76-11e1-848f-cfd5bf3ef515,,101892577.0,,,,2978229.0,Q41029,,,,,San Genesio ed Uniti,625767.0,,1232335.0,,,http://en.wikipedia.org/wiki/San_Genesio_ed_Uniti,6707944.0,270
4069,,,101824701.0,,,,2921996.0,Q550866,,,,,Gehren,,,279264.0,,,,,82
4070,,,101825759.0,,,,3078114.0,Q2412555,,,,,Cerhenice,787305.0,,1043093.0,,,,,56
4071,,,101825761.0,,,,3076973.0,Q948185,,,,,Doksy (Kladno District),788307.0,,245042.0,,,,,98
4072,0a4a293a-8f76-11e1-848f-cfd5bf3ef515,,101881697.0,,,,2987274.0,Q258673,,,,,Natagaima,616559.0,,337680.0,,,http://en.wikipedia.org/wiki/Natagaima,2389135.0,528
4073,0a5bf750-8f76-11e1-848f-cfd5bf3ef515,,101828897.0,,,,3022953.0,Q1011936,,,,,Cours-de-Pile,587537.0,,1226186.0,,,,,21
4074,,,101825763.0,,,,3075044.0,Q1630641,,,,,Hostomice (Beroun District),790063.0,,145438.0,,,,,10
4075,,,101825765.0,,,,3074322.0,Q2374605,,,,,Jeneč,790697.0,,181583.0,,,,,47
4076,0a4de08e-8f76-11e1-848f-cfd5bf3ef515,,101828899.0,,,,2972786.0,Q1388744,,,,,"Thizy, Rhône",628519.0,,359491.0,,,,,34
4077,0a4f82c2-8f76-11e1-848f-cfd5bf3ef515,,101893463.0,,,,2991924.0,Q7957459,,,,,WWSB,613155.0,,988438.0,,,http://en.wikipedia.org/wiki/WWSB,1898007.0,2011
4078,07176412-8f76-11e1-848f-cfd5bf3ef515,,101820739.0,,,,2857603.0,Q93272,,,,,Ohorn,683104.0,,253781.0,,,,,628
4079,0a4b317c-8f76-11e1-848f-cfd5bf3ef515,,101828901.0,,,,2979733.0,Q99946,,,,,Mercato Saraceno,624378.0,,1040918.0,,,http://en.wikipedia.org/wiki/Mercato_Saraceno,6722668.0,64
4080,0a424274-8f76-11e1-848f-cfd5bf3ef515,,101881705.0,,,,2989882.0,Q7951789,,,,,WKMX,614702.0,,337026.0,,,http://en.wikipedia.org/wiki/WKMX,14358577.0,554
4081,06ef6c6e-8f76-11e1-848f-cfd5bf3ef515,,101837471.0,,,,146025.0,Q7842231,,,,,Trimiklini,841736.0,,1349500.0,,,,,27
4082,07174fb8-8f76-11e1-848f-cfd5bf3ef515,,101820741.0,,,,2903125.0,Q93248,,,,,Hochkirch,660565.0,,1039555.0,,,,,251
4083,036988e0-8f76-11e1-848f-cfd5bf3ef515,,101838653.0,,,,2798747.0,Q666238,,,,,Enghien,969388.0,,980335.0,,,,,474
4084,0a4e591a-8f76-11e1-848f-cfd5bf3ef515,,101893471.0,,,,2978073.0,Q19275,,,,,San Severo,625915.0,,1232359.0,,,http://en.wikipedia.org/wiki/San_Severo,2974713.0,4749
4085,06ef459a-8f76-11e1-848f-cfd5bf3ef515,,101837473.0,,,,146291.0,Q6899872,,,,,Moniatis,841527.0,,229087.0,,,,,92
4086,07174fea-8f76-11e1-848f-cfd5bf3ef515,,101820743.0,,,,2885742.0,Q93250,,,,,Königswartha,668186.0,,765827.0,,,,,134
4087,0a4f11b6-8f76-11e1-848f-cfd5bf3ef515,,101893475.0,,,,2981448.0,Q34368,,,,,Casalserugo,623201.0,,339996.0,,,http://en.wikipedia.org/wiki/Casalserugo,6717132.0,95
4088,06ef3ea6-8f76-11e1-848f-cfd5bf3ef515,,101837477.0,,,,146340.0,Q6748199,,,,,"Mandria, Limassol",841488.0,,1083336.0,,,,,23
4089,0757b224-8f76-11e1-848f-cfd5bf3ef515,,101820745.0,,,,2834296.0,Q93294,,,,,Schwepnitz,12636473.0,,141772.0,,,,,36
4090,036bcb14-8f76-11e1-848f-cfd5bf3ef515,,101838657.0,,,,2790101.0,Q319463,,,,,Nivelles,974945.0,,4618.0,,,,,903
4091,0a4d01fa-8f76-11e1-848f-cfd5bf3ef515,,101893483.0,,,,2976906.0,Q1772479,,,,,Aursjoen,626994.0,,341466.0,,,http://en.wikipedia.org/wiki/Aursjoen,4834320.0,51
4092,0a4b5e40-8f76-11e1-848f-cfd5bf3ef515,,101893485.0,,,,2977389.0,Q46964,,,,,Trevenzuolo,626550.0,,252866.0,,,http://en.wikipedia.org/wiki/Trevenzuolo,5921139.0,50
4093,0a4ddb48-8f76-11e1-848f-cfd5bf3ef515,,101893487.0,,,,2985835.0,Q15121208,,,,,Ecatepec de Morelos,20215853.0,,955823.0,,,http://en.wikipedia.org/wiki/Ecatepec_de_Morelos,40616788.0,1067
4094,039dfdd2-8f76-11e1-848f-cfd5bf3ef515,,101835473.0,,,,683915.0,Q945389,,,,,,867979.0,,127937.0,,,,,2354
4095,06ef274a-8f76-11e1-848f-cfd5bf3ef515,,101837479.0,,,,146517.0,Q3557616,,,,,Kato Platres,841356.0,,405534.0,,,,,65
4096,,,101835475.0,,,,680955.0,Q2720637,,,,,,,,127805.0,,,,,2354
4097,0a4de052-8f76-11e1-848f-cfd5bf3ef515,,101893497.0,,,,2978259.0,Q55979,,,,,Santa Croce del Sannio,625730.0,,340984.0,,,http://en.wikipedia.org/wiki/Santa_Croce_del_Sannio,6770572.0,53
4098,036952da-8f76-11e1-848f-cfd5bf3ef515,,101838659.0,,,,2787769.0,Q268219,,,,,Ronse,976405.0,,239970.0,,,,,1081
4099,,,101835479.0,,,,674706.0,Q2549875,,,,,,,,1027763.0,,,,,2354
4100,,,101849295.0,,,,261211.0,Q2016450,,,,,Kamena Vourla,951306.0,,279335.0,,,,,267
4101,03a4344a-8f76-11e1-848f-cfd5bf3ef515,,101835481.0,,,,667449.0,Q2721510,,,,,,880100.0,,1279440.0,,,,,2354
4102,0a45e050-8f76-11e1-848f-cfd5bf3ef515,,101880781.0,,,,3013593.0,Q6922609,,,,,Mount Osceola,594580.0,,329673.0,,,http://en.wikipedia.org/wiki/Mount_Osceola,2207679.0,154
4103,,,101820747.0,,,,2851719.0,Q81743,,,,,Pulsnitz,686216.0,,1167126.0,,,,,167
4104,01feb732-8f76-11e1-848f-cfd5bf3ef515,,101814535.0,,,,3141332.0,Q108999,,,,,Røros,863124.0,,1244170.0,,,,,1434
4105,,,101835483.0,,,,671856.0,Q12135779,,,,,,876828.0,,411899.0,,,,,2354
4106,03693886-8f76-11e1-848f-cfd5bf3ef515,,101838661.0,,,,2798836.0,Q665992,,,,,Ellezelles,969336.0,,1037910.0,,,,,79
4107,,,101820749.0,,,,2847547.0,Q557454,,,,,Rhumspringe,,,93181.0,,,,,45
4108,0a493c0a-8f76-11e1-848f-cfd5bf3ef515,,101880787.0,,,,2973871.0,Q1768930,,,,,Masegosa,622690.0,,1231700.0,,,http://en.wikipedia.org/wiki/Masegosa,6815499.0,33
4109,,,101835485.0,,,,680226.0,Q2721085,,,,,,,,2.0,,,,,2354
4110,01fc9272-8f76-11e1-848f-cfd5bf3ef515,,101814537.0,,,,3151942.0,Q1869819,,,,,Hommelvik,859983.0,,145934.0,,,,,164
4111,,,101824703.0,,,,2957701.0,Q437062,,,,,Altenfeld,,,1040312.0,,,,,33
4112,12b20598-8f76-11e1-848f-cfd5bf3ef515,,101856313.0,,,,3179157.0,Q80867,,,,,Centola,713724.0,,1076111.0,,,,,147
4113,,,101820751.0,,,,2896592.0,Q684876,,,,,Ilfeld,663306.0,,1003668.0,,,,,768
4114,,,101835487.0,,,,670529.0,Q12141134,,,,,,877831.0,,412150.0,,,,,2354
4115,036a18aa-8f76-11e1-848f-cfd5bf3ef515,,101838665.0,,,,2803010.0,Q95096,,,,,Ath,966667.0,,906164.0,,,,,1252
4116,039fcce8-8f76-11e1-848f-cfd5bf3ef515,,101835489.0,,,,679027.0,Q2549857,,,,,,871555.0,,5.0,,,,,2354
4117,,,101820755.0,,,,2930900.0,Q518240,,,,,Ellrich,647661.0,,283044.0,,,,,48
4118,,,101824707.0,,,,6548595.0,Q17114,,,,,Crinitzberg,,,631113.0,,,,,34
4119,,,101824709.0,,,,6551203.0,Q17118,,,,,Hartmannsdorf bei Kirchberg,,,632694.0,,,,,35
4120,01fb23c4-8f76-11e1-848f-cfd5bf3ef515,,101814545.0,,,,3141310.0,Q247062,,,,,Rørvik,863131.0,,901323.0,,,,,401
4121,0a40255c-8f76-11e1-848f-cfd5bf3ef515,,101880797.0,,,,3017018.0,Q686021,,,,,Allegheny River,592162.0,,933500.0,,,http://en.wikipedia.org/wiki/Allegheny_River,51822.0,2438
4122,01fc1b08-8f76-11e1-848f-cfd5bf3ef515,,101814547.0,,,,3149577.0,Q3230544,,,,,Kolvereid,860740.0,,940887.0,,,,,396
4123,,,101820759.0,,,,2840647.0,Q696912,,,,,Schafstädt,691352.0,,253939.0,,,,,50
4124,036ba0f8-8f76-11e1-848f-cfd5bf3ef515,,101811687.0,,,,2791261.0,Q118769,,,,,Mettet,974250.0,,806046.0,,,,,159
4125,0a46c222-8f76-11e1-848f-cfd5bf3ef515,,101880799.0,,,,3036592.0,Q7488758,,,,,Shanklin Glacier,576863.0,,1060594.0,,,http://en.wikipedia.org/wiki/Shanklin_Glacier,15007825.0,91
4126,,,101820761.0,,,,2862643.0,Q689545,,,,,Niemberg,680039.0,,1038926.0,,,,,27
4127,01ff4f62-8f76-11e1-848f-cfd5bf3ef515,,101814549.0,,,,3145023.0,Q111039,,,,,Namsos,862064.0,,905868.0,,,,,935
4128,,,101820763.0,,,,2951531.0,Q599776,,,,,Beesenstedt,637453.0,,254622.0,,,,,27
4129,,,101811695.0,,,,2785223.0,Q711183,,,,,Trois-Ponts,977957.0,,219253.0,,,,,120
4130,0a443250-8f76-11e1-848f-cfd5bf3ef515,,101880807.0,,,,2985164.0,Q1645090,,,,,Porto Feliz,618235.0,,338182.0,,,http://en.wikipedia.org/wiki/Porto_Feliz,2222111.0,122
4131,,,101820765.0,,,,2856214.0,Q686410,,,,,"Ostrau, Saxony-Anhalt",683807.0,,1330412.0,,,,,27
4132,03a3e51c-8f76-11e1-848f-cfd5bf3ef515,,101835491.0,,,,668274.0,Q2549932,,,,,,879500.0,,127109.0,,,,,2354
4133,12c5be6c-8f76-11e1-848f-cfd5bf3ef515,,101829869.0,,,,6534951.0,Q42512,,,,,Vizzolo Predabissi,20149011.0,,308289.0,,,,,80
4134,,,101820767.0,,,,2805223.0,Q147479,,,,,Zappendorf,708490.0,,141545.0,,,,,27
4135,0a465c56-8f76-11e1-848f-cfd5bf3ef515,,101880811.0,,,,3011415.0,Q3363995,,,,,Afton State Park,596339.0,,198567.0,,,http://en.wikipedia.org/wiki/Afton_State_Park,1979393.0,879
4136,,,101835493.0,,,,677769.0,Q2720630,,,,,,,,3.0,,,,,2354
4137,12b47422-8f76-11e1-848f-cfd5bf3ef515,,101829871.0,,,,3174250.0,Q42579,,,,,Magnago,717661.0,,146469.0,,,,,48
4138,0a43b320-8f76-11e1-848f-cfd5bf3ef515,,101880813.0,,,,2973772.0,Q676132,,,,,Mollerussa,627801.0,,217285.0,,,http://en.wikipedia.org/wiki/Mollerussa,239523.0,85
4139,,,101846901.0,,,,651245.0,Q1025741,,,,,Kortesjärvi,,,126529.0,,,,,135
4140,,,101820773.0,,,,2876739.0,Q708720,,,,,Löbejün,,,142195.0,,,,,332
4141,,,101826701.0,,,,2861632.0,Q14853,,,,,Nürtingen,680566.0,,141994.0,,,,,574
4142,0a40d790-8f76-11e1-848f-cfd5bf3ef515,,101880817.0,,,,2973774.0,Q21485,,,,,Struth,627797.0,,1232739.0,,,,,27
4143,,,101820775.0,,,,2809939.0,Q694558,,,,,"Wettin, Saxony-Anhalt",705994.0,,1225019.0,,,,,489
4144,071629d0-8f76-11e1-848f-cfd5bf3ef515,,101826703.0,,,,2879159.0,Q574203,,,,,Leinzell,12624221.0,,926564.0,,,,,30
4145,12bc91c0-8f76-11e1-848f-cfd5bf3ef515,,101829877.0,,,,6693836.0,Q18491136,,,,,,20114296.0,,1111044.0,,,,,2354
4146,,,101820777.0,,,,2855032.0,Q649067,,,,,"Peißen, Saalekreis",684445.0,,1038773.0,,,,,26
4147,0a4945b0-8f76-11e1-848f-cfd5bf3ef515,,101880823.0,,,,2990409.0,Q21590,,,,,Niederrœdern,614296.0,,1230146.0,,,,,29
4148,07155f82-8f76-11e1-848f-cfd5bf3ef515,,101826705.0,,,,2814747.0,Q61961,,,,,Walheim,703599.0,,211389.0,,,,,246
4149,0a466534-8f76-11e1-848f-cfd5bf3ef515,,101880825.0,,,,2975458.0,Q21324,,,,,Schaffhouse-près-Seltz,621480.0,,930338.0,,,,,39
4150,12b108be-8f76-11e1-848f-cfd5bf3ef515,,101829883.0,,,,3181112.0,Q42416,,,,,Cambiago,711786.0,,77959.0,,,,,60
4151,0a418550-8f76-11e1-848f-cfd5bf3ef515,,101880827.0,,,,3032784.0,Q21240,,,,,Biblisheim,579843.0,,1224755.0,,,,,26
4152,,,101826707.0,,,,2836320.0,Q14882,,,,,Schorndorf,693207.0,,456075.0,,,,,302
4153,,,101820779.0,,,,2811698.0,Q44498,,,,,Weißwasser,705009.0,,222482.0,,,,,505
4154,12b9555a-8f76-11e1-848f-cfd5bf3ef515,,101829885.0,,,,3165199.0,Q42268,,,,,Trezzano Rosa,725288.0,,1249743.0,,,,,74
4155,06eef964-8f76-11e1-848f-cfd5bf3ef515,,101875285.0,,,,146854.0,Q4694107,,,,,Agridia,841098.0,,1273381.0,,,,,34
4156,,,101820781.0,,,,2916840.0,Q502548,,,,,Groß Düben,,,1039718.0,,,,,33
4157,0a5a8e7e-8f76-11e1-848f-cfd5bf3ef515,,101830721.0,,,,3028601.0,Q367728,,,,,Carignan-de-Bordeaux,583075.0,,144888.0,,,,,21
4158,06ef2a4c-8f76-11e1-848f-cfd5bf3ef515,,101875287.0,,,,146498.0,Q5071493,,,,,Chandria,841372.0,,1273435.0,,,,,646
4159,,,101820785.0,,,,2953524.0,Q12041,,,,,Bad Düben,636410.0,,142912.0,,,,,211
4160,0a5db8a6-8f76-11e1-848f-cfd5bf3ef515,,101830723.0,,,,3037095.0,Q1412986,,,,,Fossil Bluff,576520.0,,245755.0,,,http://en.wikipedia.org/wiki/Fossil_Bluff,4653168.0,388
4161,06ef7074-8f76-11e1-848f-cfd5bf3ef515,,101875289.0,,,,145993.0,Q7929534,,,,,Vikla,841758.0,,9.0,,,,,88
4162,,,101820787.0,,,,6548785.0,Q16044,,,,,Dreiheide,,,631248.0,,,,,33
4163,0a62efec-8f76-11e1-848f-cfd5bf3ef515,,101892579.0,,,,2979517.0,Q59269,,,,,Montelparo,624580.0,,1020810.0,,,http://en.wikipedia.org/wiki/Montelparo,6734964.0,94
4164,,,101816551.0,,,,3091378.0,Q2537883,,,,,"Mosty, West Pomeranian Voivodeship",508303.0,,302894.0,,,,,117
4165,074a43e6-8f76-11e1-848f-cfd5bf3ef515,,101820793.0,,,,2880002.0,Q16051,,,,,Laußig,670651.0,,361420.0,,,,,34
4166,0a58da8e-8f76-11e1-848f-cfd5bf3ef515,,101830729.0,,,,3037253.0,Q191460,,,,,Arcachon,576420.0,,454690.0,,,,,527
4167,0a5fbf5c-8f76-11e1-848f-cfd5bf3ef515,,101892583.0,,,,2997099.0,Q203702,,,,,Lupersat,609000.0,,1229087.0,,,,,103
4168,0a4b2d76-8f76-11e1-848f-cfd5bf3ef515,,101828903.0,,,,2975553.0,Q1642000,,,,,Almohaja,621416.0,,978244.0,,,http://en.wikipedia.org/wiki/Almohaja,13170514.0,26
4169,06d219b6-8f76-11e1-848f-cfd5bf3ef515,,101816555.0,,,,2694165.0,Q1016865,,,,,Lönsboda,897621.0,,916014.0,,,,,116
4170,,,101834673.0,,,,671621.0,Q12136789,,,,,,,,5.0,,,,,2354
4171,0a416c8c-8f76-11e1-848f-cfd5bf3ef515,,101882539.0,,,,3023079.0,Q124381,,,,,Vail Pass,587432.0,,326585.0,,,http://en.wikipedia.org/wiki/Vail_Pass,1685293.0,346
4172,0a5aa8c8-8f76-11e1-848f-cfd5bf3ef515,,101895501.0,,,,2985703.0,Q172613,,,,,Teotihuacan,617784.0,,199382.0,,,http://en.wikipedia.org/wiki/Teotihuacan,81553.0,5267
4173,0a64330c-8f76-11e1-848f-cfd5bf3ef515,,101877311.0,,,,3027619.0,Q93940,,,,,Chailley,583854.0,,1020582.0,,,,,20
4174,,,101834675.0,,,,669732.0,Q12143827,,,,,,,,4.0,,,,,2354
4175,0a58a67c-8f76-11e1-848f-cfd5bf3ef515,,101895503.0,,,,2970941.0,Q322688,,,,,Valleraugue,629916.0,,143220.0,,,,,92
4176,0a60c4ec-8f76-11e1-848f-cfd5bf3ef515,,101877313.0,,,,2988470.0,Q995640,,,,,Sairecabur,615729.0,,337462.0,,,http://en.wikipedia.org/wiki/Sairecabur,12862043.0,558
4177,0a4f3740-8f76-11e1-848f-cfd5bf3ef515,,101828905.0,,,,2973953.0,Q1647428,,,,,Luquin,622624.0,,174289.0,,,http://en.wikipedia.org/wiki/Luquin,2925771.0,47
4178,0a586edc-8f76-11e1-848f-cfd5bf3ef515,,101895505.0,,,,2979476.0,Q128107,,,,,Monte San Biagio,624620.0,,340575.0,,,http://en.wikipedia.org/wiki/Monte_San_Biagio,4929564.0,386
4179,0a449d76-8f76-11e1-848f-cfd5bf3ef515,,101882545.0,,,,3032472.0,Q1857178,,,,,Richmond International Airport,580084.0,,323689.0,,,http://en.wikipedia.org/wiki/Richmond_International_Airport,266946.0,1136
4180,,,101834677.0,,,,686173.0,Q628631,,,,,,,,128115.0,,,,,2354
4181,06d19f22-8f76-11e1-848f-cfd5bf3ef515,,101816557.0,,,,2686209.0,Q26511,,,,,Osby,900912.0,,303658.0,,,,,188
4182,0a4a25a2-8f76-11e1-848f-cfd5bf3ef515,,101882551.0,,,,2967860.0,Q271344,,,,,Banne,632488.0,,1056249.0,,,http://en.wikipedia.org/wiki/Banne,13835321.0,1279
4183,03a47c20-8f76-11e1-848f-cfd5bf3ef515,,101834679.0,,,,666775.0,Q16898487,,,,,,880578.0,,492240.0,,,,,2354
4184,0a4a6c88-8f76-11e1-848f-cfd5bf3ef515,,101882553.0,,,,2981189.0,Q53239,,,,,Cavazzo Carnico,623439.0,,340099.0,,,http://en.wikipedia.org/wiki/Cavazzo_Carnico,6718428.0,115
4185,06d1ac1a-8f76-11e1-848f-cfd5bf3ef515,,101816561.0,,,,2713943.0,Q2613015,,,,,Förslöv,889909.0,,3498.0,,,,,45
4186,,,101822597.0,,,,3102456.0,Q995429,,,,,Brzeg Dolny,,,847944.0,,,,,1226
4187,,,101822599.0,,,,762628.0,Q7140082,,,,,Parszów,511679.0,,1216309.0,,,,,93
4188,083a8f40-8f76-11e1-848f-cfd5bf3ef515,,101850357.0,,,,3119236.0,Q728401,,,,,La Pesga,12694625.0,,48033.0,,,,,72
4189,06d1a60c-8f76-11e1-848f-cfd5bf3ef515,,101816563.0,,,,2662518.0,Q2296795,,,,,Vittsjö,910164.0,,1159283.0,,,,,369
4190,,,101822601.0,,,,764659.0,Q2619302,,,,,Mirzec,12618271.0,,1166309.0,,,,,91
4191,,,101820797.0,,,,2936280.0,Q12045,,,,,Dommitzsch,645126.0,,1040015.0,,,,,62
4192,,,101822603.0,,,,772441.0,Q5516404,,,,,"Gadka, Świętokrzyskie Voivodeship",493103.0,,215586.0,,,,,99
4193,0a589aec-8f76-11e1-848f-cfd5bf3ef515,,101897371.0,,,,3017982.0,Q844818,,,,,"Fontanès, Gard",591419.0,,328287.0,,,,,17
4194,0830fa52-8f76-11e1-848f-cfd5bf3ef515,,101850359.0,,,,3130679.0,Q695488,,,,,Albarracín,751686.0,,145847.0,,,,,317
4195,,,101822605.0,,,,775318.0,Q554042,,,,,"Gmina Brody, Świętokrzyskie Voivodeship",12616605.0,,954921.0,,,,,134
4196,075b495c-8f76-11e1-848f-cfd5bf3ef515,,101820799.0,,,,2820974.0,Q16066,,,,,Trossin,12625721.0,,49219.0,,,,,39
4197,0a5e4622-8f76-11e1-848f-cfd5bf3ef515,,101897373.0,,,,3036171.0,Q747101,,,,,Aujargues,577220.0,,253387.0,,,,,17
4198,0a5c4ef8-8f76-11e1-848f-cfd5bf3ef515,,101897375.0,,,,3036551.0,Q1728332,,,,,Cape Royds,576898.0,,322346.0,,,http://en.wikipedia.org/wiki/Cape_Royds,11181540.0,799
4199,071db45c-8f76-11e1-848f-cfd5bf3ef515,,101820801.0,,,,2951352.0,Q2679924,,,,,Great Blakenham,12636348.0,,514806.0,,,http://en.wikipedia.org/wiki/Great_Blakenham,5351678.0,113
4200,,,101822609.0,,,,3099823.0,Q4988345,,,,,Dzietrzniki,492685.0,,296520.0,,,,,92
4201,,,101822611.0,,,,3088060.0,Q644079,,,,,Prusice,514211.0,,1156174.0,,,,,129
4202,,,101894647.0,,,,2980738.0,Q270151,,,,,Deiva Marina,,,580270.0,,,http://en.wikipedia.org/wiki/Deiva_Marina,1773732.0,60
4203,,,101822613.0,,,,3083103.0,Q717942,,,,,Trzebnica,522962.0,,968100.0,,,,,599
4204,0a4a4546-8f76-11e1-848f-cfd5bf3ef515,,101887741.0,,,,3031543.0,Q834623,,,,,Borey,580805.0,,323985.0,,,,,26
4205,,,101840821.0,,,,2812568.0,Q553992,,,,,Weilerbach,,,1038118.0,,,,,658
4206,0a4ec8aa-8f76-11e1-848f-cfd5bf3ef515,,101828915.0,,,,3026400.0,Q7339894,,,,,Roaring Springs Ranch Airport,584826.0,,325539.0,,,http://en.wikipedia.org/wiki/Roaring_Springs_Ranch_Airport,15005578.0,48
