,Unnamed: 0,Unnamed: 0.1,fct:id,nyt:id,wof:id,dbp:id,iata:code,faa:code,gn:id,wd:id,fips:code,fb:id,mzb:id,icao:code,wk:page,gp:id,loc:id,qs:id,oa:id,tgn:id,link,wk_page_id,wordcount
4302,54302,142748,,,101807877.0,,,,2906015.0,Q549731,,,,,Hermannsburg,,,142428.0,,,,,2849
4303,54303,142749,08c709b6-8f76-11e1-848f-cfd5bf3ef515,,85936867.0,,,,4207098.0,Q3260830,1347896.0,,,,"Lula, Georgia",2443018.0,,152106.0,,,,,647
4304,54304,142750,08b06fc6-8f76-11e1-848f-cfd5bf3ef515,,85937349.0,,,,4200644.0,Q2254400,1338866.0,,,,"Hilltop, Georgia",23417485.0,,58578.0,,,,,480
4305,54305,142752,,,85937359.0,,,,7260333.0,Q2881212,1343580.0,,,,"Kings Bay Base, Georgia",,,106456.0,,,,,490
4306,54306,142755,,,85937351.0,,,,4189613.0,Q2153535,1319830.0,,,,"Country Club Estates, Georgia",,,97357.0,,,,,517
4307,54307,142756,,,101807885.0,,,,2813660.0,Q566296,,,,,Wathlingen,704151.0,,1038134.0,,,,,50
4308,54308,142758,,,101807887.0,,,,2927750.0,Q60569,,,,,Faßberg,649351.0,,1066090.0,,,,,418
4309,54309,142759,,,101807889.0,,,,2943998.0,Q555806,,,,,Bröckel,,,3.0,,,,,235
4310,54310,142760,088a9bde-8f76-11e1-848f-cfd5bf3ef515,,85937361.0,,,,4204838.0,Q1967710,1344956.0,,,,"Lakeview Estates, Georgia",2435635.0,,1343057.0,,,,,823
4311,54311,142761,,,101807893.0,,,,2882028.0,Q566319,,,,,Lachendorf,,,1039320.0,,,,,227
4312,54312,142762,,,101807895.0,,,,2931985.0,Q621920,,,,,Eicklingen,647116.0,,1039944.0,,,,,30
4313,54313,142765,,,101807899.0,,,,2809444.0,Q566292,,,,,Wienhausen,,,1038076.0,,,,,43
4314,54314,142766,08c773f6-8f76-11e1-848f-cfd5bf3ef515,,85938259.0,,,,4243951.0,Q575438,1747163.0,,,,"Marshall, Illinois",2446113.0,,1048218.0,,,,,1164
4315,54315,142767,08c12960-8f76-11e1-848f-cfd5bf3ef515,,85936865.0,,,,4188375.0,Q3169319,1316796.0,,,,"Clermont, Georgia",2381433.0,,472642.0,,,,,479
4316,54316,142769,08c28ea4-8f76-11e1-848f-cfd5bf3ef515,,85937155.0,,,,4192674.0,Q2933940,1325720.0,,,,"East Point, Georgia",2396043.0,,152042.0,,,,,2041
4317,54317,142770,08c1ca96-8f76-11e1-848f-cfd5bf3ef515,,85937009.0,,,,4190335.0,Q3260843,1320848.0,,,,"Culloden, Georgia",2388144.0,,1048098.0,,,,,499
4318,54318,142772,08c9d448-8f76-11e1-848f-cfd5bf3ef515,,85937145.0,,,,4214884.0,Q2502982,1359416.0,,,,"Parrott, Georgia",2468891.0,,152163.0,,,,,481
4319,54319,142773,,,101807909.0,,,,2952252.0,Q501865,,,,,Bassum,637130.0,,236678.0,,,,,225
4320,54320,142774,,,85818443.0,,,,4758010.0,Q5429866,,,,,"Fair Oaks, Fairfax County, Virginia",2401235.0,,240690.0,,,,,80
4321,54321,142775,,,101807897.0,,,,2950622.0,Q1018753,,,,,Kyleakin,637997.0,,1231362.0,,,http://en.wikipedia.org/wiki/Kyleakin,2420710.0,465
4322,54322,142776,,,101807925.0,,,,2849369.0,Q502845,,,,,Rehden,,,577301.0,,,,,61
4323,54323,142777,,,101807929.0,,,,2878946.0,Q504200,,,,,Lembruch,671153.0,,1148159.0,,,,,30
4324,54324,142778,,,101807931.0,,,,6552440.0,Q505577,,,,,Drebber,,,104147.0,,,,,30
4325,54325,142779,,,101810103.0,,,,2909194.0,Q565504,,,,,Hatzfeld,657864.0,,169673.0,,,,,670
4326,54326,142780,,,101810105.0,,,,2816769.0,Q624862,,,,,Vöhl,,,279159.0,,,,,1498
4327,54327,142781,08c097e8-8f76-11e1-848f-cfd5bf3ef515,,85937055.0,,,,4186416.0,Q1852070,1313492.0,,,,"Carrollton, Georgia",2375544.0,,815516.0,,,,,2576
4328,54328,142783,,,101810107.0,,,,2925651.0,Q249066,,,,,Frankenau,650196.0,,905937.0,,,,,442
4329,54329,142785,,,101810113.0,,,,3207168.0,Q560980,,,,,Burgwald,,,95228.0,,,,,617
4330,54330,142786,,,85932681.0,,,,4152890.0,Q988934,1216875.0,,,,"DeLand, Florida",,,353477.0,,,,,2424
4331,54331,142787,0891ec86-8f76-11e1-848f-cfd5bf3ef515,,85937325.0,,,,4209934.0,Q1946272,1352332.0,,,,"Montgomery, Georgia",2453346.0,,199370.0,,,,,669
4332,54332,142788,,,85937227.0,,,,4205793.0,Q2371004,1346524.0,,,,"Lincoln Park, Georgia",,,97368.0,,,,,436
4333,54333,142789,,,101810119.0,,,,3207170.0,Q558638,,,,,Diemelstadt,15002596.0,,95230.0,,,,,545
4334,54334,142790,,,101810123.0,,,,2911909.0,Q636145,,,,,Haina,656682.0,,1157277.0,,,,,381
4335,54335,142791,,,101810125.0,,,,2808544.0,Q509580,,,,,Willingen,706715.0,,907291.0,,,,,513
4336,54336,142792,087b494a-8f76-11e1-848f-cfd5bf3ef515,,85937287.0,,,,4193420.0,Q5831654,1327512.0,,,,"Empire, Georgia",2399516.0,,794124.0,,,,,173
4337,54337,142793,,,101810131.0,,,,2807788.0,Q10923,,,,,Winterberg,707089.0,,456285.0,,,,,826
4338,54338,142794,,,101810129.0,,,,2824655.0,Q6015,,,,,Sundern,698355.0,,1345705.0,,,,,182
4339,54339,142795,,,101810139.0,,,,2928890.0,Q10929,,,,,Eslohe,648779.0,,905859.0,,,,,58
4340,54340,142796,,,101810141.0,,,,2911514.0,Q5644,,,,,Hallenberg,656858.0,,253340.0,,,,,104
4341,54341,142797,,,101810135.0,,,,2873211.0,Q5645,,,,,Marsberg,15002705.0,,489765.0,,,,,154
4342,54342,142798,,,101810145.0,,,,2921642.0,Q517804,,,,,Geismar,,,1039803.0,,,,,39
4343,54343,142799,,,101810143.0,,,,2907545.0,Q564765,,,,,Heilbad Heiligenstadt,658558.0,,1066726.0,,,,,1648
4344,54344,142802,,,101807939.0,,,,2872056.0,Q514674,,,,,Mellinghausen,,,142152.0,,,,,30
4345,54345,142803,,,101807945.0,,,,2835223.0,Q502853,,,,,Schwarme,,,1038442.0,,,,,59
4346,54346,142804,,,101807953.0,,,,2810014.0,Q504742,,,,,Wetschen,,,92847.0,,,,,30
4347,54347,142805,,,101807915.0,,,,2932841.0,Q1753790,,,,,Isagarh,,,1039949.0,,,http://en.wikipedia.org/wiki/Isagarh,5130666.0,221
4348,54348,142807,,,101807963.0,,,,2815823.0,Q659192,,,,,Vrees,,,92913.0,,,,,29
4349,54349,142808,,,101806401.0,,,,2919692.0,Q503947,,,,,Gnarrenburg,,,1039768.0,,,,,98
4350,54350,142809,,,101807959.0,,,,2810860.0,Q673655,,,,,Werlte,,,92861.0,,,,,56
4351,54351,142810,,,85818737.0,,,,5252350.0,Q5430792,,,,,"Fairview Beach, Wisconsin",2401900.0,,324561.0,,,,,26
4352,54352,142812,087062dc-8f76-11e1-848f-cfd5bf3ef515,,85937367.0,,,,4185731.0,Q5024133,1312484.0,,,,"Calvary, Georgia",2373429.0,,1116269.0,,,,,206
4353,54353,142814,08bba9ea-8f76-11e1-848f-cfd5bf3ef515,,85937369.0,,,,4224412.0,Q3116378,1373200.0,,,,"Statenville, Georgia",2499301.0,,1048171.0,,,,,323
4354,54354,142815,08cb0ea8-8f76-11e1-848f-cfd5bf3ef515,,85938265.0,,,,4907762.0,Q2271100,1764538.0,,,,"Riverwoods, Illinois",2482469.0,,1050451.0,,,,,923
4355,54355,142817,089c4cf8-8f76-11e1-848f-cfd5bf3ef515,,85937375.0,,,,4217931.0,Q3315910,1363588.0,,,,"Raoul, Georgia",2478730.0,,258810.0,,,,,444
4356,54356,142818,08ba5c8e-8f76-11e1-848f-cfd5bf3ef515,,85937377.0,,,,5851916.0,Q2529053,1559900.0,,,,"Pahoa, Hawaii",2467481.0,,280198.0,,,,,1236
4357,54357,142819,08c949ec-8f76-11e1-848f-cfd5bf3ef515,,85941601.0,,,,4262433.0,Q2575314,1855800.0,,,,"Oaktown, Indiana",2463813.0,,1236573.0,,,,,772
4358,54358,142820,08ba5c5c-8f76-11e1-848f-cfd5bf3ef515,,85937379.0,,,,5851902.0,Q2594148,1559750.0,,,,"Pahala, Hawaii",2467478.0,,406946.0,,,,,1752
4359,54359,142822,08c0137c-8f76-11e1-848f-cfd5bf3ef515,,85941609.0,,,,4918417.0,Q2284342,1808146.0,,,,"Brookston, Indiana",2370118.0,,323334.0,,,,,885
4360,54360,142823,,,101807923.0,,,,2955127.0,Q2775645,,,,,Vrijhoeve-Capelle,,,279334.0,,,http://en.wikipedia.org/wiki/Vrijhoeve-Capelle,11205631.0,88
4361,54361,142825,08c9bb20-8f76-11e1-848f-cfd5bf3ef515,,85941617.0,,,,4262746.0,Q1943293,1857726.0,,,,"Palmyra, Indiana",2467830.0,,933577.0,,,,,984
4362,54362,142827,08ba7eb2-8f76-11e1-848f-cfd5bf3ef515,,85937389.0,,,,5852322.0,Q2356964,1563650.0,,,,"Pepeekeo, Hawaii",2470492.0,,160115.0,,,,,428
4363,54363,142828,,,101810117.0,,,,3207172.0,Q624727,,,,,Edertal,15002602.0,,1087179.0,,,,,339
4364,54364,142829,08ce6a12-8f76-11e1-848f-cfd5bf3ef515,,85941625.0,,,,4266884.0,Q3295998,1883564.0,,,,"Wheatland, Indiana",2518881.0,,1000660.0,,,,,815
4365,54365,142830,089821be-8f76-11e1-848f-cfd5bf3ef515,,85937393.0,,,,5852223.0,Q2215378,1561700.0,,,,"Paukaa, Hawaii",2469289.0,,233270.0,,,,,447
4366,54366,142832,08c98858-8f76-11e1-848f-cfd5bf3ef515,,85941633.0,,,,4262618.0,Q3293461,1857024.0,,,,"Orleans, Indiana",2466302.0,,933511.0,,,,,839
4367,54367,142833,08c9c386-8f76-11e1-848f-cfd5bf3ef515,,85941643.0,,,,4262762.0,Q2528064,1857780.0,,,,"Paoli, Indiana",2468062.0,,933578.0,,,,,1096
4368,54368,142835,08c6f840-8f76-11e1-848f-cfd5bf3ef515,,85937101.0,,,,4206882.0,Q2931901,1347560.0,,,,"Louisville, Georgia",2442329.0,,152104.0,,,,,896
4369,54369,142837,,,85937639.0,,,,7262771.0,Q2370737,1554100.0,,,,"Napili-Honokowai, Hawaii",,,669835.0,,,,,565
4370,54370,142838,08cbb65a-8f76-11e1-848f-cfd5bf3ef515,,85937143.0,,,,4221492.0,Q3261901,1368796.0,,,,"Sasser, Georgia",2489170.0,,934784.0,,,,,480
4371,54371,142845,,,101806405.0,,,,2959272.0,Q400136,,,,,Ahausen,,,142990.0,,,,,307
4372,54372,142846,,,101806413.0,,,,2930776.0,Q994514,,,,,Rangpur City,,,579242.0,,,http://en.wikipedia.org/wiki/Rangpur_City,2138007.0,3421
4373,54373,142847,,,101806409.0,,,,2944354.0,Q501875,,,,,Bremervörde,641154.0,,350461.0,,,,,743
4374,54374,142850,,,101806421.0,,,,2913280.0,Q505611,,,,,Gyhum,,,279249.0,,,,,83
4375,54375,142851,,,101806419.0,,,,2840070.0,Q501679,,,,,Scheeßel,691591.0,,240515.0,,,,,254
4376,54376,142853,,,101806423.0,,,,2945802.0,Q1641230,,,,,Cebolla,,,579675.0,,,http://en.wikipedia.org/wiki/Cebolla,6435736.0,100
4377,54377,142854,,,101806411.0,,,,2830880.0,Q505526,,,,,Sottrum,695645.0,,1083263.0,,,,,132
4378,54378,142855,,,85937915.0,,,,5600685.0,Q1085274,1652120.0,,,,"Meridian, Idaho",,,159402.0,,,,,2673
4379,54379,142857,,,101810085.0,,,,2829998.0,Q11340,,,,,Sprockhövel,695962.0,,222470.0,,,,,143
4380,54380,142858,,,101807905.0,,,,2820643.0,Q503418,,,,,Twistringen,700299.0,,452632.0,,,,,903
4381,54381,142859,,,101806825.0,,,,2901348.0,Q206686,,,,,Hohenwestedt,661395.0,,1066955.0,,,,,143
4382,54382,142860,08c057e2-8f76-11e1-848f-cfd5bf3ef515,,85937091.0,,,,4185632.0,Q2087855,1312400.0,,,,"Cairo, Georgia",2373100.0,,1048089.0,,,,,1279
4383,54383,142862,,,85937651.0,,,,5850962.0,Q2637909,1550150.0,,,,"Maunaloa, Hawaii",2446982.0,,464153.0,,,,,597
4384,54384,142864,08873eb2-8f76-11e1-848f-cfd5bf3ef515,,85937323.0,,,,4202308.0,Q2212257,1341484.0,,,,"Isle of Hope, Georgia",2427877.0,,152083.0,,,,,1122
4385,54385,142865,,,101807947.0,,,,2832597.0,Q504180,,,,,Siedenburg,694784.0,,1038411.0,,,,,50
4386,54386,142867,08c4ba44-8f76-11e1-848f-cfd5bf3ef515,,85937071.0,,,,4199572.0,Q2855962,1337144.0,,,,"Hartwell, Georgia",2418389.0,,152069.0,,,,,689
4387,54387,142869,08ce325e-8f76-11e1-848f-cfd5bf3ef515,,85941645.0,,,,4266771.0,Q2799225,1882376.0,,,,"West Baden Springs, Indiana",2516649.0,,1076735.0,,,,,1241
4388,54388,142871,08ba5af4-8f76-11e1-848f-cfd5bf3ef515,,85937383.0,,,,5851878.0,Q2014052,1559300.0,,,,"Paauilo, Hawaii",2467288.0,,1053341.0,,,,,451
4389,54389,142872,08ca0648-8f76-11e1-848f-cfd5bf3ef515,,85941673.0,,,,4924733.0,Q386657,1859328.0,,,,"Peru, Indiana",2470851.0,,1050548.0,,,,,1955
4390,54390,142873,08bf997e-8f76-11e1-848f-cfd5bf3ef515,,85937141.0,,,,4183305.0,Q670594,1308284.0,,,,"Blackshear, Georgia",2365048.0,,151999.0,,,,,839
4391,54391,142874,08cb488c-8f76-11e1-848f-cfd5bf3ef515,,85937163.0,,,,4219934.0,Q585176,1367284.0,,,,"Roswell, Georgia",2485064.0,,829369.0,,,,,2862
4392,54392,142875,,,101806417.0,,,,2952304.0,Q514556,,,,,Basdahl,,,142866.0,,,,,233
4393,54393,142876,08c146de-8f76-11e1-848f-cfd5bf3ef515,,85937025.0,,,,4188590.0,Q2407253,1317328.0,,,,"Cochran, Georgia",2382444.0,,152024.0,,,,,1167
4394,54394,142877,08cd344e-8f76-11e1-848f-cfd5bf3ef515,,85936883.0,,,,4226722.0,Q2581787,1376756.0,,,,"Toccoa, Georgia",2506788.0,,831741.0,,,,,3436
4395,54395,142878,,,85818253.0,,,,5346910.0,Q5400917,,,,,"Estelle, California",2400325.0,,1001334.0,,,,,95
4396,54396,142883,0882aff0-8f76-11e1-848f-cfd5bf3ef515,,85937223.0,,,,4199055.0,Q599544,1336416.0,,,,"Hannahs Mill, Georgia",2417078.0,,152066.0,,,,,444
4397,54397,142888,,,85937927.0,,,,5600375.0,Q1518198,1648880.0,,,,"McCammon, Idaho",2447535.0,,212849.0,,,,,835
4398,54398,142889,,,85937929.0,,,,5596729.0,Q1518360,1640330.0,,,,"Inkom, Idaho",,,159393.0,,,,,838
4399,54399,142891,,,85937933.0,,,,5591365.0,Q1518555,1622600.0,,,,"Downey, Idaho",2393443.0,,918791.0,,,,,775
4400,54400,142893,,,85937937.0,,,,5598333.0,Q928523,1645820.0,,,,"Lava Hot Springs, Idaho",2437153.0,,485938.0,,,,,838
4401,54401,142894,,,85937939.0,,,,5584225.0,Q1511045,1603340.0,,,,"Arimo, Idaho",2355806.0,,159360.0,,,,,746
4402,54402,142895,08c5fd8c-8f76-11e1-848f-cfd5bf3ef515,,85937043.0,,,,4204007.0,Q2398546,1343640.0,,,,"Kingsland, Georgia",2432737.0,,1147998.0,,,,,742
4403,54403,142896,08ccd72e-8f76-11e1-848f-cfd5bf3ef515,86991852339393775061,85937941.0,Sun_Valley%2C_Idaho,,,5609286.0,Q955969,1678850.0,en.sun_valley,,,"Sun Valley, Idaho",2501907.0,,159422.0,,,,,5463
4404,54404,142897,,,85937653.0,,,,5850616.0,Q2425873,1548050.0,,,,"Makawao, Hawaii",2444391.0,,187285.0,,,,,520
4405,54405,142898,08c088fc-8f76-11e1-848f-cfd5bf3ef515,,85937945.0,,,,5588068.0,Q1522624,1612790.0,,,,"Carey, Idaho",2374940.0,,1052748.0,,,,,986
4406,54406,142899,,,101806429.0,,,,2909350.0,Q506853,,,,,Hassendorf,,,1039635.0,,,,,140
4407,54407,142900,08cad726-8f76-11e1-848f-cfd5bf3ef515,,85941681.0,,,,4925304.0,Q2654506,1863756.0,,,,"Remington, Indiana",2480096.0,,1017018.0,,,,,977
4408,54408,142902,,,85937671.0,,,,5856430.0,Q423505,1500550.0,,,,"Aiea, Hawaii",2352330.0,,399586.0,,,,,1386
4409,54409,142903,08cb2500-8f76-11e1-848f-cfd5bf3ef515,,85941689.0,,,,4263856.0,Q3240362,1865484.0,,,,"Rockport, Indiana",2483471.0,,1240213.0,,,,,1453
4410,54410,142904,,,85937935.0,,,,5588842.0,Q1515246,1614680.0,,,,"Chubbuck, Idaho",2380185.0,,159371.0,,,,,954
4411,54411,142905,,,85818271.0,,,,5097728.0,Q5404864,,,,,"Etra, New Jersey",2400476.0,,1051522.0,,,,,199
4412,54412,142908,,,101806437.0,,,,2815987.0,Q503271,,,,,"Vorwerk, Lower Saxony",,,576566.0,,,,,140
4413,54413,142909,,,85937675.0,,,,5848652.0,Q744198,1531100.0,,,,"Kaunakakai, Hawaii",2430858.0,,930480.0,,,,,598
4414,54414,142910,,,101806439.0,,,,2857105.0,Q504713,,,,,Oerel,,,577483.0,,,,,140
4415,54415,142911,08cbad36-8f76-11e1-848f-cfd5bf3ef515,,85941691.0,,,,4264457.0,Q1856420,1868022.0,,,,"Santa Claus, Indiana",2488847.0,,19931.0,,,,,2062
4416,54416,142912,08c87d3c-8f76-11e1-848f-cfd5bf3ef515,,85937955.0,,,,5601667.0,Q1514639,1655270.0,,,,"Moyie Springs, Idaho",2456074.0,,219641.0,,,,,750
4417,54417,142913,,,101806445.0,,,,2906256.0,Q505540,,,,,Hepstedt,,,93693.0,,,,,140
4418,54418,142917,08c5eaf4-8f76-11e1-848f-cfd5bf3ef515,,85937951.0,,,,5597711.0,Q1519069,1643030.0,,,,"Ketchum, Idaho",2431969.0,,159394.0,,,,,1321
4419,54419,142918,,,101806465.0,,,,2906500.0,Q506818,,,,,Hemslingen,,,578676.0,,,,,140
4420,54420,142919,089b9498-8f76-11e1-848f-cfd5bf3ef515,,85937387.0,,,,5852635.0,Q2439999,1565150.0,,,,"Puako, Hawaii",2477126.0,,378119.0,,,,,459
4421,54421,142927,,,85818453.0,,,,4992394.0,Q2188137,,,,,"Fair Plain, Michigan",2401243.0,,570167.0,,,,,910
4422,54422,142928,08cce58e-8f76-11e1-848f-cfd5bf3ef515,,85937959.0,,,,5609454.0,Q1511174,1679120.0,,,,"Swan Valley, Idaho",2502899.0,,20851.0,,,,,802
4423,54423,142930,,,101810075.0,,,,2865592.0,Q5535,,,,,Neuenrade,678275.0,,1344999.0,,,,,498
4424,54424,142936,08bc37de-8f76-11e1-848f-cfd5bf3ef515,,85937385.0,,,,5853971.0,Q2428769,1572350.0,,,,"Volcano, Hawaii",2512766.0,,188915.0,,,,,878
4425,54425,142937,,,85817391.0,,,,5188279.0,Q5337787,,,,,"Edgemont, Pennsylvania",2397151.0,,895168.0,,,,,65
4426,54426,142938,,,101806471.0,,,,2862104.0,Q503711,,,,,Nordenham,680333.0,,142012.0,,,,,750
4427,54427,142939,08c47c0a-8f76-11e1-848f-cfd5bf3ef515,,85937943.0,,,,5594956.0,Q1517614,1634390.0,,,,"Hailey, Idaho",2416079.0,,463232.0,,,,,1424
4428,54428,142940,,,85819403.0,,,,5253210.0,Q5455588,,,,,"Fitzgerald, Wisconsin",2403731.0,,232262.0,,,,,25
4429,54429,142948,,,101810077.0,,,,2911384.0,Q5567,,,,,Halver,656923.0,,1215231.0,,,,,393
4430,54430,142949,,,101810111.0,,,,2816616.0,Q533535,,,,,Volkmarsen,702677.0,,1038190.0,,,,,370
4431,54431,142953,,,101810901.0,,,,2906199.0,Q18998,,,,,Herborn (Hesse),659185.0,,377076.0,,,,,1233
4432,54432,142955,071bc1ce-8f76-11e1-848f-cfd5bf3ef515,,101810923.0,,,,3208118.0,Q633679,,,,,Schöffengrund,12632674.0,,764594.0,,,,,231
4433,54433,142957,073441fe-8f76-11e1-848f-cfd5bf3ef515,,101810927.0,,,,6949638.0,Q578539,,,,,Siegbach,15002797.0,,211785.0,,,,,546
4434,54434,142958,,,101810929.0,,,,2901989.0,Q622164,,,,,Hohenahr,,,578607.0,,,,,318
4435,54435,142959,,,101810931.0,,,,3208071.0,Q625792,,,,,Hüttenberg,,,1152318.0,,,,,459
4436,54436,142960,,,101810933.0,,,,3208080.0,Q622428,,,,,Lahnau,,,1152328.0,,,,,473
4437,54437,142962,,,85817775.0,,,,4465075.0,Q5362242,,,,,Elizabeth (Charlotte neighborhood),2398313.0,,194719.0,,,,,464
4438,54438,142964,,,101810153.0,,,,2917002.0,Q628543,,,,,Großbartloff,,,142494.0,,,,,33
4439,54439,142965,,,101810157.0,,,,2820498.0,Q552793,,,,,Uder,,,92953.0,,,,,39
4440,54440,142966,,,101810161.0,,,,6549832.0,Q554864,,,,,Schimberg,,,631463.0,,,,,33
4441,54441,142967,08c36ef0-8f76-11e1-848f-cfd5bf3ef515,,85937007.0,,,,4195771.0,Q1820317,1330732.0,,,,"Forsyth, Georgia",2405574.0,,186157.0,,,,,745
4442,54442,142969,,,101810171.0,,,,2881526.0,Q552244,,,,,Landolfshausen,,,93528.0,,,,,45
4443,54443,142971,,,101810175.0,,,,2859562.0,Q560177,,,,,Obernfeld,,,93294.0,,,,,36
4444,54444,142973,,,101806469.0,,,,2817130.0,Q499867,,,,,Visselhövede,702440.0,,1224992.0,,,,,133
4445,54445,142974,,,101810155.0,,,,2950139.0,Q552675,,,,,Berlingerode,,,1152254.0,,,,,33
4446,54446,142975,,,101807907.0,,,,2937317.0,Q498534,,,,,Diepholz,644541.0,,450788.0,,,,,71
4447,54447,142976,,,101807903.0,,,,2862576.0,Q374704,,,,,"Nienhagen, Lower Saxony",,,7.0,,,,,30
4448,54448,142978,,,101810207.0,,,,2902559.0,Q490449,,,,,Hofgeismar,660852.0,,776588.0,,,,,71
4449,54449,142979,073a7efc-8f76-11e1-848f-cfd5bf3ef515,,101810219.0,,,,2940412.0,Q622111,,,,,Calden,642977.0,,1343786.0,,,,,38
4450,54450,142980,,,101810225.0,,,,2804297.0,Q199094,,,,,Zierenberg,708949.0,,978231.0,,,,,35
4451,54451,142981,,,101807979.0,,,,2930454.0,Q629052,,,,,Emsbüren,,,1039926.0,,,,,53
4452,54452,142982,,,101807977.0,,,,2822607.0,Q631974,,,,,Thuine,,,576728.0,,,,,29
4453,54453,142983,,,101810935.0,,,,2911964.0,Q516448,,,,,Haiger,656649.0,,212304.0,,,,,1410
4454,54454,142984,,,101807983.0,,,,2830652.0,Q672822,,,,,Spelle,,,1038376.0,,,,,55
4455,54455,142986,,,101810967.0,,,,2811685.0,Q561811,,,,,Weitefeld,,,92869.0,,,,,29
4456,54456,142987,08c35d52-8f76-11e1-848f-cfd5bf3ef515,,85936863.0,,,,4195544.0,Q1816032,1330340.0,,,,"Flowery Branch, Georgia",2404644.0,,240152.0,,,,,715
4457,54457,142988,,,101807987.0,,,,2824522.0,Q672853,,,,,Sustrum,,,576763.0,,,,,29
4458,54458,142989,,,101810973.0,,,,2939650.0,Q569821,,,,,Daaden,,,142750.0,,,,,54
4459,54459,142990,,,101807989.0,,,,3208438.0,Q560253,,,,,Lünne,,,95267.0,,,,,29
4460,54460,142992,,,101807985.0,,,,2842175.0,Q512612,,,,,Salzbergen,,,141829.0,,,,,66
4461,54461,142993,,,101807995.0,,,,2863185.0,Q580549,,,,,Niederlangen,,,93333.0,,,,,29
4462,54462,142994,,,101807997.0,,,,2880351.0,Q551087,,,,,Lathen,,,1039289.0,,,,,51
4463,54463,142995,,,85937689.0,,,,7262697.0,Q972484,1509260.0,,,,"Haiku-Pauwela, Hawaii",,,1154205.0,,,,,521
4464,54464,142999,,,85817765.0,,,,4935758.0,Q5361212,,,,,Eliot (MBTA station),2398293.0,,194713.0,,,,,190
4465,54465,143004,08bf5086-8f76-11e1-848f-cfd5bf3ef515,,85937947.0,,,,5585265.0,Q1516909,1606220.0,,,,"Bellevue, Idaho",2362028.0,,159367.0,,,,,1439
4466,54466,143012,,,101806487.0,,,,2862118.0,Q492366,,,,,"Norden, Lower Saxony",680322.0,,1345045.0,,,,,64
4467,54467,143013,,,85937801.0,,,,5603240.0,Q984459,1660580.0,,,,"Paris, Idaho",,,1052783.0,,,,,1151
4468,54468,143019,,,101810177.0,,,,2884597.0,Q652602,,,,,Krebeck,,,578225.0,,,,,30
4469,54469,143020,08c5dc4e-8f76-11e1-848f-cfd5bf3ef515,,85937717.0,,,,5597656.0,Q1509997,1642760.0,,,,"Kendrick, Idaho",2431441.0,,1052763.0,,,,,770
4470,54470,143021,,,85937713.0,,,,5854718.0,Q2630395,,,,,"Waipiʻo Acres, Hawaiʻi",,,,,,,,457
4471,54471,143022,08c3d5ca-8f76-11e1-848f-cfd5bf3ef515,,85937719.0,,,,5593940.0,Q1517869,1630160.0,,,,"Genesee, Idaho",2409467.0,,268875.0,,,,,923
4472,54472,143023,08bfcf48-8f76-11e1-848f-cfd5bf3ef515,,85937723.0,,,,5586664.0,Q1511115,1609730.0,,,,"Bovill, Idaho",2367335.0,,879477.0,,,,,1226
4473,54473,143024,08c9723c-8f76-11e1-848f-cfd5bf3ef515,,85937735.0,,,,5602838.0,Q1510692,1658870.0,,,,"Onaway, Idaho",2465617.0,,806122.0,,,,,786
4474,54474,143025,08ca738a-8f76-11e1-848f-cfd5bf3ef515,,85937731.0,,,,5604394.0,Q1519646,1664900.0,,,,"Potlatch, Idaho",2475887.0,,1052787.0,,,,,1282
4475,54475,143026,08c85aaa-8f76-11e1-848f-cfd5bf3ef515,,85937727.0,,,,5601538.0,Q499927,1654550.0,,,,"Moscow, Idaho",2454489.0,,159385.0,,,,,5112
4476,54476,143027,08c7e80e-8f76-11e1-848f-cfd5bf3ef515,,85937737.0,,,,5600910.0,Q1510008,1652750.0,,,,"Midvale, Idaho",2450538.0,,317986.0,,,,,876
4477,54477,143029,08c1dfb8-8f76-11e1-848f-cfd5bf3ef515,,85936897.0,,,,4190581.0,Q996830,1321380.0,,,,"Dalton, Georgia",2389073.0,,274589.0,,,,,2615
4478,54478,143031,,,101810235.0,,,,2821336.0,Q515941,,,,,Trendelburg,699937.0,,1213111.0,,,,,78
4479,54479,143035,08c660a6-8f76-11e1-848f-cfd5bf3ef515,,85937745.0,,,,5598185.0,Q1518002,1645370.0,,,,"Lapwai, Idaho",2436536.0,,1052766.0,,,,,1053
4480,54480,143036,08c1c9b0-8f76-11e1-848f-cfd5bf3ef515,,85937747.0,,,,5590317.0,Q1522566,1619900.0,,,,"Culdesac, Idaho",2388121.0,,159374.0,,,,,801
4481,54481,143037,08cde682-8f76-11e1-848f-cfd5bf3ef515,,85937753.0,,,,5611475.0,Q1510983,1685420.0,,,,"Warm River, Idaho",2514298.0,,1174189.0,,,,,602
4482,54482,143038,08cd13ce-8f76-11e1-848f-cfd5bf3ef515,,85937755.0,,,,5609851.0,Q1517407,1680380.0,,,,"Teton, Idaho",2504982.0,,259085.0,,,,,761
4483,54483,143039,08c258d0-8f76-11e1-848f-cfd5bf3ef515,,85937765.0,,,,5591416.0,Q1510793,1622780.0,,,,"Drummond, Idaho",2393808.0,,965451.0,,,,,679
4484,54484,143040,08c06912-8f76-11e1-848f-cfd5bf3ef515,,85937741.0,,,,5587779.0,Q988567,1612520.0,,,,"Cambridge, Idaho",2373567.0,,280180.0,,,,,980
