,Unnamed: 0,Unnamed: 0.1,fct:id,nyt:id,wof:id,dbp:id,iata:code,faa:code,gn:id,wd:id,fips:code,fb:id,mzb:id,icao:code,wk:page,gp:id,loc:id,qs:id,oa:id,tgn:id,link,wk_page_id,wordcount
4242,34242,90791,,66238302130507857921,85632303.0,Rwanda,,,49518.0,Q1037,,en.rwanda,rwanda,,Rwanda,23424937.0,n81025976,367816.0,,,,,14580
4243,34243,90792,,,421200707.0,,,,3584390.0,Q935743,,,,,Mercedes Umaña,79069.0,,892015.0,,,,,29
4244,34244,90798,,,421200715.0,,,,2460489.0,Q538753,,,,,Bandiagara,1369791.0,,892315.0,,,,,262
4245,34245,90803,,,102542417.0,,LUN,,,,,,,FLLS,Kenneth Kaunda International Airport,12523011.0,,,2894.0,,,,319
4246,34246,90808,,,102542425.0,,MFU,,,Q3566281,,,,FLMF,Mfuwe Airport,12523013.0,,,2895.0,,,,138
4247,34247,90810,0a631b84-8f76-11e1-848f-cfd5bf3ef515,,101767821.0,,,,3026912.0,Q632394,,,,,Chanonat,584432.0,,1069551.0,,,,,23
4248,34248,90825,,,102547097.0,,COQ,COQ,,,,,,KCOQ,Choibalsan Airport,12514740.0,,,27208.0,,,,64
4249,34249,90826,,,102547099.0,,ULN,,,Q837745,,,,ZMUB,Chinggis Khaan International Airport,12514761.0,,,27212.0,,,,456
4250,34250,90831,,,102547105.0,,MXV,,,,,,,ZMMN,Mörön Airport,12514750.0,,,27211.0,,,,61
4251,34251,90844,,,102547123.0,,UUN,,,Q2785149,,,,ZMBU,Baruun-Urt Airport,12514734.0,,,27207.0,,,,48
4252,34252,90854,,,102547147.0,,MPY,,,Q649881,,,,SOOA,Maripasoula Airport,12512759.0,,,31941.0,,,,119
4253,34253,90856,,,102547151.0,,REI,,,,,,,SOOR,Régina Airport,12523690.0,,,32203.0,,,,62
4254,34254,90857,,,102547153.0,,XAU,,,,,,,SOOS,Saül Airport,12523719.0,,,32692.0,,,,98
4255,34255,90860,,,102547159.0,,CMB,,,Q60900,,,,VCBI,Bandaranaike International Airport,12511941.0,,,26463.0,,,,3065
4256,34256,90861,,,102547163.0,,RML,,,Q1101384,,,,VCCC,Ratmalana Airport,12511938.0,,,26466.0,,,,1157
4257,34257,90866,,,102547169.0,,JAF,,,,,,,VCCJ,Jaffna Airport,12511939.0,,,26468.0,,,,715
4258,34258,90868,,,102547171.0,,TRR,,,Q7390732,,,,VCCT,China Bay Airport,12511937.0,,,26471.0,,,,481
4259,34259,90883,,,85787817.0,,,,2647703.0,Q5637199,,,,,Hackbridge,22083.0,,1288329.0,,,,,1007
4260,34260,90898,,,85787825.0,,,,6693771.0,Q5637990,,,,,Hadley Wood,22114.0,,1249340.0,,,,,820
4261,34261,90899,,,85787827.0,,,,6690865.0,Q5639401,,,,,"Hainault, London",22139.0,,241757.0,,,,,835
4262,34262,90902,,,85787841.0,,,,2647637.0,Q2198178,,,,,Halewood,22167.0,,1329225.0,,,,,416
4263,34263,90908,,,421202713.0,,,,3865028.0,Q2880063,,,,,Bajo Caracoles,419834.0,,33894.0,,,,,89
4264,34264,90931,,,421202719.0,,,,3583352.0,Q383546,,,,,"San Sebastián, San Vicente",79829.0,,34781.0,,,,,277
4265,34265,90932,,,421202721.0,,,,3597587.0,Q2402509,,,,,El Asintal,82154.0,,34789.0,,,,,45
4266,34266,90933,,,421202723.0,,,,3589627.0,Q317444,,,,,"San Pedro Sacatepéquez, Guatemala",85866.0,,34807.0,,,,,625
4267,34267,90934,,,421202725.0,,,,3703938.0,Q3544851,,,,,"Natá, Coclé",159212.0,,35257.0,,,,,291
4268,34268,90936,,,421202729.0,,,,3923800.0,Q2307341,,,,,"Apolo, La Paz",346122.0,,35452.0,,,,,105
4269,34269,90938,,,421202731.0,,,,3665566.0,Q1441664,,,,,"Zaragoza Municipality, Antioquia",368122.0,,35563.0,,,,,37
4270,34270,90945,,,421202737.0,,,,3680641.0,Q1525390,,,,,Icononzo,368987.0,,35631.0,,,,,290
4271,34271,90947,,,421202739.0,,,,3680854.0,Q751116,,,,,"Hobo, Huila",368983.0,,35632.0,,,,,33
4272,34272,90952,,,421202747.0,,,,3653403.0,Q3367230,,,,,Pasaje,375758.0,,35736.0,,,,,59
4273,34273,90954,,,421202751.0,,,,782345.0,Q202665,,,,,Mat District,20069940.0,,41353.0,,,,,356
4274,34274,90959,,,85787853.0,,,,2657407.0,Q749518,,,,,"Alton, Staffordshire",22227.0,,180425.0,,,,,759
4275,34275,90960,,,421202759.0,,,,2502385.0,Q401741,,,,,Bou Saâda,1253663.0,,44231.0,,,,,400
4276,34276,90961,,,421202761.0,,,,2234865.0,Q2449186,,,,,Bangangté,1299760.0,,44242.0,,,,,209
4277,34277,90963,,,421202765.0,,,,2235029.0,Q4850827,,,,,"Bali, Cameroon",1299675.0,,44243.0,,,,,59
4278,34278,90973,0a5bbbf0-8f76-11e1-848f-cfd5bf3ef515,,101773823.0,,,,3027824.0,Q4996584,,,,,Bull Lake Glacier,583685.0,,841897.0,,,http://en.wikipedia.org/wiki/Bull_Lake_Glacier,14083699.0,115
4279,34279,90980,0845d0b2-8f76-11e1-848f-cfd5bf3ef515,,101774557.0,,,,3105258.0,Q1651722,,,,,Villanueva de Duero,778080.0,,1204448.0,,,,,47
4280,34280,90982,08452fa4-8f76-11e1-848f-cfd5bf3ef515,,101774559.0,,,,3106067.0,Q1766715,,,,,Viana de Cega,777264.0,,211508.0,,,,,53
4281,34281,90986,,,421202767.0,,,,1528666.0,Q3541513,,,,,Bokonbayevo,1969107.0,,44591.0,,,,,121
4282,34282,90991,,,421202769.0,,,,1681316.0,Q405749,,,,,"Trinidad, Bohol",1197247.0,,227471.0,,,,,215
4283,34283,90995,,,421202771.0,,,,1706895.0,Q274937,,,,,"Leganes, Iloilo",1177959.0,,227472.0,,,,,173
4284,34284,90998,,,421196941.0,,,,128321.0,Q721060,,,,,Kazerun,2234550.0,,912860.0,,,,,753
4285,34285,91004,0846b478-8f76-11e1-848f-cfd5bf3ef515,,101778631.0,,,,6559645.0,Q1750939,,,,,San José del Valle,779219.0,,1580.0,,,,,25
4286,34286,91007,,,101736949.0,,,,6059890.0,Q3259157,,,,,"Longue-Pointe-de-Mingan, Quebec",898.0,,894815.0,,,,,381
4287,34287,91013,,,421205513.0,,,,1520969.0,Q1921811,,,,,Merki,2264687.0,,263487.0,,,,,69
4288,34288,91015,08445c6e-8f76-11e1-848f-cfd5bf3ef515,,101778639.0,,,,2510112.0,Q1092146,,,,,Ubrique,776210.0,,883745.0,,,,,66
4289,34289,91016,,,421205519.0,,,,1516438.0,Q2139924,,,,,Zyryanovsk,2265108.0,,263497.0,,,,,228
4290,34290,91018,,,421205521.0,,,,1515167.0,Q634104,,,,,"Tosontsengel, Zavkhan",2266724.0,,263506.0,,,,,548
4291,34291,91019,,,101736951.0,,,,5927024.0,Q141547,,,,,"Contrecœur, Quebec",,,1053460.0,,,,,210
4292,34292,91021,,,101736953.0,,,,6137820.0,Q3464220,,,,,"Sainte-Clotilde-de-Horton, Quebec",,,,,,,,100
4293,34293,91022,,,421203635.0,,,,1692781.0,Q315334,,,,,"President Roxas, Cotabato",56121250.0,,79009.0,,,,,855
4294,34294,91024,,,421203639.0,,,,1709717.0,Q173438,,,,,"Kalamansig, Sultan Kudarat",56121446.0,,79023.0,,,,,972
4295,34295,91025,,,421203641.0,,,,609123.0,Q1268163,,,,,Kulsary,56122439.0,,79044.0,,,,,123
4296,34296,91030,,,421203651.0,,,,7854896.0,Q20299436,,,,,NaN,56447813.0,,79425.0,,,,,2354
4297,34297,91032,,,85787867.0,,,,2647567.0,Q277162,,,,,Hammersmith,22276.0,,771749.0,,,,,3363
4298,34298,91033,,,101787635.0,,,,2849047.0,Q532923,,,,,Reichersbeuern,,,141883.0,,,,,28
4299,34299,91036,,,101787637.0,,,,2949324.0,Q509296,,,,,Bichl,,,847733.0,,,,,115
4300,34300,91039,,,102546043.0,,BSC,,,,,,,SKBS,José Celestino Mutis Airport,12512385.0,,,6106.0,,,,99
4301,34301,91040,,,102536471.0,,SLW,,,Q6587070,,,,MMIO,Plan de Guadalupe International Airport,12514935.0,,,4716.0,,,,313
4302,34302,91041,,,421200721.0,,,,3601943.0,Q1643719,,,,,"San Luis, Comayagua",26813800.0,,892473.0,,,,,77
4303,34303,91047,,,421205523.0,,,,1217362.0,Q892020,,,,,"Juma, Uzbekistan",2270055.0,,263520.0,,,,,49
4304,34304,91048,,,101738707.0,,,,6137489.0,Q142170,,,,,"Saint-Basile-le-Grand, Quebec",23396695.0,,1182835.0,,,,,186
4305,34305,91049,0845abd2-8f76-11e1-848f-cfd5bf3ef515,,101779295.0,,,,2509577.0,Q1601699,,,,,Villamanrique de la Condesa,777893.0,,1036084.0,,,,,20
4306,34306,91052,0a5cb578-8f76-11e1-848f-cfd5bf3ef515,,101772803.0,,,,3028322.0,Q213285,,,,,Castelsarrasin,583290.0,,976910.0,,,,,248
4307,34307,91055,0834365e-8f76-11e1-848f-cfd5bf3ef515,,101776755.0,,,,2520399.0,Q1628637,,,,,Camuñas,755789.0,,905449.0,,,,,45
4308,34308,91056,,59435910662161694721,85632207.0,Oman,,,286963.0,Q842,,en.oman,oman,,Oman,23424898.0,,1263252.0,,,,,10962
4309,34309,91057,,,101752939.0,,,,696643.0,Q156747,,,,,Poltava,,,1028455.0,,,,,1982
4310,34310,91068,,,102536481.0,,PVR,,,,,,,MMPR,Licenciado Gustavo Díaz Ordaz International Airport,12514911.0,,,4745.0,,,,481
4311,34311,91069,,,102544153.0,,SEB,,,Q41293,,,,HLLS,Sabha Airport,12514670.0,,,3226.0,,,,176
4312,34312,91071,,,102536483.0,,LMM,,,,,,,MMLM,Fort Valley Federal International Airport,12514917.0,,,4721.0,,,,126
4313,34313,91077,,,102536489.0,,TPQ,,,,,,,MMEP,Amado Nervo International Airport,12514975.0,,,4708.0,,,,156
4314,34314,91078,,,102536491.0,,PBC,,,,,,,MMPB,Puebla International Airport,12514937.0,,,4738.0,,,,578
4315,34315,91081,,,102536497.0,,ZCL,,,Q1927552,,,,MMZC,General Leobardo C. Ruiz International Airport,12514987.0,,,4765.0,,,,106
4316,34316,91084,,,102536501.0,,BJX,,,,,,,MMLO,Del Bajío International Airport,12514965.0,,,4722.0,,,,193
4317,34317,91089,,,421200725.0,,,,3686677.0,Q1093102,,,,,"Chía, Cundinamarca",26797062.0,,892975.0,,,,,328
4318,34318,91096,,,421200731.0,,,,3590389.0,Q1113394,,,,,"San Benito, El Petén",26807066.0,,892977.0,,,,,95
4319,34319,91097,,,102536513.0,,TLC,,,,,,,MMTO,Toluca International Airport,12514900.0,,,4760.0,,,,398
4320,34320,91099,,,421200733.0,,,,3431608.0,Q2720289,,,,,Las Toninas,331244.0,,893527.0,,,,,247
4321,34321,91111,,,101770831.0,,,,3112721.0,Q1442761,,,,,As Pontes de García Rodríguez,770944.0,,654.0,,,,,184
4322,34322,91114,,,102547185.0,,MTS,,,Q652974,,,,FDMS,Matsapha Airport,12522997.0,,,2872.0,,,,218
4323,34323,91129,,,102547189.0,,RUS,,,Q1030716,,,,AGGU,Marau Airport,12523213.0,,,32238.0,,,,18
4324,34324,91132,,,102547191.0,,AKS,,,,,,,AGGA,Auki Gwaunaru'u Airport,12523063.0,,,30634.0,,,,49
4325,34325,91133,,,102539309.0,,OVB,,,Q1328849,,,,UNNT,Tolmachevo Airport,12517016.0,,,6507.0,,,,936
4326,34326,91135,,,102547193.0,,GZO,,,Q3017740,,,,AGGN,Nusatupe Airport,12511008.0,,,31563.0,,,,47
4327,34327,91138,,,102547195.0,,MUA,,,Q1528772,,,,AGGM,Munda Airport,12511007.0,,,4.0,,,,457
4328,34328,91141,,,102535847.0,,ANK,,,Q4819031,,,,LTAD,Etimesgut Air Base,12517891.0,,,4510.0,,,,328
4329,34329,91144,,,102547201.0,,BNY,,,,,,,AGGB,Bellona/Anua Airport,12511005.0,,,302047.0,,,,25
4330,34330,91149,,,102547203.0,,BJM,,,Q681134,,,,HBBA,Bujumbura International Airport,12511564.0,,,3170.0,,,,137
4331,34331,91152,,,102547205.0,,ANU,,,,,,,TAPA,V. C. Bird International Airport,12510300.0,,,6359.0,,,,932
4332,34332,91153,,,102535853.0,,AYT,,,Q827480,,,,LTAI,Antalya Airport,12517869.0,,,4515.0,,,,695
4333,34333,91155,,,102547207.0,,BBQ,,,,,,,TAPH,Barbuda Codrington Airport,12510299.0,,,35328.0,,,,61
4334,34334,91161,,,102535859.0,,IGL,,,,,,,LTBL,Çiğli Air Base,12517899.0,,,4535.0,,,,120
4335,34335,91170,,,102533885.0,,MHT,MHT,,,,,,KMHT,Manchester–Boston Regional Airport,12520772.0,,,3684.0,,,,2075
4336,34336,91171,,,102535865.0,,ERC,,,Q1431262,,,,LTCD,Erzincan Airport,12517887.0,,,4550.0,,,,66
4337,34337,91175,,,102533889.0,,MAE,,,Q6727147,,,,KMAE,Madera Municipal Airport,12520745.0,,,20469.0,,,,306
4338,34338,91177,,,421205525.0,,,,2092633.0,Q6480974,,,,,Lamassa,1061597.0,,263677.0,,,,,67
4339,34339,91182,,,102535873.0,,ESK,,,,,,,LTBI,Eskişehir Airport,12517890.0,,,4532.0,,,,176
4340,34340,91184,,,102537571.0,,BCL,,,Q2786756,,,,MRBC,Barra del Colorado Airport,12524312.0,,,4797.0,,,,92
4341,34341,91185,,,102535877.0,,BAL,,,Q1163824,,,,LTCJ,Batman Airport,12517873.0,,,4556.0,,,,15
4342,34342,91186,,,421204389.0,,,,1697018.0,Q1014782,,,,,Ormoc,1185311.0,,239990.0,,,,,1521
4343,34343,91188,,,102546053.0,,PDA,,,Q1323400,,,,SKPD,Obando Airport,12523681.0,,,6147.0,,,,27
4344,34344,91192,,,421204391.0,,,,1698829.0,Q2207,,,,,"Naga, Camarines Sur",1183960.0,,239991.0,,,,,11503
4345,34345,91193,,,102535881.0,,ADB,,,Q504382,,,,LTBJ,Adnan Menderes Airport,12517893.0,,,4533.0,,,,374
4346,34346,91195,0835f03e-8f76-11e1-848f-cfd5bf3ef515,,101770841.0,,,,3124614.0,Q581367,,,,,Corcubión,758004.0,,905826.0,,,,,128
4347,34347,91196,,,421204393.0,,,,360995.0,Q81788,,,,,Giza,1521643.0,,240005.0,,,,,1459
4348,34348,91200,,,421205527.0,,,,294942.0,Q2614824,,,,,Hadid,1967422.0,,263683.0,,,,,194
4349,34349,91202,,,421205529.0,,,,3674784.0,Q1576645,,,,,"Milán, Caquetá",26797686.0,,263785.0,,,,,36
4350,34350,91212,,,101787641.0,,,,2917782.0,Q545202,,,,,Greiling,,,1039735.0,,,,,47
4351,34351,91215,0714f2c2-8f76-11e1-848f-cfd5bf3ef515,,101787643.0,,,,2956119.0,Q2609314,,,,,Kedichem,635160.0,,471367.0,,,http://en.wikipedia.org/wiki/Kedichem,11721727.0,140
4352,34352,91216,,,101736955.0,,,,6138650.0,Q3462752,,,,,"Saint-Louis-de-Blandford, Quebec",23395678.0,,1348614.0,,,,,197
4353,34353,91218,0835e788-8f76-11e1-848f-cfd5bf3ef515,,101776757.0,,,,2519277.0,Q919046,,,,,Consuegra,757961.0,,140339.0,,,,,691
4354,34354,91221,,,101787645.0,,,,2823611.0,Q681864,,,,,Teisendorf,547784.0,,222237.0,,,,,27
4355,34355,91222,0837355c-8f76-11e1-848f-cfd5bf3ef515,,101776759.0,,,,2518221.0,Q1628788,,,,,El Puente del Arzobispo,759600.0,,140337.0,,,,,64
4356,34356,91225,0714f290-8f76-11e1-848f-cfd5bf3ef515,,101787647.0,,,,2958831.0,Q406109,,,,,Ainring,12622718.0,,142985.0,,,,,63
4357,34357,91227,0835bcae-8f76-11e1-848f-cfd5bf3ef515,,101776763.0,,,,2519385.0,Q1628606,,,,,Cobisa,757741.0,,1036315.0,,,,,45
4358,34358,91230,,,101736957.0,,,,6175738.0,Q580949,,,,,"Waltham, Quebec",,,,,,,,762
4359,34359,91232,0831ee6c-8f76-11e1-848f-cfd5bf3ef515,,101776765.0,,,,2521615.0,Q1632009,,,,,Argés,752878.0,,904786.0,,,,,47
4360,34360,91233,0a5b9ab2-8f76-11e1-848f-cfd5bf3ef515,,101773829.0,,,,2987441.0,Q633811,,,,,Pézenas,616439.0,,971854.0,,,,,1510
4361,34361,91238,08390152-8f76-11e1-848f-cfd5bf3ef515,,101776767.0,,,,2516957.0,Q1628564,,,,,Guadamur,761881.0,,459628.0,,,,,2823
4362,34362,91240,,,101787653.0,,,,2873291.0,Q502955,,,,,Marktoberdorf,674036.0,,1039152.0,,,,,183
4363,34363,91243,083a9b20-8f76-11e1-848f-cfd5bf3ef515,,101776769.0,,,,2515619.0,Q537779,,,,,La Puebla de Montalbán,12691057.0,,930364.0,,,,,207
4364,34364,91244,,,101787655.0,,,,2879789.0,Q328714,,,,,Lechbruck,670768.0,,1039258.0,,,,,26
4365,34365,91248,08397286-8f76-11e1-848f-cfd5bf3ef515,,101776771.0,,,,2516534.0,Q269384,,,,,Huerta de Valdecarábanos,762425.0,,140326.0,,,,,47
4366,34366,91249,,,101787657.0,,,,2826328.0,Q512055,,,,,Stöttwang,,,847262.0,,,,,26
4367,34367,91251,0a5a0d6e-8f76-11e1-848f-cfd5bf3ef515,,101773833.0,,,,2969421.0,Q640349,,,,,Lokca,631090.0,,1071945.0,,,http://en.wikipedia.org/wiki/Lokca,7935467.0,75
4368,34368,91254,,,101787659.0,,,,2860540.0,Q513923,,,,,Obergünzburg,681281.0,,141990.0,,,,,26
4369,34369,91258,,,101787661.0,,,,2933099.0,Q516289,,,,,Eggenthal,,,93949.0,,,,,26
4370,34370,91259,,,102537635.0,,AER,,,Q1138408,,,,URSS,Sochi International Airport,12515677.0,,,6519.0,,,,1386
4371,34371,91260,08463480-8f76-11e1-848f-cfd5bf3ef515,,101776775.0,,,,2509477.0,Q1610090,,,,,Villasequilla,778578.0,,207648.0,,,,,28
4372,34372,91264,0833ff90-8f76-11e1-848f-cfd5bf3ef515,,101776777.0,,,,2520528.0,Q945487,,,,,Calera y Chozas,755508.0,,1250256.0,,,,,70
4373,34373,91266,,,101787665.0,,,,2949279.0,Q549554,,,,,Bidingen,,,579756.0,,,,,42
4374,34374,91270,083697a0-8f76-11e1-848f-cfd5bf3ef515,,101776781.0,,,,2518796.0,Q669145,,,,,Dosbarrios,758822.0,,1347249.0,,,,,45
4375,34375,91273,,,101787671.0,,,,2895744.0,Q510845,,,,,Irsee,663701.0,,289572.0,,,,,765
4376,34376,91275,08359382-8f76-11e1-848f-cfd5bf3ef515,,101778645.0,,,,2519477.0,Q741749,,,,,Chipiona,757533.0,,458609.0,,,,,1718
4377,34377,91279,,,421205533.0,,,,124085.0,Q605033,,,,,Miandoab,2239897.0,,263873.0,,,,,441
4378,34378,91280,08402324-8f76-11e1-848f-cfd5bf3ef515,,101778647.0,,,,2512294.0,Q1448460,,,,,Prado del Rey,770743.0,,1158797.0,,,,,252
4379,34379,91284,08336896-8f76-11e1-848f-cfd5bf3ef515,,101778649.0,,,,2520832.0,Q1451570,,,,,Bornos,754764.0,,179582.0,,,,,20
4380,34380,91288,,,421205541.0,,,,294011.0,Q2918816,,,,,Nitzanim,1967788.0,,264394.0,,,,,193
4381,34381,91290,0845afa6-8f76-11e1-848f-cfd5bf3ef515,,101778653.0,,,,2509575.0,Q1442451,,,,,Villamartín,777912.0,,685960.0,,,,,80
4382,34382,91291,,,421205543.0,,,,1699656.0,Q55717,,,,,"Minalin, Pampanga",1183372.0,,264587.0,,,,,1283
4383,34383,91295,0a5bbc2c-8f76-11e1-848f-cfd5bf3ef515,,101772807.0,,,,3005535.0,Q5167950,,,,,Coopers Rock State Forest,601907.0,,198731.0,,,http://en.wikipedia.org/wiki/Coopers_Rock_State_Forest,7761140.0,745
4384,34384,91296,08443a2c-8f76-11e1-848f-cfd5bf3ef515,,101778655.0,,,,2510186.0,Q1610648,,,,,Trebujena,776032.0,,1274137.0,,,,,45
4385,34385,91300,0837a320-8f76-11e1-848f-cfd5bf3ef515,,101778657.0,,,,2517897.0,Q1448444,,,,,Espera,760152.0,,484008.0,,,,,31
4386,34386,91307,,,421202773.0,,,,1702737.0,Q626935,,,,,"Malinao, Aklan",1199450.0,,227481.0,,,,,1191
4387,34387,91309,0836d3be-8f76-11e1-848f-cfd5bf3ef515,,101776783.0,,,,2518606.0,Q956538,,,,,El Carpio de Tajo,12690959.0,,1248487.0,,,,,46
4388,34388,91312,,,102535885.0,,BZI,,,,,,,LTBF,Balıkesir Airport,12517871.0,,,4529.0,,,,134
4389,34389,91317,,,421196963.0,,,,3431325.0,Q3721987,,,,,Llavallol,465691.0,,1262970.0,,,,,63
4390,34390,91318,,,102535891.0,,ASR,,,,,,,LTAU,Erkilet International Airport,12517886.0,,,4523.0,,,,229
4391,34391,91319,,,421196965.0,,,,3686530.0,Q2430935,,,,,"Chipatá, Santander",368479.0,,1263229.0,,,,,277
4392,34392,91324,0833518a-8f76-11e1-848f-cfd5bf3ef515,,101774561.0,,,,3127913.0,Q949199,,,,,Boecillo,754647.0,,1219948.0,,,,,128
4393,34393,91326,,,102535901.0,,AFY,,,Q1430723,,,,LTAH,Afyon Airport,12517866.0,,,4514.0,,,,44
4394,34394,91332,,,102535907.0,,MLX,,,,,,,LTAT,Malatya Erhaç Airport,12517885.0,,,4522.0,,,,296
4395,34395,91333,,,102533891.0,,MRK,,,Q1031195,,,,KMKY,Marco Island Airport,12520792.0,,,20521.0,,,,396
4396,34396,91336,,,421203655.0,,,,2418435.0,Q1471573,,,,,Kouroussa Prefecture,2345592.0,,998618.0,,,,,784
4397,34397,91344,,,85787873.0,,,,2647550.0,Q766353,,,,,"Hampton, London",22295.0,,424446.0,,,,,2583
4398,34398,91350,,,421200739.0,,,,3654536.0,Q6723341,,,,,Machachi,375801.0,,893979.0,,,,,180
4399,34399,91351,,,421200741.0,,,,2302384.0,Q1017789,,,,,Busua,1328349.0,,894029.0,,,,,377
4400,34400,91352,,,421200743.0,,,,1337233.0,Q1918837,,,,,Bogra,1915011.0,,894054.0,,,,,2045
4401,34401,91355,,,102547213.0,,BYM,,,,,,,MUBY,Carlos Manuel de Céspedes Airport,12512453.0,,,4828.0,,,,53
4402,34402,91356,,,102547217.0,,GER,,,,,,,MUNG,Rafael Cabrera Mustelier Airport,12512478.0,,,4849.0,,,,164
4403,34403,91362,0838c55c-8f76-11e1-848f-cfd5bf3ef515,,101779297.0,,,,2517225.0,Q1448419,,,,,Gilena,761576.0,,1331628.0,,,,,819
4404,34404,91367,0830cfa0-8f76-11e1-848f-cfd5bf3ef515,,101779301.0,,,,2522387.0,Q1623054,,,,,Aguadulce,751476.0,,91694.0,,,,,1154
4405,34405,91378,,,421202775.0,,,,1705190.0,Q69824,,,,,"Lumban, Laguna",1199399.0,,227482.0,,,,,1095
4406,34406,91383,,,421202779.0,,,,182965.0,Q7070823,,,,,Nyalani,1528625.0,,227490.0,,,,,8
4407,34407,91385,12b070b6-8f76-11e1-848f-cfd5bf3ef515,,101770849.0,,,,3182181.0,Q18365,,,,,Bene Vagienna,710877.0,,222344.0,,,,,83
4408,34408,91387,,,421202783.0,,,,294661.0,Q2889270,,,,,Ibtin,1967474.0,,227497.0,,,,,205
4409,34409,91396,,,421205551.0,,,,3917939.0,Q328674,,,,,"Entre Ríos, Tarija",336528.0,,265513.0,,,,,168
4410,34410,91432,,,102542455.0,,BGW,,,Q304438,,,,ORBI,Baghdad International Airport,12513890.0,,,5289.0,,,,1288
4411,34411,91434,,,421202785.0,,,,386232.0,Q2890298,,,,,Shekhanya,1967973.0,,227506.0,,,,,79
4412,34412,91436,,,102539425.0,,PWE,,,Q2587323,,,,UHMP,Pevek Airport,12517084.0,,,6459.0,,,,208
4413,34413,91440,,,421202787.0,,,,4033557.0,Q3516204,,,,,Tautira,15021107.0,,49251.0,,,,,1737
4414,34414,91454,,,421202791.0,,,,4033838.0,Q1788497,,,,,Pirae,15021102.0,,49270.0,,,,,74
4415,34415,91455,,,102542471.0,,BSR,,,Q1418829,,,,ORMM,Basra International Airport,12513895.0,,,5294.0,,,,562
4416,34416,91459,,,102539443.0,,UFA,,,Q650285,,,,UWUU,Ufa International Airport,12517068.0,,,26411.0,,,,566
4417,34417,91461,,,102536539.0,,PDS,,,Q53080,,,,MMPG,Piedras Negras International Airport,12514933.0,,,4741.0,,,,83
4418,34418,91462,,,421202793.0,,,,4034307.0,Q530692,,,,,"Mahina, French Polynesia",15021104.0,,49271.0,,,,,571
4419,34419,91467,,,102536543.0,,TAP,,,Q2233085,,,,MMTP,Tapachula International Airport,12514971.0,,,4761.0,,,,153
4420,34420,91472,,,421202797.0,,,,4033094.0,Q7908841,,,,,Vairao,15021113.0,,49274.0,,,,,162
4421,34421,91478,,,421202803.0,,,,3591833.0,Q523244,,,,,"Palín, Escuintla",84775.0,,228207.0,,,,,1085
4422,34422,91479,,,102536551.0,,OAX,,,,,,,MMOX,Xoxocotlán International Airport,12514986.0,,,4736.0,,,,129
4423,34423,91481,,,421202805.0,,,,3581139.0,Q7420034,,,,,"Santana, Belize",57509.0,,228520.0,,,,,79
4424,34424,91484,,,421202807.0,,,,3582305.0,Q882907,,,,,Corozal Town,57251.0,,228516.0,,,,,730
4425,34425,91486,,,102536555.0,,VSA,,,,,,,MMVA,Carlos Rovirosa Pérez International Airport,12514984.0,,,4763.0,,,,122
4426,34426,91490,,,102536561.0,,MTT,,,,,,,MMMT,Minatitlán/Coatzacoalcos International Airport,12514920.0,,,4729.0,,,,127
4427,34427,91504,,,102536573.0,,PAZ,,,,,,,MMPA,El Tajín National Airport,12514968.0,,,4737.0,,,,95
4428,34428,91509,,,102536579.0,,MEX,,,Q860559,,,,MMMX,Mexico City International Airport,12514910.0,,,4731.0,,,,4660
4429,34429,91523,,,102536593.0,,SGM,,,Q7414288,,,,MX-SGM,San Ignacio Airfield,12514958.0,,,32291.0,,,,120
4430,34430,91525,,,101736961.0,,,,6155092.0,Q3496528,,,,,"Stanbridge East, Quebec",23394625.0,,1081903.0,,,,,126
4431,34431,91531,12b5c822-8f76-11e1-848f-cfd5bf3ef515,,101777489.0,,,,3171861.0,Q340961,,,,,Oschiri,719641.0,,1043599.0,,,,,437
4432,34432,91536,0840d882-8f76-11e1-848f-cfd5bf3ef515,,101777497.0,,,,2511930.0,Q302099,,,,,"Requena, Valencia",771657.0,,459071.0,,,,,120
4433,34433,91538,083e0e90-8f76-11e1-848f-cfd5bf3ef515,,101777501.0,,,,2513403.0,Q1768714,,,,,Muro de Alcoy,768078.0,,212764.0,,,,,151
4434,34434,91540,,,102548005.0,,CRV,,,Q687300,,,,LIBC,Crotone Airport,12513816.0,,,4309.0,,,,74
4435,34435,91543,,,102548011.0,,BLQ,,,,,,,LIPE,Bologna Guglielmo Marconi Airport,12513806.0,,,4354.0,,,,653
4436,34436,91544,,,421196971.0,,,,3832456.0,Q4016103,,,,,Volcán (Jujuy),466814.0,,1263495.0,,,,,33
4437,34437,91553,0a5d811a-8f76-11e1-848f-cfd5bf3ef515,,101773835.0,,,,2981746.0,Q340721,,,,,Calangianus,622936.0,,143605.0,,,http://en.wikipedia.org/wiki/Calangianus,6827725.0,82
4438,34438,91559,0a5c4926-8f76-11e1-848f-cfd5bf3ef515,,101773839.0,,,,2988339.0,Q14478,,,,,LANCO,615823.0,,902391.0,,,http://en.wikipedia.org/wiki/Lanco,10500056.0,174
4439,34439,91562,,,421203659.0,,,,3673042.0,Q1655477,,,,,Pamplonita,26797367.0,,1002130.0,,,,,42
4440,34440,91574,0a5cab3c-8f76-11e1-848f-cfd5bf3ef515,,101773843.0,,,,3038638.0,Q191396,,,,,Agde,575437.0,,216751.0,,,,,692
