,Unnamed: 0,Unnamed: 0.1,fct:id,nyt:id,wof:id,dbp:id,iata:code,faa:code,gn:id,wd:id,fips:code,fb:id,mzb:id,icao:code,wk:page,gp:id,loc:id,qs:id,oa:id,tgn:id,link,wk_page_id,wordcount
4066,44066,118396,,66213477211554447361,85632681.0,Samoa,,,4034894.0,Q683,,en.samoa,samoa,,Samoa,23424992.0,,220233.0,,,,,6427
4067,44067,118397,,,85797109.0,,,,2758971.0,Q2380712,,,,,Biesland,727705.0,,1158232.0,,,,,107
4068,44068,118399,01f6c4b4-8f76-11e1-848f-cfd5bf3ef515,,85797111.0,,,,2758946.0,Q128498,,,,,Bijlmermeer,727716.0,,1142933.0,,,,,1130
4069,44069,118400,115b8624-8f76-11e1-848f-cfd5bf3ef515,,101793613.0,,,,3202184.0,Q399430,,,,,Daruvar,847263.0,,1167376.0,,,,,1531
4070,44070,118402,115cf4b4-8f76-11e1-848f-cfd5bf3ef515,,101793615.0,,,,3190835.0,Q1184841,,,,,Sirač,850224.0,,407591.0,,,,,122
4071,44071,118403,03a6d286-8f76-11e1-848f-cfd5bf3ef515,,101793617.0,,,,671540.0,Q12139317,,,,,NaN,15002154.0,,497655.0,,,,,2354
4072,44072,118411,039e46de-8f76-11e1-848f-cfd5bf3ef515,,101793619.0,,,,683132.0,Q2717335,,,,,NaN,868555.0,,409703.0,,,,,2354
4073,44073,118412,,,101793621.0,,,,683530.0,Q2717327,,,,,NaN,868257.0,,1083474.0,,,,,2354
4074,44074,118413,03a642ee-8f76-11e1-848f-cfd5bf3ef515,,101793623.0,,,,662135.0,Q12107116,,,,,NaN,884082.0,,112089.0,,,,,2354
4075,44075,118414,,,101793625.0,,,,678432.0,Q2717783,,,,,NaN,,,1027905.0,,,,,2354
4076,44076,118415,039f9070-8f76-11e1-848f-cfd5bf3ef515,,101793629.0,,,,679688.0,Q12103097,,,,,NaN,871065.0,,255877.0,,,,,2354
4077,44077,118417,,58129886786977962561,85632763.0,Vietnam,,,1562822.0,Q881,,en.vietnam,vietnam,,Vietnam,23424984.0,,85344.0,,,,,12954
4078,44078,118419,,,85797131.0,,,,2758831.0,Q883862,,,,,Blerick,727773.0,,242533.0,,,,,138
4079,44079,118421,,,85797139.0,,,,2758795.0,Q2149295,,,,,"Bloemhof, Rotterdam",727789.0,,1080744.0,,,,,63
4080,44080,118423,,,85797147.0,,,,2758686.0,Q2039640,,,,,Bolnes,727839.0,,1167986.0,,,,,218
4081,44081,118425,03a282b2-8f76-11e1-848f-cfd5bf3ef515,,101793631.0,,,,671933.0,Q2717809,,,,,NaN,876771.0,,1279033.0,,,,,2354
4082,44082,118426,03a51efa-8f76-11e1-848f-cfd5bf3ef515,,101793633.0,,,,665055.0,Q12161273,,,,,NaN,881828.0,,916531.0,,,,,2354
4083,44083,118427,,,85797161.0,,,,2758564.0,Q894343,,,,,Bos en Lommer,727886.0,,893669.0,,,,,92
4084,44084,118428,039f572c-8f76-11e1-848f-cfd5bf3ef515,,101793635.0,,,,680256.0,Q2717741,,,,,NaN,870654.0,,255873.0,,,,,2354
4085,44085,118430,,,101793637.0,,,,682632.0,Q12108898,,,,,NaN,868911.0,,262269.0,,,,,2354
4086,44086,118431,03a1b7a6-8f76-11e1-848f-cfd5bf3ef515,,101793639.0,,,,673966.0,Q12120975,,,,,NaN,875285.0,,916405.0,,,,,2354
4087,44087,118433,039dda5a-8f76-11e1-848f-cfd5bf3ef515,,101793641.0,,,,684266.0,Q16898271,,,,,NaN,867719.0,,185205.0,,,,,2354
4088,44088,118434,039d9e32-8f76-11e1-848f-cfd5bf3ef515,,101793643.0,,,,684894.0,Q12082564,,,,,NaN,867272.0,,941081.0,,,,,2354
4089,44089,118435,03a56a22-8f76-11e1-848f-cfd5bf3ef515,,101793647.0,,,,664295.0,Q2717452,,,,,NaN,882392.0,,413306.0,,,,,2354
4090,44090,118436,03a108c4-8f76-11e1-848f-cfd5bf3ef515,,101793649.0,,,,675758.0,Q12074144,,,,,NaN,873953.0,,411137.0,,,,,2354
4091,44091,118437,03a5feba-8f76-11e1-848f-cfd5bf3ef515,,101793651.0,,,,662826.0,Q12089405,,,,,NaN,883596.0,,1279842.0,,,,,2354
4092,44092,118438,,,101793653.0,,,,675193.0,Q2717566,,,,,NaN,,,1027779.0,,,,,2354
4093,44093,118439,,,101793655.0,,,,682618.0,Q12109703,,,,,NaN,868922.0,,1278113.0,,,,,2354
4094,44094,118440,03a54a60-8f76-11e1-848f-cfd5bf3ef515,,101793657.0,,,,664628.0,Q12162331,,,,,NaN,882151.0,,413255.0,,,,,2354
4095,44095,118451,,,101740877.0,,,,5921091.0,Q987459,,,,,"Chetwynd, British Columbia",9381.0,,965385.0,,,,,4419
4096,44096,118471,,,101792359.0,,,,3202922.0,Q2288126,,,,,Čačinci,847099.0,,1044066.0,,,,,44
4097,44097,118472,,,101792361.0,,,,3192865.0,Q850485,,,,,Pojatno,,,1043990.0,,,,,129
4098,44098,118474,,,101792365.0,,,,3198994.0,Q850824,,,,,Jablanovec,848202.0,,1275111.0,,,,,89
4099,44099,118479,,,85632765.0,,,,2410758.0,Q1039,,,s-o-tom--and-pr-ncipe,,São Tomé and Príncipe,23424966.0,,1087774.0,,,,,4205
4100,44100,118485,,,101792369.0,,,,3192426.0,Q850507,,,,,Prigorje Brdovečko,849852.0,,111279.0,,,,,31
4101,44101,118490,,,85802569.0,,,,5411477.0,Q2830454,,,,,"Alamo Placita, Denver",2352581.0,,275940.0,,,,,1643
4102,44102,118492,,,85797209.0,,,,2758180.0,Q23046156,,,,,NaN,728090.0,,992604.0,,,,,2354
4103,44103,118494,,,85797215.0,,,,2758158.0,Q986123,,,,,Buikslotermeer,728105.0,,219411.0,,,,,24
4104,44104,118496,,,85797223.0,,,,2758125.0,Q1003133,,,,,Buitenveldert,728116.0,,910604.0,,,,,298
4105,44105,118507,,,101793659.0,,,,677712.0,Q2717345,,,,,NaN,,,1027872.0,,,,,2354
4106,44106,118508,03a3db9e-8f76-11e1-848f-cfd5bf3ef515,,101793661.0,,,,668362.0,Q5092218,,,,,NaN,879447.0,,111916.0,,,,,2354
4107,44107,118516,,69261997124628608471,101740879.0,Victoria%2C_British_Columbia,,,6174041.0,Q2132,,en.victoria_canada,,,"Victoria, British Columbia",,n81090251,355775.0,,,,,9229
4108,44108,118518,,,101740881.0,,,,6147439.0,Q390530,,,,,"Sidney, British Columbia",,,,,,,,1630
4109,44109,118520,039f38a0-8f76-11e1-848f-cfd5bf3ef515,,101793665.0,,,,680607.0,Q2289361,,,,,NaN,870405.0,,1278286.0,,,,,2354
4110,44110,118570,,,85797241.0,,,,2758012.0,Q734860,,,,,Capelle aan den IJssel,728172.0,,1143929.0,,,,,416
4111,44111,118573,,,101740883.0,,,,6090579.0,Q2000769,,,,,North Saanich,26320945.0,,1077124.0,,,,,1347
4112,44112,118574,,,85805801.0,,,,5280078.0,Q4890720,,,,,"Benwood Junction, West Virginia",2362842.0,,901908.0,,,,,23
4113,44113,118579,,,101793667.0,,,,666801.0,Q3383074,,,,,NaN,,,7.0,,,,,2354
4114,44114,118581,,,85797257.0,,,,2757963.0,Q2289835,,,,,Charlois,728200.0,,246239.0,,,,,85
4115,44115,118584,,,85797275.0,,,,2757823.0,Q5207129,,,,,Dauwendaele,728269.0,,1158241.0,,,,,73
4116,44116,118587,,66221059091048917121,85632249.0,Liberia,,,2275384.0,Q1014,,en.liberia,liberia,,Liberia,23424876.0,,367765.0,,,,,9373
4117,44117,118598,01f6c6b2-8f76-11e1-848f-cfd5bf3ef515,,85797523.0,,,,2755925.0,Q827086,,,,,Feijenoord district,729230.0,,215337.0,,,,,116
4118,44118,118599,,,85797527.0,,,,2755925.0,Q827086,,,,,Feijenoord district,729236.0,,285767.0,,,,,116
4119,44119,118607,,,101740885.0,,,,5964759.0,Q2956995,,,,,Granisle,9415.0,,1053492.0,,,,,282
4120,44120,118609,,,101792387.0,,,,3195199.0,Q379329,,,,,Mičevec,849141.0,,57646.0,,,,,49
4121,44121,118616,03a126d8-8f76-11e1-848f-cfd5bf3ef515,,101793669.0,,,,675462.0,Q305238,,,,,NaN,874160.0,,1145739.0,,,,,2354
4122,44122,118617,,,101793673.0,,,,662667.0,Q12743592,,,,,NaN,,,3.0,,,,,2354
4123,44123,118628,,,101740889.0,,,,6176205.0,Q2957668,,,,,"Warfield, British Columbia",23404890.0,,24655.0,,,,,91
4124,44124,118630,,,101740895.0,,,,5943865.0,Q1265347,,,,,"Duncan, British Columbia",9839.0,,160240.0,,,,,1255
4125,44125,118637,,,85805809.0,,,,5095594.0,Q4891543,,,,,"Bergen Section, Jersey City",2362888.0,,10654.0,,,,,1035
4126,44126,118641,,58393345984706102261,85633217.0,Greenland,,,3425505.0,Q223,,en.greenland,greenland,,Greenland,23424828.0,n79059221,583181.0,,,,,10258
4127,44127,118647,,,85795465.0,,,,2906246.0,Q871085,,,,,Herbede,659154.0,,283269.0,,,,,216
4128,44128,118649,115ca446-8f76-11e1-848f-cfd5bf3ef515,,101792413.0,,,,3193424.0,Q1280634,,,,,Petrijevci,849591.0,,147148.0,,,,,67
4129,44129,118650,115c18fa-8f76-11e1-848f-cfd5bf3ef515,,101792415.0,,,,3197997.0,Q733966,,,,,Kneževi Vinogradi,848446.0,,940547.0,,,,,348
4130,44130,118653,,,85805819.0,,,,5095605.0,Q4891534,,,,,Bergen Point,2362898.0,,1083956.0,,,,,407
4131,44131,118656,,,101792427.0,,,,3191265.0,Q3139003,,,,,Sarvaš,,,1043940.0,,,,,121
4132,44132,118660,,,101792419.0,,,,3198286.0,Q3437792,,,,,Karanac,848353.0,,916099.0,,,,,113
4133,44133,118662,,,101793675.0,,,,672397.0,Q12133135,,,,,NaN,876437.0,,967768.0,,,,,2354
4134,44134,118664,,67127704698481582081,85633171.0,Greece,,,390903.0,Q41,,en.greece,greece,,Greece,23424833.0,,206546.0,,,,,23678
4135,44135,118668,,,101793677.0,,,,671771.0,Q12737214,,,,,NaN,876888.0,,1279042.0,,,,,2354
4136,44136,118670,,,101793679.0,,,,667593.0,Q16898466,,,,,NaN,,,127024.0,,,,,2354
4137,44137,118680,,,101740899.0,,,,6149996.0,Q1009247,,,,,"Smithers, British Columbia",9422.0,,1074098.0,,,,,1546
4138,44138,118681,,,101740901.0,,,,6162623.0,Q2957651,,,,,Telkwa,9424.0,,898339.0,,,,,226
4139,44139,118682,,,101740903.0,,,,5935804.0,Q1012625,,,,,Dawson Creek,9376.0,,453282.0,,,,,4442
4140,44140,118693,,,85795547.0,,,,2900138.0,Q1599076,,,,,Düsseldorf-Holthausen,661750.0,,36164.0,,,,,292
4141,44141,118696,,,101740907.0,,,,5933885.0,Q1143653,,,,,"Cumberland, British Columbia",9735.0,,767762.0,,,,,431
4142,44142,118707,,,101740909.0,,,,6049388.0,Q115788,,,,,"Langford, British Columbia",23405823.0,,24659.0,,,,,2218
4143,44143,118708,,,101740911.0,,,,6180144.0,Q203122,,,,,"Whistler, British Columbia",23405148.0,,237809.0,,,,,3260
4144,44144,118710,,,101740913.0,,,,5887048.0,Q2745103,,,,,"Armstrong, British Columbia",9707.0,,160219.0,,,,,1205
4145,44145,118715,039d4720-8f76-11e1-848f-cfd5bf3ef515,,101792469.0,,,,685836.0,Q16898407,,,,,NaN,866619.0,,5.0,,,,,2354
4146,44146,118717,,,101792479.0,,,,674742.0,Q12119795,,,,,NaN,,,2.0,,,,,2354
4147,44147,118718,039ed144-8f76-11e1-848f-cfd5bf3ef515,,101792481.0,,,,681691.0,Q12170439,,,,,NaN,869601.0,,127830.0,,,,,2354
4148,44148,118719,,,101792485.0,,,,683228.0,Q12085879,,,,,NaN,868479.0,,884540.0,,,,,2354
4149,44149,118720,,,101792487.0,,,,673558.0,Q12122795,,,,,NaN,,,1.0,,,,,2354
4150,44150,118721,,,101792489.0,,,,667165.0,Q12159369,,,,,NaN,880311.0,,478434.0,,,,,2354
4151,44151,118722,,,101792491.0,,,,686648.0,Q5060100,,,,,NaN,866042.0,,1090876.0,,,,,2354
4152,44152,118724,,,101792503.0,,,,671118.0,Q2294074,,,,,NaN,877370.0,,180699.0,,,,,2354
4153,44153,118725,,,101792507.0,,,,669071.0,Q12147394,,,,,NaN,878944.0,,916491.0,,,,,2354
4154,44154,118728,,,101792521.0,,,,686571.0,Q2608618,,,,,NaN,,,128145.0,,,,,2354
4155,44155,118729,,,101792523.0,,,,668645.0,Q2718340,,,,,NaN,879236.0,,127144.0,,,,,2354
4156,44156,118733,039e4878-8f76-11e1-848f-cfd5bf3ef515,,101792463.0,,,,683111.0,Q2720421,,,,,NaN,868568.0,,1028155.0,,,,,2354
4157,44157,118734,,,101792499.0,,,,676816.0,Q12097564,,,,,NaN,,,127584.0,,,,,2354
4158,44158,118737,03a21994-8f76-11e1-848f-cfd5bf3ef515,,101792497.0,,,,672996.0,Q1939409,,,,,NaN,876003.0,,967755.0,,,,,2354
4159,44159,118754,,,101793683.0,,,,678656.0,Q12102887,,,,,NaN,871832.0,,410574.0,,,,,2354
4160,44160,118755,039f2888-8f76-11e1-848f-cfd5bf3ef515,,101793687.0,,,,680754.0,Q12112989,,,,,NaN,870304.0,,180464.0,,,,,2354
4161,44161,118756,03a08a98-8f76-11e1-848f-cfd5bf3ef515,,101793691.0,,,,677060.0,Q2605914,,,,,NaN,873007.0,,43134.0,,,,,2354
4162,44162,118757,,,101793693.0,,,,685733.0,Q12081747,,,,,NaN,866695.0,,111589.0,,,,,2354
4163,44163,118759,,,101793695.0,,,,665066.0,Q12161265,,,,,NaN,,,7.0,,,,,2354
4164,44164,118760,,,101793697.0,,,,682998.0,Q12109448,,,,,NaN,868647.0,,111601.0,,,,,2354
4165,44165,118761,039e94fe-8f76-11e1-848f-cfd5bf3ef515,,101793701.0,,,,682301.0,Q2349589,,,,,NaN,869148.0,,908646.0,,,,,2354
4166,44166,118762,039fb0e6-8f76-11e1-848f-cfd5bf3ef515,,101793703.0,,,,679319.0,Q12101155,,,,,NaN,871356.0,,,,,,,2354
4167,44167,118763,039ed4be-8f76-11e1-848f-cfd5bf3ef515,,101793705.0,,,,681648.0,Q12170626,,,,,NaN,869636.0,,908660.0,,,,,2354
4168,44168,118764,,,101793707.0,,,,675479.0,Q12075057,,,,,NaN,874149.0,,1145740.0,,,,,2354
4169,44169,118765,,,101793709.0,,,,683886.0,Q12084774,,,,,NaN,868002.0,,1324174.0,,,,,2354
4170,44170,118766,,,101793711.0,,,,678914.0,Q1654023,,,,,NaN,,,275305.0,,,,,2354
4171,44171,118767,,,101793713.0,,,,670611.0,Q12146394,,,,,NaN,877763.0,,941240.0,,,,,2354
4172,44172,118768,03a555f0-8f76-11e1-848f-cfd5bf3ef515,,101793715.0,,,,664502.0,Q1707028,,,,,NaN,882245.0,,908988.0,,,,,2354
4173,44173,118769,03a2dd0c-8f76-11e1-848f-cfd5bf3ef515,,101793719.0,,,,671015.0,Q12140124,,,,,NaN,877443.0,,967787.0,,,,,2354
4174,44174,118770,,,101793721.0,,,,665557.0,Q12159855,,,,,NaN,881465.0,,883809.0,,,,,2354
4175,44175,118771,,,101793723.0,,,,679708.0,Q1653912,,,,,NaN,871046.0,,967636.0,,,,,2354
4176,44176,118772,03a1ff90-8f76-11e1-848f-cfd5bf3ef515,,101793725.0,,,,673275.0,Q12123431,,,,,NaN,875806.0,,127418.0,,,,,2354
4177,44177,118773,03a182ea-8f76-11e1-848f-cfd5bf3ef515,,101793727.0,,,,674526.0,Q12118672,,,,,NaN,874850.0,,127488.0,,,,,2354
4178,44178,118774,,,101793729.0,,,,683447.0,Q16898184,,,,,NaN,,,275357.0,,,,,2354
4179,44179,118775,03a57120-8f76-11e1-848f-cfd5bf3ef515,,101793733.0,,,,664204.0,Q12164656,,,,,NaN,882459.0,,181073.0,,,,,2354
4180,44180,118776,,,101793739.0,,,,665780.0,Q12158628,,,,,NaN,881302.0,,180968.0,,,,,2354
4181,44181,118779,03a56ab8-8f76-11e1-848f-cfd5bf3ef515,,101793741.0,,,,664287.0,Q12164459,,,,,NaN,882397.0,,1279709.0,,,,,2354
4182,44182,118780,,,101793743.0,,,,669773.0,Q12738395,,,,,NaN,878435.0,,412307.0,,,,,2354
4183,44183,118781,,,101793745.0,,,,686259.0,Q12078872,,,,,NaN,866305.0,,941062.0,,,,,2354
4184,44184,118782,,,101793749.0,,,,675614.0,Q12074444,,,,,NaN,,,127529.0,,,,,2354
4185,44185,118783,,,101793751.0,,,,672282.0,Q12134617,,,,,NaN,876518.0,,1279008.0,,,,,2354
4186,44186,118784,,,101793755.0,,,,663128.0,Q12088040,,,,,NaN,,,1027287.0,,,,,2354
4187,44187,118790,,,85797631.0,,,,2754682.0,Q2594435,,,,,"Heer, Maastricht",729816.0,,910731.0,,,,,118
4188,44188,118792,,,85797635.0,,,,2754649.0,Q966265,,,,,Heerlerheide,729837.0,,245852.0,,,,,32
4189,44189,118794,01f68116-8f76-11e1-848f-cfd5bf3ef515,,85797643.0,,,,2754552.0,Q1950159,,,,,Heijplaat,729864.0,,1193707.0,,7266269.0,,,276
4190,44190,118810,,,85795597.0,,,,2897732.0,Q636321,,,,,NaN,662833.0,,222295.0,,,,,2354
4191,44191,118835,,,101792533.0,,,,685655.0,Q12081819,,,,,NaN,866743.0,,35466.0,,,,,2354
4192,44192,118836,,,101792535.0,,,,663626.0,Q12087508,,,,,NaN,882943.0,,413467.0,,,,,2354
4193,44193,118848,,,101792545.0,,,,672151.0,Q16898281,,,,,NaN,876605.0,,908843.0,,,,,2354
4194,44194,118858,,,85795667.0,,,,2891677.0,Q878183,,,,,Kemna concentration camp,665443.0,,887739.0,,,,,4674
4195,44195,118863,,,101792553.0,,,,678285.0,Q12165082,,,,,NaN,872110.0,,1278479.0,,,,,2354
4196,44196,118865,,,101792561.0,,,,685368.0,Q3791441,,,,,NaN,,,3.0,,,,,2354
4197,44197,118866,,,101792569.0,,,,663649.0,Q2291419,,,,,NaN,,,2.0,,,,,2354
4198,44198,118867,,,101792549.0,,,,682648.0,Q12109655,,,,,NaN,868897.0,,409793.0,,,,,2354
4199,44199,118887,,,85795751.0,,,,2885438.0,Q154048,,,,,Kornelimünster,668315.0,,1157353.0,,,,,655
4200,44200,118890,,,85795673.0,,,,2890872.0,Q880989,,,,,Münster-Kinderhaus,665780.0,,313951.0,,,,,221
4201,44201,118901,,,101740917.0,,,,5932311.0,Q1139747,,,,,"Creston, British Columbia",9925.0,,965835.0,,,,,1434
4202,44202,118910,,,101792573.0,,,,683770.0,Q12147323,,,,,NaN,15001526.0,,927110.0,,,,,2354
4203,44203,118911,,,101792579.0,,,,673968.0,Q12120973,,,,,NaN,875282.0,,111751.0,,,,,2354
4204,44204,118912,,,101792581.0,,,,683314.0,Q12085623,,,,,NaN,,,8.0,,,,,2354
4205,44205,118913,03a4b32a-8f76-11e1-848f-cfd5bf3ef515,,101792585.0,,,,666166.0,Q13366865,,,,,NaN,881028.0,,1027383.0,,,,,2354
4206,44206,118914,,,101792577.0,,,,686674.0,Q2541653,,,,,NaN,,,1028319.0,,,,,2354
4207,44207,118915,,,101792591.0,,,,672752.0,Q2291863,,,,,NaN,,,127403.0,,,,,2354
4208,44208,118917,,,101792587.0,,,,681444.0,Q2291791,,,,,NaN,,,1028079.0,,,,,2354
4209,44209,118918,03a13f56-8f76-11e1-848f-cfd5bf3ef515,,101792575.0,,,,675227.0,Q2717420,,,,,NaN,874334.0,,262333.0,,,,,2354
4210,44210,118919,,,101792605.0,,,,665835.0,Q2291381,,,,,NaN,,,126901.0,,,,,2354
4211,44211,118920,039ffd62-8f76-11e1-848f-cfd5bf3ef515,,101792599.0,,,,678513.0,Q304495,,,,,NaN,871942.0,,1027915.0,,,,,2354
4212,44212,118921,,,101792607.0,,,,686358.0,Q12078261,,,,,NaN,,,1028290.0,,,,,2354
4213,44213,118922,03a71c46-8f76-11e1-848f-cfd5bf3ef515,,101792609.0,,,,666659.0,Q12153671,,,,,NaN,880652.0,,1092865.0,,,,,2354
4214,44214,118924,,,101793757.0,,,,677880.0,Q12166271,,,,,NaN,,,275291.0,,,,,2354
4215,44215,118925,,,101793759.0,,,,677673.0,Q2288662,,,,,NaN,,,,,,,,2354
4216,44216,118926,03a48e90-8f76-11e1-848f-cfd5bf3ef515,,101793761.0,,,,666561.0,Q12154745,,,,,NaN,880736.0,,126946.0,,,,,2354
4217,44217,118927,03a4ac22-8f76-11e1-848f-cfd5bf3ef515,,101793763.0,,,,666214.0,Q2537563,,,,,NaN,880967.0,,1027394.0,,,,,2354
4218,44218,118928,03a58cc8-8f76-11e1-848f-cfd5bf3ef515,,101793765.0,,,,663926.0,Q12087402,,,,,NaN,882662.0,,1279740.0,,,,,2354
4219,44219,118929,,,101793767.0,,,,670552.0,Q12140882,,,,,NaN,,,127269.0,,,,,2354
4220,44220,118930,,,101793769.0,,,,669572.0,Q12144725,,,,,NaN,,,4.0,,,,,2354
4221,44221,118931,,,101793773.0,,,,679073.0,Q12102107,,,,,NaN,871522.0,,1278411.0,,,,,2354
4222,44222,118932,03a041e6-8f76-11e1-848f-cfd5bf3ef515,,101793775.0,,,,677812.0,Q2716722,,,,,NaN,872466.0,,127644.0,,,,,2354
4223,44223,118934,03a5fa1e-8f76-11e1-848f-cfd5bf3ef515,,101793777.0,,,,662878.0,Q12089362,,,,,NaN,883566.0,,4.0,,,,,2354
4224,44224,118935,,,101793779.0,,,,669222.0,Q12146645,,,,,NaN,878825.0,,412432.0,,,,,2354
4225,44225,118939,,66220885916538669281,85632773.0,Armenia,,,174982.0,Q399,,en.armenia,armenia,,Armenia,23424743.0,,73605.0,,,,,13663
4226,44226,118941,,,101793787.0,,,,674916.0,Q16898187,,,,,NaN,874567.0,,127506.0,,,,,2354
4227,44227,118942,,,101793791.0,,,,667945.0,Q12152429,,,,,NaN,879731.0,,412645.0,,,,,2354
4228,44228,118943,03a26188-8f76-11e1-848f-cfd5bf3ef515,,101793793.0,,,,672279.0,Q12134618,,,,,NaN,876518.0,,127385.0,,,,,2354
4229,44229,118944,03a0448e-8f76-11e1-848f-cfd5bf3ef515,,101793795.0,,,,677790.0,Q16898185,,,,,NaN,872490.0,,262310.0,,,,,2354
4230,44230,118946,,,101793797.0,,,,674918.0,Q12117798,,,,,NaN,874566.0,,127507.0,,,,,2354
4231,44231,118947,039d84e2-8f76-11e1-848f-cfd5bf3ef515,,101793799.0,,,,685155.0,Q12081826,,,,,NaN,867096.0,,255857.0,,,,,2354
4232,44232,118948,,,101793801.0,,,,668069.0,Q12152179,,,,,NaN,879639.0,,941264.0,,,,,2354
4233,44233,118949,03a1118e-8f76-11e1-848f-cfd5bf3ef515,,101793803.0,,,,675683.0,Q2537505,,,,,NaN,874007.0,,1278682.0,,,,,2354
4234,44234,118950,,,101793805.0,,,,684232.0,Q2718036,,,,,NaN,,,1028231.0,,,,,2354
4235,44235,118951,03a557b2-8f76-11e1-848f-cfd5bf3ef515,,101793809.0,,,,664481.0,Q2606841,,,,,NaN,882260.0,,126790.0,,,,,2354
4236,44236,118952,,,101793811.0,,,,680420.0,Q12111097,,,,,NaN,870549.0,,1278303.0,,,,,2354
4237,44237,118953,039d1d4a-8f76-11e1-848f-cfd5bf3ef515,,101793813.0,,,,686319.0,Q542905,,,,,NaN,866272.0,,409150.0,,,,,2354
4238,44238,118954,,,101793815.0,,,,680580.0,Q12113566,,,,,NaN,,,6.0,,,,,2354
4239,44239,118955,03a4185c-8f76-11e1-848f-cfd5bf3ef515,,101792611.0,,,,667759.0,Q13360843,,,,,NaN,879885.0,,127032.0,,,,,2354
4240,44240,118957,03a23096-8f76-11e1-848f-cfd5bf3ef515,,101793817.0,,,,672757.0,Q16898277,,,,,NaN,876180.0,,262361.0,,,,,2354
4241,44241,118958,,,101793819.0,,,,667774.0,Q2607620,,,,,NaN,,,127045.0,,,,,2354
4242,44242,118959,,,101793821.0,,,,670397.0,Q12141002,,,,,NaN,,,6.0,,,,,2354
4243,44243,118960,03a3ef08-8f76-11e1-848f-cfd5bf3ef515,,101792593.0,,,,668188.0,Q12151841,,,,,NaN,879562.0,,127073.0,,,,,2354
4244,44244,118963,,,101792589.0,,,,669162.0,Q12147088,,,,,NaN,,,9.0,,,,,2354
4245,44245,118964,,,101740919.0,,,,6159232.0,Q984379,,,,,"Summerland, British Columbia",9879.0,,965651.0,,,,,1520
4246,44246,118966,,,101740921.0,,,,6101141.0,Q935519,,,,,Penticton,9889.0,,965740.0,,,,,4341
4247,44247,118967,,,101740925.0,,,,6111953.0,Q2104736,,,,,Port McNeill,9486.0,,965400.0,,,,,424
4248,44248,118968,039d369a-8f76-11e1-848f-cfd5bf3ef515,,101792623.0,,,,686006.0,Q12077374,,,,,NaN,866491.0,,1277808.0,,,,,2354
4249,44249,118970,,,101792627.0,,,,668621.0,Q3785361,,,,,NaN,,,7.0,,,,,2354
4250,44250,118971,,,101792629.0,,,,682501.0,Q16898344,,,,,NaN,869011.0,,967543.0,,,,,2354
4251,44251,118972,039d16d8-8f76-11e1-848f-cfd5bf3ef515,,101792631.0,,,,686399.0,Q16898342,,,,,NaN,866213.0,,128125.0,,,,,2354
4252,44252,118977,,,101740927.0,,,,6094665.0,Q917796,,,,,Osoyoos,9939.0,,1240447.0,,,,,2018
4253,44253,118978,,,101740953.0,,,,6154636.0,Q1342280,,,,,"Squamish, British Columbia",9763.0,,453319.0,,,,,2003
4254,44254,118982,,,101740957.0,,,,6182212.0,Q2039207,,,,,"Williams Lake, British Columbia",9583.0,,1165088.0,,,,,2233
4255,44255,118985,,,101740965.0,,,,5923667.0,Q2978764,,,,,"Clearwater, British Columbia",9605.0,,1252295.0,,,,,276
4256,44256,118997,,,85795769.0,,,,2884631.0,Q1786904,,,,,NaN,668691.0,,119421.0,,,,,2354
4257,44257,119020,,,85797703.0,,,,2754074.0,Q2400537,,,,,Hillegersberg,730133.0,,245853.0,,,,,326
4258,44258,119021,01f68418-8f76-11e1-848f-cfd5bf3ef515,,85797707.0,,,,2754074.0,Q2400537,,,,,Hillegersberg,730136.0,,1193709.0,,1004664.0,,,326
4259,44259,119025,01f6854e-8f76-11e1-848f-cfd5bf3ef515,,85797719.0,,,,2753843.0,Q672125,,,,,Holysloot,730250.0,,1152754.0,,7263789.0,,,107
4260,44260,119031,,,101793823.0,,,,681196.0,Q12111512,,,,,NaN,,,8.0,,,,,2354
4261,44261,119032,03a38c2a-8f76-11e1-848f-cfd5bf3ef515,,101792675.0,,,,669192.0,Q75416,,,,,NaN,878859.0,,275227.0,,,,,2354
4262,44262,119033,03a5d034-8f76-11e1-848f-cfd5bf3ef515,,101792679.0,,,,663237.0,Q920517,,,,,NaN,883281.0,,550698.0,,,,,2354
4263,44263,119034,03a51428-8f76-11e1-848f-cfd5bf3ef515,,101793829.0,,,,665168.0,Q16898292,,,,,NaN,881744.0,,126848.0,,,,,2354
4264,44264,119037,,,101793837.0,,,,677003.0,Q2717774,,,,,NaN,,,275287.0,,,,,2354
4265,44265,119038,03a4bf82-8f76-11e1-848f-cfd5bf3ef515,,101793839.0,,,,666048.0,Q2717755,,,,,NaN,881117.0,,126908.0,,,,,2354
4266,44266,119039,03a52ddc-8f76-11e1-848f-cfd5bf3ef515,,101793841.0,,,,664910.0,Q16898285,,,,,NaN,881939.0,,908980.0,,,,,2354
4267,44267,119040,,,101793845.0,,,,670355.0,Q12141725,,,,,NaN,,,7.0,,,,,2354
4268,44268,119041,,,101793847.0,,,,666543.0,Q12154757,,,,,NaN,880750.0,,250095.0,,,,,2354
4269,44269,119042,,,101793849.0,,,,681297.0,Q12110544,,,,,NaN,869890.0,,410025.0,,,,,2354
