,Unnamed: 0,Unnamed: 0.1,bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country,wk:page,wordcount,wd:id,wof:id,wk_page_id
18,4858,117230,"-38.263030819,-9.755864283,-38.2556536057,-9.74993246092",uuuu,85633009.0,,e02973dee1aae913fd83e0fd1b473def,,64bcf513c42880130b05d9d2e86b3575,-9.753186,-38.260012,101977681.0,uuuu,BR,BR,1452293815.0,-9.753183,-38.260083,101977681.0,Colônia,404551879.0,101/977/681/101977681.geojson,locality,85681895.0,quattroshapes,,,BR,Itaju do Colônia,150,,101977681.0,
19,4859,117231,"-38.2457939203,-9.75157105499,-38.2401775061,-9.74638205747",uuuu,85633009.0,,1739a53debbf8462cf15e5126f3203ef,,32557c997f0e0ac7486caaef6ad04ecb,-9.748777,-38.243332,101977683.0,uuuu,BR,BR,1452293815.0,-9.748531,-38.243289,101977683.0,Km 40,404551879.0,101/977/683/101977683.geojson,locality,85681895.0,quattroshapes,,,BR,"Ostrowo, Mogilno County",107,,101977683.0,
20,4861,117233,"-38.0195970023,-4.98576442511,-38.0141359286,-4.97707095834",uuuu,85633009.0,,7ffd53bf0528ab0e60ceea1ff8dac54f,,b88a564fba9e04c4ae8cfe4f555c49bc,-4.980599,-38.016683,101977687.0,uuuu,BR,BR,1452293815.0,-4.980496,-38.016631,101977687.0,Canto,404553779.0,101/977/687/101977687.geojson,locality,85681907.0,quattroshapes,,,BR,Canto,205,Q11022340,101977687.0,893850
21,4862,117234,"-37.9513535579,-11.5927085963,-37.9477880326,-11.5880903008",uuuu,85633009.0,,40cba0ff79ecbc9098f40460f1f02d35,,fa47bf33547b8c88ad5fad93e872a516,-11.590628,-37.9498,101977689.0,uuuu,BR,BR,1452293816.0,-11.590755,-37.949921,101977689.0,Teotônio,102051209.0,101/977/689/101977689.geojson,locality,85681895.0,quattroshapes,,,BR,Teotônio Vilela,47,,101977689.0,
22,4863,117235,"-37.9114046613,-11.6495581046,-37.906302499,-11.6313104952",uuuu,85633009.0,,d9c34907036f185c7fcb63220c789513,,4f9cb7c247cc57767ffe17d38b68a366,-11.641519,-37.909365,101977691.0,uuuu,BR,BR,1452293814.0,-11.642171,-37.909326,101977691.0,Palmeiras,102051209.0,101/977/691/101977691.geojson,locality,85681895.0,quattroshapes,,,BR,Sociedade Esportiva Palmeiras,5117,,101977691.0,
23,4864,117236,"-38.2501682719,-5.25905209999,-38.2115920888,-5.22730748045",uuuu,85633009.0,,8f14fef3e65727ddb8073a0cae9113e7,,530735aa0f205d06bb29e4d0481336f8,-5.24464,-38.228837,101977693.0,uuuu,BR,BR,1452293814.0,-5.243813,-38.226938,101977693.0,Lima,102051767.0,101/977/693/101977693.geojson,locality,85681907.0,quattroshapes,,,BR,Lima,11491,Q2868,101977693.0,85423
24,4865,117237,"-38.19578055,-5.35297904048,-38.1875734873,-5.34336584855",uuuu,85633009.0,,2da0d619b79d2e6c287806097ceb27c6,,e0f39571ee8c07520596a100a5a266fe,-5.34819,-38.191655,101977697.0,uuuu,BR,BR,1452293816.0,-5.348237,-38.191655,101977697.0,Mundial,102051767.0,101/977/697/101977697.geojson,locality,85681907.0,quattroshapes,,,BR,Mundial,31,Q6935805,101977697.0,18332141
25,4866,117238,"-38.2247224908,-5.2484866958,-38.208215365,-5.22671628885",uuuu,85633009.0,,1a3372d91e7ce996fd880e69db12484e,,1f8e8776e55e36be51864c11dffa736f,-5.238703,-38.215746,101977699.0,uuuu,BR,BR,1452293814.0,-5.238698,-38.215619,101977699.0,Lima,404553943.0,101/977/699/101977699.geojson,locality,85681907.0,quattroshapes,,,BR,Lima,11491,Q2868,101977699.0,85423
26,4867,117239,"-38.0533159945,-10.3874631248,-38.0501323701,-10.3848482318",uuuu,85633009.0,,0c001e2a130ac51f3914594ca6d0b528,,b232d5acebaf9f27fea2b2b40546e8e0,-10.386088,-38.051653,101977701.0,uuuu,BR,BR,1452293816.0,-10.385954,-38.051524,101977701.0,Jardim,404552055.0,101/977/701/101977701.geojson,locality,85681895.0,quattroshapes,,,BR,Jardim,274,Q298849,101977701.0,1676063
27,4868,117240,"-38.0787580858,-4.22263675126,-38.0710362957,-4.21588094429",uuuu,85633009.0,,1382544f90ee3553a4ff24a747a50038,,6e9caf0a9417b16973d501d4153b604a,-4.219179,-38.074796,101977703.0,uuuu,BR,BR,1452293815.0,-4.219061,-38.074723,101977703.0,Caetano,404552505.0,101/977/703/101977703.geojson,locality,85681907.0,quattroshapes,,,BR,Caetano,104,Q238770,101977703.0,10969593
28,4869,117241,"-38.1641200796,-4.34592187711,-38.1604929926,-4.3427257312",uuuu,85633009.0,,d1c8c3e7519d5a231a8babbe83a77845,,09a0277ecd55beef78d0dd2575de5274,-4.34434,-38.162499,101977705.0,uuuu,BR,BR,1452293817.0,-4.344399,-38.162533,101977705.0,Andresa,404552505.0,101/977/705/101977705.geojson,locality,85681907.0,quattroshapes,,,BR,Pardo,805,,101977705.0,46790333
29,4870,117242,"-38.0315549774,-4.36344497602,-38.0244368049,-4.35450287259",uuuu,85633009.0,,fe8094d184ff2f09ae002f6ea90c11bf,,362625c11c79d96fdbac60ee80e0587b,-4.358779,-38.028032,101977707.0,uuuu,BR,BR,1452293816.0,-4.35877,-38.027681,101977707.0,Palmeira,404552515.0,101/977/707/101977707.geojson,locality,85681907.0,quattroshapes,,,BR,Palmeira,107,Q232263,101977707.0,1077966
30,4871,117243,"-38.2206655707,-4.47271079513,-38.2129825621,-4.46901304314",uuuu,85633009.0,,768953d5939dbb5fc7d56e8bcdf189a6,,1a4742f1ccc997e2fa01d41f8a169000,-4.470751,-38.216677,101977709.0,uuuu,BR,BR,1452293814.0,-4.470899,-38.216751,101977709.0,Surubim de Cima,404552517.0,101/977/709/101977709.geojson,locality,85681907.0,quattroshapes,,,BR,List of municipalities of Brazil,39,,101977709.0,
31,4872,117244,"-37.9927338631,-4.30332815601,-37.9777207105,-4.29410487692",uuuu,85633009.0,,0ac6f7031d6f1ce930e73bba5a74a28c,,39f574f00fda5b143b50631502917504,-4.297719,-37.98583,101977711.0,uuuu,BR,BR,1452293816.0,-4.297333,-37.985827,101977711.0,Lagoa de Dentro,404552519.0,101/977/711/101977711.geojson,locality,85681907.0,quattroshapes,,,BR,Lagoa de Dentro,149,,101977711.0,
32,4873,117245,"-38.0586686357,-4.28606925586,-38.0477400867,-4.27892863581",uuuu,85633009.0,,8836aafbcda43da854edd18b27c6d24f,,06f38e11eeeb937ed373bcf26f2d9b98,-4.282406,-38.053404,101977715.0,uuuu,BR,BR,1452293816.0,-4.283077,-38.053321,101977715.0,Lagoa Funda,404552519.0,101/977/715/101977715.geojson,locality,85681907.0,quattroshapes,,,BR,List of lakes of Portugal,221,,101977715.0,
33,4874,117246,"-38.0650620583,-4.22876466293,-38.0592182895,-4.2240554317",uuuu,85633009.0,,a45c9775ab9d7b5957f55910761ae6fa,,afe24c6a7b63ce82bb16b6b4b9eaf841,-4.226514,-38.062431,101977717.0,uuuu,BR,BR,1452293814.0,-4.226496,-38.062475,101977717.0,Cumbe,404552519.0,101/977/717/101977717.geojson,locality,85681907.0,quattroshapes,,,BR,Cumbe,44,Q656402,101977717.0,8792969
34,4875,117247,"-37.8896289194,-11.5179408177,-37.8749721346,-11.5074031763",uuuu,85633009.0,,73a1fcabb228423080872856a7d459ac,,692c73d2c8e82eb47b914313267c5f05,-11.511999,-37.881317,101977719.0,uuuu,BR,BR,1452293814.0,-11.511953,-37.881206,101977719.0,Massaranduba,102051209.0,101/977/719/101977719.geojson,locality,85681895.0,quattroshapes,,,BR,Massaranduba,70,Q404579,101977719.0,20848698
35,4876,117248,"-37.8990202305,-11.5956211816,-37.880677605,-11.5751295289",uuuu,85633009.0,,ee772a142f7606ecdf4f3243897b4309,,20097bf1a75b36f34f6849b024047618,-11.585306,-37.889346,101977721.0,uuuu,BR,BR,1452293817.0,-11.584874,-37.889346,101977721.0,Lagoa de Baixo,102051209.0,101/977/721/101977721.geojson,locality,85681895.0,quattroshapes,,,BR,Lagoa de São Francisco,150,,101977721.0,
36,4877,117249,"-37.9463721022,-11.5702470208,-37.9367246859,-11.544696542",uuuu,85633009.0,,fffe5494905a400c458b6e3c84dd7a17,,458a184cf001fd6a6c3faf57857a443c,-11.558555,-37.942488,101977723.0,uuuu,BR,BR,1452293815.0,-11.559288,-37.942013,101977723.0,Pituba Ou Vila Nova,102051209.0,101/977/723/101977723.geojson,locality,85681895.0,quattroshapes,,,BR,"Salvador, Bahia",9531,,101977723.0,
37,4878,117250,"-38.1375988433,-5.12481673138,-38.1269304722,-5.11504194584",uuuu,85633009.0,,55a7874b8ead0ef5e08dcafb12ea2021,,4b6a06c07f4a5d3f843913b33ccfc3b6,-5.120457,-38.133254,101977725.0,uuuu,BR,BR,1452293815.0,-5.120435,-38.134065,101977725.0,Espinho,404553253.0,101/977/725/101977725.geojson,locality,85681907.0,quattroshapes,,,BR,Espinho,41,Q2299451,101977725.0,24735471
38,4879,117251,"-38.0788014598,-5.09862134689,-38.0718687728,-5.09006238952",uuuu,85633009.0,,550146425c85b7727185ea2641777c6b,,cfdaac33ddec7208392c6c4d8bcb7eb7,-5.094425,-38.075184,101977727.0,uuuu,BR,BR,1452293814.0,-5.094427,-38.075118,101977727.0,Arraial,404553253.0,101/977/727/101977727.geojson,locality,85681907.0,quattroshapes,,,BR,Arraial,147,Q2064170,101977727.0,25558366
39,4880,117252,"-38.0881442902,-5.1189097014,-38.0800706935,-5.10702710784",uuuu,85633009.0,,55f479bbe1f53504bbe3ff5536413922,,fbfb9e06e0125fc2b4b2f5aff7d89f6d,-5.112285,-38.085,101977729.0,uuuu,BR,BR,1452293815.0,-5.112083,-38.085398,101977729.0,São Raimundo,404553253.0,101/977/729/101977729.geojson,locality,85681907.0,quattroshapes,,,BR,São Raimundo,71,,101977729.0,
40,4881,117253,"-38.0340175948,-5.16470117292,-38.0227771195,-5.15233325303",uuuu,85633009.0,,54b17e523350a395ea740ddf82637271,,fac6d2c49d723883ab187e85a4f90664,-5.158983,-38.030432,101977733.0,uuuu,BR,BR,1452293814.0,-5.157114,-38.031752,101977733.0,Cabeça Preta,404553253.0,101/977/733/101977733.geojson,locality,85681907.0,quattroshapes,,,BR,Rildo de Andrade Felicissimo,461,,101977733.0,
41,4884,117256,"-38.064679669,-4.56131919762,-38.0575052235,-4.55679976896",uuuu,85633009.0,,f38e5ea6f6d150d53c511f9816be06e5,,ca2568f1e2e522ef9129662c274e4f3f,-4.55906,-38.061132,101977739.0,uuuu,BR,BR,1452293815.0,-4.55905,-38.061132,101977739.0,Fazenda Pimenteira Sede,404552507.0,101/977/739/101977739.geojson,locality,85681907.0,quattroshapes,,,BR,List of municipalities of Brazil,39,,101977739.0,
42,4885,117257,"-38.0758940777,-4.56068341611,-38.0728585201,-4.55874540541",uuuu,85633009.0,,ec433b7bfd73a4089da05c52a09932bb,,c8d3e3de6986e3d72c18b7b702caba0b,-4.55971,-38.074395,101977741.0,uuuu,BR,BR,1452293814.0,-4.559707,-38.074395,101977741.0,Fazenda Pimenteira Sede II,404552507.0,101/977/741/101977741.geojson,locality,85681907.0,quattroshapes,,,BR,List of municipalities of Brazil,39,,101977741.0,
43,4886,117258,"-38.0960565803,-4.59205208271,-38.0922718397,-4.58695275438",uuuu,85633009.0,,9ce47240607e031626a5b5754fa9b3d8,,31584b8d811c0cc7c57deee28afadfc9,-4.589083,-38.093776,101977743.0,uuuu,BR,BR,1452293817.0,-4.588978,-38.09374,101977743.0,Medeiros,404552507.0,101/977/743/101977743.geojson,locality,85681907.0,quattroshapes,,,BR,Medeiros,247,Q420334,101977743.0,3195403
44,4887,117259,"-38.2171525281,-4.59367543097,-38.206993462,-4.58768821625",uuuu,85633009.0,,7923c6bf4df91d55ace484806c76e91c,,98dba34a945f0e94561f6a6c6b4e6459,-4.589844,-38.21144,101977745.0,uuuu,BR,BR,1452293817.0,-4.589973,-38.210516,101977745.0,Boqueirão do Cesário,404552517.0,101/977/745/101977745.geojson,locality,85681907.0,quattroshapes,,,BR,List of municipalities of Brazil,39,,101977745.0,
45,4888,117260,"-38.2164500725,-4.59423189243,-38.2113199743,-4.59007059273",uuuu,85633009.0,,1a23395b23b4bbd0eb11f108d98512f4,,3ff52d626939014210f50ccec0eb2a8f,-4.592188,-38.213909,101977747.0,uuuu,BR,BR,1452293814.0,-4.592187,-38.213909,101977747.0,Boqueirão do Cesário,404553775.0,101/977/747/101977747.geojson,locality,85681907.0,quattroshapes,,,BR,List of municipalities of Brazil,39,,101977747.0,
46,4889,117261,"-37.8679286931,-11.5392500352,-37.8467856002,-11.5305821904",uuuu,85633009.0,,00b0d861082a9b39cd6eb7e544d63e99,,1dc79282fbebdcf3164c13eee7eca82a,-11.535321,-37.857586,101977751.0,uuuu,BR,BR,1452293814.0,-11.536577,-37.855984,101977751.0,Loreto,102051209.0,101/977/751/101977751.geojson,locality,85681895.0,quattroshapes,,,BR,Loreto,202,Q1870330,101977751.0,927864
47,4890,117262,"-37.9568593261,-5.13628178278,-37.9524674738,-5.12829069973",uuuu,85633009.0,,4ff7f4b8380ca4030bea1695957c98f2,,5ebf2968fafd340fb34b8233650b7db7,-5.1338,-37.954684,101977753.0,uuuu,BR,BR,1452293814.0,-5.134443,-37.954834,101977753.0,Tomé,404553253.0,101/977/753/101977753.geojson,locality,85681907.0,quattroshapes,,,BR,Tomé,234,,101977753.0,
48,4891,117263,"-37.8886999384,-5.22401601789,-37.8744857132,-5.21642615874",uuuu,85633009.0,,560b87c6f9ffb23ac683362616f8c2f6,,0f591f65e30d2db032dd2ce4ff23b4ce,-5.220769,-37.882724,101977755.0,uuuu,BR,BR,1452293815.0,-5.220649,-37.883424,101977755.0,Km 60,404553253.0,101/977/755/101977755.geojson,locality,85681907.0,quattroshapes,,,BR,Rušinov,78,,101977755.0,
49,4892,117264,"-37.9062921564,-5.2736691131,-37.8973775663,-5.26147817882",uuuu,85633009.0,,3d79793a565a3de6f02b37bd53b61216,,24c3dacf43df8be9f90b9029fc8ab97f,-5.267061,-37.901827,101977757.0,uuuu,BR,BR,1452293815.0,-5.267174,-37.901523,101977757.0,Sucupira,404553253.0,101/977/757/101977757.geojson,locality,85681907.0,quattroshapes,,,BR,Sucupira,147,Q2011603,101977757.0,25576819
0,4893,117265,"-38.0518560111,-5.01647983762,-38.0443994898,-5.00978789728",uuuu,85633009.0,,3d9277090047204e1d5a3414818d40d2,,57af5cf76e0ad7233bd471f907a99785,-5.013581,-38.048033,101977759.0,uuuu,BR,BR,1452293817.0,-5.013052,-38.048339,101977759.0,Jardim de São José,404553773.0,101/977/759/101977759.geojson,locality,85681907.0,quattroshapes,,,BR,Santo Antônio do Jardim,114,,101977759.0,
1,4895,117267,"-37.5973374652,-4.64795083548,-37.5907731448,-4.63769297557",uuuu,85633009.0,,b587b610731be1a1e46ea89b41a0f99a,,15edce95dd308bc2cb060bb1bd46bbe8,-4.643417,-37.593462,101977763.0,uuuu,BR,BR,1452293817.0,-4.643641,-37.593462,101977763.0,São Francisco,404552365.0,101/977/763/101977763.geojson,locality,85681907.0,quattroshapes,,,BR,São Francisco,327,,101977763.0,
2,4896,117268,"-37.7517571351,-4.63782765939,-37.7437969467,-4.63239121185",uuuu,85633009.0,,8f069472fad9b2592ea2130fb8057eea,,9bb86d853b1524a3c84395c5aa24cdc4,-4.635443,-37.747328,101977765.0,uuuu,BR,BR,1452293815.0,-4.635466,-37.747268,101977765.0,Morrinhos,404552365.0,101/977/765/101977765.geojson,locality,85681907.0,quattroshapes,,,BR,Morrinhos,44,Q366206,101977765.0,3896433
3,4897,117269,"-37.7434180531,-4.59197456284,-37.7358518963,-4.58815628454",uuuu,85633009.0,,8f83a6e0b4c179466b4adf98f3732860,,d7b63b39636592e8e8dd245592877559,-4.589856,-37.739631,101977769.0,uuuu,BR,BR,1452293815.0,-4.589776,-37.739574,101977769.0,Cajueiro,404552365.0,101/977/769/101977769.geojson,locality,85681907.0,quattroshapes,,,BR,Cajueiro,76,Q2019063,101977769.0,8207792
4,4898,117270,"-37.8009333066,-4.59883903636,-37.7923522249,-4.58559753968",uuuu,85633009.0,,5a4fa9fd61118b797e10969ab4adc0a6,,2ffd33c05882b59d18bfcd3e7c280bf0,-4.592188,-37.796551,101977771.0,uuuu,BR,BR,1452293815.0,-4.592555,-37.797062,101977771.0,Pedra Redonda,404552365.0,101/977/771/101977771.geojson,locality,85681907.0,quattroshapes,,,BR,Pedra Redonda,89,,101977771.0,
5,4899,117271,"-37.7243912586,-4.58009259774,-37.7193568155,-4.57569646853",uuuu,85633009.0,,b6c9e26937134dfc987b6eeb8871860a,,422f527109500beffdc3516638c110ec,-4.577883,-37.721982,101977773.0,uuuu,BR,BR,1452293814.0,-4.577901,-37.721982,101977773.0,Alto da Cheia,404552365.0,101/977/773/101977773.geojson,locality,85681907.0,quattroshapes,,,BR,Cheias de Charme,966,,101977773.0,
6,4900,117272,"-37.7763740479,-4.49433575237,-37.7676544139,-4.48508296516",uuuu,85633009.0,,db5f6eba0f0dbaf9a1d79066734ff87e,,4b8c1bcdfc5c87e76bf413ccd4c60808,-4.489448,-37.77174,101977775.0,uuuu,BR,BR,1452293816.0,-4.488871,-37.77108,101977775.0,Cumbé,404552365.0,101/977/775/101977775.geojson,locality,85681907.0,quattroshapes,,,BR,Cumbe,44,Q656402,101977775.0,8792969
7,4901,117273,"-37.9797751959,-4.37969491977,-37.9675418599,-4.37239699047",uuuu,85633009.0,,9d784c5c58985db90d37dd71b8335f34,,db666d0fdff7850c1fdbe15d45d5d60a,-4.376213,-37.97374,101977777.0,uuuu,BR,BR,1452293815.0,-4.376079,-37.97374,101977777.0,Juazeiro,404552515.0,101/977/777/101977777.geojson,locality,85681907.0,quattroshapes,,,BR,Juazeiro,502,Q753044,101977777.0,2195940
8,4902,117274,"-37.8209391749,-4.67159638254,-37.8155158212,-4.66477079293",uuuu,85633009.0,,bb4df36033edecaa647a13320ee94acb,,86d46f62ab70a2e5b785fc5ed41cc58c,-4.668141,-37.818086,101977779.0,uuuu,BR,BR,1452293814.0,-4.668127,-37.818034,101977779.0,Boca do Forno,404552369.0,101/977/779/101977779.geojson,locality,85681907.0,quattroshapes,,,BR,List of beaches in Pernambuco,252,,101977779.0,
9,4903,117275,"-37.7907487145,-4.64361352728,-37.7830226695,-4.64054785461",uuuu,85633009.0,,180f0f681b049a02af4fd78c0443b447,,7a5c38a1f5f1d7a62ce94b28b02457b7,-4.642118,-37.787153,101977781.0,uuuu,BR,BR,1452293814.0,-4.642054,-37.787153,101977781.0,Outeiro,404552369.0,101/977/781/101977781.geojson,locality,85681907.0,quattroshapes,,,BR,Outeiro,57,Q410795,101977781.0,1025142
10,4904,117276,"-37.8380403814,-4.6202727145,-37.8276782703,-4.61382861555",uuuu,85633009.0,,51c70525f4ce0dca3c8786cb262633cc,,c40a74447c46e66e45de006d1294eb40,-4.61686,-37.832174,101977783.0,uuuu,BR,BR,1452293814.0,-4.616781,-37.832173,101977783.0,Tabuleiro,404552371.0,101/977/783/101977783.geojson,locality,85681907.0,quattroshapes,,,BR,Tabuleiro,53,Q608059,101977783.0,14790217
11,4905,117277,"-37.7806111775,-4.7314087116,-37.7764992937,-4.72124911387",uuuu,85633009.0,,7a1d588ded75f131d450dc0bf5029669,,e0d193bde2f4f13f23e2e791537c67bc,-4.726387,-37.778359,101977787.0,uuuu,BR,BR,1452293815.0,-4.726599,-37.778219,101977787.0,Logradouro,102051591.0,101/977/787/101977787.geojson,locality,85681907.0,quattroshapes,,,BR,Logradouro,147,Q2012226,101977787.0,25493612
12,4906,117278,"-37.8086573754,-4.7343742966,-37.8063138053,-4.72587594328",uuuu,85633009.0,,ed9fe9cb764aa70bc6d655392319ea14,,4aca17ad752a6631703ab420954a014a,-4.730242,-37.807514,101977789.0,uuuu,BR,BR,1452293815.0,-4.730206,-37.807514,101977789.0,Alto Ferrão,102051591.0,101/977/789/101977789.geojson,locality,85681907.0,quattroshapes,,,BR,Frederico Venâncio,45,,101977789.0,
13,4907,117279,"-37.8482096637,-4.71731147179,-37.8397322472,-4.71304183422",uuuu,85633009.0,,26a13853fed7570081cd81006f61e163,,7b7284044fd7516a7c475c82fcf959b7,-4.715011,-37.84314,101977791.0,uuuu,BR,BR,1452293816.0,-4.71509,-37.84306,101977791.0,Tabuleiro do Luna,102051591.0,101/977/791/101977791.geojson,locality,85681907.0,quattroshapes,,,BR,Tomar,3213,Q622817,101977791.0,24730311
14,4908,117280,"-37.836597082,-4.70202085212,-37.8305402103,-4.69759059129",uuuu,85633009.0,,e8cf54a5574f2c6c7a58ef4dcf700af8,,8dc782814b44570a69f6a77b1c07771c,-4.699289,-37.833461,101977793.0,uuuu,BR,BR,1452293815.0,-4.699335,-37.833415,101977793.0,Brito,102051591.0,101/977/793/101977793.geojson,locality,85681907.0,quattroshapes,,,BR,Brito,192,Q447563,101977793.0,3321760
15,4909,117281,"-37.8102059442,-4.925874141,-37.7984241985,-4.91897537982",uuuu,85633009.0,,848646c2722b0a2092fcce8c6fbe162a,,92700ca0d1fa438ecc830df5499cb689,-4.922618,-37.804007,101977795.0,uuuu,BR,BR,1452293815.0,-4.92349,-37.803918,101977795.0,Lagoa Vermelha I,404553193.0,101/977/795/101977795.geojson,locality,85681907.0,quattroshapes,,,BR,Cacequi,102,Q1757709,101977795.0,5966249
16,4910,117282,"-37.8089548101,-4.9214430518,-37.7990418732,-4.9180476023",uuuu,85633009.0,,1ea2a04b72e08e2655bb05dd35f14345,,cc08c7a9b1cba008cecac131dcf8003e,-4.919804,-37.804472,101977797.0,uuuu,BR,BR,1452293816.0,-4.920105,-37.80481,101977797.0,Lagoa Vermelha II,404553201.0,101/977/797/101977797.geojson,locality,85681907.0,quattroshapes,,,BR,Luzia Woman,900,,101977797.0,
17,4912,117284,"-37.5091446953,-4.87075711184,-37.4939151726,-4.8668897172",uuuu,85633009.0,,ca816a6cf411ac44f2d6603406dbac19,,b0dbbb00078d0da856a45be561652cb3,-4.868866,-37.500436,101977801.0,uuuu,BR,BR,1452293816.0,-4.868942,-37.500542,101977801.0,Cajazeiras,404552377.0,101/977/801/101977801.geojson,locality,85681907.0,quattroshapes,,,BR,Cajazeiras,153,Q1808637,101977801.0,25495684
18,4913,117285,"-37.4732118308,-4.86705044739,-37.4565648033,-4.84044187077",uuuu,85633009.0,,5592c8486a0036681d2847d40ff2c9cd,,51ac21ed4a4defd297dbf4e0dde83ced,-4.857606,-37.463543,101977805.0,uuuu,BR,BR,1452293815.0,-4.864291,-37.45995,101977805.0,Cacimba Funda,404552377.0,101/977/805/101977805.geojson,locality,85681907.0,quattroshapes,,,BR,List of municipalities of Brazil,39,,101977805.0,
19,4915,117287,"-37.4212601403,-4.68395624339,-37.3990561753,-4.66936348966",uuuu,85633009.0,,0ae66969ca44b61a279dceaaf30cac0f,,0a7538f02d2fc762967929d4e5e39dfe,-4.676711,-37.408931,101977809.0,uuuu,BR,BR,1452293816.0,-4.678925,-37.404137,101977809.0,Barreiras,404552985.0,101/977/809/101977809.geojson,locality,85681907.0,quattroshapes,,,BR,Barreiras,1541,Q1384520,101977809.0,3668560
20,4916,117288,"-37.2972089794,-4.76315989491,-37.2881797661,-4.75155198169",uuuu,85633009.0,,1566aecbd6ca936cfa1e1e02d37ddf73,,517bc618eb023c8058376bd57ea3e1a5,-4.757194,-37.292587,101977811.0,uuuu,BR,BR,1452293815.0,-4.757315,-37.292655,101977811.0,Melancia de Baixo,404552987.0,101/977/811/101977811.geojson,locality,85681907.0,quattroshapes,,,BR,List of Brazilian television series,696,,101977811.0,
21,4917,117289,"-50.7610774569,-19.5760100349,-50.7578885304,-19.5717627313",uuuu,85633009.0,,cab9d3499a13101bca96760446c42063,,0066b40480e801f29be75c1108bad85a,-19.57362,-50.759502,101977813.0,uuuu,BR,BR,1452293815.0,-19.573584,-50.759532,101977813.0,Gracilandia,404555809.0,101/977/813/101977813.geojson,locality,85681941.0,quattroshapes,,,BR,Carneirinho,556,Q734337,101977813.0,17938897
22,4918,117290,"-50.8942887437,-19.6839638517,-50.8878590867,-19.6778417097",uuuu,85633009.0,,a0307b474b632bc29476edf399ca2710,,8ac7d9a0c216a492dbf822ca4127bc31,-19.680895,-50.891094,101977815.0,uuuu,BR,BR,1452293815.0,-19.680947,-50.891045,101977815.0,Vila Barbosa,404555809.0,101/977/815/101977815.geojson,locality,85681941.0,quattroshapes,,,BR,Itapagipe Peninsula,91,,101977815.0,
