,Unnamed: 0,Unnamed: 0.1,bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country,wk:page,wordcount,wd:id,wof:id,wk_page_id
20,3240,127774,"133.601501465,44.7440567017,133.629638672,44.7624740601",uuuu,85632685.0,,8d1155bb4de31e0a6482567d1190de5c,,3babe61c3218ce8743630c59ee5b65be,44.753448,133.615277,102001623.0,uuuu,RU,RU,1452296800.0,44.753362,133.615277,102001623.0,Ozernoye,85688023.0,102/001/623/102001623.geojson,locality,85688023.0,quattroshapes,,,RU,Ozyorny,56,Q363977,102001623.0,4093960
21,3241,127775,"134.203811646,44.7267494202,134.22883606,44.7448883057",uuuu,85632685.0,,3c9a7aadcc1f8375f5a163a445dcdf58,,8d8d30b19691ec658d4aa9cb7691d9a4,44.73579,134.216377,102001625.0,uuuu,RU,RU,1455925786.0,44.735973,134.216377,102001625.0,Samarka,85688023.0,102/001/625/102001625.geojson,locality,85688023.0,quattroshapes,,,RU,Samara Metro,828,,102001625.0,
22,3245,127780,"133.051742554,44.6079177856,133.083358765,44.6186676025",uuuu,85632685.0,,566bce1201280c72ac91ab5e3b528c35,,f5d3d54ff6132f76be03b1c8e1502d9d,44.613756,133.066799,102001637.0,uuuu,RU,RU,1452296797.0,44.613495,133.066799,102001637.0,Tatyanovka,85688023.0,102/001/637/102001637.geojson,locality,85688023.0,quattroshapes,,,RU,"Aranlı, Bilasuvar",30,,102001637.0,
23,3246,127781,"132.89453125,44.5600547791,132.93397522,44.5812759399",uuuu,85632685.0,,62a1599a25321805dbd06798a9d34b76,,2e1856b32b5678c21bcf2e895a50eeee,44.570278,132.915687,102001639.0,uuuu,RU,RU,1452296801.0,44.573215,132.909412,102001639.0,Slavinka,85688023.0,102/001/639/102001639.geojson,locality,85688023.0,quattroshapes,,,RU,Dívka v modrém,118,,102001639.0,
24,3247,127783,"132.84753418,44.529083252,132.871276855,44.5508346558",uuuu,85632685.0,,acf665696c09d859c3d6b8fdca49807f,,8c76e0d02f24047b213df2bf5c1409b5,44.541149,132.860192,102001643.0,uuuu,RU,RU,1452296801.0,44.543361,132.861153,102001643.0,Dubovskoye,85688023.0,102/001/643/102001643.geojson,locality,85688023.0,quattroshapes,,,RU,Dubovsky,57,Q1263182,102001643.0,8854557
25,3250,127786,"132.813659668,44.4985542297,132.835494995,44.524471283",uuuu,85632685.0,,f1016825155cc53499eb884a9a7b5ab1,,29ac5a9553def771fb638a3c95e83fad,44.51238,132.826208,102001649.0,uuuu,RU,RU,1452296800.0,44.512907,132.826417,102001649.0,Krasnyy Kut,85688023.0,102/001/649/102001649.geojson,locality,85688023.0,quattroshapes,,,RU,Russian federal highways,2942,,102001649.0,
26,3253,127789,"132.848800659,44.4355545044,132.868270874,44.4583892822",uuuu,85632685.0,,af0220025fd75a3a3d81cd1b5379ac00,,5ae1fdbe2b515c001f985fb2fb45de9f,44.447878,132.859832,102001657.0,uuuu,RU,RU,1452296798.0,44.447973,132.859647,102001657.0,Vishnevka,85688023.0,102/001/657/102001657.geojson,locality,85688023.0,quattroshapes,,,RU,Vishnevka,1100,Q20727206,102001657.0,46837245
27,3254,127790,"131.964660645,44.4247779846,132.014587402,44.4654159546",uuuu,85632685.0,,54462dd73ca7c2dfaee30d06281c4ff4,,a8c262bf62f48dcfa08249073fc83a4d,44.441916,131.991844,102001659.0,uuuu,RU,RU,1452296798.0,44.441787,131.991844,102001659.0,Popovka,85688023.0,102/001/659/102001659.geojson,locality,85688023.0,quattroshapes,,,RU,Popovka,483,Q240687,102001659.0,14038360
28,3255,127791,"133.446670532,44.4082489014,133.490386963,44.4304733276",uuuu,85632685.0,,c6d07df2416f189bcfbdf0ad34ffd066,,6fc047fcffc39a60e18fbfaec524760b,44.418092,133.470059,102001661.0,uuuu,RU,RU,1457384863.0,44.417775,133.472211,102001661.0,Yakovlevka,85688023.0,102/001/661/102001661.geojson,locality,85688023.0,quattroshapes,,,RU,Yakovlevka,346,Q1297523,102001661.0,30985264
29,3258,127797,"132.63230896,44.3760566711,132.669921875,44.4007225037",uuuu,85632685.0,,e7a05acb27054601ced3ec690f2eaa79,,9b878bab665ebe63e8126a134cc09205,44.389332,132.650524,102001675.0,uuuu,RU,RU,1452296799.0,44.389692,132.647121,102001675.0,Dmitriyevka,85688023.0,102/001/675/102001675.geojson,locality,85688023.0,quattroshapes,,,RU,Dmitriyevka,2278,Q5285677,102001675.0,9649822
30,3259,127798,"132.264190674,44.367389679,132.291061401,44.3855018616",uuuu,85632685.0,,3e67cb1343a1be067089f083c4d560bc,,af6aeee3e3eca9325c9c92554623985e,44.376422,132.277327,102001677.0,uuuu,RU,RU,1452296798.0,44.376366,132.277326,102001677.0,Petrovichi,85688023.0,102/001/677/102001677.geojson,locality,85688023.0,quattroshapes,,,RU,Petrovichi,65,,102001677.0,45661834
31,3262,127801,"132.524200439,44.3175010681,132.609085083,44.3488883972",uuuu,85632685.0,,f9c4ad2bef9835a5e32103e345277192,,a3a70c53624790905690dbe3ebee5012,44.333924,132.566571,102001683.0,uuuu,RU,RU,1457384948.0,44.335029,132.572999,102001683.0,Chernigovka,85688023.0,102/001/683/102001683.geojson,locality,85688023.0,quattroshapes,,,RU,Chernigovka,244,Q5092048,102001683.0,13992522
32,3263,127802,"131.654449463,44.3163070679,131.686386108,44.3455276489",uuuu,85632685.0,,38dcce43592e745116464ec0273c8b16,,44fb94dc8035fe29c52b4bb9fc0de6c3,44.331188,131.669851,102001685.0,uuuu,RU,RU,1457385845.0,44.333584,131.663439,102001685.0,Lyublino,85688023.0,102/001/685/102001685.geojson,locality,85688023.0,quattroshapes,,,RU,Lyublino,38,Q1866735,102001685.0,18660631
33,3264,127803,"132.077636719,44.3088607788,132.110061646,44.3276100159",uuuu,85632685.0,,f0784715c364304ac1f3ffb32c5f9042,,fca0395392ce1244114a6e32d89c0ad6,44.319235,132.094653,102001687.0,uuuu,RU,RU,1455925808.0,44.320635,132.094653,102001687.0,Blagodatnoye,85688023.0,102/001/687/102001687.geojson,locality,85688023.0,quattroshapes,,,RU,Blagodatnoye mine,45,,102001687.0,
34,3266,127805,"134.402114868,44.199054718,134.433029175,44.2217483521",uuuu,85632685.0,,1674fa4d5811d4690bcb5db53e86bef7,,b6fc268379a7677e439dd42d1c9e7cef,44.209525,134.415256,102001693.0,uuuu,RU,RU,1452296797.0,44.211019,134.411879,102001693.0,Lenino,85688023.0,102/001/693/102001693.geojson,locality,85688023.0,quattroshapes,,,RU,Lenino,77,Q1168455,102001693.0,7825671
35,3268,127807,"131.708633423,44.1901397705,131.744812012,44.2213897705",uuuu,85632685.0,,cde5376faeeb3618ff3983bf26f6af1a,,a51e2f7df666d6ec3510a4f8ac46ae67,44.203793,131.724315,102001697.0,uuuu,RU,RU,1452296800.0,44.203646,131.724315,102001697.0,Lipovtsy,85688023.0,102/001/697/102001697.geojson,locality,85688023.0,quattroshapes,,,RU,Administrative divisions of Primorsky Krai,374,,102001697.0,
36,3271,127814,"133.859939575,44.1032218933,133.878326416,44.1266098022",uuuu,85632685.0,,9c68870d8691cfbca4314dc95379da3b,,c893d09949bc503b3fbbd6aecf72c5d8,44.114386,133.869104,102001713.0,uuuu,RU,RU,1452296801.0,44.114363,133.869243,102001713.0,Sokolovka,85688023.0,102/001/713/102001713.geojson,locality,85688023.0,quattroshapes,,,RU,Chuguyevka Air Base,147,,102001713.0,
37,3272,127816,"132.573394775,44.0679740906,132.600311279,44.0903892517",uuuu,85632685.0,,cdb2eecb595295dc579168ad05e60c77,,762dc454e59b8de4de759a3ddb947e4e,44.079103,132.586486,102001717.0,uuuu,RU,RU,1452296797.0,44.077796,132.58669,102001717.0,Snegurovka,85688023.0,102/001/717/102001717.geojson,locality,85688023.0,quattroshapes,,,RU,List of fossiliferous stratigraphic units in Russia,16,,102001717.0,
38,3273,127818,"132.375411987,44.0572509766,132.4012146,44.0855827332",uuuu,85632685.0,,8dc877476f0a5dff7b368ac3a346153c,,535668ff1860d07cd1a1370cafaf02b3,44.071437,132.388076,102001721.0,uuuu,RU,RU,1457385909.0,44.071309,132.390902,102001721.0,Lyalichi,85688023.0,102/001/721/102001721.geojson,locality,85688023.0,quattroshapes,,,RU,121st Motor Rifle Division,303,,102001721.0,
39,3276,127821,"131.316970825,44.0206680298,131.34475708,44.0358314514",uuuu,85632685.0,,2ee2aac47700bc2fdbdfac55fbf63cc1,,ea9f6b2c6f76b791106a27f1917da165,44.028245,131.332051,102001729.0,uuuu,RU,RU,1452296799.0,44.026338,131.331786,102001729.0,Poltavka,85688023.0,102/001/729/102001729.geojson,locality,85688023.0,quattroshapes,,,RU,Poltavka,43,Q16463366,102001729.0,41629759
40,3277,127822,"131.755004883,44.0205574036,131.796951294,44.0829429626",uuuu,85632685.0,,169311809f6ec916509fd63b70d1e41a,,ae98f2dc1d7d5bbf41a82209ca0a6026,44.042855,131.779583,102001731.0,uuuu,RU,RU,1457385930.0,44.032228,131.781014,102001731.0,Galenki,85688023.0,102/001/731/102001731.geojson,locality,85688023.0,quattroshapes,,,RU,Galyonki,219,Q3018881,102001731.0,21493746
41,3279,127824,"133.874221802,44.010887146,133.927642822,44.0580825806",uuuu,85632685.0,,958c93137039cc6d630afb9872fafd0e,,0f7bcc448d72b7b6e096173e4385aa5c,44.035156,133.902176,102001735.0,uuuu,RU,RU,1452296801.0,44.039327,133.901771,102001735.0,Bulyga-Fadeyevo,85688023.0,102/001/735/102001735.geojson,locality,85688023.0,quattroshapes,,,RU,Chuguyevka Air Base,147,,102001735.0,
42,3280,127825,"132.457611084,43.9459457397,132.517974854,43.9826393127",uuuu,85632685.0,,5fc0e23397ff859abd59b3b0b47932ee,,2d7cb0189f5f69d3908e0615f7ba44bc,43.961802,132.484113,102001737.0,uuuu,RU,RU,1457386032.0,43.961218,132.481138,102001737.0,Ivanovka,85688023.0,102/001/737/102001737.geojson,locality,85688023.0,quattroshapes,,,RU,Ivanovka,76,Q52445,102001737.0,23508129
43,3281,127826,"132.227783203,43.9405555725,132.259994507,43.9775009155",uuuu,85632685.0,,1ae60e0e55213020d8c7aff3b1c33701,,be64117c2bf00c2dfa251b33a0fc23c2,43.959622,132.243907,102001739.0,uuuu,RU,RU,1457385908.0,43.957828,132.240988,102001739.0,Osinovka,85688023.0,102/001/739/102001739.geojson,locality,85688023.0,quattroshapes,,,RU,Osinovka,77,Q444060,102001739.0,2474874
44,3282,127827,"131.60295105,43.9390563965,131.66305542,43.9661941528",uuuu,85632685.0,,ae1c6099f888785b5e5d3d8f579612e9,,c738dacd46c8c2b37939801553168a22,43.952954,131.630984,102001741.0,uuuu,RU,RU,1457385165.0,43.953706,131.627394,102001741.0,Pokrova,85688023.0,102/001/741/102001741.geojson,locality,85688023.0,quattroshapes,,,RU,Pokrov,70,Q393696,102001741.0,6002753
45,3283,127828,"131.999633789,43.9134178162,132.029663086,43.9449157715",uuuu,85632685.0,,ca846530d6bc503d32e931ae9a7250d7,,827a96111332545f57fb4f275500f09d,43.928952,132.013792,102001745.0,uuuu,RU,RU,1457384863.0,43.929445,132.014078,102001745.0,Mikhaylovka,85688023.0,102/001/745/102001745.geojson,locality,85688023.0,quattroshapes,,,RU,Mikhaylovka,98,Q1956522,102001745.0,8921331
46,3286,127831,"131.93977356,43.8670539856,131.965301514,43.8971405029",uuuu,85632685.0,,308f08b2295ca42e4641bfecc4779c9f,,083625628fd187c3309989e92c229d44,43.885589,131.952648,102001751.0,uuuu,RU,RU,1452296797.0,43.885985,131.952405,102001751.0,Vozdvizhenka,85688023.0,102/001/751/102001751.geojson,locality,85688023.0,quattroshapes,,,RU,Vozdvizhenka,31,Q7942529,102001751.0,5337253
47,3288,127833,"132.151504517,43.7968330383,132.183883667,43.8223876953",uuuu,85632685.0,,760615079507adc452856d70d3b15687,,bbf0e1dd7b7b33be0bbe1d854b13b9fa,43.810915,132.168143,102001755.0,uuuu,RU,RU,1452296798.0,43.809375,132.169453,102001755.0,Rakovka,85688023.0,102/001/755/102001755.geojson,locality,85688023.0,quattroshapes,,,RU,Razdolnaya River,309,,102001755.0,
48,3291,127838,"131.893753052,43.490776062,131.995803833,43.5722236633",uuuu,85632685.0,,61c727a68ac3fd8c630cdd24b3b0de62,,5cb7b1ed966dfbfcb1a2e0ad5322b0ce,43.543549,131.930837,102001767.0,uuuu,RU,RU,1457385090.0,43.561304,131.934291,102001767.0,Razdolnoye,85688023.0,102/001/767/102001767.geojson,locality,85688023.0,quattroshapes,,,RU,Razdolny,48,Q7299511,102001767.0,31765702
49,3292,127839,"133.888061523,43.3586959839,133.911727905,43.3932495117",uuuu,85632685.0,,bda0bd1c6cd0d240f9cdafd1161d66e6,,1b25d35d39ab98eb22ea8a8124e670d1,43.375779,133.899407,102001769.0,uuuu,RU,RU,1457384850.0,43.375689,133.899586,102001769.0,Lazo,85688023.0,102/001/769/102001769.geojson,locality,85688023.0,quattroshapes,,,RU,Lazo,65,Q356820,102001769.0,3775822
0,3293,127840,"131.9609375,43.3564453125,132.008865356,43.3821678162",uuuu,85632685.0,,27b1fba7995bafe255837d481a678076,,c97279b2e757d1cb932ef02bc10fc55c,43.368657,131.986353,102001771.0,uuuu,RU,RU,1452296800.0,43.369716,131.993086,102001771.0,Prokhladnoye,85688023.0,102/001/771/102001771.geojson,locality,85688023.0,quattroshapes,,,RU,Prokhladny,221,,102001771.0,43153544
1,3294,127841,"132.281616211,43.3564453125,132.324386597,43.3834724426",uuuu,85632685.0,,9db2ba092a9345c7a5e83ecabb16b307,,6fa66f5c8f8079c3a067821e5f973117,43.371313,132.304264,102001773.0,uuuu,RU,RU,1452296798.0,43.369332,132.305723,102001773.0,Artemovskiy,85688023.0,102/001/773/102001773.geojson,locality,85688023.0,quattroshapes,,,RU,Artyomovsky,40,Q399236,102001773.0,3946944
2,3295,127842,"133.344558716,43.3191680908,133.373718262,43.3603897095",uuuu,85632685.0,,3c881a6f3f1c500c1835f6bfb98f2b38,,7f266b430c4d44a7db2d75ccb115c727,43.33999,133.357089,102001775.0,uuuu,RU,RU,1457386167.0,43.349256,133.355353,102001775.0,Sergeyevka,85688023.0,102/001/775/102001775.geojson,locality,85688023.0,quattroshapes,,,RU,Sergeyevka,76,Q32380,102001775.0,46664006
3,3298,127847,"132.427444458,43.2214164734,132.46913147,43.2421379089",uuuu,85632685.0,,e4bd2a6379b657a0c5d764527b52711d,,33d11cde46ba1d149705d0e7f2189c78,43.230291,132.448307,102001787.0,uuuu,RU,RU,1455925807.0,43.227435,132.444832,102001787.0,Romanovka,85688023.0,102/001/787/102001787.geojson,locality,85688023.0,quattroshapes,,,RU,Romanovka,21,Q7362753,102001787.0,24482503
4,3299,127848,"131.92199707,43.1878890991,132.239303589,43.4085006714",uuuu,85632685.0,,c93e450a7730c9fe348e3e79196ee110,,1bf6d3c41100be68cc7d4aa7f2988887,43.31064,132.103103,102001789.0,uuuu,RU,RU,1457384863.0,43.292189,132.076935,102001789.0,Uglovoye,85688023.0,102/001/789/102001789.geojson,locality,85688023.0,quattroshapes,,,RU,Natural resources of Primorsky Krai,1510,,102001789.0,
5,3300,127849,"133.208389282,43.1875,133.242996216,43.2276382446",uuuu,85632685.0,,427397df33803a8889ceebd9142cb3ba,,a73465cfb5fd8a61502cb1c9de82b1d8,43.209199,133.225884,102001791.0,uuuu,RU,RU,1452296801.0,43.213532,133.22903,102001791.0,Kazanka,85688023.0,102/001/791/102001791.geojson,locality,85688023.0,quattroshapes,,,RU,Kazanka,41,Q412500,102001791.0,1580024
6,3301,127852,"133.196548462,43.0776939392,133.233108521,43.1044425964",uuuu,85632685.0,,b5148274940e0150a633773851540aa8,,10e43f89f34de87446cf8af163e080d0,43.093414,133.211911,102001799.0,uuuu,RU,RU,1452296801.0,43.095149,133.208587,102001799.0,Nikolayevka,85688023.0,102/001/799/102001799.geojson,locality,85688023.0,quattroshapes,,,RU,Nikolayevka,41,Q115265,102001799.0,4085771
7,3302,127853,"131.836868286,43.0729446411,131.985031128,43.1884460449",uuuu,85632685.0,,e81ce135a273160b8142df99fc9b6b3b,,8ad86022c94030a8b6ec9ae2c3fe71a1,43.121255,131.918119,102001801.0,uuuu,RU,RU,1452296801.0,43.124435,131.913087,102001801.0,Vtoraya Rechka,85688023.0,102/001/801/102001801.geojson,locality,85688023.0,quattroshapes,,,RU,Vtoraya River,71,,102001801.0,
8,3304,127856,"133.155670166,43.0429725647,133.187835693,43.0610847473",uuuu,85632685.0,,d4f5d21015581c48ce2df3eb662806bc,,e2a0d6d171148ed69dd235ef766670f0,43.052572,133.173091,102001807.0,uuuu,RU,RU,1452296798.0,43.053281,133.177112,102001807.0,Novitskaya,85688023.0,102/001/807/102001807.geojson,locality,85688023.0,quattroshapes,,,RU,Djurinaspis,85,Q5285409,102001807.0,33156491
9,3305,127858,"133.089553833,42.9241104126,133.134414673,42.9361953735",uuuu,85632685.0,,c565789cdb40a9c7367624b451caf889,,d25363628c406b2795ba021338b5a32f,42.930552,133.111411,102001811.0,uuuu,RU,RU,1457385217.0,42.929942,133.107352,102001811.0,Zolotaya Dolina,85688023.0,102/001/811/102001811.geojson,locality,85688023.0,quattroshapes,,,RU,Korobitsyno,78,Q4233490,102001811.0,10624000
10,3306,127861,"135.332229614,44.610748291,135.373748779,44.6319732666",uuuu,85632685.0,,06b403a2b7468d5b12a8e1c98936c08e,,0b9c521a843793ff835e49e52e0242b3,44.620705,135.352874,102001819.0,uuuu,RU,RU,1457384948.0,44.618437,135.347684,102001819.0,Krasnorechensk,85688023.0,102/001/819/102001819.geojson,locality,85688023.0,quattroshapes,,,RU,Andrey Derevyankin,783,,102001819.0,
11,3308,127863,"135.51361084,44.5268058777,135.541671753,44.5486946106",uuuu,85632685.0,,d9a2767af831cad220a6b9749914eb69,,615780673b6d4fdbbd7133a5ac4a65e4,44.536539,135.526834,102001823.0,uuuu,RU,RU,1452296801.0,44.535905,135.525877,102001823.0,Dalnegorsk,85688023.0,102/001/823/102001823.geojson,locality,85688023.0,quattroshapes,,,RU,Dalnegorsk,1280,Q7054,102001823.0,507099
12,3309,127865,"135.052307129,44.3053894043,135.078613281,44.3355293274",uuuu,85632685.0,,d96cdf28af0804657711c7387c388a99,,dd2343f8d429b746c39d659e3270865e,44.321584,135.063737,102001827.0,uuuu,RU,RU,1452296798.0,44.319046,135.063936,102001827.0,Fabrichnyy,85688023.0,102/001/827/102001827.geojson,locality,85688023.0,quattroshapes,,,RU,"Kargaly, Zhambyl District",17,,102001827.0,
13,3310,127868,"145.833587646,44.0187759399,145.867248535,44.0387496948",uuuu,85632685.0,,fca8ea2078424ff003885ee71fdd5a12,,2b5ca34b29d10d0f252e9ae5cd915f34,44.030007,145.852865,102001835.0,uuuu,RU,RU,1457384864.0,44.030332,145.857329,102001835.0,Yuzhno-Kurilsk,85688125.0,102/001/835/102001835.geojson,locality,85688125.0,quattroshapes,,,RU,Yuzhno-Kurilsk,1553,Q600699,102001835.0,6875110
14,3311,127871,"28.6906661987,60.7247238159,28.7110824585,60.7370261434",uuuu,85632685.0,,8ba54629cb9d3653b62c8bedf8547fb5,,9f10caf3a23683b826289dcfd0dc73b4,60.731133,28.701183,102001841.0,uuuu,RU,RU,1452296798.0,60.731136,28.701183,102001841.0,Sorvali,85687861.0,102/001/841/102001841.geojson,locality,85687861.0,quattroshapes,,,RU,Henri Sorvali,199,,102001841.0,
15,3312,127876,"29.4885005951,60.2894439697,29.5232505798,60.301612854",uuuu,85632685.0,,9d4f6bb04141bb4725ec131f99d34b8e,,a2c8a6c1403dd8aa80e75aa42cfaa3d7,60.296672,29.5035,102001853.0,uuuu,RU,RU,1457386017.0,60.296917,29.503237,102001853.0,Yakovlevo,85687861.0,102/001/853/102001853.geojson,locality,85687861.0,quattroshapes,,,RU,Administrative divisions of Belgorod Oblast,497,,102001853.0,
16,3315,127902,"30.3145675659,66.9477157593,30.3749294281,66.9812698364",uuuu,85632685.0,,10409735b7676a8837515ea82a572ee6,,2abdbd8f3ac2c3d1c3a3b79f350aaaab,66.965358,30.341756,102001911.0,uuuu,RU,RU,1452296801.0,66.961953,30.341756,102001911.0,Alakurtti,85687869.0,102/001/911/102001911.geojson,locality,85687869.0,quattroshapes,,,RU,Alakurtti,27,Q4705761,102001911.0,8335003
17,3316,127906,"30.7910385132,66.2435379028,30.8461704254,66.2573623657",uuuu,85632685.0,,85e8c5488be3d28b0c5191cb62bca9e1,,a02b71fe10aaed8f7d41709e91ae8a6f,66.251284,30.817673,102001919.0,uuuu,RU,RU,1452296800.0,66.25137,30.817674,102001919.0,Borovskaya,85688193.0,102/001/919/102001919.geojson,locality,85688193.0,quattroshapes,,,RU,Borovsky,160,Q15041691,102001919.0,2968651
18,3317,127907,"44.1375847309,65.8805160522,44.1497840881,65.8965530396",uuuu,85632685.0,,88cfa05fb402a0babfe550d4fed254b9,,17b1114d7f63cbff9775e832145bf153,65.89009,44.142766,102001921.0,uuuu,RU,RU,1457385825.0,65.890148,44.142691,102001921.0,Kamenka,85687971.0,102/001/921/102001921.geojson,locality,85687971.0,quattroshapes,,,RU,Kamenka,157,Q42223,102001921.0,4027786
19,3318,127908,"44.0934104919,65.8769760132,44.1368789673,65.9157943726",uuuu,85632685.0,,0c0abaac36158264884f5d8b23a4d91e,,3a22be8be46012d4542d0df2296a0264,65.893709,44.115487,102001925.0,uuuu,RU,RU,1452296797.0,65.889638,44.116968,102001925.0,Kamenka,85687971.0,102/001/925/102001925.geojson,locality,85687971.0,quattroshapes,,,RU,Kamenka,157,Q42223,102001925.0,4027786
20,3319,127910,"54.2383613586,65.463470459,54.34349823,65.4871139526",uuuu,85632685.0,,c035569a2e565537dd7445bc1104e03d,,ffe6301cc36c4220f94f65cdbaa36083,65.473639,54.288415,102001929.0,uuuu,RU,RU,1452296799.0,65.473578,54.29638,102001929.0,Chika,85688077.0,102/001/929/102001929.geojson,locality,85688077.0,quattroshapes,,,RU,Chika,27,Q5097337,102001929.0,19272588
21,3321,127914,"40.4790000916,64.640663147,40.5518875122,64.7136077881",uuuu,85632685.0,,93e63c65747c677ec0760bfcbc45345a,,574f8828d1ba1ce64a0c33cdbcb86c76,64.672948,40.511902,102001937.0,uuuu,RU,RU,1452296798.0,64.695827,40.496165,102001937.0,Novaya Derevnya,85687971.0,102/001/937/102001937.geojson,locality,85687971.0,quattroshapes,,,RU,Novaya Derevnya,125,,102001937.0,
22,3322,127915,"39.1642494202,64.6187515259,39.182723999,64.6338043213",uuuu,85632685.0,,e73fdb3a7fdeab23d1723bc0f17dac01,,c8396ab2737c14256e04b62aa5037886,64.625128,39.17445,102001939.0,uuuu,RU,RU,1452296798.0,64.625545,39.174625,102001939.0,Nenoksa,85687971.0,102/001/939/102001939.geojson,locality,85687971.0,quattroshapes,,,RU,Nyonoksa,628,Q1994321,102001939.0,1438216
23,3323,127921,"39.5214195251,64.5241165161,39.5595283508,64.5481557796",uuuu,85632685.0,,dd9456569b1fe6aa5203faf208f8af42,,6d39c4c5fdf51abd504f1d94e5db853f,64.536952,39.537809,102001953.0,uuuu,RU,RU,1452296800.0,64.537297,39.537521,102001953.0,Solza,85687971.0,102/001/953/102001953.geojson,locality,85687971.0,quattroshapes,,,RU,Solza,87,Q101588,102001953.0,6706259
24,3325,127932,"53.3906097412,63.4906959534,53.4312515259,63.5169181824",uuuu,85632685.0,,5c01b99d11f92a24536d003874a5c0b0,,76539aa8570c433ce3e53b7aa99e222d,63.502911,53.408553,102001979.0,uuuu,RU,RU,1457385178.0,63.502684,53.408553,102001979.0,Vodnyy,85688077.0,102/001/979/102001979.geojson,locality,85688077.0,quattroshapes,,,RU,Antonov An-2,6234,,102001979.0,
25,3326,127933,"53.5347518921,63.4286651611,53.5957794189,63.4394721985",uuuu,85632685.0,,0bf7da197580959ead73cac012750965,,8d3cba253419fd6b1bbe4b8cb9d400cf,63.432284,53.562014,102001981.0,uuuu,RU,RU,1457385554.0,63.431357,53.562475,102001981.0,Yarega,85688077.0,102/001/981/102001981.geojson,locality,85688077.0,quattroshapes,,,RU,Yarega,768,Q1400436,102001981.0,47237613
